dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,5406.9,3292.3,34.4,308.7,0.0,590.8,124.0,0.0,28.0,0.0,2325.6,0.0,0.0,0.1,7451.9
02/01/2026,17:00,[16:45-17:00[,5651.7,3310.5,16.9,307.2,0.0,618.4,121.5,0.0,27.3,0.0,2587.6,0.0,0.0,0.1,7458.2
02/01/2026,17:15,[17:00-17:15[,5526.5,3327.3,3.1,308.7,0.0,598.4,123.8,0.0,28.9,0.0,2381.6,0.0,1.9,0.1,7530.5
02/01/2026,17:30,[17:15-17:30[,5772.9,3278.6,0.1,306.4,0.0,644.0,91.9,0.0,28.8,0.0,2464.0,0.0,4.7,0.1,7655.7
02/01/2026,17:45,[17:30-17:45[,5893.2,3286.8,0.1,311.1,0.0,698.0,88.2,0.0,29.1,0.0,2492.0,0.0,4.7,0.1,7812.7
02/01/2026,18:00,[17:45-18:00[,5984.3,3317.6,0.0,325.5,0.0,670.4,88.8,0.0,29.6,0.0,2466.0,0.0,4.7,0.0,7947.8
02/01/2026,18:15,[18:00-18:15[,5634.5,3376.1,0.0,320.3,0.0,567.6,88.2,0.0,29.3,0.0,1988.0,0.0,4.7,0.0,8025.4
02/01/2026,18:30,[18:15-18:30[,5655.8,3466.9,0.0,320.2,0.0,526.8,87.9,0.0,29.7,0.0,1995.2,0.0,4.7,0.0,8090.1
02/01/2026,18:45,[18:30-18:45[,5650.8,3544.6,0.0,318.4,0.0,512.8,87.5,0.0,28.5,0.0,1994.8,0.0,4.3,0.0,8145.8
02/01/2026,19:00,[18:45-19:00[,5545.8,3599.3,0.0,322.4,0.0,530.0,87.7,0.0,27.5,0.0,1916.4,0.0,3.9,0.0,8193.4
02/01/2026,19:15,[19:00-19:15[,5342.2,3613.6,0.0,321.1,0.0,616.0,86.9,0.0,28.9,0.0,1760.0,0.0,15.9,0.0,8257.7
02/01/2026,19:30,[19:15-19:30[,5274.8,3639.0,0.0,318.1,0.0,577.2,85.3,0.0,28.3,0.0,1659.6,0.0,15.8,0.0,8272.3
02/01/2026,19:45,[19:30-19:45[,5317.1,3647.8,0.0,321.0,0.0,562.4,85.2,0.0,28.6,0.0,1681.6,0.0,13.9,0.0,8288.1
02/01/2026,20:00,[19:45-20:00[,5248.8,3632.6,0.0,322.2,0.0,606.4,85.8,0.0,28.9,0.0,1622.8,0.0,3.9,9.2,8289.9
02/01/2026,20:15,[20:00-20:15[,5406.3,3635.8,0.0,328.7,0.0,624.8,86.2,0.0,30.0,0.0,1853.6,0.0,3.9,9.1,8245.6
02/01/2026,20:30,[20:15-20:30[,5291.8,3682.9,0.0,332.7,0.0,613.6,86.0,0.0,29.5,0.0,1893.2,0.0,12.0,0.0,8148.0
02/01/2026,20:45,[20:30-20:45[,5188.5,3638.7,0.0,330.6,0.0,656.8,85.9,0.0,29.6,0.0,1863.2,1.0,3.9,10.0,8053.5
02/01/2026,21:00,[20:45-21:00[,4932.1,3622.0,0.0,327.9,0.0,663.2,85.8,0.0,29.3,0.0,1672.8,0.0,4.0,10.0,7973.5
02/01/2026,21:15,[21:00-21:15[,5087.2,3607.4,0.0,330.9,0.0,635.6,86.0,0.0,29.5,0.0,1894.4,0.0,3.8,2.0,7876.2
02/01/2026,21:30,[21:15-21:30[,4865.9,3609.8,0.0,334.2,0.0,615.6,86.1,0.0,29.8,0.0,1769.6,0.0,2.8,0.0,7766.3
02/01/2026,21:45,[21:30-21:45[,4447.4,3501.3,0.0,325.7,0.0,650.0,85.9,0.0,28.8,0.0,1408.4,0.0,1.0,0.1,7622.4
02/01/2026,22:00,[21:45-22:00[,4143.6,3440.9,0.0,328.6,0.0,614.8,85.6,0.0,28.5,0.0,1160.4,0.0,0.0,0.1,7471.2
02/01/2026,22:15,[22:00-22:15[,4100.7,3449.5,0.0,331.4,0.0,644.8,85.6,0.0,28.3,0.0,1318.0,0.0,0.0,0.1,7312.0
02/01/2026,22:30,[22:15-22:30[,3922.4,3468.3,0.0,332.6,0.0,559.6,85.7,0.0,28.4,0.0,1225.6,0.0,0.0,0.1,7162.1
02/01/2026,22:45,[22:30-22:45[,3455.6,3481.4,0.0,329.9,0.0,567.6,86.1,0.0,26.9,0.0,955.2,0.0,0.0,0.2,6981.8
02/01/2026,23:00,[22:45-23:00[,3168.2,3469.0,0.0,328.3,0.0,639.2,86.0,0.0,27.3,0.0,856.8,0.0,0.0,1.0,6849.3
02/01/2026,23:15,[23:00-23:15[,2987.4,3419.3,0.0,336.7,0.0,706.8,85.2,0.0,30.1,0.0,868.0,35.4,9.4,0.1,6660.1
02/01/2026,23:30,[23:15-23:30[,3270.1,3425.2,0.0,330.6,0.0,558.8,84.6,0.0,29.6,0.0,1064.8,115.6,0.0,9.6,6497.5
02/01/2026,23:45,[23:30-23:45[,3153.4,3456.8,0.0,326.7,0.0,480.4,84.1,0.0,27.9,0.0,858.8,287.2,0.0,8.1,6361.9
02/01/2026,23:59,[23:45-00:00[,2964.2,3516.8,0.0,325.3,0.0,557.6,81.3,0.0,27.0,0.0,908.8,345.4,3.2,0.3,6208.0
03/01/2026,00:15,[00:00-00:15[,2977.2,3607.4,0.0,354.6,0.0,482.8,134.0,0.0,26.3,0.0,1246.4,233.2,0.0,0.0,6095.2
03/01/2026,00:30,[00:15-00:30[,2789.2,3679.3,0.0,356.7,0.0,422.8,132.7,0.0,26.2,0.0,1118.0,221.5,0.0,0.0,6058.8
03/01/2026,00:45,[00:30-00:45[,2747.1,3767.7,0.0,356.9,0.0,547.2,132.3,0.0,27.4,0.0,1086.0,484.8,0.0,0.0,5999.5
03/01/2026,01:00,[00:45-01:00[,2678.8,3839.7,0.0,352.6,0.0,504.0,131.7,0.0,26.8,0.0,1185.2,600.1,0.0,0.0,5741.3
03/01/2026,01:15,[01:00-01:15[,2559.9,3907.8,0.0,349.8,0.0,486.0,131.0,0.0,25.1,0.0,1220.4,554.3,0.0,0.0,5676.6
03/01/2026,01:30,[01:15-01:30[,2498.8,3943.8,0.0,349.9,0.0,495.6,131.1,0.0,23.4,0.0,1154.0,704.3,0.0,0.0,5577.1
03/01/2026,01:45,[01:30-01:45[,2141.3,3970.1,0.0,351.8,0.0,505.6,131.5,0.0,21.5,0.0,1107.2,704.3,0.0,0.0,5303.3
03/01/2026,02:00,[01:45-02:00[,2040.1,3979.5,0.0,344.5,0.0,492.8,130.7,0.0,19.7,0.0,1164.8,554.7,0.0,0.0,5280.0
03/01/2026,02:15,[02:00-02:15[,1925.5,3974.6,0.0,346.8,0.0,564.4,131.0,0.0,19.9,0.0,1166.8,554.3,0.0,0.0,5233.1
03/01/2026,02:30,[02:15-02:30[,1830.2,3995.3,0.0,344.2,0.0,516.8,130.5,0.0,20.4,0.0,1252.4,553.9,0.0,0.0,5023.2
03/01/2026,02:45,[02:30-02:45[,1771.5,4011.3,0.0,343.9,0.0,514.8,130.5,0.0,21.3,0.0,1268.8,554.3,0.0,0.0,4963.0
03/01/2026,03:00,[02:45-03:00[,1711.5,4037.3,0.0,344.5,0.0,552.8,129.8,0.0,22.2,0.0,1331.6,556.4,0.0,0.0,4902.3
03/01/2026,03:15,[03:00-03:15[,1716.2,4062.2,0.0,347.0,0.0,504.4,129.8,0.0,21.6,0.0,1384.8,560.9,0.0,0.0,4827.6
03/01/2026,03:30,[03:15-03:30[,1786.6,3992.8,0.0,349.5,0.0,624.0,130.2,0.0,21.7,0.0,1416.0,617.2,0.0,0.0,4865.3
03/01/2026,03:45,[03:30-03:45[,1806.2,3965.3,0.0,352.0,0.0,649.2,129.5,0.0,22.4,0.0,1466.0,615.9,0.0,0.0,4835.1
03/01/2026,04:00,[03:45-04:00[,1731.1,3968.4,0.0,352.1,0.0,546.8,129.2,0.0,22.2,0.0,1444.8,561.6,0.0,0.0,4736.9
03/01/2026,04:15,[04:00-04:15[,1716.5,3991.9,0.0,344.9,0.0,559.6,129.0,0.0,22.2,0.0,1611.2,457.7,0.0,0.0,4688.2
03/01/2026,04:30,[04:15-04:30[,1686.3,4032.4,0.0,337.0,0.0,547.2,129.0,0.0,22.3,0.0,1649.6,352.4,0.0,0.0,4744.0
03/01/2026,04:45,[04:30-04:45[,1721.7,3983.6,0.0,335.8,0.0,582.4,128.0,0.0,22.4,0.0,1690.0,352.3,0.0,0.0,4722.1
03/01/2026,05:00,[04:45-05:00[,1771.3,3956.5,0.0,339.5,0.0,546.4,127.3,0.0,22.1,0.0,1681.6,441.7,0.0,0.0,4631.0
03/01/2026,05:15,[05:00-05:15[,1808.4,3912.1,0.0,339.4,0.0,567.2,127.9,0.0,21.9,0.0,1470.0,542.5,0.0,0.0,4756.4
03/01/2026,05:30,[05:15-05:30[,1851.8,3914.0,0.0,339.9,0.0,640.8,127.7,0.0,22.1,0.0,1614.8,495.5,0.0,0.0,4778.3
03/01/2026,05:45,[05:30-05:45[,1791.2,3997.7,0.0,341.5,0.0,505.2,127.7,0.0,21.9,0.0,1625.2,379.2,0.0,0.0,4772.9
03/01/2026,06:00,[05:45-06:00[,1748.5,4048.2,0.0,342.2,0.0,442.8,128.1,0.0,22.1,0.0,1665.6,265.2,0.0,0.0,4792.2
03/01/2026,06:15,[06:00-06:15[,1771.7,4094.0,0.0,342.1,0.0,482.0,127.4,0.0,22.1,0.0,1734.0,206.8,0.0,0.0,4889.6
03/01/2026,06:30,[06:15-06:30[,1776.0,4121.9,0.0,340.7,0.0,493.6,127.4,0.0,21.6,0.0,1719.2,206.3,0.0,0.0,4948.1
03/01/2026,06:45,[06:30-06:45[,1809.4,4140.4,0.0,341.1,0.0,456.4,127.6,0.0,21.4,0.0,1716.8,206.7,0.0,0.0,4963.9
03/01/2026,07:00,[06:45-07:00[,1911.6,4168.1,0.0,335.4,0.0,507.6,127.0,0.0,20.8,0.0,1848.8,184.7,0.0,0.0,5029.1
03/01/2026,07:15,[07:00-07:15[,2298.4,4148.4,0.0,336.2,0.0,567.6,128.9,0.0,21.2,0.0,2045.6,253.8,0.0,0.0,5193.3
03/01/2026,07:30,[07:15-07:30[,2491.6,4124.4,0.0,335.3,0.0,555.2,129.5,0.0,20.4,0.0,2165.6,344.0,0.0,0.0,5138.0
03/01/2026,07:45,[07:30-07:45[,2494.4,4116.5,0.0,336.5,0.0,486.0,127.7,0.0,22.1,0.0,2127.6,285.8,0.0,0.0,5161.4
03/01/2026,08:00,[07:45-08:00[,2597.6,4070.0,0.0,337.2,0.0,507.6,129.6,0.0,22.2,0.0,2137.2,229.6,0.0,0.0,5289.3
03/01/2026,08:15,[08:00-08:15[,3008.3,3955.9,0.0,337.5,0.0,601.2,129.2,0.0,22.4,0.0,2724.4,115.7,0.0,0.0,5207.5
03/01/2026,08:30,[08:15-08:30[,3136.1,3857.6,0.0,339.8,0.0,565.2,130.2,0.0,22.0,0.0,2750.8,0.0,0.0,0.0,5292.5
03/01/2026,08:45,[08:30-08:45[,3228.9,3817.4,123.2,339.1,0.0,519.2,129.6,0.0,22.5,0.0,2638.8,0.0,0.0,0.0,5533.5
03/01/2026,09:00,[08:45-09:00[,3078.5,3762.0,154.5,341.4,0.0,550.0,130.2,0.0,21.3,0.0,2196.8,1.0,0.0,0.0,5824.6
03/01/2026,09:15,[09:00-09:15[,3575.4,3655.3,167.9,341.5,0.0,561.2,131.0,0.0,22.3,0.0,2704.0,0.3,0.0,0.0,5743.5
03/01/2026,09:30,[09:15-09:30[,3395.4,3547.5,215.4,337.3,0.0,615.6,133.2,0.0,21.2,0.0,2451.2,0.0,0.0,0.0,5805.6
03/01/2026,09:45,[09:30-09:45[,2967.1,3476.3,262.0,338.5,0.0,654.0,140.7,0.0,21.1,0.0,1871.6,0.0,0.0,0.0,5979.2
03/01/2026,10:00,[09:45-10:00[,2706.6,3435.6,325.5,332.5,0.0,615.2,144.1,0.0,21.8,0.0,1575.2,0.0,0.0,0.0,5998.3
03/01/2026,10:15,[10:00-10:15[,2805.5,3419.9,434.7,328.1,0.0,516.0,146.5,0.0,22.4,0.0,1560.8,0.0,0.0,0.0,6104.4
03/01/2026,10:30,[10:15-10:30[,2623.6,3380.1,541.1,331.3,0.0,585.6,147.5,0.0,22.6,0.0,1347.6,0.0,0.0,0.0,6275.9
03/01/2026,10:45,[10:30-10:45[,2496.8,3302.5,570.5,331.5,0.0,574.4,147.7,0.0,22.6,0.0,1212.8,0.0,0.0,0.0,6225.6
03/01/2026,11:00,[10:45-11:00[,2426.9,3253.6,586.8,334.9,0.0,569.2,147.7,0.0,23.1,0.0,975.2,0.0,0.0,0.0,6360.3
03/01/2026,11:15,[11:00-11:15[,2355.1,3176.2,679.1,336.9,0.0,648.0,147.3,0.0,23.9,0.0,882.0,0.0,0.0,0.0,6477.8
03/01/2026,11:30,[11:15-11:30[,2295.7,3263.4,675.3,331.0,0.0,635.6,147.4,0.0,22.7,0.0,717.2,0.0,0.0,0.0,6647.1
03/01/2026,11:45,[11:30-11:45[,2300.3,3382.9,639.6,334.1,0.0,630.0,147.3,0.0,22.9,0.0,597.2,0.0,0.0,0.0,6853.3
03/01/2026,12:00,[11:45-12:00[,2245.5,3316.8,682.7,336.6,0.0,652.0,147.6,0.0,23.4,0.0,384.4,0.0,0.0,0.0,7011.4
03/01/2026,12:15,[12:00-12:15[,2295.2,3231.7,701.1,340.3,0.0,678.4,145.5,0.0,24.4,0.0,426.8,0.0,0.0,0.0,6982.0
03/01/2026,12:30,[12:15-12:30[,2478.6,3142.2,696.7,340.5,0.0,626.0,144.8,0.0,23.2,0.0,173.6,0.0,0.0,0.0,7269.8
03/01/2026,12:45,[12:30-12:45[,2723.8,3084.9,658.0,348.7,0.0,658.8,144.3,0.0,24.3,0.0,357.6,0.0,0.0,0.0,7275.1
03/01/2026,13:00,[12:45-13:00[,2750.0,3049.9,613.1,349.2,0.0,654.0,144.6,0.0,24.3,0.0,379.2,0.0,0.0,0.0,7197.1
03/01/2026,13:15,[13:00-13:15[,2871.1,2762.5,552.0,348.9,0.0,653.6,143.4,0.0,24.3,0.0,338.0,0.0,0.0,0.0,7009.6
03/01/2026,13:30,[13:15-13:30[,3141.8,2484.1,550.1,349.7,0.0,620.4,142.2,0.0,23.9,0.0,603.6,0.0,0.0,0.0,6701.4
03/01/2026,13:45,[13:30-13:45[,3337.5,2484.4,531.8,348.9,0.0,656.0,142.6,0.0,23.8,0.0,736.8,0.0,0.0,0.0,6779.0
03/01/2026,14:00,[13:45-14:00[,3455.8,2487.6,490.6,349.2,0.0,584.0,140.6,0.0,24.1,0.0,883.2,0.0,0.0,0.0,6639.4
03/01/2026,14:15,[14:00-14:15[,3385.2,2420.2,465.6,345.7,0.0,590.0,138.6,0.0,23.6,0.0,440.8,0.0,0.0,0.0,6919.3
03/01/2026,14:30,[14:15-14:30[,3521.4,2367.0,417.1,343.4,0.0,580.4,137.6,0.0,23.5,0.0,924.0,0.0,0.0,0.0,6454.7
03/01/2026,14:45,[14:30-14:45[,3858.0,2354.2,425.1,331.6,0.0,518.8,132.6,0.0,23.1,0.0,954.0,0.0,0.0,0.0,6675.4
03/01/2026,15:00,[14:45-15:00[,3980.6,2351.6,417.5,318.3,0.0,603.2,125.4,0.0,23.4,0.0,1167.2,0.0,0.0,0.0,6647.8
03/01/2026,15:15,[15:00-15:15[,4391.9,2378.1,392.4,321.5,0.0,588.4,124.0,0.0,23.9,0.0,1789.6,0.0,0.0,0.0,6425.4
03/01/2026,15:30,[15:15-15:30[,4648.6,2398.8,375.3,321.8,0.0,631.6,124.1,0.0,23.6,0.0,1857.6,0.0,0.0,0.0,6661.2
03/01/2026,15:45,[15:30-15:45[,4790.9,2370.8,332.1,317.1,0.0,660.0,124.1,0.0,22.6,0.0,1951.2,0.0,0.0,0.0,6661.8
03/01/2026,16:00,[15:45-16:00[,5044.4,2333.2,283.8,306.8,0.0,756.8,118.4,0.0,21.4,0.0,2268.8,0.0,0.0,0.0,6591.8
03/01/2026,16:15,[16:00-16:15[,5197.7,2289.8,233.6,315.9,0.0,764.4,117.7,0.0,22.4,0.0,2420.0,0.0,0.0,0.0,6516.4
03/01/2026,16:30,[16:15-16:30[,5305.7,2268.8,161.7,320.8,0.0,849.2,120.4,0.0,22.2,0.0,2358.0,0.0,0.0,0.0,6686.7
03/01/2026,16:45,[16:30-16:45[,5474.5,2273.8,94.8,322.5,0.0,847.2,121.6,0.0,22.5,0.0,2304.0,0.0,0.0,0.0,6848.4
03/01/2026,17:00,[16:45-17:00[,5334.7,2286.2,0.0,318.2,0.0,808.0,122.0,0.0,21.1,0.0,2285.6,0.0,0.0,0.0,6599.5
03/01/2026,17:15,[17:00-17:15[,5202.8,2268.0,0.0,313.6,0.0,774.8,121.9,0.0,23.8,0.0,1899.2,0.0,0.0,0.0,6801.2
03/01/2026,17:30,[17:15-17:30[,5503.7,2236.5,0.0,318.2,0.0,764.0,121.7,0.0,23.4,0.0,1874.0,0.0,0.0,0.0,7088.9
03/01/2026,17:45,[17:30-17:45[,5718.9,2254.3,0.0,319.7,0.0,796.4,120.9,0.0,21.6,0.0,2048.4,0.0,0.0,0.0,7178.4
03/01/2026,18:00,[17:45-18:00[,5607.6,2300.1,0.0,330.5,0.0,813.6,122.0,0.0,23.3,0.0,1779.6,0.0,0.0,0.0,7412.9
03/01/2026,18:15,[18:00-18:15[,5327.3,2347.2,0.0,332.2,0.0,734.8,121.9,0.0,23.4,0.0,1298.4,0.0,0.0,0.0,7583.5
03/01/2026,18:30,[18:15-18:30[,5197.9,2420.5,0.0,327.0,0.0,679.6,121.3,0.0,23.2,0.0,1245.6,0.0,0.0,0.0,7518.6
03/01/2026,18:45,[18:30-18:45[,5199.0,2515.4,0.0,328.7,0.0,746.8,123.9,0.0,23.7,0.0,1256.8,0.0,0.0,0.0,7675.8
03/01/2026,19:00,[18:45-19:00[,4935.4,2536.8,0.0,330.2,0.0,791.6,123.3,0.0,24.1,0.0,1141.6,0.0,0.0,0.0,7594.9
03/01/2026,19:15,[19:00-19:15[,4685.3,2527.5,0.0,325.1,0.0,814.8,123.9,0.0,24.0,0.0,431.6,3.5,0.0,0.0,8059.4
03/01/2026,19:30,[19:15-19:30[,4525.9,2571.5,0.0,326.2,0.0,748.8,125.1,0.0,23.5,0.0,306.4,0.0,0.0,0.0,8010.2
03/01/2026,19:45,[19:30-19:45[,4637.7,2559.4,0.0,326.3,0.0,730.4,125.2,0.0,23.0,0.0,496.8,0.0,0.0,0.0,7899.0
03/01/2026,20:00,[19:45-20:00[,4597.4,2446.3,0.0,326.9,0.0,790.0,125.4,0.0,22.9,0.0,502.8,0.0,0.0,0.0,7800.3
03/01/2026,20:15,[20:00-20:15[,4505.6,2409.6,0.0,328.1,0.0,766.4,126.1,0.0,23.4,0.0,342.0,0.0,0.0,0.0,7812.0
03/01/2026,20:30,[20:15-20:30[,4384.8,2433.2,0.0,324.5,0.0,782.8,126.5,0.0,23.3,0.0,88.4,0.0,0.0,0.0,7982.0
03/01/2026,20:45,[20:30-20:45[,3949.2,2434.3,0.0,323.5,0.0,771.2,126.2,0.0,23.2,0.0,35.2,0.0,0.0,0.0,7586.4
03/01/2026,21:00,[20:45-21:00[,3712.7,2452.1,0.0,324.9,0.0,656.4,126.6,0.0,23.1,346.0,0.0,0.0,0.0,0.0,7633.1
03/01/2026,21:15,[21:00-21:15[,3948.3,2448.9,0.0,322.3,0.0,658.0,126.3,0.0,23.0,0.0,318.4,0.0,0.0,0.0,7197.3
03/01/2026,21:30,[21:15-21:30[,4009.8,2447.1,0.0,324.1,0.0,644.8,125.5,0.0,24.0,0.0,93.6,0.0,0.0,0.0,7470.2
03/01/2026,21:45,[21:30-21:45[,3813.3,2469.5,0.0,326.1,0.0,634.4,124.2,0.0,22.3,0.0,153.2,0.0,0.0,0.0,7226.2
03/01/2026,22:00,[21:45-22:00[,3422.1,2471.4,0.0,325.4,0.0,636.8,122.5,0.0,20.7,303.6,0.0,0.0,0.0,0.0,7291.9
03/01/2026,22:15,[22:00-22:15[,3282.6,2427.5,0.0,326.3,0.0,672.4,110.5,0.0,20.8,215.2,0.0,0.0,0.0,0.0,7045.0
03/01/2026,22:30,[22:15-22:30[,3199.8,2356.3,0.0,323.9,0.0,666.0,108.1,0.0,21.1,355.2,0.0,0.0,0.0,0.0,7019.2
03/01/2026,22:45,[22:30-22:45[,3023.6,2269.8,0.0,326.4,0.0,701.2,107.5,0.0,20.6,448.4,0.0,0.0,0.0,0.0,6886.9
03/01/2026,23:00,[22:45-23:00[,2928.2,2179.1,0.0,334.2,0.0,676.4,107.0,0.0,21.1,614.4,0.0,0.0,0.0,0.0,6852.6
03/01/2026,23:15,[23:00-23:15[,3495.5,2090.7,0.0,333.8,0.0,643.2,106.5,0.0,20.8,0.0,333.6,0.0,0.0,0.0,6349.2
03/01/2026,23:30,[23:15-23:30[,3583.3,2022.8,0.0,333.4,0.0,623.2,107.1,0.0,20.6,0.0,222.8,0.0,0.0,0.0,6460.8
03/01/2026,23:45,[23:30-23:45[,3475.8,1961.8,0.0,335.1,0.0,598.8,108.2,0.0,19.4,0.0,300.8,0.0,0.0,0.0,6191.1
03/01/2026,23:59,[23:45-00:00[,3419.5,1930.2,0.0,332.5,0.0,561.2,109.0,0.0,17.4,230.4,0.0,0.0,0.0,0.0,6592.1
04/01/2026,00:15,[00:00-00:15[,2607.8,1751.4,0.0,327.4,0.0,643.6,107.6,0.0,15.4,502.4,0.0,128.9,0.0,0.0,5817.7
04/01/2026,00:30,[00:15-00:30[,2556.0,1684.2,0.0,322.8,0.0,677.6,107.5,0.0,13.5,818.8,0.0,442.6,0.0,0.0,5728.9
04/01/2026,00:45,[00:30-00:45[,2455.2,1631.0,0.0,321.9,0.0,675.6,107.4,0.0,11.7,978.0,0.0,664.3,0.0,0.0,5508.6
04/01/2026,01:00,[00:45-01:00[,2257.2,1602.6,0.0,325.7,0.0,662.4,107.9,0.0,13.5,1454.0,0.0,784.8,0.0,0.0,5631.3
04/01/2026,01:15,[01:00-01:15[,2133.4,1577.8,0.0,331.0,0.0,636.8,107.9,0.0,17.0,1895.6,0.0,1245.4,0.0,0.0,5447.2
04/01/2026,01:30,[01:15-01:30[,1988.1,1543.3,0.0,334.7,0.0,629.6,107.6,0.0,19.9,2151.6,0.0,1553.9,0.0,0.0,5213.0
04/01/2026,01:45,[01:30-01:45[,1881.4,1522.3,0.0,336.7,0.0,609.6,107.5,0.0,23.0,2115.2,0.0,1518.4,0.0,0.0,5068.7
04/01/2026,02:00,[01:45-02:00[,1916.3,1518.0,0.0,335.9,0.0,637.8,107.4,0.0,23.1,1943.7,0.0,1520.2,0.0,0.0,4953.4
04/01/2026,02:15,[02:00-02:15[,0.0,2231.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0
04/01/2026,02:30,[02:15-02:30[,0.0,2250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0
04/01/2026,02:45,[02:30-02:45[,0.0,2264.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0
04/01/2026,03:00,[02:45-03:00[,0.0,2280.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0
04/01/2026,03:15,[03:00-03:15[,0.0,2296.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.0
04/01/2026,03:30,[03:15-03:30[,0.0,2309.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.0
04/01/2026,03:45,[03:30-03:45[,0.0,2324.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.0
04/01/2026,04:00,[03:45-04:00[,0.0,2339.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.0
04/01/2026,04:15,[04:00-04:15[,0.0,2350.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,04:30,[04:15-04:30[,0.0,2363.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,04:45,[04:30-04:45[,0.0,2377.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,05:00,[04:45-05:00[,0.0,2390.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,05:15,[05:00-05:15[,0.0,2404.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,05:30,[05:15-05:30[,0.0,2419.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,05:45,[05:30-05:45[,0.0,2430.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,06:00,[05:45-06:00[,0.0,2442.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,06:15,[06:00-06:15[,0.0,2452.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,06:30,[06:15-06:30[,0.0,2459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,06:45,[06:30-06:45[,0.0,2467.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,07:00,[06:45-07:00[,0.0,2474.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,07:15,[07:00-07:15[,0.0,2478.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,07:30,[07:15-07:30[,0.0,2479.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,07:45,[07:30-07:45[,0.0,2479.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,08:00,[07:45-08:00[,0.0,2478.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,08:15,[08:00-08:15[,0.0,2473.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,08:30,[08:15-08:30[,0.0,2459.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,08:45,[08:30-08:45[,0.0,2442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,09:00,[08:45-09:00[,0.0,2424.6,268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,09:15,[09:00-09:15[,0.0,2402.6,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
04/01/2026,09:30,[09:15-09:30[,0.0,2366.3,498.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
