dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
07/01/2026,05:15,[05:00-05:15[,1510.5,1496.8,0.0,328.9,0.0,463.2,144.3,0.0,31.7,1925.3,0.0,320.6,0.0,0.1,5566.0
07/01/2026,05:30,[05:15-05:30[,1572.8,1506.9,0.0,331.7,0.0,582.8,144.4,0.0,31.7,1510.9,0.0,54.6,0.0,0.1,5614.6
07/01/2026,05:45,[05:30-05:45[,1838.9,1521.6,0.0,326.7,0.0,506.8,144.4,0.0,31.0,1347.3,0.0,1.8,0.0,0.1,5703.2
07/01/2026,06:00,[05:45-06:00[,2318.7,1509.1,0.0,325.6,0.0,462.4,143.9,0.0,30.1,918.8,0.0,0.7,0.2,0.1,5697.3
07/01/2026,06:15,[06:00-06:15[,2751.3,1515.1,0.0,321.6,0.0,650.4,141.1,0.0,31.1,486.6,0.0,0.0,2.5,0.0,5890.0
07/01/2026,06:30,[06:15-06:30[,3131.3,1510.3,0.0,317.7,0.0,763.6,140.0,0.0,30.5,194.9,0.0,0.0,1.3,0.0,6079.4
07/01/2026,06:45,[06:30-06:45[,3672.3,1488.4,0.0,319.8,0.0,760.0,140.2,0.0,30.1,0.0,174.4,0.0,11.0,0.0,6237.5
07/01/2026,07:00,[06:45-07:00[,3948.4,1430.2,0.0,321.8,0.0,699.6,147.5,0.0,29.1,0.0,113.9,0.0,12.0,0.0,6465.0
07/01/2026,07:15,[07:00-07:15[,4538.1,1340.4,0.0,326.1,0.0,752.0,167.4,0.0,29.3,0.0,333.3,0.0,11.5,0.0,6821.1
07/01/2026,07:30,[07:15-07:30[,4924.9,1281.3,0.0,334.1,0.0,754.8,171.5,0.0,30.0,0.0,374.2,0.0,6.1,0.0,7119.6
07/01/2026,07:45,[07:30-07:45[,5091.7,1265.0,0.1,335.5,0.0,663.6,171.9,0.0,29.0,0.0,183.2,0.4,1.4,0.0,7368.4
07/01/2026,08:00,[07:45-08:00[,5066.9,1218.5,2.0,337.4,0.0,608.8,173.7,0.0,30.4,98.5,0.0,0.0,1.0,0.0,7528.7
07/01/2026,08:15,[08:00-08:15[,5191.2,1214.8,19.6,336.2,0.0,625.2,175.9,0.0,29.8,314.2,0.0,0.0,1.0,0.0,7898.5
07/01/2026,08:30,[08:15-08:30[,4892.2,1217.0,61.5,331.6,0.0,565.6,178.6,0.0,30.0,890.8,0.0,0.0,1.0,0.0,8158.0
07/01/2026,08:45,[08:30-08:45[,4510.2,1173.1,125.9,328.3,0.0,626.8,184.2,0.0,30.2,1337.9,0.0,0.0,1.9,0.0,8308.1
07/01/2026,09:00,[08:45-09:00[,3912.4,1170.2,222.7,328.4,0.0,567.6,187.1,0.0,29.1,2018.6,0.0,0.0,10.1,0.0,8434.5
07/01/2026,09:15,[09:00-09:15[,4000.6,1154.8,332.4,334.8,0.0,537.6,192.0,0.0,28.4,1982.8,0.0,0.0,0.6,0.1,8553.1
07/01/2026,09:30,[09:15-09:30[,3348.8,1161.5,402.8,343.4,0.0,623.6,196.9,0.0,30.0,2559.2,0.0,0.0,0.0,0.0,8654.4
07/01/2026,09:45,[09:30-09:45[,3122.3,1193.0,488.6,346.4,0.0,540.0,201.2,0.0,30.5,2744.5,0.0,0.5,0.0,0.1,8654.3
07/01/2026,10:00,[09:45-10:00[,2640.7,1155.3,540.1,351.3,0.0,586.0,203.4,0.0,29.7,3121.2,0.0,16.6,0.0,0.0,8597.1
07/01/2026,10:15,[10:00-10:15[,3132.6,1075.3,629.8,345.3,0.0,735.6,186.4,0.0,30.1,2725.2,0.0,227.3,0.0,0.0,8617.0
07/01/2026,10:30,[10:15-10:30[,3462.8,1035.6,715.2,332.9,0.0,699.2,168.7,0.0,30.4,2382.8,0.0,163.6,0.0,0.1,8651.2
07/01/2026,10:45,[10:30-10:45[,3072.8,974.7,874.4,332.2,0.0,653.6,164.1,0.0,30.1,2627.6,0.0,150.6,0.0,0.0,8565.9
07/01/2026,11:00,[10:45-11:00[,2959.9,908.6,877.7,329.0,0.0,672.0,151.0,0.0,30.7,2761.9,0.0,144.2,0.0,0.1,8533.9
07/01/2026,11:15,[11:00-11:15[,3173.1,848.6,927.1,325.3,0.0,681.6,150.3,0.0,31.0,2524.2,0.0,75.2,0.0,0.0,8570.5
07/01/2026,11:30,[11:15-11:30[,3062.1,805.9,1105.1,327.4,0.0,553.6,153.6,0.0,31.3,2565.4,0.0,10.5,0.0,0.0,8579.5
07/01/2026,11:45,[11:30-11:45[,2953.3,750.6,1125.5,326.8,0.0,663.6,157.0,0.0,31.4,2589.0,0.0,0.0,0.0,0.1,8580.4
07/01/2026,12:00,[11:45-12:00[,2904.2,752.1,1125.5,327.4,0.0,595.2,159.8,0.0,31.3,2607.8,0.0,0.0,0.0,0.4,8485.7
07/01/2026,12:15,[12:00-12:15[,2951.1,789.1,1257.3,329.5,0.0,544.4,159.1,0.0,31.1,2330.1,0.0,0.0,0.0,0.5,8379.9
07/01/2026,12:30,[12:15-12:30[,2712.2,915.3,1350.7,329.5,0.0,565.6,155.2,0.0,31.3,2331.2,0.0,0.0,0.0,4.0,8373.8
07/01/2026,12:45,[12:30-12:45[,2476.1,1019.9,1387.5,326.7,0.0,506.0,154.2,0.0,31.5,2324.7,0.0,79.1,0.0,2.4,8130.1
07/01/2026,13:00,[12:45-13:00[,2306.1,1076.7,1414.4,324.9,0.0,560.0,155.8,0.0,31.3,2507.5,0.0,217.8,0.0,4.0,8138.6
07/01/2026,13:15,[13:00-13:15[,2288.7,1080.0,1550.0,325.0,0.0,636.4,154.0,0.0,30.9,2852.1,0.0,756.7,0.0,13.5,8128.2
07/01/2026,13:30,[13:15-13:30[,2383.2,1129.8,1496.3,327.2,0.0,621.2,153.2,0.0,31.2,2696.4,0.0,713.7,0.0,15.4,8093.2
07/01/2026,13:45,[13:30-13:45[,2415.7,1200.6,1432.7,326.9,0.0,603.6,154.5,0.0,31.7,2587.1,0.0,596.7,0.0,10.5,8128.1
07/01/2026,14:00,[13:45-14:00[,2356.6,1337.6,1441.7,328.2,0.0,562.0,154.5,0.0,31.0,2327.9,0.0,298.9,0.0,14.7,8210.1
07/01/2026,14:15,[14:00-14:15[,2366.5,1397.0,1407.5,330.6,0.0,618.4,154.1,0.0,30.9,2201.4,0.0,173.6,0.0,5.8,8309.4
07/01/2026,14:30,[14:15-14:30[,2271.3,1306.0,1356.3,329.7,0.0,670.8,155.4,0.0,31.2,2200.5,0.0,0.0,0.0,0.1,8301.3
07/01/2026,14:45,[14:30-14:45[,2497.9,1196.5,1285.3,330.7,0.0,682.0,154.5,0.0,30.6,2066.8,0.0,0.2,0.0,0.0,8234.5
07/01/2026,15:00,[14:45-15:00[,2566.0,1177.6,1342.5,331.1,0.0,708.0,151.8,0.0,30.7,1961.0,0.0,0.4,0.0,1.1,8256.4
07/01/2026,15:15,[15:00-15:15[,2894.8,1131.9,1275.0,329.6,0.0,717.6,153.5,0.0,31.0,1749.3,0.0,0.2,0.0,11.0,8258.0
07/01/2026,15:30,[15:15-15:30[,3065.6,1108.8,1214.6,325.8,0.0,716.4,154.0,0.0,29.8,1602.7,0.0,11.6,0.0,11.1,8185.4
07/01/2026,15:45,[15:30-15:45[,3532.5,1081.9,1101.7,328.1,0.0,817.2,152.0,0.0,31.1,1268.6,0.0,127.2,0.0,1.0,8176.5
07/01/2026,16:00,[15:45-16:00[,4160.9,923.7,894.0,330.0,0.0,951.6,151.8,0.0,31.2,908.7,0.0,123.9,0.0,0.1,8219.3
07/01/2026,16:15,[16:00-16:15[,4034.5,847.0,686.0,335.4,0.0,1092.0,153.5,0.0,31.7,1085.7,0.0,0.0,0.8,0.9,8258.2
07/01/2026,16:30,[16:15-16:30[,4747.7,813.1,484.1,334.4,0.0,1106.0,155.0,0.0,31.6,702.7,0.0,0.0,0.8,0.3,8368.6
07/01/2026,16:45,[16:30-16:45[,5252.0,776.0,333.3,334.0,0.0,1196.0,155.0,0.0,31.6,416.3,0.0,0.0,0.9,0.0,8488.0
07/01/2026,17:00,[16:45-17:00[,5602.8,742.9,185.8,328.6,0.0,1195.2,155.6,0.0,31.2,312.7,0.0,0.7,0.0,1.3,8545.9
07/01/2026,17:15,[17:00-17:15[,6102.8,756.4,68.6,330.2,0.0,1094.4,154.1,0.0,30.7,59.6,0.0,0.1,2.8,0.0,8594.0
07/01/2026,17:30,[17:15-17:30[,6099.8,743.8,13.3,332.7,0.0,1138.4,155.3,0.0,31.6,247.0,0.0,0.0,0.8,2.0,8755.0
07/01/2026,17:45,[17:30-17:45[,6265.2,731.9,0.5,324.6,0.0,1233.2,155.5,0.0,31.4,249.2,0.0,0.0,2.8,0.0,8989.0
07/01/2026,18:00,[17:45-18:00[,6363.4,753.6,0.1,322.7,0.0,1211.6,155.7,0.0,31.4,399.0,0.0,0.0,0.8,1.1,9231.8
07/01/2026,18:15,[18:00-18:15[,6373.1,793.4,0.1,320.7,0.0,1119.2,157.0,0.0,31.1,546.4,0.0,0.0,0.0,0.0,9335.2
07/01/2026,18:30,[18:15-18:30[,6411.6,819.6,0.1,317.4,0.0,1074.0,156.9,0.0,31.3,652.0,0.0,0.0,0.0,0.0,9457.3
07/01/2026,18:45,[18:30-18:45[,6358.6,870.5,0.1,312.0,0.0,1114.4,157.0,0.0,31.1,747.6,0.0,0.0,0.0,0.1,9586.5
07/01/2026,19:00,[18:45-19:00[,6115.1,921.6,0.1,293.8,0.0,1207.6,157.0,0.0,29.9,1045.8,0.0,0.0,0.0,1.0,9763.5
07/01/2026,19:15,[19:00-19:15[,6053.6,992.6,0.1,288.7,0.0,1089.2,157.0,0.0,29.8,1268.4,0.0,0.0,1.0,0.1,9874.7
07/01/2026,19:30,[19:15-19:30[,6129.1,997.3,0.1,296.0,0.0,1065.2,161.1,0.0,29.6,1316.2,0.0,0.0,0.0,0.1,9989.1
07/01/2026,19:45,[19:30-19:45[,5788.7,1010.2,0.1,300.1,0.0,1063.6,161.9,0.0,29.8,1700.4,0.0,0.0,0.0,12.0,10037.3
07/01/2026,20:00,[19:45-20:00[,5620.5,1018.6,0.1,301.4,0.0,1133.6,161.0,0.0,29.7,1862.8,0.0,0.0,0.0,11.6,10110.0
07/01/2026,20:15,[20:00-20:15[,6140.9,971.4,0.1,300.6,0.0,1199.2,162.7,0.0,29.4,1287.0,0.0,0.0,0.0,6.0,10079.0
07/01/2026,20:30,[20:15-20:30[,5758.7,971.0,0.1,304.2,0.0,1117.2,161.5,0.0,29.3,1680.9,0.0,0.0,0.0,0.6,10017.2
07/01/2026,20:45,[20:30-20:45[,5232.8,990.9,0.1,306.7,0.0,1112.8,162.0,0.0,29.1,2073.2,0.0,0.0,0.0,0.0,9901.7
07/01/2026,21:00,[20:45-21:00[,4565.1,948.3,0.1,309.5,0.0,1100.0,163.2,0.0,29.4,2684.8,0.0,0.8,0.0,0.0,9793.6
07/01/2026,21:15,[21:00-21:15[,4754.6,930.9,0.1,307.1,0.0,1260.4,162.3,0.0,29.7,2231.0,0.0,0.0,0.0,0.1,9669.6
07/01/2026,21:30,[21:15-21:30[,4703.3,910.9,0.1,306.7,0.0,1145.6,162.4,0.0,29.6,2268.0,0.0,0.8,0.0,0.0,9518.3
07/01/2026,21:45,[21:30-21:45[,4479.8,861.6,0.1,303.1,0.0,1070.0,159.0,0.0,29.1,2469.2,0.0,0.0,0.0,0.1,9364.5
07/01/2026,22:00,[21:45-22:00[,4216.3,824.5,0.1,290.9,0.0,1028.4,157.3,0.0,28.2,2609.0,0.0,0.0,1.0,0.0,9145.6
07/01/2026,22:15,[22:00-22:15[,4030.5,867.5,0.1,291.3,0.0,822.8,155.4,0.0,28.9,2729.9,0.0,0.0,10.0,0.0,8924.2
07/01/2026,22:30,[22:15-22:30[,3903.5,875.2,0.2,294.6,0.0,741.2,155.2,0.0,29.1,2761.9,0.0,0.0,1.0,0.0,8748.9
07/01/2026,22:45,[22:30-22:45[,3612.9,837.9,0.1,293.8,0.0,786.4,159.0,0.0,28.7,2847.5,0.0,0.0,1.0,0.1,8553.6
07/01/2026,23:00,[22:45-23:00[,3159.7,810.9,0.1,285.6,0.0,821.6,161.6,0.0,27.6,3044.0,0.0,0.0,10.0,0.0,8307.4
07/01/2026,23:15,[23:00-23:15[,3518.7,746.5,0.1,290.5,0.0,736.8,160.7,0.0,28.8,2600.3,0.0,0.6,1.0,0.1,8068.8
07/01/2026,23:30,[23:15-23:30[,3465.3,663.1,0.1,294.4,0.0,574.0,159.5,0.0,28.7,2644.7,0.0,0.0,0.0,0.0,7816.3
07/01/2026,23:45,[23:30-23:45[,3153.5,639.9,0.1,294.2,0.0,456.8,156.6,0.0,28.4,2845.5,0.0,0.0,0.0,0.1,7560.2
07/01/2026,23:59,[23:45-00:00[,3002.4,647.8,0.0,292.0,0.0,405.2,150.1,0.0,28.8,2696.8,0.0,0.2,1.0,0.1,7209.1
08/01/2026,00:15,[00:00-00:15[,3167.1,685.3,0.1,289.8,0.0,537.6,121.6,0.0,28.5,2198.5,0.0,0.0,11.0,0.0,7027.2
08/01/2026,00:30,[00:15-00:30[,2815.4,703.9,0.1,290.0,0.0,607.2,115.7,0.0,29.4,2299.7,0.0,0.0,12.0,0.0,6860.3
08/01/2026,00:45,[00:30-00:45[,2814.5,726.1,0.0,293.5,0.0,594.0,112.0,0.0,29.6,2123.0,0.0,0.0,12.0,0.0,6692.6
08/01/2026,01:00,[00:45-01:00[,2758.7,729.1,0.1,294.3,0.0,538.8,112.6,0.0,28.4,1987.3,0.0,0.0,11.1,0.0,6448.9
08/01/2026,01:15,[01:00-01:15[,2836.3,731.9,0.0,289.0,0.0,511.6,111.0,0.0,29.7,1782.2,0.0,0.0,1.9,0.0,6282.3
08/01/2026,01:30,[01:15-01:30[,2514.0,705.7,0.0,291.9,0.0,509.6,111.5,0.0,29.2,2020.1,0.0,0.0,1.0,0.0,6170.6
08/01/2026,01:45,[01:30-01:45[,2351.5,704.9,0.0,300.4,0.0,514.4,111.2,0.0,29.4,2030.4,0.0,0.0,1.0,0.0,6031.3
08/01/2026,02:00,[01:45-02:00[,2328.3,703.1,0.0,294.8,0.0,517.6,110.6,0.0,29.5,1996.8,0.0,0.0,1.0,0.0,5969.0
08/01/2026,02:15,[02:00-02:15[,2198.6,701.8,0.0,297.7,0.0,644.4,111.9,0.0,30.0,2014.1,0.0,16.0,1.0,0.4,5968.2
08/01/2026,02:30,[02:15-02:30[,2155.1,718.2,0.0,303.7,0.0,610.8,112.3,0.0,30.4,2068.2,0.0,92.6,1.0,0.8,5891.7
08/01/2026,02:45,[02:30-02:45[,2090.3,734.6,0.0,306.2,0.0,488.8,110.7,0.0,29.7,2064.5,0.0,115.0,1.0,0.8,5696.8
08/01/2026,03:00,[02:45-03:00[,2093.0,759.4,0.0,308.4,0.0,469.6,110.1,0.0,30.4,2025.2,0.0,115.0,1.0,0.8,5668.6
08/01/2026,03:15,[03:00-03:15[,1877.8,820.7,0.0,314.4,0.0,514.4,109.7,0.0,30.2,2048.1,0.0,2.8,1.0,0.8,5701.2
08/01/2026,03:30,[03:15-03:30[,1814.2,918.6,0.0,317.5,0.0,505.6,110.2,0.0,30.0,2005.7,0.0,0.0,1.0,0.8,5690.2
08/01/2026,03:45,[03:30-03:45[,1770.0,1008.0,0.0,320.0,0.0,512.0,109.9,0.0,30.3,1928.3,0.0,0.0,1.0,0.8,5666.0
08/01/2026,04:00,[03:45-04:00[,1698.2,1068.2,0.0,323.7,0.0,462.8,110.5,0.0,31.3,1892.8,0.0,0.2,1.0,0.8,5572.9
08/01/2026,04:15,[04:00-04:15[,2001.3,1060.7,0.0,316.6,0.0,633.2,110.3,0.0,30.9,1819.8,0.0,354.6,1.0,0.1,5601.5
08/01/2026,04:30,[04:15-04:30[,2027.3,1111.2,0.0,316.5,0.0,613.6,110.2,0.0,30.2,1704.3,0.0,306.7,1.0,0.0,5591.5
08/01/2026,04:45,[04:30-04:45[,2078.0,1150.5,0.0,315.7,0.0,596.4,110.0,0.0,30.0,1558.6,0.0,298.7,1.0,0.4,5526.3
08/01/2026,05:00,[04:45-05:00[,2074.9,1227.6,0.0,311.9,0.0,602.4,109.7,0.0,30.0,1270.7,0.0,8.9,1.0,0.1,5601.7
08/01/2026,05:15,[05:00-05:15[,2027.0,1367.8,0.0,307.8,0.0,516.0,110.2,0.0,30.0,1716.7,0.0,421.0,1.0,0.0,5637.7
08/01/2026,05:30,[05:15-05:30[,1862.8,1391.2,0.1,307.5,0.0,532.8,109.4,0.0,29.3,1535.4,0.0,117.8,1.0,0.0,5634.4
08/01/2026,05:45,[05:30-05:45[,2163.4,1363.2,0.1,309.9,0.0,552.0,110.3,0.0,29.5,1154.1,0.0,0.7,1.0,0.0,5664.3
08/01/2026,06:00,[05:45-06:00[,2578.9,1340.6,0.0,320.8,0.0,634.0,113.6,0.0,30.4,755.3,0.0,0.2,1.0,0.0,5753.9
08/01/2026,06:15,[06:00-06:15[,3011.1,1341.3,0.0,318.1,0.0,720.4,120.8,0.0,29.3,608.5,0.0,99.9,0.2,0.1,6039.2
08/01/2026,06:30,[06:15-06:30[,3413.1,1341.8,0.0,319.4,0.0,610.0,123.8,0.0,30.2,313.6,0.0,16.8,1.4,0.0,6125.7
08/01/2026,06:45,[06:30-06:45[,3829.8,1385.8,0.1,312.0,0.0,612.4,125.2,0.0,28.8,17.4,0.0,0.0,3.6,0.0,6305.5
08/01/2026,07:00,[06:45-07:00[,3931.1,1443.4,0.1,311.0,0.0,698.4,129.1,0.0,29.2,0.0,13.7,0.0,3.8,0.0,6523.0
08/01/2026,07:15,[07:00-07:15[,4038.1,1502.0,0.0,310.7,0.0,756.8,147.1,0.0,28.4,71.8,0.0,0.0,4.7,0.0,6849.7
08/01/2026,07:30,[07:15-07:30[,4314.2,1548.0,0.0,311.3,0.0,820.8,144.1,0.0,29.0,11.9,0.0,0.0,4.3,0.0,7174.8
08/01/2026,07:45,[07:30-07:45[,4649.4,1606.8,0.2,311.9,0.0,674.8,137.5,0.0,29.5,16.5,0.0,0.0,2.9,0.0,7421.1
08/01/2026,08:00,[07:45-08:00[,4583.2,1676.6,3.8,308.4,0.0,562.8,138.7,0.0,28.9,239.2,0.0,0.0,2.4,0.0,7535.3
08/01/2026,08:15,[08:00-08:15[,4191.3,1745.0,31.4,308.5,0.0,689.6,139.8,0.0,29.7,802.1,0.0,0.0,2.1,0.0,7931.8
08/01/2026,08:30,[08:15-08:30[,3951.1,1820.7,90.6,308.8,0.0,747.2,147.8,0.0,29.5,1144.5,0.0,0.0,1.3,0.1,8231.9
08/01/2026,08:45,[08:30-08:45[,3661.3,1858.0,175.7,296.3,0.0,700.8,150.7,0.0,27.8,1538.5,0.0,0.0,0.8,0.0,8400.9
08/01/2026,09:00,[08:45-09:00[,3138.5,1819.2,269.4,296.6,0.0,768.4,153.2,0.0,28.7,2066.6,0.0,0.0,0.8,0.1,8532.3
08/01/2026,09:15,[09:00-09:15[,2735.3,1839.1,375.2,299.1,0.0,816.4,155.9,0.0,28.6,2519.1,0.0,0.0,0.0,0.1,8757.5
08/01/2026,09:30,[09:15-09:30[,2521.8,1861.6,466.1,301.4,0.0,811.6,158.9,0.0,29.0,2674.8,0.0,0.0,0.0,0.1,8814.4
08/01/2026,09:45,[09:30-09:45[,2444.9,1878.2,554.7,305.5,0.0,682.4,158.5,0.0,29.1,2853.8,0.0,0.0,0.0,0.0,8897.6
08/01/2026,10:00,[09:45-10:00[,2489.2,1889.4,632.2,302.4,0.0,649.6,160.1,0.0,29.1,2868.4,0.0,186.3,0.0,0.1,8823.0
08/01/2026,10:15,[10:00-10:15[,2107.0,1918.8,684.4,298.4,0.0,652.0,162.5,0.0,29.7,3145.5,0.0,219.4,0.0,5.4,8762.4
08/01/2026,10:30,[10:15-10:30[,1890.9,1919.8,748.6,279.7,0.0,625.2,163.3,0.0,27.7,3653.3,0.0,520.4,0.0,0.0,8773.1
08/01/2026,10:45,[10:30-10:45[,2191.8,1955.9,830.7,277.8,0.0,759.2,163.3,0.0,28.0,3539.0,0.0,930.4,0.0,8.5,8787.9
08/01/2026,11:00,[10:45-11:00[,2187.9,2022.7,957.3,278.6,0.0,747.6,164.2,0.0,28.5,3426.5,0.0,962.3,0.0,4.4,8829.0
08/01/2026,11:15,[11:00-11:15[,2451.3,2123.4,1085.0,280.2,0.0,803.2,165.3,0.0,28.3,2860.3,0.0,892.9,0.0,4.4,8883.7
08/01/2026,11:30,[11:15-11:30[,2539.4,2219.2,1063.0,272.8,0.0,675.2,175.7,0.0,29.2,2905.8,0.0,893.0,0.0,4.4,8967.6
08/01/2026,11:45,[11:30-11:45[,2375.0,2299.6,1103.3,281.8,0.0,708.4,185.1,0.0,29.7,2930.3,0.0,947.6,0.0,4.4,8944.9
08/01/2026,12:00,[11:45-12:00[,2388.1,2377.5,1119.2,291.3,0.0,716.0,186.2,0.0,29.9,2823.8,0.0,969.1,0.0,4.4,8942.3
08/01/2026,12:15,[12:00-12:15[,2396.6,2439.4,1083.9,296.0,0.0,785.6,182.0,0.0,29.8,2572.7,0.0,808.3,3.7,4.4,8961.9
08/01/2026,12:30,[12:15-12:30[,2251.8,2528.0,1034.0,301.0,0.0,798.8,177.9,0.0,30.1,2420.0,0.0,566.1,0.0,4.4,8957.6
08/01/2026,12:45,[12:30-12:45[,2136.8,2603.2,1003.0,297.6,0.0,642.8,182.2,0.0,30.3,2397.3,0.0,534.4,0.0,4.4,8742.0
08/01/2026,13:00,[12:45-13:00[,2166.7,2670.1,960.6,297.9,0.0,654.4,182.1,0.0,29.8,2337.7,0.0,533.1,0.0,4.4,8747.3
08/01/2026,13:15,[13:00-13:15[,2011.8,2687.1,1007.1,299.1,0.0,725.6,178.7,0.0,30.3,2408.2,0.0,533.7,0.0,4.4,8795.9
08/01/2026,13:30,[13:15-13:30[,1969.6,2678.2,1004.9,297.5,0.0,728.8,177.7,0.0,30.5,2456.6,0.0,533.4,0.0,4.4,8791.7
08/01/2026,13:45,[13:30-13:45[,1967.1,2679.4,940.1,302.9,0.0,724.0,178.0,0.0,30.8,2527.0,0.0,533.7,0.0,4.4,8796.1
08/01/2026,14:00,[13:45-14:00[,2026.4,2661.7,898.2,304.3,0.0,740.4,178.6,0.0,31.0,2548.5,0.0,534.2,0.0,4.4,8836.5
08/01/2026,14:15,[14:00-14:15[,2131.8,2679.8,866.0,300.7,0.0,806.0,174.2,0.0,30.3,2322.2,0.0,317.1,0.0,4.4,8977.0
08/01/2026,14:30,[14:15-14:30[,2315.1,2691.8,779.4,311.1,0.0,751.6,177.6,0.0,31.1,2286.8,0.0,313.8,0.0,4.4,9013.3
08/01/2026,14:45,[14:30-14:45[,2263.3,2779.2,695.9,308.9,0.0,628.0,181.0,0.0,31.2,2399.0,0.0,350.1,0.0,4.4,8918.2
08/01/2026,15:00,[14:45-15:00[,2245.8,2868.3,650.5,308.7,0.0,622.4,180.9,0.0,30.6,2400.2,0.0,312.4,0.0,4.4,8978.7
08/01/2026,15:15,[15:00-15:15[,2243.1,2931.3,620.0,306.4,0.0,604.4,184.4,0.0,31.3,2308.3,0.0,313.5,0.0,2.4,8898.7
08/01/2026,15:30,[15:15-15:30[,2596.5,2936.9,548.1,305.0,0.0,649.2,184.8,0.0,31.1,1957.8,0.0,313.6,0.0,0.1,8882.2
08/01/2026,15:45,[15:30-15:45[,2498.4,2985.1,491.8,303.4,0.0,648.0,183.7,0.0,30.8,2034.7,0.0,313.2,0.0,0.1,8848.0
08/01/2026,16:00,[15:45-16:00[,2692.2,3061.8,426.1,304.5,0.0,612.8,184.4,0.0,30.2,1856.3,0.0,280.2,0.1,0.1,8874.9
08/01/2026,16:15,[16:00-16:15[,2151.0,3133.4,377.8,305.2,0.0,655.6,181.5,0.0,30.1,2094.0,0.0,25.5,0.0,0.1,8890.4
08/01/2026,16:30,[16:15-16:30[,2672.1,3217.0,250.7,302.4,0.0,648.4,180.9,0.0,26.8,1590.2,0.0,0.0,1.6,0.0,8877.9
08/01/2026,16:45,[16:30-16:45[,3593.2,3297.0,155.0,301.6,0.0,702.0,174.7,0.0,25.5,735.9,0.0,0.0,3.8,0.0,8977.8
08/01/2026,17:00,[16:45-17:00[,4484.6,3357.1,80.9,305.8,0.0,692.4,167.6,0.0,25.5,0.0,53.8,0.0,3.8,0.0,9053.4
08/01/2026,17:15,[17:00-17:15[,4642.3,3383.7,32.3,300.1,0.0,658.4,165.3,0.0,25.1,0.0,184.2,0.0,3.8,0.0,9014.5
08/01/2026,17:30,[17:15-17:30[,4831.9,3396.2,4.4,301.8,0.0,677.6,165.1,0.0,25.2,0.0,263.1,0.0,3.8,0.0,9131.8
08/01/2026,17:45,[17:30-17:45[,4952.1,3471.7,0.1,308.0,0.0,783.6,166.9,0.0,25.7,0.0,404.4,0.0,3.8,0.0,9298.8
08/01/2026,18:00,[17:45-18:00[,5000.9,3534.9,0.1,301.6,0.0,790.0,168.4,0.0,25.4,0.0,320.3,0.0,5.3,0.0,9498.8
08/01/2026,18:15,[18:00-18:15[,4819.6,3599.7,0.1,301.0,0.0,709.6,179.2,0.0,25.5,0.0,112.8,0.0,3.8,0.2,9518.5
08/01/2026,18:30,[18:15-18:30[,4778.0,3612.9,0.1,304.7,0.0,716.0,168.4,0.0,25.4,18.2,0.0,0.0,3.8,0.0,9620.1
08/01/2026,18:45,[18:30-18:45[,4828.1,3665.3,0.1,305.9,0.0,833.6,163.6,0.0,25.3,0.0,91.5,0.0,3.8,0.0,9727.1
08/01/2026,19:00,[18:45-19:00[,4833.7,3712.8,0.1,300.8,0.0,894.0,170.6,0.0,25.4,0.0,79.5,0.0,3.8,0.0,9854.2
08/01/2026,19:15,[19:00-19:15[,4799.6,3753.1,0.1,302.6,0.0,907.6,177.1,0.0,25.4,0.0,17.5,0.0,3.8,0.0,9945.4
08/01/2026,19:30,[19:15-19:30[,4846.0,3769.0,0.1,311.3,0.0,919.6,177.4,0.0,25.0,0.0,4.8,0.0,3.8,0.0,10039.6
08/01/2026,19:45,[19:30-19:45[,4830.0,3806.3,0.1,314.4,0.0,920.4,178.3,0.0,25.2,13.1,0.0,0.0,3.8,0.0,10084.3
08/01/2026,20:00,[19:45-20:00[,4730.9,3828.4,0.1,317.1,0.0,916.8,178.8,0.0,24.3,125.7,0.0,0.0,3.8,0.0,10117.8
08/01/2026,20:15,[20:00-20:15[,4758.0,3873.9,0.1,320.3,0.0,911.6,178.8,0.0,24.8,22.9,0.0,0.0,3.8,0.2,10086.5
08/01/2026,20:30,[20:15-20:30[,4504.4,3881.9,0.1,319.0,0.0,891.2,179.0,0.0,24.5,194.6,0.0,0.6,3.8,0.0,9990.0
08/01/2026,20:45,[20:30-20:45[,4254.5,3875.6,0.0,307.4,0.0,904.4,178.3,0.0,24.9,338.5,0.0,0.0,3.8,0.0,9878.5
08/01/2026,21:00,[20:45-21:00[,4065.2,3828.6,0.0,307.7,0.0,920.8,180.0,0.0,24.8,441.4,0.0,0.0,3.8,0.0,9764.2
08/01/2026,21:15,[21:00-21:15[,3940.3,3841.5,0.0,311.0,0.0,926.4,178.0,0.0,24.6,428.1,0.0,0.0,0.2,0.2,9640.9
08/01/2026,21:30,[21:15-21:30[,3471.9,3893.2,0.0,315.6,0.0,893.2,177.6,0.0,24.5,725.7,0.0,0.0,0.0,0.1,9493.8
08/01/2026,21:45,[21:30-21:45[,3349.4,3925.6,0.0,306.8,0.0,857.6,177.0,0.0,24.2,671.4,0.0,0.0,0.0,0.1,9302.6
