dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,5405.5,3289.8,38.3,308.8,0.0,590.8,124.0,0.0,28.0,0.0,2325.6,0.0,0.0,0.1,7452.0
02/01/2026,17:00,[16:45-17:00[,5650.4,3310.4,18.7,307.2,0.0,618.4,121.5,0.0,27.3,0.0,2587.6,0.0,0.0,0.1,7458.6
02/01/2026,17:15,[17:00-17:15[,5525.4,3328.0,3.5,308.8,0.0,598.4,123.8,0.0,28.9,0.0,2381.6,0.0,1.9,0.1,7530.5
02/01/2026,17:30,[17:15-17:30[,5771.9,3275.4,0.2,306.5,0.0,644.0,91.9,0.0,28.8,0.0,2464.0,0.0,4.7,0.1,7651.4
02/01/2026,17:45,[17:30-17:45[,5892.1,3290.7,0.1,311.2,0.0,698.0,88.2,0.0,29.1,0.0,2492.0,0.0,4.7,0.1,7815.7
02/01/2026,18:00,[17:45-18:00[,5982.9,3317.9,0.1,325.6,0.0,670.4,88.8,0.0,29.6,0.0,2466.0,0.0,4.7,0.0,7946.8
02/01/2026,18:15,[18:00-18:15[,5633.0,3378.8,0.1,320.4,0.0,567.6,88.2,0.0,29.3,0.0,1988.0,0.0,4.7,0.0,8026.8
02/01/2026,18:30,[18:15-18:30[,5654.5,3463.6,0.0,320.3,0.0,526.8,87.9,0.0,29.7,0.0,1995.2,0.0,4.7,0.0,8085.6
02/01/2026,18:45,[18:30-18:45[,5649.9,3542.5,0.0,318.5,0.0,512.8,87.5,0.0,28.5,0.0,1994.8,0.0,4.3,0.0,8142.8
02/01/2026,19:00,[18:45-19:00[,5544.8,3603.6,0.0,322.4,0.0,530.0,87.7,0.0,27.5,0.0,1916.4,0.0,3.9,0.0,8196.8
02/01/2026,19:15,[19:00-19:15[,5341.1,3612.5,0.0,321.2,0.0,616.0,86.9,0.0,28.9,0.0,1760.0,0.0,15.9,0.0,8255.6
02/01/2026,19:30,[19:15-19:30[,5273.8,3638.2,0.0,318.2,0.0,577.2,85.3,0.0,28.3,0.0,1659.6,0.0,15.8,0.0,8270.5
02/01/2026,19:45,[19:30-19:45[,5316.2,3645.6,0.0,321.1,0.0,562.4,85.2,0.0,28.6,0.0,1681.6,0.0,13.9,0.0,8285.1
02/01/2026,20:00,[19:45-20:00[,5247.7,3632.1,0.0,322.2,0.0,606.4,85.8,0.0,28.9,0.0,1622.8,0.0,3.9,9.2,8288.4
02/01/2026,20:15,[20:00-20:15[,5405.0,3637.6,0.0,328.7,0.0,624.8,86.2,0.0,30.0,0.0,1853.6,0.0,3.9,9.1,8246.4
02/01/2026,20:30,[20:15-20:30[,5290.8,3682.3,0.0,332.7,0.0,613.6,86.0,0.0,29.5,0.0,1893.2,0.0,12.0,0.0,8146.5
02/01/2026,20:45,[20:30-20:45[,5187.3,3637.5,0.0,330.6,0.0,656.8,85.9,0.0,29.6,0.0,1863.2,1.0,3.9,10.0,8051.2
02/01/2026,21:00,[20:45-21:00[,4931.0,3622.7,0.0,328.0,0.0,663.2,85.8,0.0,29.3,0.0,1672.8,0.0,4.0,10.0,7973.2
02/01/2026,21:15,[21:00-21:15[,5086.0,3609.2,0.0,330.9,0.0,635.6,86.0,0.0,29.5,0.0,1894.4,0.0,3.8,2.0,7876.9
02/01/2026,21:30,[21:15-21:30[,4864.6,3622.3,0.0,334.3,0.0,615.6,86.1,0.0,29.8,0.0,1769.6,0.0,2.8,0.0,7777.6
02/01/2026,21:45,[21:30-21:45[,4446.0,3502.5,0.0,325.8,0.0,650.0,85.9,0.0,28.8,0.0,1408.4,0.0,1.0,0.1,7622.4
02/01/2026,22:00,[21:45-22:00[,4142.1,3441.8,0.0,328.7,0.0,614.8,85.6,0.0,28.5,0.0,1160.4,0.0,0.0,0.1,7470.8
02/01/2026,22:15,[22:00-22:15[,4099.4,3450.1,0.0,331.4,0.0,644.8,85.6,0.0,28.3,0.0,1318.0,0.0,0.0,0.1,7311.4
02/01/2026,22:30,[22:15-22:30[,3921.4,3471.4,0.0,332.6,0.0,559.6,85.7,0.0,28.4,0.0,1225.6,0.0,0.0,0.1,7164.2
02/01/2026,22:45,[22:30-22:45[,3454.6,3483.3,0.0,330.0,0.0,567.6,86.1,0.0,26.9,0.0,955.2,0.0,0.0,0.2,6982.7
02/01/2026,23:00,[22:45-23:00[,3167.0,3472.1,0.0,328.3,0.0,639.2,86.0,0.0,27.3,0.0,856.8,0.0,0.0,1.0,6851.3
02/01/2026,23:15,[23:00-23:15[,2986.3,3412.7,0.0,336.7,0.0,706.8,85.2,0.0,30.1,0.0,868.0,35.4,9.4,0.1,6652.5
02/01/2026,23:30,[23:15-23:30[,3269.0,3425.5,0.0,330.7,0.0,558.8,84.6,0.0,29.6,0.0,1064.8,115.6,0.0,9.6,6496.7
02/01/2026,23:45,[23:30-23:45[,3152.2,3459.1,0.0,326.8,0.0,480.4,84.1,0.0,27.9,0.0,858.8,287.2,0.0,8.1,6363.1
02/01/2026,23:59,[23:45-00:00[,2962.9,3528.9,0.0,325.3,0.0,557.6,81.3,0.0,27.0,0.0,908.8,345.4,3.2,0.3,6218.9
03/01/2026,00:15,[00:00-00:15[,2938.1,3608.1,0.0,332.0,0.0,482.8,68.1,0.0,27.1,0.0,1246.4,134.5,0.3,3.4,6060.8
03/01/2026,00:30,[00:15-00:30[,2676.0,3693.3,0.0,337.8,0.0,422.8,66.6,0.0,26.8,0.0,1118.0,212.8,2.3,0.7,5879.2
03/01/2026,00:45,[00:30-00:45[,2692.8,3772.9,0.0,337.7,0.0,547.2,66.5,0.0,27.9,0.0,1086.0,545.2,0.0,0.1,5798.2
03/01/2026,01:00,[00:45-01:00[,2621.0,3860.9,0.0,333.5,0.0,504.0,66.2,0.0,27.4,0.0,1185.2,568.4,0.0,0.1,5646.1
03/01/2026,01:15,[01:00-01:15[,2476.8,3944.1,0.0,328.1,0.0,486.0,66.6,0.0,25.6,0.0,1220.4,551.2,0.0,0.1,5541.1
03/01/2026,01:30,[01:15-01:30[,2442.2,3961.0,0.0,325.5,0.0,495.6,65.8,0.0,24.6,0.0,1154.0,755.6,0.0,0.1,5390.6
03/01/2026,01:45,[01:30-01:45[,2086.1,3983.1,0.0,324.2,0.0,505.6,66.3,0.0,22.3,0.0,1107.2,598.1,0.0,0.1,5268.3
03/01/2026,02:00,[01:45-02:00[,2021.0,4017.7,0.0,315.0,0.0,492.8,65.4,0.0,20.0,0.0,1164.8,551.2,0.0,0.1,5201.9
03/01/2026,02:15,[02:00-02:15[,1853.1,3989.6,0.0,318.4,0.0,564.4,71.3,0.0,19.7,0.0,1166.8,550.8,0.0,0.1,5085.4
03/01/2026,02:30,[02:15-02:30[,1830.2,3999.4,0.0,316.0,0.0,516.8,104.0,0.0,20.7,0.0,1252.4,551.3,0.0,0.1,4969.1
03/01/2026,02:45,[02:30-02:45[,1765.6,4015.5,0.0,317.1,0.0,514.8,105.0,0.0,21.6,0.0,1268.8,551.3,0.0,0.1,4906.7
03/01/2026,03:00,[02:45-03:00[,1691.1,4056.9,0.0,319.9,0.0,552.8,104.8,0.0,22.4,0.0,1331.6,551.4,0.0,0.1,4850.9
03/01/2026,03:15,[03:00-03:15[,1688.0,4069.1,0.0,320.9,0.0,504.4,105.0,0.0,21.9,0.0,1384.8,552.5,0.0,0.9,4756.3
03/01/2026,03:30,[03:15-03:30[,1767.8,3981.6,0.0,323.0,0.0,624.0,104.8,0.0,21.6,0.0,1416.0,648.5,0.0,0.9,4743.9
03/01/2026,03:45,[03:30-03:45[,1783.2,3955.3,0.0,324.4,0.0,649.2,104.9,0.0,22.4,0.0,1466.0,664.0,0.0,0.9,4694.3
03/01/2026,04:00,[03:45-04:00[,1668.8,3945.2,0.0,321.9,0.0,546.8,105.0,0.0,22.6,0.0,1444.8,551.2,0.0,1.0,4599.6
03/01/2026,04:15,[04:00-04:15[,1656.7,3951.8,0.0,323.2,0.0,559.6,105.7,0.0,22.6,0.0,1611.2,351.3,0.0,1.0,4643.1
03/01/2026,04:30,[04:15-04:30[,1659.4,3970.7,0.0,325.1,0.0,547.2,106.5,0.0,22.4,0.0,1649.6,345.2,0.0,0.9,4622.1
03/01/2026,04:45,[04:30-04:45[,1742.4,3927.2,0.0,320.6,0.0,582.4,106.3,0.0,22.0,0.0,1690.0,345.4,0.0,1.0,4650.5
03/01/2026,05:00,[04:45-05:00[,1727.8,3907.2,0.0,320.3,0.0,546.4,106.0,0.0,21.9,0.0,1681.6,351.4,0.0,1.1,4581.5
03/01/2026,05:15,[05:00-05:15[,1789.9,3864.7,0.0,320.6,0.0,567.2,105.1,0.0,21.5,0.0,1470.0,553.0,0.0,0.6,4632.1
03/01/2026,05:30,[05:15-05:30[,1827.7,3874.9,0.0,320.3,0.0,640.8,104.8,0.0,21.6,0.0,1614.8,494.9,0.0,0.1,4668.0
03/01/2026,05:45,[05:30-05:45[,1755.8,3935.7,0.0,318.4,0.0,505.2,105.0,0.0,21.4,0.0,1625.2,338.0,0.0,0.1,4666.4
03/01/2026,06:00,[05:45-06:00[,1726.8,3961.7,0.0,323.2,0.0,442.8,105.0,0.0,21.8,0.0,1665.6,223.4,0.0,0.1,4680.5
03/01/2026,06:15,[06:00-06:15[,1777.5,4004.8,0.0,324.4,0.0,482.0,104.2,0.0,21.8,0.0,1734.0,207.7,0.0,0.1,4760.9
03/01/2026,06:30,[06:15-06:30[,1790.1,4018.8,0.0,323.8,0.0,493.6,103.2,0.0,21.8,0.0,1719.2,207.6,0.0,0.1,4814.0
03/01/2026,06:45,[06:30-06:45[,1779.3,4051.1,0.0,326.1,0.0,456.4,103.4,0.0,21.6,0.0,1716.8,207.2,0.0,0.1,4801.6
03/01/2026,07:00,[06:45-07:00[,1847.9,4075.8,0.0,319.6,0.0,507.6,102.7,0.0,21.1,0.0,1848.8,118.4,0.0,0.1,4894.6
03/01/2026,07:15,[07:00-07:15[,2314.7,4034.8,0.0,317.1,0.0,567.6,105.4,0.0,21.3,0.0,2045.6,327.7,0.0,0.1,4975.1
03/01/2026,07:30,[07:15-07:30[,2506.1,4042.2,0.0,319.4,0.0,555.2,107.0,0.0,20.9,0.0,2165.6,344.6,0.0,0.1,5027.7
03/01/2026,07:45,[07:30-07:45[,2453.5,4043.6,0.0,319.8,0.0,486.0,106.4,0.0,22.0,0.0,2127.6,232.8,0.0,0.1,5059.2
03/01/2026,08:00,[07:45-08:00[,2497.7,3977.6,0.8,318.6,0.0,507.6,106.5,0.0,22.2,0.0,2137.2,229.9,0.0,0.1,5053.2
03/01/2026,08:15,[08:00-08:15[,3029.6,3891.6,10.3,320.0,0.0,601.2,107.1,0.0,22.5,0.0,2724.4,29.3,0.0,0.1,5219.1
03/01/2026,08:30,[08:15-08:30[,3171.3,3839.3,43.4,324.8,0.0,565.2,107.2,0.0,22.1,0.0,2750.8,0.0,0.0,0.1,5313.3
03/01/2026,08:45,[08:30-08:45[,3220.4,3789.9,119.8,324.0,0.0,519.2,107.1,0.0,22.4,0.0,2638.8,0.0,0.0,0.2,5454.6
03/01/2026,09:00,[08:45-09:00[,2903.6,3719.6,163.2,324.0,0.0,550.0,107.0,0.0,21.4,0.0,2196.8,1.0,0.0,0.9,5588.5
03/01/2026,09:15,[09:00-09:15[,3547.6,3617.1,205.9,318.4,0.0,561.2,107.1,0.0,22.6,0.0,2704.0,0.3,0.0,0.2,5667.0
03/01/2026,09:30,[09:15-09:30[,3415.7,3536.5,242.6,317.0,0.0,615.6,110.3,0.0,21.6,0.0,2451.2,0.0,0.0,0.1,5798.1
03/01/2026,09:45,[09:30-09:45[,2907.4,3474.5,284.0,322.1,0.0,654.0,117.9,0.0,21.7,0.0,1871.6,0.0,0.0,0.1,5899.8
03/01/2026,10:00,[09:45-10:00[,2626.1,3420.2,339.1,322.4,0.0,615.2,121.1,0.0,22.3,0.0,1575.2,0.0,0.0,0.1,5881.9
03/01/2026,10:15,[10:00-10:15[,2761.3,3402.9,437.8,322.2,0.0,516.0,121.3,0.0,22.4,0.0,1560.8,0.0,0.0,0.1,6013.5
03/01/2026,10:30,[10:15-10:30[,2565.1,3349.2,500.5,322.5,0.0,585.6,121.0,0.0,22.7,0.0,1347.6,0.0,0.0,0.1,6108.3
03/01/2026,10:45,[10:30-10:45[,2502.9,3288.8,558.1,322.3,0.0,574.4,120.7,0.0,22.6,0.0,1212.8,0.0,0.0,0.1,6167.5
03/01/2026,11:00,[10:45-11:00[,2364.2,3232.7,561.2,324.5,0.0,569.2,120.5,0.0,23.5,0.0,975.2,0.0,0.0,0.1,6211.7
03/01/2026,11:15,[11:00-11:15[,2340.9,3139.6,620.6,327.6,0.0,648.0,120.7,0.0,24.2,0.0,882.0,0.0,0.0,0.1,6330.9
03/01/2026,11:30,[11:15-11:30[,2276.3,3050.8,724.2,325.7,0.0,635.6,121.0,0.0,23.2,0.0,717.2,0.0,0.0,0.1,6431.0
03/01/2026,11:45,[11:30-11:45[,2313.2,2952.5,720.7,323.9,0.0,630.0,120.6,0.0,22.9,0.0,597.2,0.0,0.0,0.2,6477.8
03/01/2026,12:00,[11:45-12:00[,2246.1,2867.3,731.9,324.5,0.0,652.0,120.4,0.0,23.8,0.0,384.4,0.0,0.0,0.1,6571.0
03/01/2026,12:15,[12:00-12:15[,2389.4,2787.3,795.6,322.6,0.0,678.4,119.0,0.0,24.7,0.0,426.8,0.0,0.0,0.1,6679.8
03/01/2026,12:30,[12:15-12:30[,2413.2,2687.5,730.7,316.1,0.0,626.0,118.5,0.0,23.4,0.0,173.6,0.0,0.0,0.1,6731.1
03/01/2026,12:45,[12:30-12:45[,2707.7,2645.1,639.8,325.2,0.0,658.8,118.9,0.0,24.4,0.0,357.6,0.0,0.0,0.1,6749.8
03/01/2026,13:00,[12:45-13:00[,2814.1,2611.9,600.1,326.0,0.0,654.0,119.9,0.0,24.2,0.0,379.2,0.0,0.0,0.1,6760.4
03/01/2026,13:15,[13:00-13:15[,2866.3,2512.9,566.1,326.3,0.0,653.6,119.5,0.0,24.4,0.0,338.0,0.0,0.0,0.1,6720.7
03/01/2026,13:30,[13:15-13:30[,3225.9,2434.1,572.7,323.7,0.0,620.4,118.2,0.0,24.0,0.0,603.6,0.0,0.0,0.1,6706.2
03/01/2026,13:45,[13:30-13:45[,3293.0,2416.0,582.3,324.3,0.0,656.0,116.1,0.0,24.0,0.0,736.8,0.0,0.0,0.1,6663.5
03/01/2026,14:00,[13:45-14:00[,3566.1,2407.9,574.9,325.3,0.0,584.0,118.7,0.0,24.0,0.0,883.2,0.0,0.0,0.1,6706.5
03/01/2026,14:15,[14:00-14:15[,3221.8,2349.0,525.0,325.0,0.0,590.0,118.9,0.0,23.8,0.0,440.8,0.0,0.0,0.1,6702.0
03/01/2026,14:30,[14:15-14:30[,3690.5,2302.3,487.7,325.6,0.0,580.4,118.7,0.0,23.9,0.0,924.0,0.0,0.0,0.1,6591.6
03/01/2026,14:45,[14:30-14:45[,3820.9,2290.0,465.0,323.9,0.0,518.8,118.6,0.0,23.4,0.0,954.0,0.0,0.0,0.1,6590.6
03/01/2026,15:00,[14:45-15:00[,3933.8,2315.7,442.5,321.4,0.0,603.2,119.6,0.0,23.3,0.0,1167.2,0.0,0.0,0.1,6585.4
03/01/2026,15:15,[15:00-15:15[,4500.7,2382.9,406.1,326.4,0.0,588.4,121.3,0.0,23.6,0.0,1789.6,0.0,0.0,0.2,6552.9
03/01/2026,15:30,[15:15-15:30[,4624.7,2381.1,365.5,324.8,0.0,631.6,120.7,0.0,23.2,0.0,1857.6,0.0,11.0,0.1,6618.0
03/01/2026,15:45,[15:30-15:45[,4755.9,2341.4,305.2,321.0,0.0,660.0,119.1,0.0,22.9,0.0,1951.2,0.0,11.0,0.1,6578.6
03/01/2026,16:00,[15:45-16:00[,5040.8,2311.6,265.0,316.6,0.0,756.8,117.1,0.0,21.2,0.0,2268.8,0.0,2.0,0.1,6556.0
03/01/2026,16:15,[16:00-16:15[,5312.2,2276.4,218.3,320.0,0.0,764.4,116.2,0.0,22.6,0.0,2420.0,0.0,0.0,0.1,6603.2
03/01/2026,16:30,[16:15-16:30[,5276.5,2269.2,153.7,321.2,0.0,849.2,116.7,0.0,22.0,0.0,2358.0,0.0,0.0,0.1,6644.3
03/01/2026,16:45,[16:30-16:45[,5329.4,2277.7,92.4,326.1,0.0,847.2,117.0,0.0,22.5,0.0,2304.0,0.0,0.0,0.1,6701.3
03/01/2026,17:00,[16:45-17:00[,5400.3,2312.5,35.8,324.1,0.0,808.0,117.3,0.0,21.7,0.0,2285.6,0.0,0.0,0.1,6727.2
03/01/2026,17:15,[17:00-17:15[,5229.4,2278.6,11.4,321.1,0.0,774.8,117.3,0.0,24.3,0.0,1899.2,0.0,0.0,0.1,6851.5
03/01/2026,17:30,[17:15-17:30[,5402.6,2252.4,0.9,326.7,0.0,764.0,117.8,0.0,23.8,0.0,1874.0,0.0,0.0,0.1,7007.8
03/01/2026,17:45,[17:30-17:45[,5733.9,2263.5,0.1,324.4,0.0,796.4,118.1,0.0,21.6,0.0,2048.4,0.0,0.0,0.1,7203.4
03/01/2026,18:00,[17:45-18:00[,5586.1,2293.5,0.0,330.0,0.0,813.6,118.0,0.0,22.7,0.0,1779.6,0.0,0.0,0.2,7378.0
03/01/2026,18:15,[18:00-18:15[,5220.0,2369.3,0.0,326.5,0.0,734.8,118.0,0.0,23.2,0.0,1298.4,0.0,0.0,0.1,7487.4
03/01/2026,18:30,[18:15-18:30[,5227.4,2434.5,0.0,321.1,0.0,679.6,118.2,0.0,22.8,0.0,1245.6,0.0,0.0,0.1,7551.9
03/01/2026,18:45,[18:30-18:45[,5140.9,2491.7,0.0,323.2,0.0,746.8,121.8,0.0,23.2,0.0,1256.8,0.0,0.0,0.1,7584.9
03/01/2026,19:00,[18:45-19:00[,5088.5,2510.4,0.0,329.2,0.0,791.6,122.2,0.0,24.0,0.0,1141.6,0.8,0.0,0.1,7717.2
03/01/2026,19:15,[19:00-19:15[,4461.8,2494.6,0.0,330.9,0.0,814.8,121.8,0.0,23.5,0.0,431.6,0.2,0.0,0.1,7808.2
03/01/2026,19:30,[19:15-19:30[,4394.5,2541.5,0.0,330.8,0.0,748.8,122.2,0.0,23.9,0.0,306.4,0.5,0.0,0.2,7848.1
03/01/2026,19:45,[19:30-19:45[,4589.6,2538.6,0.0,327.1,0.0,730.4,121.8,0.0,22.9,0.0,496.8,0.0,0.0,0.1,7826.2
03/01/2026,20:00,[19:45-20:00[,4612.3,2465.3,0.0,328.8,0.0,790.0,122.0,0.0,22.7,0.0,502.8,0.0,0.0,0.1,7831.4
03/01/2026,20:15,[20:00-20:15[,4509.4,2432.6,0.0,329.0,0.0,766.4,122.1,0.0,22.9,0.0,342.0,0.0,0.0,0.1,7833.7
03/01/2026,20:30,[20:15-20:30[,4112.0,2460.6,0.0,328.7,0.0,782.8,122.3,0.0,22.8,0.0,88.4,0.0,0.0,0.1,7734.3
03/01/2026,20:45,[20:30-20:45[,3948.7,2490.9,0.0,325.2,0.0,771.2,122.2,0.0,22.6,0.0,35.2,0.0,0.0,0.1,7638.5
03/01/2026,21:00,[20:45-21:00[,3633.9,2477.8,0.0,326.8,0.0,656.4,121.9,0.0,23.2,346.0,0.0,0.0,0.0,0.1,7575.8
03/01/2026,21:15,[21:00-21:15[,4155.3,2463.4,0.0,326.7,0.0,658.0,122.6,0.0,23.1,0.0,318.4,0.0,0.0,0.2,7419.3
03/01/2026,21:30,[21:15-21:30[,3853.6,2455.6,0.0,329.0,0.0,644.8,121.7,0.0,23.9,0.0,93.6,0.0,0.0,0.1,7322.9
03/01/2026,21:45,[21:30-21:45[,3798.5,2467.8,0.0,328.1,0.0,634.4,121.2,0.0,22.2,0.0,153.2,0.0,0.0,0.1,7208.3
03/01/2026,22:00,[21:45-22:00[,3230.4,2460.9,0.0,326.5,0.0,636.8,115.5,0.0,20.5,303.6,0.0,0.0,0.0,0.2,7081.9
03/01/2026,22:15,[22:00-22:15[,3300.9,2424.3,0.0,321.7,0.0,672.4,103.5,0.0,20.5,215.2,0.0,0.0,0.0,0.1,7047.6
03/01/2026,22:30,[22:15-22:30[,3089.4,2360.1,0.0,323.7,0.0,666.0,102.5,0.0,21.1,355.2,0.0,0.0,3.0,0.1,6909.1
03/01/2026,22:45,[22:30-22:45[,2950.5,2267.0,0.0,319.4,0.0,701.2,102.3,0.0,20.6,448.4,0.0,0.0,0.0,0.1,6797.1
03/01/2026,23:00,[22:45-23:00[,2670.8,2169.8,0.0,319.9,0.0,676.4,102.8,0.0,20.6,614.4,0.0,0.0,0.0,0.2,6564.9
03/01/2026,23:15,[23:00-23:15[,3631.5,2089.2,0.0,318.4,0.0,643.2,103.0,0.0,20.9,0.0,333.6,0.0,0.0,0.1,6463.8
03/01/2026,23:30,[23:15-23:30[,3449.5,2029.1,0.0,320.0,0.0,623.2,103.8,0.0,21.0,0.0,222.8,0.0,0.0,0.1,6315.8
03/01/2026,23:45,[23:30-23:45[,3457.4,1956.5,0.0,319.6,0.0,598.8,103.6,0.0,19.9,0.0,300.8,0.0,1.0,0.1,6147.6
03/01/2026,23:59,[23:45-00:00[,2863.6,1852.6,0.0,319.9,0.0,561.2,102.6,0.0,18.3,230.4,0.0,0.0,10.0,0.1,5948.4
04/01/2026,00:15,[00:00-00:15[,2613.5,1751.4,0.0,327.4,0.0,643.6,107.6,0.0,15.4,502.4,0.0,128.9,0.0,0.0,5823.4
04/01/2026,00:30,[00:15-00:30[,2558.7,1684.2,0.0,322.8,0.0,677.6,107.5,0.0,13.5,818.8,0.0,442.6,0.0,0.0,5731.6
04/01/2026,00:45,[00:30-00:45[,2460.4,1631.0,0.0,321.9,0.0,675.6,107.4,0.0,11.7,978.0,0.0,664.3,0.0,0.0,5513.8
04/01/2026,01:00,[00:45-01:00[,2263.5,1602.6,0.0,325.7,0.0,662.4,107.9,0.0,13.5,1454.0,0.0,784.8,0.0,0.0,5637.6
04/01/2026,01:15,[01:00-01:15[,2135.9,1577.8,0.0,331.0,0.0,636.8,107.9,0.0,17.0,1895.6,0.0,1245.4,0.0,0.0,5449.7
04/01/2026,01:30,[01:15-01:30[,1989.7,1543.3,0.0,334.7,0.0,629.6,107.6,0.0,19.9,2151.6,0.0,1553.9,0.0,0.0,5214.4
04/01/2026,01:45,[01:30-01:45[,1884.1,1522.0,0.0,336.7,0.0,609.6,107.5,0.0,23.0,2115.2,0.0,1523.2,0.0,0.0,5066.3
04/01/2026,02:00,[01:45-02:00[,1880.1,1726.6,0.0,335.9,0.0,633.6,107.4,0.0,23.1,2038.8,0.0,1521.9,0.0,0.0,5216.2
04/01/2026,02:15,[02:00-02:15[,1913.0,1927.0,0.0,334.0,0.0,612.0,107.3,0.0,22.5,1937.6,0.0,1532.4,0.0,0.0,5313.0
04/01/2026,02:30,[02:15-02:30[,1966.9,1921.1,0.0,334.8,0.0,558.4,107.5,0.0,22.4,1871.2,0.0,1567.6,0.0,0.0,5208.4
04/01/2026,02:45,[02:30-02:45[,1962.8,1910.0,0.0,334.6,0.0,583.2,107.7,0.0,21.7,1804.4,0.0,1559.5,0.0,0.0,5158.5
04/01/2026,03:00,[02:45-03:00[,1951.3,1901.1,0.0,335.8,0.0,570.0,105.5,0.0,22.3,1730.8,0.0,1557.8,0.0,0.0,5051.6
04/01/2026,03:15,[03:00-03:15[,1704.3,1915.6,0.0,336.9,0.0,538.8,104.7,0.0,23.7,1720.0,0.0,1402.8,0.0,0.0,4935.4
04/01/2026,03:30,[03:15-03:30[,1584.6,1936.4,0.0,335.4,0.0,534.8,104.8,0.0,23.4,1699.2,0.0,1277.4,0.0,0.0,4933.7
04/01/2026,03:45,[03:30-03:45[,1557.6,1938.0,0.0,332.6,0.0,508.8,104.6,0.0,23.6,1796.4,0.0,1347.1,0.0,0.0,4907.5
04/01/2026,04:00,[03:45-04:00[,1519.0,1942.4,0.0,328.7,0.0,591.6,102.8,0.0,23.0,1884.4,0.0,1429.8,0.0,0.0,4954.9
04/01/2026,04:15,[04:00-04:15[,1461.7,1972.8,0.0,331.5,0.0,595.2,103.5,0.0,22.7,1876.0,0.0,1491.7,0.0,0.0,4863.9
04/01/2026,04:30,[04:15-04:30[,1422.8,1978.4,0.0,329.7,0.0,548.0,105.0,0.0,23.5,1903.6,0.0,1495.1,0.0,0.0,4808.8
04/01/2026,04:45,[04:30-04:45[,1383.0,1982.6,0.0,327.5,0.0,568.8,104.8,0.0,21.4,1929.6,0.0,1494.7,0.0,0.0,4814.8
04/01/2026,05:00,[04:45-05:00[,1384.1,2046.2,0.0,325.8,0.0,545.6,104.9,0.0,20.1,1882.4,0.0,1493.1,0.0,0.0,4809.2
04/01/2026,05:15,[05:00-05:15[,1539.6,2100.4,0.0,329.2,0.0,531.6,104.8,0.0,20.4,1753.2,0.0,1496.3,0.0,0.0,4875.4
04/01/2026,05:30,[05:15-05:30[,1342.1,2099.7,0.0,328.2,0.0,570.4,104.6,0.0,20.1,1748.8,0.0,1415.2,0.0,0.0,4791.1
04/01/2026,05:45,[05:30-05:45[,1361.1,2097.9,0.0,323.3,0.0,627.6,104.7,0.0,20.6,1532.5,0.0,1337.6,0.0,0.0,4721.5
04/01/2026,06:00,[05:45-06:00[,0.0,2047.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
04/01/2026,06:15,[06:00-06:15[,0.0,2083.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,06:30,[06:15-06:30[,0.0,2111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,06:45,[06:30-06:45[,0.0,2139.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,07:00,[06:45-07:00[,0.0,2166.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0
04/01/2026,07:15,[07:00-07:15[,0.0,2191.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,07:30,[07:15-07:30[,0.0,2211.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,07:45,[07:30-07:45[,0.0,2227.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,08:00,[07:45-08:00[,0.0,2242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.0
04/01/2026,08:15,[08:00-08:15[,0.0,2254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,08:30,[08:15-08:30[,0.0,2255.2,176.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,08:45,[08:30-08:45[,0.0,2257.4,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,09:00,[08:45-09:00[,0.0,2257.5,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0
04/01/2026,09:15,[09:00-09:15[,0.0,2250.1,399.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
