dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,5405.5,3289.8,38.3,308.8,0.0,590.8,124.0,0.0,28.0,0.0,2322.1,0.0,0.0,0.1,7455.5
02/01/2026,17:00,[16:45-17:00[,5650.4,3310.4,18.7,307.2,0.0,618.4,121.5,0.0,27.3,0.0,2580.8,0.0,0.0,0.1,7465.4
02/01/2026,17:15,[17:00-17:15[,5525.4,3328.0,3.5,308.8,0.0,598.4,123.8,0.0,28.9,0.0,2378.3,0.0,1.9,0.1,7533.8
02/01/2026,17:30,[17:15-17:30[,5771.9,3275.4,0.2,306.5,0.0,644.0,91.9,0.0,28.8,0.0,2459.3,0.0,4.7,0.1,7656.1
02/01/2026,17:45,[17:30-17:45[,5892.1,3290.7,0.1,311.2,0.0,698.0,88.2,0.0,29.1,0.0,2487.8,0.0,4.7,0.1,7820.0
02/01/2026,18:00,[17:45-18:00[,5982.9,3317.9,0.1,325.6,0.0,670.4,88.8,0.0,29.6,0.0,2462.7,0.0,4.7,0.0,7950.1
02/01/2026,18:15,[18:00-18:15[,5633.0,3378.8,0.1,320.4,0.0,567.6,88.2,0.0,29.3,0.0,1983.6,0.0,4.7,0.0,8031.2
02/01/2026,18:30,[18:15-18:30[,5654.5,3463.6,0.0,320.3,0.0,526.8,87.9,0.0,29.7,0.0,1992.8,0.0,4.7,0.0,8088.0
02/01/2026,18:45,[18:30-18:45[,5649.9,3542.5,0.0,318.5,0.0,512.8,87.5,0.0,28.5,0.0,1991.7,0.0,4.3,0.0,8145.9
02/01/2026,19:00,[18:45-19:00[,5544.8,3603.6,0.0,322.4,0.0,530.0,87.7,0.0,27.5,0.0,1913.0,0.0,3.9,0.0,8200.2
02/01/2026,19:15,[19:00-19:15[,5341.1,3612.5,0.0,321.2,0.0,616.0,86.9,0.0,28.9,0.0,1757.3,0.0,15.9,0.0,8258.2
02/01/2026,19:30,[19:15-19:30[,5273.8,3638.2,0.0,318.2,0.0,577.2,85.3,0.0,28.3,0.0,1657.5,0.0,15.8,0.0,8272.6
02/01/2026,19:45,[19:30-19:45[,5316.2,3645.6,0.0,321.1,0.0,562.4,85.2,0.0,28.6,0.0,1679.2,0.0,13.9,0.0,8287.5
02/01/2026,20:00,[19:45-20:00[,5247.7,3632.1,0.0,322.2,0.0,606.4,85.8,0.0,28.9,0.0,1619.0,0.0,3.9,9.2,8292.2
02/01/2026,20:15,[20:00-20:15[,5405.0,3637.6,0.0,328.7,0.0,624.8,86.2,0.0,30.0,0.0,1851.7,0.0,3.9,9.1,8248.2
02/01/2026,20:30,[20:15-20:30[,5290.8,3682.3,0.0,332.7,0.0,613.6,86.0,0.0,29.5,0.0,1888.8,0.0,12.0,0.0,8150.8
02/01/2026,20:45,[20:30-20:45[,5187.3,3637.5,0.0,330.6,0.0,656.8,85.9,0.0,29.6,0.0,1861.2,1.0,3.9,10.0,8053.2
02/01/2026,21:00,[20:45-21:00[,4931.0,3622.7,0.0,328.0,0.0,663.2,85.8,0.0,29.3,0.0,1669.8,0.0,4.0,10.0,7976.2
02/01/2026,21:15,[21:00-21:15[,5086.0,3609.2,0.0,330.9,0.0,635.6,86.0,0.0,29.5,0.0,1891.7,0.0,3.8,2.0,7879.6
02/01/2026,21:30,[21:15-21:30[,4864.6,3622.3,0.0,334.3,0.0,615.6,86.1,0.0,29.8,0.0,1768.3,0.0,2.8,0.0,7778.9
02/01/2026,21:45,[21:30-21:45[,4446.0,3502.5,0.0,325.8,0.0,650.0,85.9,0.0,28.8,0.0,1407.5,0.0,1.0,0.1,7623.3
02/01/2026,22:00,[21:45-22:00[,4142.1,3441.8,0.0,328.7,0.0,614.8,85.6,0.0,28.5,0.0,1159.0,0.0,0.0,0.1,7472.2
02/01/2026,22:15,[22:00-22:15[,4099.4,3450.1,0.0,331.4,0.0,644.8,85.6,0.0,28.3,0.0,1315.1,0.0,0.0,0.1,7314.3
02/01/2026,22:30,[22:15-22:30[,3921.4,3471.4,0.0,332.6,0.0,559.6,85.7,0.0,28.4,0.0,1222.8,0.0,0.0,0.1,7167.0
02/01/2026,22:45,[22:30-22:45[,3454.6,3483.3,0.0,330.0,0.0,567.6,86.1,0.0,26.9,0.0,954.2,0.0,0.0,0.2,6983.8
02/01/2026,23:00,[22:45-23:00[,3167.0,3472.1,0.0,328.3,0.0,639.2,86.0,0.0,27.3,0.0,853.6,0.0,0.0,1.0,6854.5
02/01/2026,23:15,[23:00-23:15[,2986.3,3412.7,0.0,336.7,0.0,706.8,85.2,0.0,30.1,0.0,868.6,35.4,9.4,0.1,6651.9
02/01/2026,23:30,[23:15-23:30[,3269.0,3425.5,0.0,330.7,0.0,558.8,84.6,0.0,29.6,0.0,1066.4,115.6,0.0,9.6,6495.2
02/01/2026,23:45,[23:30-23:45[,3152.2,3459.1,0.0,326.8,0.0,480.4,84.1,0.0,27.9,0.0,854.7,287.2,0.0,8.1,6367.2
02/01/2026,23:59,[23:45-00:00[,2962.9,3528.9,0.0,325.3,0.0,557.6,81.3,0.0,27.0,0.0,906.3,345.4,3.2,0.3,6221.3
03/01/2026,00:15,[00:00-00:15[,2938.2,3617.5,0.0,331.7,0.0,482.8,68.1,0.0,27.1,0.0,1246.4,134.5,0.3,3.4,6069.9
03/01/2026,00:30,[00:15-00:30[,2676.1,3696.5,0.0,337.3,0.0,422.8,66.6,0.0,26.8,0.0,1118.0,212.8,2.3,0.7,5882.0
03/01/2026,00:45,[00:30-00:45[,2692.9,3774.5,0.0,336.3,0.0,547.2,66.5,0.0,27.9,0.0,1086.0,545.2,0.0,0.1,5798.5
03/01/2026,01:00,[00:45-01:00[,2621.1,3856.3,0.0,329.9,0.0,504.0,66.2,0.0,27.4,0.0,1185.2,568.4,0.0,0.1,5638.0
03/01/2026,01:15,[01:00-01:15[,2476.9,3943.3,0.0,327.1,0.0,486.0,66.6,0.0,25.6,0.0,1220.4,551.2,0.0,0.1,5539.3
03/01/2026,01:30,[01:15-01:30[,2442.3,3967.6,0.0,324.9,0.0,495.6,65.8,0.0,24.6,0.0,1154.0,755.6,0.0,0.1,5396.7
03/01/2026,01:45,[01:30-01:45[,2086.2,3982.3,0.0,323.9,0.0,505.6,66.3,0.0,22.3,0.0,1107.2,598.1,0.0,0.1,5267.3
03/01/2026,02:00,[01:45-02:00[,2021.1,4010.6,0.0,313.5,0.0,492.8,65.4,0.0,20.0,0.0,1164.8,551.2,0.0,0.1,5193.3
03/01/2026,02:15,[02:00-02:15[,1853.2,3984.4,0.0,317.2,0.0,564.4,71.3,0.0,19.7,0.0,1166.8,550.8,0.0,0.1,5079.1
03/01/2026,02:30,[02:15-02:30[,1830.3,4000.7,0.0,317.2,0.0,516.8,104.0,0.0,20.7,0.0,1252.4,551.3,0.0,0.1,4971.8
03/01/2026,02:45,[02:30-02:45[,1765.7,4015.0,0.0,318.3,0.0,514.8,105.0,0.0,21.6,0.0,1268.8,551.3,0.0,0.1,4907.5
03/01/2026,03:00,[02:45-03:00[,1691.2,4059.4,0.0,319.9,0.0,552.8,104.8,0.0,22.4,0.0,1331.6,551.4,0.0,0.1,4853.4
03/01/2026,03:15,[03:00-03:15[,1688.1,4077.6,0.0,321.0,0.0,504.4,105.0,0.0,21.9,0.0,1384.8,552.5,0.0,0.9,4764.9
03/01/2026,03:30,[03:15-03:30[,1767.9,3989.1,0.0,322.5,0.0,624.0,104.8,0.0,21.6,0.0,1416.0,648.5,0.0,0.9,4750.9
03/01/2026,03:45,[03:30-03:45[,1783.3,3964.5,0.0,324.3,0.0,649.2,104.9,0.0,22.4,0.0,1466.0,664.0,0.0,0.9,4703.3
03/01/2026,04:00,[03:45-04:00[,1668.8,3952.6,0.0,321.7,0.0,546.8,105.0,0.0,22.6,0.0,1444.8,551.2,0.0,1.0,4606.7
03/01/2026,04:15,[04:00-04:15[,1656.8,3962.1,0.0,322.9,0.0,559.6,105.7,0.0,22.6,0.0,1611.2,351.3,0.0,1.0,4653.1
03/01/2026,04:30,[04:15-04:30[,1659.4,3981.2,0.0,325.0,0.0,547.2,106.5,0.0,22.4,0.0,1649.6,345.2,0.0,0.9,4632.4
03/01/2026,04:45,[04:30-04:45[,1742.4,3933.8,0.0,320.7,0.0,582.4,106.3,0.0,22.0,0.0,1690.0,345.4,0.0,1.0,4657.2
03/01/2026,05:00,[04:45-05:00[,1727.9,3914.8,0.0,320.4,0.0,546.4,106.0,0.0,21.9,0.0,1681.6,351.4,0.0,1.1,4589.3
03/01/2026,05:15,[05:00-05:15[,1789.9,3867.9,0.0,320.3,0.0,567.2,105.1,0.0,21.5,0.0,1470.0,553.0,0.0,0.6,4635.1
03/01/2026,05:30,[05:15-05:30[,1827.7,3879.7,0.0,320.1,0.0,640.8,104.8,0.0,21.6,0.0,1614.8,494.9,0.0,0.1,4672.6
03/01/2026,05:45,[05:30-05:45[,1755.8,3939.9,0.0,318.3,0.0,505.2,105.0,0.0,21.4,0.0,1625.2,338.0,0.0,0.1,4670.5
03/01/2026,06:00,[05:45-06:00[,1726.8,3970.4,0.0,323.1,0.0,442.8,105.0,0.0,21.8,0.0,1665.6,223.4,0.0,0.1,4689.1
03/01/2026,06:15,[06:00-06:15[,1777.5,4008.7,0.0,324.4,0.0,482.0,104.2,0.0,21.8,0.0,1734.0,207.7,0.0,0.1,4764.6
03/01/2026,06:30,[06:15-06:30[,1790.1,4020.8,0.0,323.0,0.0,493.6,103.2,0.0,21.8,0.0,1719.2,207.6,0.0,0.1,4815.1
03/01/2026,06:45,[06:30-06:45[,1779.2,4055.9,0.0,325.6,0.0,456.4,103.4,0.0,21.6,0.0,1716.8,207.2,0.0,0.1,4805.8
03/01/2026,07:00,[06:45-07:00[,1847.9,4074.7,0.0,319.1,0.0,507.6,102.7,0.0,21.1,0.0,1848.8,118.4,0.0,0.1,4892.9
03/01/2026,07:15,[07:00-07:15[,2314.6,4032.9,0.0,317.0,0.0,567.6,105.4,0.0,21.3,0.0,2045.6,327.7,0.0,0.1,4972.9
03/01/2026,07:30,[07:15-07:30[,2505.9,4045.1,0.0,319.5,0.0,555.2,107.0,0.0,20.9,0.0,2165.6,344.6,0.0,0.1,5030.5
03/01/2026,07:45,[07:30-07:45[,2453.4,4050.7,0.0,319.5,0.0,486.0,106.4,0.0,22.0,0.0,2127.6,232.8,0.0,0.1,5065.8
03/01/2026,08:00,[07:45-08:00[,2497.6,3976.3,0.8,317.8,0.0,507.6,106.5,0.0,22.2,0.0,2137.2,229.9,0.0,0.1,5050.9
03/01/2026,08:15,[08:00-08:15[,3029.4,3899.8,10.2,319.7,0.0,601.2,107.1,0.0,22.5,0.0,2724.4,29.3,0.0,0.1,5226.8
03/01/2026,08:30,[08:15-08:30[,3171.1,3841.4,43.3,324.7,0.0,565.2,107.2,0.0,22.1,0.0,2750.8,0.0,0.0,0.1,5314.9
03/01/2026,08:45,[08:30-08:45[,3220.2,3790.7,119.2,325.4,0.0,519.2,107.1,0.0,22.4,0.0,2638.8,0.0,0.0,0.2,5456.0
03/01/2026,09:00,[08:45-09:00[,2903.4,3726.3,163.0,323.0,0.0,550.0,107.0,0.0,21.4,0.0,2196.8,1.0,0.0,0.9,5593.5
03/01/2026,09:15,[09:00-09:15[,3547.3,3618.9,204.8,318.5,0.0,561.2,107.1,0.0,22.6,0.0,2704.0,0.3,0.0,0.2,5667.5
03/01/2026,09:30,[09:15-09:30[,3415.5,3540.6,241.4,317.3,0.0,615.6,110.3,0.0,21.6,0.0,2451.2,0.0,0.0,0.1,5801.0
03/01/2026,09:45,[09:30-09:45[,2907.2,3484.8,282.5,321.8,0.0,654.0,117.9,0.0,21.7,0.0,1871.6,0.0,0.0,0.1,5908.0
03/01/2026,10:00,[09:45-10:00[,2625.9,3429.5,339.7,322.4,0.0,615.2,121.1,0.0,22.3,0.0,1575.2,0.0,0.0,0.1,5891.5
03/01/2026,10:15,[10:00-10:15[,2761.1,3411.1,439.0,322.0,0.0,516.0,121.3,0.0,22.4,0.0,1560.8,0.0,0.0,0.1,6022.4
03/01/2026,10:30,[10:15-10:30[,2564.9,3354.1,502.1,323.2,0.0,585.6,121.0,0.0,22.7,0.0,1347.6,0.0,0.0,0.1,6115.5
03/01/2026,10:45,[10:30-10:45[,2502.7,3289.9,557.2,322.0,0.0,574.4,120.7,0.0,22.6,0.0,1212.8,0.0,0.0,0.1,6167.2
03/01/2026,11:00,[10:45-11:00[,2364.0,3241.2,561.3,324.8,0.0,569.2,120.5,0.0,23.5,0.0,975.2,0.0,0.0,0.1,6220.4
03/01/2026,11:15,[11:00-11:15[,2340.8,3139.7,617.0,327.6,0.0,648.0,120.7,0.0,24.2,0.0,882.0,0.0,0.0,0.1,6327.3
03/01/2026,11:30,[11:15-11:30[,2276.2,3045.8,727.2,326.0,0.0,635.6,121.0,0.0,23.2,0.0,717.2,0.0,0.0,0.1,6429.1
03/01/2026,11:45,[11:30-11:45[,2313.0,2951.3,719.9,324.2,0.0,630.0,120.6,0.0,22.9,0.0,597.2,0.0,0.0,0.2,6475.9
03/01/2026,12:00,[11:45-12:00[,2245.9,2872.6,730.1,324.6,0.0,652.0,120.4,0.0,23.8,0.0,384.4,0.0,0.0,0.1,6574.4
03/01/2026,12:15,[12:00-12:15[,2389.2,2782.0,790.8,322.3,0.0,678.4,119.0,0.0,24.7,0.0,426.8,0.0,0.0,0.1,6669.1
03/01/2026,12:30,[12:15-12:30[,2413.0,2689.1,724.3,316.8,0.0,626.0,118.5,0.0,23.4,0.0,173.6,0.0,0.0,0.1,6726.6
03/01/2026,12:45,[12:30-12:45[,2707.5,2644.8,637.3,324.6,0.0,658.8,118.9,0.0,24.4,0.0,357.6,0.0,0.0,0.1,6746.1
03/01/2026,13:00,[12:45-13:00[,2813.8,2613.4,601.2,325.9,0.0,654.0,119.9,0.0,24.2,0.0,379.2,0.0,0.0,0.1,6762.5
03/01/2026,13:15,[13:00-13:15[,2866.0,2511.1,564.1,326.7,0.0,653.6,119.5,0.0,24.4,0.0,338.0,0.0,0.0,0.1,6716.9
03/01/2026,13:30,[13:15-13:30[,3225.6,2441.3,573.9,323.6,0.0,620.4,118.2,0.0,24.0,0.0,603.6,0.0,0.0,0.1,6714.3
03/01/2026,13:45,[13:30-13:45[,3292.7,2415.5,583.8,324.5,0.0,656.0,116.1,0.0,24.0,0.0,736.8,0.0,0.0,0.1,6664.3
03/01/2026,14:00,[13:45-14:00[,3565.9,2409.9,576.0,324.7,0.0,584.0,118.7,0.0,24.0,0.0,883.2,0.0,0.0,0.1,6708.7
03/01/2026,14:15,[14:00-14:15[,3221.5,2347.2,527.4,324.8,0.0,590.0,118.9,0.0,23.8,0.0,440.8,0.0,0.0,0.1,6702.0
03/01/2026,14:30,[14:15-14:30[,3690.2,2311.4,492.0,325.4,0.0,580.4,118.7,0.0,23.9,0.0,924.0,0.0,0.0,0.1,6604.5
03/01/2026,14:45,[14:30-14:45[,3820.6,2297.0,466.2,323.9,0.0,518.8,118.6,0.0,23.4,0.0,954.0,0.0,0.0,0.1,6598.6
03/01/2026,15:00,[14:45-15:00[,3933.5,2319.7,444.1,322.0,0.0,603.2,119.6,0.0,23.3,0.0,1167.2,0.0,0.0,0.1,6591.4
03/01/2026,15:15,[15:00-15:15[,4500.5,2389.5,411.2,326.4,0.0,588.4,121.3,0.0,23.6,0.0,1789.6,0.0,0.0,0.2,6564.4
03/01/2026,15:30,[15:15-15:30[,4624.5,2386.3,375.3,324.6,0.0,631.6,120.7,0.0,23.2,0.0,1857.6,0.0,11.0,0.1,6632.6
03/01/2026,15:45,[15:30-15:45[,4755.8,2340.9,307.3,320.9,0.0,660.0,119.1,0.0,22.9,0.0,1951.2,0.0,11.0,0.1,6579.9
03/01/2026,16:00,[15:45-16:00[,5040.7,2314.6,266.8,317.0,0.0,756.8,117.1,0.0,21.2,0.0,2268.8,0.0,2.0,0.1,6561.0
03/01/2026,16:15,[16:00-16:15[,5312.0,2282.7,217.0,319.2,0.0,764.4,116.2,0.0,22.6,0.0,2420.0,0.0,0.0,0.1,6607.0
03/01/2026,16:30,[16:15-16:30[,5276.3,2278.3,153.0,317.6,0.0,849.2,116.7,0.0,22.0,0.0,2358.0,0.0,0.0,0.1,6648.9
03/01/2026,16:45,[16:30-16:45[,5329.1,2280.1,91.7,321.8,0.0,847.2,117.0,0.0,22.5,0.0,2304.0,0.0,0.0,0.1,6698.5
03/01/2026,17:00,[16:45-17:00[,5400.1,2314.6,35.8,319.1,0.0,808.0,117.3,0.0,21.7,0.0,2285.6,0.0,0.0,0.1,6724.0
03/01/2026,17:15,[17:00-17:15[,5229.1,2282.9,11.2,316.3,0.0,774.8,117.3,0.0,24.3,0.0,1899.2,0.0,0.0,0.1,6850.5
03/01/2026,17:30,[17:15-17:30[,5402.3,2255.0,0.9,321.8,0.0,764.0,117.8,0.0,23.8,0.0,1874.0,0.0,0.0,0.1,7005.2
03/01/2026,17:45,[17:30-17:45[,5733.6,2271.0,0.1,319.6,0.0,796.4,118.1,0.0,21.6,0.0,2048.4,0.0,0.0,0.1,7205.8
03/01/2026,18:00,[17:45-18:00[,5585.7,2303.5,0.0,325.1,0.0,813.6,118.0,0.0,22.7,0.0,1779.6,0.0,0.0,0.2,7382.7
03/01/2026,18:15,[18:00-18:15[,5219.7,2373.6,0.0,321.9,0.0,734.8,118.0,0.0,23.2,0.0,1298.4,0.0,0.0,0.1,7486.6
03/01/2026,18:30,[18:15-18:30[,5227.0,2434.5,0.0,316.6,0.0,679.6,118.2,0.0,22.8,0.0,1245.6,0.0,0.0,0.1,7547.0
03/01/2026,18:45,[18:30-18:45[,5140.5,2499.4,0.0,318.3,0.0,746.8,121.8,0.0,23.2,0.0,1256.8,0.0,0.0,0.1,7587.3
03/01/2026,19:00,[18:45-19:00[,5088.1,2514.7,0.0,324.3,0.0,791.6,122.2,0.0,24.0,0.0,1141.6,0.8,0.0,0.1,7716.3
03/01/2026,19:15,[19:00-19:15[,4461.5,2501.7,0.0,326.7,0.0,814.8,121.8,0.0,23.5,0.0,431.6,0.2,0.0,0.1,7810.7
03/01/2026,19:30,[19:15-19:30[,4394.0,2543.5,0.0,326.9,0.0,748.8,122.2,0.0,23.9,0.0,306.4,0.5,0.0,0.2,7845.7
03/01/2026,19:45,[19:30-19:45[,4589.2,2546.2,0.0,322.6,0.0,730.4,121.8,0.0,22.9,0.0,496.8,0.0,0.0,0.1,7828.8
03/01/2026,20:00,[19:45-20:00[,4611.9,2468.2,0.0,324.2,0.0,790.0,122.0,0.0,22.7,0.0,502.8,0.0,0.0,0.1,7829.2
03/01/2026,20:15,[20:00-20:15[,4508.9,2430.5,0.0,324.7,0.0,766.4,122.1,0.0,22.9,0.0,342.0,0.0,0.0,0.1,7826.8
03/01/2026,20:30,[20:15-20:30[,4111.5,2461.1,0.0,324.9,0.0,782.8,122.3,0.0,22.8,0.0,88.4,0.0,0.0,0.1,7730.4
03/01/2026,20:45,[20:30-20:45[,3948.2,2494.1,0.0,321.6,0.0,771.2,122.2,0.0,22.6,0.0,35.2,0.0,0.0,0.1,7637.6
03/01/2026,21:00,[20:45-21:00[,3633.4,2480.5,0.0,322.5,0.0,656.4,121.9,0.0,23.2,346.0,0.0,0.0,0.0,0.1,7573.6
03/01/2026,21:15,[21:00-21:15[,4154.9,2469.2,0.0,321.9,0.0,658.0,122.6,0.0,23.1,0.0,318.4,0.0,0.0,0.2,7419.8
03/01/2026,21:30,[21:15-21:30[,3853.2,2461.5,0.0,324.0,0.0,644.8,121.7,0.0,23.9,0.0,93.6,0.0,0.0,0.1,7323.4
03/01/2026,21:45,[21:30-21:45[,3798.1,2470.4,0.0,323.2,0.0,634.4,121.2,0.0,22.2,0.0,153.2,0.0,0.0,0.1,7205.6
03/01/2026,22:00,[21:45-22:00[,3230.0,2466.2,0.0,321.6,0.0,636.8,115.5,0.0,20.5,303.6,0.0,0.0,0.0,0.2,7081.9
03/01/2026,22:15,[22:00-22:15[,3300.5,2425.5,0.0,316.9,0.0,672.4,103.5,0.0,20.5,215.2,0.0,0.0,0.0,0.1,7043.5
03/01/2026,22:30,[22:15-22:30[,3088.9,2361.8,0.0,319.0,0.0,666.0,102.5,0.0,21.1,355.2,0.0,0.0,3.0,0.1,6905.5
03/01/2026,22:45,[22:30-22:45[,2950.0,2267.8,0.0,314.8,0.0,701.2,102.3,0.0,20.6,448.4,0.0,0.0,0.0,0.1,6792.7
03/01/2026,23:00,[22:45-23:00[,2670.4,2171.9,0.0,315.1,0.0,676.4,102.8,0.0,20.6,614.4,0.0,0.0,0.0,0.2,6561.8
03/01/2026,23:15,[23:00-23:15[,3631.3,2079.8,0.0,313.6,0.0,643.2,103.0,0.0,20.9,0.0,333.6,0.0,0.0,0.1,6449.4
03/01/2026,23:30,[23:15-23:30[,3449.3,2025.4,0.0,315.6,0.0,623.2,103.8,0.0,21.0,0.0,222.8,0.0,0.0,0.1,6307.6
03/01/2026,23:45,[23:30-23:45[,3457.2,1953.9,0.0,314.8,0.0,598.8,103.6,0.0,19.9,0.0,300.8,0.0,1.0,0.1,6139.9
03/01/2026,23:59,[23:45-00:00[,2863.4,1846.3,0.0,315.5,0.0,561.2,102.6,0.0,18.3,230.4,0.0,0.0,10.0,0.1,5937.4
04/01/2026,00:15,[00:00-00:15[,2615.9,1751.4,0.0,327.4,0.0,643.6,107.6,0.0,15.4,502.4,0.0,128.9,0.0,0.0,5825.8
04/01/2026,00:30,[00:15-00:30[,2562.1,1684.2,0.0,322.8,0.0,677.6,107.5,0.0,13.5,818.8,0.0,442.6,0.0,0.0,5735.0
04/01/2026,00:45,[00:30-00:45[,2466.2,1631.0,0.0,321.9,0.0,675.6,107.4,0.0,11.7,978.0,0.0,664.3,0.0,0.0,5519.6
04/01/2026,01:00,[00:45-01:00[,2269.6,1602.6,0.0,325.7,0.0,662.4,107.9,0.0,13.5,1454.0,0.0,784.8,0.0,0.0,5643.6
04/01/2026,01:15,[01:00-01:15[,2148.7,1577.8,0.0,331.0,0.0,636.8,107.9,0.0,17.0,1895.6,0.0,1245.4,0.0,0.0,5462.5
04/01/2026,01:30,[01:15-01:30[,2002.5,1543.3,0.0,334.7,0.0,629.6,107.6,0.0,19.9,2151.6,0.0,1553.9,0.0,0.0,5227.1
04/01/2026,01:45,[01:30-01:45[,1897.7,1522.0,0.0,336.7,0.0,609.6,107.5,0.0,23.0,2115.2,0.0,1523.2,0.0,0.0,5079.8
04/01/2026,02:00,[01:45-02:00[,1893.4,1726.6,0.0,335.9,0.0,633.6,107.4,0.0,23.1,2038.8,0.0,1521.9,0.0,0.0,5229.5
04/01/2026,02:15,[02:00-02:15[,1929.0,1927.0,0.0,334.0,0.0,612.0,107.3,0.0,22.5,1937.6,0.0,1532.4,0.0,0.0,5329.1
04/01/2026,02:30,[02:15-02:30[,1982.5,1921.1,0.0,334.8,0.0,558.4,107.5,0.0,22.4,1871.2,0.0,1567.6,0.0,0.0,5224.0
04/01/2026,02:45,[02:30-02:45[,1976.2,1910.0,0.0,334.6,0.0,583.2,107.7,0.0,21.7,1804.4,0.0,1559.5,0.0,0.0,5171.9
04/01/2026,03:00,[02:45-03:00[,1963.0,1901.1,0.0,335.8,0.0,570.0,105.5,0.0,22.3,1730.8,0.0,1557.8,0.0,0.0,5063.3
04/01/2026,03:15,[03:00-03:15[,1717.5,1915.6,0.0,336.9,0.0,538.8,104.7,0.0,23.7,1720.0,0.0,1402.8,0.0,0.0,4948.6
04/01/2026,03:30,[03:15-03:30[,1598.3,1936.4,0.0,335.4,0.0,534.8,104.8,0.0,23.4,1699.2,0.0,1277.4,0.0,0.0,4947.4
04/01/2026,03:45,[03:30-03:45[,1571.5,1938.0,0.0,332.6,0.0,508.8,104.6,0.0,23.6,1796.4,0.0,1347.1,0.0,0.0,4921.4
04/01/2026,04:00,[03:45-04:00[,1536.4,1942.4,0.0,328.7,0.0,591.6,102.8,0.0,23.0,1884.4,0.0,1429.8,0.0,0.0,4972.2
04/01/2026,04:15,[04:00-04:15[,1475.7,1972.8,0.0,331.5,0.0,595.2,103.5,0.0,22.7,1876.0,0.0,1491.7,0.0,0.0,4877.9
04/01/2026,04:30,[04:15-04:30[,1437.7,1978.4,0.0,329.7,0.0,548.0,105.0,0.0,23.5,1903.6,0.0,1495.1,0.0,0.0,4823.7
04/01/2026,04:45,[04:30-04:45[,1397.9,1982.6,0.0,327.5,0.0,568.8,104.8,0.0,21.4,1929.6,0.0,1494.7,0.0,0.0,4829.8
04/01/2026,05:00,[04:45-05:00[,1398.9,2046.2,0.0,325.8,0.0,545.6,104.9,0.0,20.1,1882.4,0.0,1493.1,0.0,0.0,4824.1
04/01/2026,05:15,[05:00-05:15[,1554.6,2100.4,0.0,329.2,0.0,531.6,104.8,0.0,20.4,1753.2,0.0,1496.3,0.0,0.0,4890.5
04/01/2026,05:30,[05:15-05:30[,1355.7,2106.7,0.0,328.2,0.0,570.4,104.6,0.0,20.1,1748.8,0.0,1418.4,0.0,0.0,4808.6
04/01/2026,05:45,[05:30-05:45[,1392.3,2094.4,0.0,323.3,0.0,634.4,104.7,0.0,20.6,1636.0,0.0,1336.8,0.0,0.0,4862.0
04/01/2026,06:00,[05:45-06:00[,1415.2,2065.1,0.0,323.2,0.0,608.8,105.0,0.0,20.6,1603.2,0.0,1291.6,0.0,0.0,4841.0
04/01/2026,06:15,[06:00-06:15[,1445.1,2057.7,0.0,320.4,0.0,541.2,105.4,0.0,20.6,1628.4,0.0,1245.1,0.0,0.0,4866.5
04/01/2026,06:30,[06:15-06:30[,1494.9,2066.9,0.0,317.4,0.0,557.6,106.0,0.0,20.0,1626.4,0.0,1231.3,0.0,0.0,4950.4
04/01/2026,06:45,[06:30-06:45[,1499.7,2058.8,0.0,323.6,0.0,601.6,105.8,0.0,20.6,1678.8,0.0,1215.0,0.0,0.0,5064.6
04/01/2026,07:00,[06:45-07:00[,1511.3,2057.3,0.0,328.2,0.0,569.6,106.2,0.0,21.3,1677.6,0.0,1221.7,0.0,0.0,5041.4
04/01/2026,07:15,[07:00-07:15[,1520.4,2064.5,0.0,325.6,0.0,574.8,105.0,0.0,21.4,1734.8,0.0,1239.9,0.0,0.0,5097.4
04/01/2026,07:30,[07:15-07:30[,1480.0,2068.6,0.0,327.9,0.0,604.8,105.3,0.0,21.0,1750.4,0.0,1228.5,0.0,0.0,5121.7
04/01/2026,07:45,[07:30-07:45[,1551.1,2123.8,0.0,323.1,0.0,538.4,105.2,0.0,20.2,1733.6,0.0,1233.2,0.0,0.0,5153.9
04/01/2026,08:00,[07:45-08:00[,1537.6,2197.8,0.0,326.0,0.0,500.4,105.1,0.0,20.5,1759.2,0.0,1272.6,0.0,0.0,5166.0
04/01/2026,08:15,[08:00-08:15[,1436.7,2253.7,0.0,324.2,0.0,660.0,104.5,0.0,21.0,1812.8,0.0,1262.0,0.0,0.0,5342.6
04/01/2026,08:30,[08:15-08:30[,1445.1,2349.0,61.0,324.7,0.0,589.2,105.0,0.0,20.1,1845.2,0.0,1278.5,0.0,0.0,5452.8
04/01/2026,08:45,[08:30-08:45[,1444.4,2439.2,135.2,323.4,0.0,541.2,107.2,0.0,20.0,1864.8,0.0,1331.0,0.0,0.0,5535.4
04/01/2026,09:00,[08:45-09:00[,1473.2,2428.9,237.4,320.6,0.0,515.6,105.4,0.0,20.7,1856.8,0.0,1338.0,0.0,0.0,5611.7
04/01/2026,09:15,[09:00-09:15[,1416.5,2393.0,419.2,324.6,0.0,526.0,105.1,0.0,20.7,1904.4,0.0,1341.4,0.0,0.0,5760.4
