dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,17:00,[16:45-17:00[,0.0,3501.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
02/01/2026,17:15,[17:00-17:15[,0.0,3504.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,17:30,[17:15-17:30[,0.0,3511.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,17:45,[17:30-17:45[,0.0,3518.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,18:00,[17:45-18:00[,0.0,3526.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,18:15,[18:00-18:15[,0.0,3534.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,18:30,[18:15-18:30[,0.0,3548.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,18:45,[18:30-18:45[,0.0,3563.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,19:00,[18:45-19:00[,0.0,3576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,19:15,[19:00-19:15[,0.0,3587.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,19:30,[19:15-19:30[,0.0,3600.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,19:45,[19:30-19:45[,0.0,3613.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,20:00,[19:45-20:00[,0.0,3627.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,20:15,[20:00-20:15[,0.0,3636.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,20:30,[20:15-20:30[,0.0,3639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,20:45,[20:30-20:45[,0.0,3643.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,21:00,[20:45-21:00[,0.0,3647.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,21:15,[21:00-21:15[,0.0,3649.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,21:30,[21:15-21:30[,0.0,3641.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,21:45,[21:30-21:45[,0.0,3634.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,22:00,[21:45-22:00[,0.0,3628.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,22:15,[22:00-22:15[,0.0,3617.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,22:30,[22:15-22:30[,0.0,3601.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,22:45,[22:30-22:45[,0.0,3579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,23:00,[22:45-23:00[,0.0,3558.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,23:15,[23:00-23:15[,0.0,3539.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:30,[23:15-23:30[,0.0,3522.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:45,[23:30-23:45[,0.0,3508.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:59,[23:45-00:00[,0.0,3492.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
