dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,5350.6,3291.9,36.0,359.3,0.0,590.8,149.8,0.0,29.6,0.0,2325.6,0.0,0.0,0.0,7477.1
02/01/2026,17:00,[16:45-17:00[,5679.1,3278.8,0.0,350.5,0.0,618.4,148.0,0.0,28.3,0.0,2587.6,0.0,0.0,0.0,7509.4
02/01/2026,17:15,[17:00-17:15[,5690.8,3242.9,0.0,353.0,0.0,598.4,147.4,0.0,29.9,0.0,2381.6,0.0,0.0,0.0,7675.4
02/01/2026,17:30,[17:15-17:30[,5749.4,3193.7,0.0,356.1,0.0,644.0,148.1,0.0,29.8,0.0,2464.0,0.0,0.0,0.0,7650.2
02/01/2026,17:45,[17:30-17:45[,6010.9,3201.2,0.0,354.9,0.0,698.0,148.5,0.0,29.7,0.0,2492.0,0.0,0.0,0.0,7946.0
02/01/2026,18:00,[17:45-18:00[,5964.8,3244.6,0.0,354.4,0.0,670.4,148.8,0.0,29.2,0.0,2466.0,0.0,0.0,0.0,7940.4
02/01/2026,18:15,[18:00-18:15[,5745.6,3291.6,0.0,353.3,0.0,567.6,149.2,0.0,29.0,0.0,1988.0,0.0,0.0,0.0,8142.1
02/01/2026,18:30,[18:15-18:30[,5710.0,3396.6,0.0,355.1,0.0,526.8,148.9,0.0,29.4,0.0,1995.2,0.0,0.0,0.0,8165.8
02/01/2026,18:45,[18:30-18:45[,5726.6,3490.0,0.0,356.2,0.0,512.8,147.9,0.0,28.6,0.0,1994.8,0.0,0.0,0.0,8262.0
02/01/2026,19:00,[18:45-19:00[,5583.2,3539.9,0.0,353.4,0.0,530.0,147.6,0.0,27.7,0.0,1916.4,0.0,0.0,0.0,8259.6
02/01/2026,19:15,[19:00-19:15[,5346.0,3592.9,0.0,352.8,0.0,616.0,148.5,0.0,28.2,0.0,1760.0,0.0,0.0,0.0,8318.8
02/01/2026,19:30,[19:15-19:30[,5372.3,3648.2,0.0,347.7,0.0,577.2,149.2,0.0,28.0,0.0,1659.6,0.0,0.0,0.0,8457.4
02/01/2026,19:45,[19:30-19:45[,5349.1,3649.0,0.0,345.9,0.0,562.4,149.2,0.0,27.8,0.0,1681.6,0.0,0.0,0.0,8396.3
02/01/2026,20:00,[19:45-20:00[,5341.4,3633.0,0.0,336.5,0.0,606.4,148.3,0.0,28.4,0.0,1622.8,0.0,0.0,0.0,8465.8
02/01/2026,20:15,[20:00-20:15[,5401.6,3658.1,0.0,315.4,0.0,624.8,147.9,0.0,29.6,0.0,1853.6,0.0,0.0,0.0,8317.7
02/01/2026,20:30,[20:15-20:30[,5405.4,3686.5,0.0,317.1,0.0,613.6,148.5,0.0,28.9,0.0,1893.2,0.0,0.0,0.0,8300.8
02/01/2026,20:45,[20:30-20:45[,5254.0,3663.3,0.0,325.1,0.0,656.8,149.6,0.0,28.5,0.0,1863.2,0.0,0.0,0.0,8209.1
02/01/2026,21:00,[20:45-21:00[,5070.7,3616.6,0.0,330.9,0.0,663.2,150.2,0.0,27.7,0.0,1672.8,2.3,0.0,0.0,8177.4
02/01/2026,21:15,[21:00-21:15[,5067.0,3622.5,0.0,346.2,0.0,635.6,151.0,0.0,28.4,0.0,1894.4,0.0,0.0,0.0,7948.5
02/01/2026,21:30,[21:15-21:30[,4888.7,3618.9,0.0,356.5,0.0,615.6,151.0,0.0,28.3,0.0,1769.6,0.0,0.0,0.0,7881.0
02/01/2026,21:45,[21:30-21:45[,4592.1,3514.0,0.0,356.4,0.0,650.0,150.8,0.0,26.6,0.0,1408.4,0.0,0.0,0.0,7873.3
02/01/2026,22:00,[21:45-22:00[,4268.8,3429.4,0.0,358.0,0.0,614.8,151.2,0.0,26.7,0.0,1160.4,0.0,0.0,0.0,7680.0
02/01/2026,22:15,[22:00-22:15[,4142.0,3419.8,0.0,356.4,0.0,644.8,151.2,0.0,27.0,0.0,1318.0,0.0,0.0,0.0,7413.3
02/01/2026,22:30,[22:15-22:30[,3979.4,3437.4,0.0,354.2,0.0,559.6,150.9,0.0,27.7,0.0,1225.6,0.0,0.0,0.0,7274.9
02/01/2026,22:45,[22:30-22:45[,3542.7,3457.8,0.0,352.2,0.0,567.6,150.4,0.0,26.3,0.0,955.2,0.0,0.0,0.0,7131.7
02/01/2026,23:00,[22:45-23:00[,3247.5,3432.1,0.0,353.4,0.0,639.2,150.6,0.0,26.5,0.0,856.8,0.0,0.0,0.0,6981.7
02/01/2026,23:15,[23:00-23:15[,3183.6,3402.7,0.0,360.6,0.0,706.8,148.6,0.0,28.9,0.0,868.0,57.1,0.0,0.0,6898.3
02/01/2026,23:30,[23:15-23:30[,3209.0,3416.0,0.0,353.7,0.0,558.8,146.9,0.0,28.1,0.0,1064.8,118.0,0.0,0.0,6522.0
02/01/2026,23:45,[23:30-23:45[,3223.0,3464.0,0.0,353.4,0.0,480.4,147.3,0.0,27.1,0.0,858.8,232.6,0.0,0.0,6595.8
02/01/2026,23:59,[23:45-00:00[,3147.8,3494.3,0.0,348.9,0.0,557.6,143.9,0.0,26.0,0.0,908.8,344.3,0.0,0.0,6457.0
03/01/2026,00:15,[00:00-00:15[,2977.1,3607.4,0.0,354.6,0.0,482.8,134.0,0.0,26.3,0.0,1246.4,233.2,0.0,0.0,6095.1
03/01/2026,00:30,[00:15-00:30[,2785.7,3679.3,0.0,356.7,0.0,422.8,132.7,0.0,26.2,0.0,1118.0,221.5,0.0,0.0,6055.3
03/01/2026,00:45,[00:30-00:45[,2744.4,3767.7,0.0,356.9,0.0,547.2,132.3,0.0,27.4,0.0,1086.0,484.8,0.0,0.0,5996.7
03/01/2026,01:00,[00:45-01:00[,2674.5,3839.7,0.0,352.6,0.0,504.0,131.7,0.0,26.8,0.0,1185.2,600.1,0.0,0.0,5737.0
03/01/2026,01:15,[01:00-01:15[,2557.2,3907.8,0.0,349.8,0.0,486.0,131.0,0.0,25.1,0.0,1220.4,554.3,0.0,0.0,5673.9
03/01/2026,01:30,[01:15-01:30[,2496.1,3943.8,0.0,349.9,0.0,495.6,131.1,0.0,23.4,0.0,1154.0,704.3,0.0,0.0,5574.5
03/01/2026,01:45,[01:30-01:45[,2142.4,3970.1,0.0,351.8,0.0,505.6,131.5,0.0,21.5,0.0,1107.2,704.3,0.0,0.0,5304.4
03/01/2026,02:00,[01:45-02:00[,2044.2,3988.3,0.0,344.5,0.0,492.8,130.7,0.0,19.7,0.0,1164.8,554.7,0.0,0.0,5292.8
03/01/2026,02:15,[02:00-02:15[,2050.2,3979.9,0.0,346.8,0.0,506.9,131.0,0.0,19.9,0.0,1104.8,554.5,0.0,0.0,5366.5
03/01/2026,02:30,[02:15-02:30[,0.0,3534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
03/01/2026,02:45,[02:30-02:45[,0.0,3549.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
03/01/2026,03:00,[02:45-03:00[,0.0,3565.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
03/01/2026,03:15,[03:00-03:15[,0.0,3583.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
03/01/2026,03:30,[03:15-03:30[,0.0,3602.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
03/01/2026,03:45,[03:30-03:45[,0.0,3624.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
03/01/2026,04:00,[03:45-04:00[,0.0,3644.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
03/01/2026,04:15,[04:00-04:15[,0.0,3661.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
03/01/2026,04:30,[04:15-04:30[,0.0,3676.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
03/01/2026,04:45,[04:30-04:45[,0.0,3691.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
03/01/2026,05:00,[04:45-05:00[,0.0,3706.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
03/01/2026,05:15,[05:00-05:15[,0.0,3719.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0
03/01/2026,05:30,[05:15-05:30[,0.0,3725.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0
03/01/2026,05:45,[05:30-05:45[,0.0,3731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0
03/01/2026,06:00,[05:45-06:00[,0.0,3737.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0
03/01/2026,06:15,[06:00-06:15[,0.0,3740.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0
03/01/2026,06:30,[06:15-06:30[,0.0,3741.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0
03/01/2026,06:45,[06:30-06:45[,0.0,3741.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0
03/01/2026,07:00,[06:45-07:00[,0.0,3740.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0
03/01/2026,07:15,[07:00-07:15[,0.0,3735.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0
03/01/2026,07:30,[07:15-07:30[,0.0,3723.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0
03/01/2026,07:45,[07:30-07:45[,0.0,3708.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0
03/01/2026,08:00,[07:45-08:00[,0.0,3693.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0
03/01/2026,08:15,[08:00-08:15[,0.0,3678.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.0
03/01/2026,08:30,[08:15-08:30[,0.0,3647.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.0
03/01/2026,08:45,[08:30-08:45[,0.0,3615.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.0
03/01/2026,09:00,[08:45-09:00[,0.0,3584.7,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.0
03/01/2026,09:15,[09:00-09:15[,0.0,3549.7,218.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6178.0
03/01/2026,09:30,[09:15-09:30[,0.0,3506.3,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6178.0
03/01/2026,09:45,[09:30-09:45[,0.0,3457.6,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6178.0
03/01/2026,10:00,[09:45-10:00[,0.0,3408.0,432.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6178.0
03/01/2026,10:15,[10:00-10:15[,0.0,3357.9,495.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.0
03/01/2026,10:30,[10:15-10:30[,0.0,3308.5,553.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.0
03/01/2026,10:45,[10:30-10:45[,0.0,3254.7,602.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.0
03/01/2026,11:00,[10:45-11:00[,0.0,3200.2,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.0
03/01/2026,11:15,[11:00-11:15[,0.0,3132.2,678.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
03/01/2026,11:30,[11:15-11:30[,0.0,3065.7,711.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
03/01/2026,11:45,[11:30-11:45[,0.0,2990.3,738.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
03/01/2026,12:00,[11:45-12:00[,0.0,2915.2,759.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
03/01/2026,12:15,[12:00-12:15[,0.0,2842.1,779.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737.0
03/01/2026,12:30,[12:15-12:30[,0.0,2777.4,793.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737.0
03/01/2026,12:45,[12:30-12:45[,0.0,2701.6,799.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737.0
03/01/2026,13:00,[12:45-13:00[,0.0,2631.5,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737.0
03/01/2026,13:15,[13:00-13:15[,0.0,2567.7,792.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0
03/01/2026,13:30,[13:15-13:30[,0.0,2510.3,785.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0
03/01/2026,13:45,[13:30-13:45[,0.0,2453.0,768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0
03/01/2026,14:00,[13:45-14:00[,0.0,2396.6,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0
03/01/2026,14:15,[14:00-14:15[,0.0,2346.4,707.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.0
03/01/2026,14:30,[14:15-14:30[,0.0,2308.4,669.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.0
03/01/2026,14:45,[14:30-14:45[,0.0,2265.7,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.0
03/01/2026,15:00,[14:45-15:00[,0.0,2225.0,566.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.0
03/01/2026,15:15,[15:00-15:15[,0.0,2193.5,506.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.0
03/01/2026,15:30,[15:15-15:30[,0.0,2175.3,439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.0
03/01/2026,15:45,[15:30-15:45[,0.0,2158.3,367.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.0
03/01/2026,16:00,[15:45-16:00[,0.0,2139.9,291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.0
03/01/2026,16:15,[16:00-16:15[,0.0,2128.3,220.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6757.0
03/01/2026,16:30,[16:15-16:30[,0.0,2143.2,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6757.0
03/01/2026,16:45,[16:30-16:45[,0.0,2159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6757.0
03/01/2026,17:00,[16:45-17:00[,0.0,2176.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6757.0
03/01/2026,17:15,[17:00-17:15[,0.0,2192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0
03/01/2026,17:30,[17:15-17:30[,0.0,2211.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0
03/01/2026,17:45,[17:30-17:45[,0.0,2233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0
03/01/2026,18:00,[17:45-18:00[,0.0,2254.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0
03/01/2026,18:15,[18:00-18:15[,0.0,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
03/01/2026,18:30,[18:15-18:30[,0.0,2294.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
03/01/2026,18:45,[18:30-18:45[,0.0,2319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
03/01/2026,19:00,[18:45-19:00[,0.0,2345.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
03/01/2026,19:15,[19:00-19:15[,0.0,2366.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.0
03/01/2026,19:30,[19:15-19:30[,0.0,2383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.0
03/01/2026,19:45,[19:30-19:45[,0.0,2403.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.0
03/01/2026,20:00,[19:45-20:00[,0.0,2420.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.0
03/01/2026,20:15,[20:00-20:15[,0.0,2436.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.0
03/01/2026,20:30,[20:15-20:30[,0.0,2445.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.0
03/01/2026,20:45,[20:30-20:45[,0.0,2458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.0
03/01/2026,21:00,[20:45-21:00[,0.0,2469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.0
03/01/2026,21:15,[21:00-21:15[,0.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
03/01/2026,21:30,[21:15-21:30[,0.0,2484.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
03/01/2026,21:45,[21:30-21:45[,0.0,2489.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
03/01/2026,22:00,[21:45-22:00[,0.0,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
03/01/2026,22:15,[22:00-22:15[,0.0,2500.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.0
03/01/2026,22:30,[22:15-22:30[,0.0,2502.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.0
03/01/2026,22:45,[22:30-22:45[,0.0,2504.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.0
03/01/2026,23:00,[22:45-23:00[,0.0,2505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.0
03/01/2026,23:15,[23:00-23:15[,0.0,2509.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.0
03/01/2026,23:30,[23:15-23:30[,0.0,2514.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.0
03/01/2026,23:45,[23:30-23:45[,0.0,2516.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.0
03/01/2026,23:59,[23:45-00:00[,0.0,2521.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.0
