dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,0.0,3559.9,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
02/01/2026,17:00,[16:45-17:00[,0.0,3558.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
02/01/2026,17:15,[17:00-17:15[,0.0,3557.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052.0
02/01/2026,17:30,[17:15-17:30[,0.0,3561.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052.0
02/01/2026,17:45,[17:30-17:45[,0.0,3567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052.0
02/01/2026,18:00,[17:45-18:00[,0.0,3571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052.0
02/01/2026,18:15,[18:00-18:15[,0.0,3576.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.0
02/01/2026,18:30,[18:15-18:30[,0.0,3587.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.0
02/01/2026,18:45,[18:30-18:45[,0.0,3598.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.0
02/01/2026,19:00,[18:45-19:00[,0.0,3607.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.0
02/01/2026,19:15,[19:00-19:15[,0.0,3615.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495.0
02/01/2026,19:30,[19:15-19:30[,0.0,3625.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495.0
02/01/2026,19:45,[19:30-19:45[,0.0,3636.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495.0
02/01/2026,20:00,[19:45-20:00[,0.0,3645.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495.0
02/01/2026,20:15,[20:00-20:15[,0.0,3651.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.0
02/01/2026,20:30,[20:15-20:30[,0.0,3652.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.0
02/01/2026,20:45,[20:30-20:45[,0.0,3652.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.0
02/01/2026,21:00,[20:45-21:00[,0.0,3650.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.0
02/01/2026,21:15,[21:00-21:15[,0.0,3654.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848.0
02/01/2026,21:30,[21:15-21:30[,0.0,3646.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848.0
02/01/2026,21:45,[21:30-21:45[,0.0,3635.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848.0
02/01/2026,22:00,[21:45-22:00[,0.0,3624.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848.0
02/01/2026,22:15,[22:00-22:15[,0.0,3613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.0
02/01/2026,22:30,[22:15-22:30[,0.0,3609.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.0
02/01/2026,22:45,[22:30-22:45[,0.0,3601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.0
02/01/2026,23:00,[22:45-23:00[,0.0,3594.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.0
02/01/2026,23:15,[23:00-23:15[,0.0,3590.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:30,[23:15-23:30[,0.0,3589.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:45,[23:30-23:45[,0.0,3589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:59,[23:45-00:00[,0.0,3588.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
