dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
09/01/2026,18:45,[18:30-18:45[,4948.2,3211.8,0.1,311.4,0.0,568.0,179.4,0.0,23.3,0.0,137.1,0.0,4.9,0.0,9101.8
09/01/2026,19:00,[18:45-19:00[,4959.1,3214.3,0.1,312.4,0.0,563.6,176.8,0.0,24.1,0.0,35.6,0.0,4.1,0.0,9210.5
09/01/2026,19:15,[19:00-19:15[,4850.3,3281.9,0.1,310.8,0.0,470.4,176.8,0.0,24.1,172.7,0.0,0.0,4.1,0.0,9282.7
09/01/2026,19:30,[19:15-19:30[,4705.6,3259.0,0.1,312.5,0.0,471.6,177.3,0.0,24.1,406.8,0.0,0.0,4.5,0.1,9352.2
09/01/2026,19:45,[19:30-19:45[,4436.7,3186.1,0.1,314.6,0.0,580.4,177.1,0.0,24.1,674.5,0.0,0.0,5.0,0.3,9388.9
09/01/2026,20:00,[19:45-20:00[,4415.7,3096.6,0.1,314.1,0.0,625.2,177.0,0.0,23.9,766.5,0.0,0.0,4.0,1.4,9412.8
09/01/2026,20:15,[20:00-20:15[,4449.5,3064.3,0.1,314.4,0.0,655.2,174.3,0.0,24.1,696.9,0.0,0.0,5.3,0.0,9374.0
09/01/2026,20:30,[20:15-20:30[,4238.4,3041.5,0.1,314.7,0.0,527.2,164.9,0.0,23.7,991.4,0.0,0.0,4.8,0.3,9296.7
09/01/2026,20:45,[20:30-20:45[,3873.7,2983.9,0.1,310.2,0.0,522.0,163.5,0.0,23.3,1326.9,0.0,0.0,4.0,0.8,9196.5
09/01/2026,21:00,[20:45-21:00[,3809.1,2956.6,0.1,309.9,0.0,502.4,164.9,0.0,23.8,1334.4,0.0,0.0,3.7,0.0,9094.9
09/01/2026,21:15,[21:00-21:15[,3945.4,2964.1,0.1,310.1,0.0,498.0,160.8,0.0,24.2,1078.3,0.0,0.0,2.0,0.0,8973.6
09/01/2026,21:30,[21:15-21:30[,3682.0,2847.5,0.1,310.4,0.0,510.8,160.7,0.0,23.4,1306.2,0.0,0.0,0.4,0.1,8831.4
09/01/2026,21:45,[21:30-21:45[,3391.5,2748.5,0.1,308.5,0.0,538.4,160.4,0.0,23.8,1504.5,0.0,0.0,0.0,0.1,8666.4
09/01/2026,22:00,[21:45-22:00[,3133.1,2668.6,0.1,313.7,0.0,541.6,160.6,0.0,23.9,1644.0,0.0,0.1,0.0,0.6,8475.1
09/01/2026,22:15,[22:00-22:15[,2799.2,2535.1,0.1,312.4,0.0,557.6,158.4,0.0,23.7,1931.5,0.0,0.0,0.6,0.1,8309.1
09/01/2026,22:30,[22:15-22:30[,2260.5,2411.0,0.1,314.2,0.0,603.6,156.3,0.0,23.9,2411.5,0.0,0.0,0.0,0.0,8170.9
09/01/2026,22:45,[22:30-22:45[,2135.1,2322.7,0.1,313.0,0.0,674.8,156.3,0.0,23.7,2483.4,0.0,0.0,0.0,0.1,8099.2
09/01/2026,23:00,[22:45-23:00[,2078.1,2265.1,0.1,311.8,0.0,595.6,156.0,0.0,23.6,2399.0,0.0,0.0,0.6,0.1,7820.4
09/01/2026,23:15,[23:00-23:15[,2525.0,2318.4,0.1,308.1,0.0,508.0,154.6,0.0,22.1,1816.7,0.0,0.0,0.0,0.7,7642.5
09/01/2026,23:30,[23:15-23:30[,1924.6,2263.6,0.1,308.5,0.0,484.4,154.1,0.0,23.0,2244.9,0.0,0.0,0.0,0.1,7392.4
09/01/2026,23:45,[23:30-23:45[,1953.9,2126.6,0.1,312.5,0.0,590.8,153.5,0.0,23.8,2122.4,0.0,71.9,0.0,0.1,7201.2
09/01/2026,23:59,[23:45-00:00[,1818.1,2097.4,0.1,314.9,0.0,584.4,148.2,0.0,24.0,2126.7,0.0,80.5,0.0,0.1,7021.1
10/01/2026,00:15,[00:00-00:15[,1869.7,2045.2,0.0,312.9,0.0,456.4,118.5,0.0,23.6,2095.8,0.0,105.4,7.0,0.1,6812.2
10/01/2026,00:30,[00:15-00:30[,1692.0,2004.4,0.0,310.8,0.0,468.4,115.4,0.0,24.0,2157.0,0.0,149.8,7.0,0.0,6617.1
10/01/2026,00:45,[00:30-00:45[,1791.1,1975.0,0.0,313.0,0.0,555.2,115.2,0.0,23.8,1854.8,0.0,149.8,7.0,0.1,6473.2
10/01/2026,01:00,[00:45-01:00[,1668.9,1941.7,0.0,318.3,0.0,573.6,115.3,0.0,23.9,1882.6,0.0,148.6,0.0,0.1,6363.6
10/01/2026,01:15,[01:00-01:15[,1651.7,1897.1,0.0,317.1,0.0,578.0,115.3,0.0,24.2,1887.1,0.0,287.1,0.0,0.1,6171.1
10/01/2026,01:30,[01:15-01:30[,1672.5,1869.5,0.0,317.7,0.0,530.0,120.7,0.0,22.9,1978.9,0.0,449.0,0.0,0.1,6050.6
10/01/2026,01:45,[01:30-01:45[,1662.9,1790.8,0.0,319.0,0.0,521.2,121.6,0.0,22.1,2319.4,0.0,795.8,0.0,0.1,5944.9
10/01/2026,02:00,[01:45-02:00[,1643.1,1752.9,0.0,317.4,0.0,560.8,121.8,0.0,22.5,2459.1,0.0,1013.4,0.0,0.1,5846.0
10/01/2026,02:15,[02:00-02:15[,1612.5,1672.4,0.0,318.1,0.0,579.2,121.7,0.0,23.5,2486.7,0.0,1014.8,0.0,0.1,5781.8
10/01/2026,02:30,[02:15-02:30[,1618.9,1603.4,0.0,321.8,0.0,601.2,121.7,0.0,23.6,2421.5,0.0,1014.6,0.0,0.1,5679.6
10/01/2026,02:45,[02:30-02:45[,1478.7,1601.2,0.0,325.3,0.0,567.2,120.5,0.0,23.6,2528.0,0.0,1012.7,0.0,0.0,5614.1
10/01/2026,03:00,[02:45-03:00[,1367.2,1632.9,0.0,325.9,0.0,520.0,121.1,0.0,22.2,2620.1,0.0,1014.8,0.0,0.1,5577.4
10/01/2026,03:15,[03:00-03:15[,1296.9,1610.1,0.0,338.3,0.0,519.2,121.3,0.0,24.0,2630.4,0.0,1013.8,0.0,0.1,5508.8
10/01/2026,03:30,[03:15-03:30[,1307.8,1581.2,0.0,341.6,0.0,545.6,121.2,0.0,24.3,2546.8,0.0,1013.9,0.0,0.1,5436.8
10/01/2026,03:45,[03:30-03:45[,1322.2,1558.1,0.0,339.6,0.0,558.8,118.7,0.0,22.8,2517.3,0.0,1012.4,0.0,0.0,5408.4
10/01/2026,04:00,[03:45-04:00[,1293.9,1573.6,0.0,342.5,0.0,508.8,115.9,0.0,23.3,2530.3,0.0,1014.5,0.0,0.1,5356.9
10/01/2026,04:15,[04:00-04:15[,1296.2,1554.4,0.0,340.6,0.0,504.4,115.5,0.0,24.5,2532.9,0.0,1013.0,0.0,0.1,5337.9
10/01/2026,04:30,[04:15-04:30[,1289.0,1551.1,0.0,340.5,0.0,532.4,115.4,0.0,25.0,2496.8,0.0,1013.2,0.0,0.1,5320.8
10/01/2026,04:45,[04:30-04:45[,1279.9,1545.3,0.0,340.5,0.0,522.0,114.9,0.0,24.1,2512.0,0.0,1013.5,0.0,0.0,5307.6
10/01/2026,05:00,[04:45-05:00[,1310.6,1570.0,0.1,338.3,0.0,507.6,114.2,0.0,23.7,2434.7,0.0,988.8,0.0,0.1,5294.7
10/01/2026,05:15,[05:00-05:15[,1333.9,1599.1,0.1,334.1,0.0,497.2,113.8,0.0,22.9,1824.0,0.0,418.4,0.0,0.1,5292.0
10/01/2026,05:30,[05:15-05:30[,1400.0,1618.9,0.0,334.5,0.0,492.0,113.8,0.0,23.4,1494.6,0.0,153.0,0.0,0.0,5312.7
10/01/2026,05:45,[05:30-05:45[,1393.1,1654.6,0.0,334.3,0.0,479.2,113.9,0.0,23.3,1451.1,0.0,150.0,0.0,0.1,5287.4
10/01/2026,06:00,[05:45-06:00[,1601.7,1676.3,0.0,336.3,0.0,441.6,114.0,0.0,24.3,1242.8,0.0,149.8,0.0,0.0,5275.0
10/01/2026,06:15,[06:00-06:15[,1570.7,1652.0,0.0,341.1,0.0,563.2,113.0,0.0,23.7,1260.8,0.0,149.8,0.0,0.1,5362.7
10/01/2026,06:30,[06:15-06:30[,1566.9,1587.1,0.0,343.6,0.0,657.2,113.2,0.0,24.6,1293.4,0.0,149.8,0.0,0.1,5424.6
10/01/2026,06:45,[06:30-06:45[,1586.3,1520.5,0.1,339.3,0.0,596.4,112.6,0.0,24.6,1257.6,0.0,4.1,0.0,0.1,5422.5
10/01/2026,07:00,[06:45-07:00[,1774.7,1476.4,0.0,335.5,0.0,612.8,112.7,0.0,24.1,1202.0,0.0,0.0,0.0,0.0,5527.3
10/01/2026,07:15,[07:00-07:15[,1766.6,1457.6,0.0,337.3,0.0,664.8,115.8,0.0,22.7,1309.1,0.0,0.0,0.0,0.1,5662.7
10/01/2026,07:30,[07:15-07:30[,2489.5,1443.1,0.0,342.1,0.0,582.4,120.0,0.0,21.8,740.8,0.0,0.0,5.4,0.0,5734.8
10/01/2026,07:45,[07:30-07:45[,2856.2,1424.6,0.5,336.9,0.0,536.4,120.9,0.0,21.0,499.7,0.0,0.0,12.0,0.0,5798.2
10/01/2026,08:00,[07:45-08:00[,3023.2,1391.2,8.5,341.8,0.0,531.2,121.8,0.0,22.6,407.7,0.0,0.0,12.0,0.0,5850.0
10/01/2026,08:15,[08:00-08:15[,3743.2,1364.8,57.2,339.1,0.0,530.0,122.1,0.0,20.2,0.0,204.7,0.0,12.0,0.0,5974.6
10/01/2026,08:30,[08:15-08:30[,3443.3,1288.7,172.2,343.7,0.0,666.8,121.8,0.0,23.0,134.7,0.0,0.0,12.0,0.0,6197.0
10/01/2026,08:45,[08:30-08:45[,3086.5,1189.8,340.4,344.3,0.0,693.2,122.0,0.0,23.9,525.6,0.0,0.0,7.4,0.0,6323.1
10/01/2026,09:00,[08:45-09:00[,2523.8,1084.2,531.9,342.7,0.0,583.2,124.0,0.0,23.3,1211.2,0.0,14.8,0.0,0.0,6399.4
10/01/2026,09:15,[09:00-09:15[,2910.6,1012.8,724.4,346.0,0.0,564.8,130.5,0.0,22.3,1123.9,0.0,230.6,0.0,0.1,6592.0
10/01/2026,09:30,[09:15-09:30[,2100.8,928.1,895.1,349.0,0.0,612.4,133.4,0.0,23.2,2098.0,0.0,437.5,0.0,0.1,6690.1
10/01/2026,09:45,[09:30-09:45[,1966.4,810.4,1123.0,349.7,0.0,490.4,141.9,0.0,23.6,2326.7,0.0,463.6,0.0,0.1,6754.6
10/01/2026,10:00,[09:45-10:00[,1498.1,710.6,1325.4,350.3,0.0,466.4,145.7,0.0,24.0,3020.8,0.0,676.2,0.0,0.0,6848.7
10/01/2026,10:15,[10:00-10:15[,1305.1,601.1,1482.3,351.8,0.0,504.8,145.9,0.0,23.8,3388.4,0.0,871.1,0.0,2.3,6911.6
10/01/2026,10:30,[10:15-10:30[,1204.8,492.3,1603.7,352.7,0.0,560.0,145.4,0.0,24.2,3558.0,0.0,982.0,0.0,4.4,6936.2
10/01/2026,10:45,[10:30-10:45[,1258.1,440.2,1673.5,352.7,0.0,594.8,145.9,0.0,23.0,3627.8,0.0,1109.8,0.0,4.4,6981.5
10/01/2026,11:00,[10:45-11:00[,1235.9,422.9,1716.8,351.4,0.0,555.6,146.2,0.0,22.6,3897.7,0.0,1295.2,0.0,4.4,7030.6
10/01/2026,11:15,[11:00-11:15[,1162.7,397.9,1727.5,354.2,0.0,493.6,146.2,0.0,23.6,4114.5,0.0,1309.1,0.0,16.4,7075.1
10/01/2026,11:30,[11:15-11:30[,1204.0,381.6,1729.5,347.9,0.0,592.4,145.9,0.0,22.1,4158.9,0.0,1394.4,0.0,16.4,7152.7
10/01/2026,11:45,[11:30-11:45[,1229.0,383.8,1691.6,344.6,0.0,616.4,145.2,0.0,22.6,4200.2,0.0,1393.6,0.0,16.4,7204.0
10/01/2026,12:00,[11:45-12:00[,1177.5,395.9,1745.8,348.0,0.0,550.4,144.7,0.0,24.6,4266.7,0.0,1393.5,0.0,16.4,7225.1
10/01/2026,12:15,[12:00-12:15[,996.3,403.2,1692.8,346.5,0.0,506.0,144.4,0.0,23.0,4498.6,0.0,1303.9,0.0,16.5,7269.7
10/01/2026,12:30,[12:15-12:30[,1043.7,419.7,1596.7,347.1,0.0,608.0,144.4,0.0,23.5,4616.1,0.0,1404.9,0.0,16.4,7359.7
10/01/2026,12:45,[12:30-12:45[,1057.6,422.7,1520.0,350.4,0.0,621.2,144.1,0.0,24.1,4604.2,0.0,1414.4,0.0,16.4,7293.0
10/01/2026,13:00,[12:45-13:00[,1018.8,443.9,1610.4,349.9,0.0,518.8,144.0,0.0,24.5,4505.3,0.0,1307.0,0.0,16.3,7272.5
10/01/2026,13:15,[13:00-13:15[,1003.9,465.1,1597.1,349.7,0.0,438.8,141.8,0.0,24.3,4564.1,0.0,1300.0,0.0,4.5,7258.2
10/01/2026,13:30,[13:15-13:30[,999.1,507.2,1446.1,348.3,0.0,511.6,139.9,0.0,23.5,4546.3,0.0,1342.6,0.0,4.4,7152.5
10/01/2026,13:45,[13:30-13:45[,1030.7,527.3,1374.0,348.9,0.0,578.8,139.7,0.0,24.3,4483.6,0.0,1391.5,0.0,4.4,7090.0
10/01/2026,14:00,[13:45-14:00[,971.2,543.2,1596.5,350.4,0.0,467.6,139.3,0.0,24.9,4400.6,0.0,1344.6,0.0,4.4,7122.4
10/01/2026,14:15,[14:00-14:15[,1053.2,566.1,1544.7,353.4,0.0,411.6,139.2,0.0,24.5,4305.5,0.0,1292.6,0.7,4.0,7077.2
10/01/2026,14:30,[14:15-14:30[,1084.0,564.7,1428.4,359.5,0.0,523.2,139.5,0.0,25.6,4193.6,0.0,1266.5,0.1,1.4,7025.0
10/01/2026,14:45,[14:30-14:45[,1320.3,569.9,1243.5,364.4,0.0,568.0,139.6,0.0,24.9,3936.9,0.0,1110.3,0.0,0.5,7030.4
10/01/2026,15:00,[14:45-15:00[,1268.0,578.9,1304.6,360.2,0.0,478.8,139.2,0.0,25.6,3727.4,0.0,895.0,0.0,0.1,6965.4
10/01/2026,15:15,[15:00-15:15[,1027.8,573.9,1220.5,355.5,0.0,521.6,139.5,0.0,24.9,4036.9,0.0,911.1,0.7,0.0,6970.0
10/01/2026,15:30,[15:15-15:30[,1011.4,574.2,1083.6,348.8,0.0,602.0,139.5,0.0,25.1,3329.7,0.0,207.5,0.0,0.1,6886.3
10/01/2026,15:45,[15:30-15:45[,1856.7,568.7,996.0,351.3,0.0,683.2,139.5,0.0,24.3,2267.5,0.0,0.0,0.0,0.2,6877.1
10/01/2026,16:00,[15:45-16:00[,2768.2,530.5,911.9,356.1,0.0,821.6,136.0,0.0,24.4,1405.3,0.0,0.0,0.0,0.1,6945.1
10/01/2026,16:15,[16:00-16:15[,2620.6,451.2,745.5,360.5,0.0,792.4,136.4,0.0,24.1,1757.6,0.0,0.0,0.0,0.1,6880.2
10/01/2026,16:30,[16:15-16:30[,3449.6,420.8,572.2,363.1,0.0,1018.0,136.1,0.0,24.3,1106.2,0.0,162.4,1.8,0.2,6921.9
10/01/2026,16:45,[16:30-16:45[,4520.6,406.1,403.9,362.1,0.0,1102.8,135.9,0.0,24.5,185.9,0.0,116.8,3.8,0.0,7021.8
10/01/2026,17:00,[16:45-17:00[,4758.4,420.9,233.7,359.3,0.0,1059.6,135.5,0.0,23.9,56.3,0.0,0.0,3.9,0.0,7045.5
10/01/2026,17:15,[17:00-17:15[,5273.1,429.2,95.7,360.8,0.0,1142.0,135.4,0.0,24.6,0.0,265.6,0.0,3.9,0.0,7193.6
10/01/2026,17:30,[17:15-17:30[,5522.2,484.4,18.6,360.0,0.0,1157.6,135.2,0.0,24.9,0.0,346.8,0.0,3.8,0.1,7353.8
10/01/2026,17:45,[17:30-17:45[,5790.7,535.9,0.9,360.0,0.0,1127.2,135.3,0.0,25.1,0.0,369.6,0.0,3.9,0.1,7603.3
10/01/2026,18:00,[17:45-18:00[,5983.0,569.7,0.1,359.2,0.0,1164.0,135.7,0.0,24.6,0.0,342.5,0.0,3.9,0.1,7892.3
10/01/2026,18:15,[18:00-18:15[,5900.0,579.7,0.1,356.8,0.0,1124.4,135.9,0.0,24.4,0.0,66.7,0.0,3.9,0.1,8053.6
10/01/2026,18:30,[18:15-18:30[,5941.1,623.1,0.1,360.2,0.0,1102.8,135.7,0.0,25.0,0.0,11.6,0.0,3.9,0.0,8174.4
10/01/2026,18:45,[18:30-18:45[,6050.0,684.2,0.1,356.4,0.0,1036.0,138.7,0.0,24.0,0.0,29.7,0.0,5.2,0.0,8259.3
10/01/2026,19:00,[18:45-19:00[,6087.1,725.5,0.1,361.8,0.0,1020.8,139.2,0.0,24.7,0.0,23.8,0.0,8.9,0.0,8338.9
10/01/2026,19:15,[19:00-19:15[,5799.5,765.8,0.1,361.2,0.0,1110.8,139.4,0.0,24.3,210.0,0.0,0.0,15.9,0.0,8421.7
10/01/2026,19:30,[19:15-19:30[,5670.5,811.5,0.1,360.0,0.0,1161.6,139.1,0.0,24.5,301.4,0.0,0.0,15.9,0.0,8478.7
10/01/2026,19:45,[19:30-19:45[,5713.7,841.8,0.0,359.4,0.0,1162.4,139.5,0.0,24.0,269.1,0.0,0.0,3.9,0.0,8508.1
10/01/2026,20:00,[19:45-20:00[,5573.7,850.2,0.0,365.7,0.0,1169.6,139.6,0.0,24.7,378.8,0.0,0.0,4.0,0.0,8500.8
10/01/2026,20:15,[20:00-20:15[,5101.0,839.7,0.1,366.2,0.0,1221.2,139.1,0.0,24.5,773.4,0.0,0.0,3.2,0.0,8462.4
10/01/2026,20:30,[20:15-20:30[,5071.5,800.7,0.1,359.8,0.0,1257.6,138.8,0.0,23.4,717.7,0.0,0.0,11.3,0.0,8374.7
10/01/2026,20:45,[20:30-20:45[,5045.7,766.6,0.0,358.2,0.0,1233.2,139.3,0.0,23.3,714.2,0.0,0.0,3.6,0.0,8277.9
10/01/2026,21:00,[20:45-21:00[,5175.4,712.0,0.1,359.6,0.0,1263.6,139.5,0.0,23.3,503.1,0.0,0.0,7.5,0.1,8177.8
10/01/2026,21:15,[21:00-21:15[,5083.7,678.6,0.0,343.0,0.0,1258.4,139.4,0.0,23.7,528.2,0.0,0.0,12.0,0.1,8060.3
10/01/2026,21:30,[21:15-21:30[,5079.5,674.2,0.0,323.9,0.0,1133.6,139.4,0.0,23.7,567.7,0.0,0.0,10.7,0.0,7943.8
10/01/2026,21:45,[21:30-21:45[,5409.2,690.2,0.0,333.3,0.0,1095.6,138.7,0.0,23.5,180.8,0.0,0.0,0.4,0.0,7862.0
10/01/2026,22:00,[21:45-22:00[,5465.6,722.9,0.0,335.3,0.0,1050.4,132.9,0.0,23.8,7.6,0.0,0.0,5.0,0.1,7733.9
10/01/2026,22:15,[22:00-22:15[,5362.4,764.8,0.1,337.3,0.0,1055.2,122.1,0.0,24.2,0.0,55.4,0.0,11.1,0.0,7612.3
10/01/2026,22:30,[22:15-22:30[,4966.6,835.0,0.0,352.6,0.0,963.2,122.5,0.0,24.5,190.3,0.0,0.0,0.0,0.1,7445.2
10/01/2026,22:45,[22:30-22:45[,4895.8,904.7,0.1,359.6,0.0,959.6,122.4,0.0,24.1,86.0,0.0,0.0,0.0,0.1,7344.2
10/01/2026,23:00,[22:45-23:00[,4661.5,957.3,0.1,360.3,0.0,887.6,122.4,0.0,24.4,196.5,0.0,0.0,0.0,0.1,7198.7
10/01/2026,23:15,[23:00-23:15[,4058.9,965.2,0.0,358.0,0.0,786.4,122.3,0.0,24.3,628.7,0.0,0.0,0.2,0.0,6932.0
10/01/2026,23:30,[23:15-23:30[,3927.0,952.6,0.0,357.2,0.0,658.4,122.2,0.0,24.7,746.7,0.0,0.0,0.0,0.1,6775.8
10/01/2026,23:45,[23:30-23:45[,3452.8,970.7,0.0,357.0,0.0,582.4,122.5,0.0,24.9,1097.6,0.0,0.0,0.0,0.1,6593.3
10/01/2026,23:59,[23:45-00:00[,2705.4,1011.6,0.0,364.0,0.0,538.0,123.3,0.0,26.6,1652.1,0.0,0.0,0.0,0.1,6408.3
11/01/2026,00:15,[00:00-00:15[,2371.0,1041.6,0.0,362.5,0.0,612.8,129.5,0.0,26.3,1767.5,0.0,0.0,0.0,0.3,6297.5
11/01/2026,00:30,[00:15-00:30[,2264.5,1090.4,0.0,357.3,0.0,524.8,127.8,0.0,26.0,1757.5,0.0,0.0,0.0,0.1,6135.1
11/01/2026,00:45,[00:30-00:45[,2015.7,1115.9,0.1,364.8,0.0,493.2,130.7,0.0,27.2,1899.5,0.0,0.0,0.0,0.1,6034.8
11/01/2026,01:00,[00:45-01:00[,1661.3,1114.8,0.0,365.7,0.0,553.6,131.5,0.0,28.1,2012.1,0.0,0.0,0.0,0.0,5856.3
11/01/2026,01:15,[01:00-01:15[,1444.2,1128.6,0.1,369.0,0.0,586.0,131.5,0.0,29.0,2039.5,0.0,0.0,0.0,0.1,5716.1
11/01/2026,01:30,[01:15-01:30[,1441.0,1175.6,0.0,368.5,0.0,515.6,131.8,0.0,29.0,1985.4,0.0,0.0,0.0,0.1,5634.8
11/01/2026,01:45,[01:30-01:45[,1339.3,1223.5,0.0,365.9,0.0,443.6,131.8,0.0,27.1,2119.6,0.0,117.3,0.0,0.1,5522.4
11/01/2026,02:00,[01:45-02:00[,1167.5,1285.7,0.0,368.4,0.0,439.2,131.9,0.0,28.5,2208.6,0.0,230.8,0.0,0.1,5386.1
11/01/2026,02:15,[02:00-02:15[,1108.2,1346.8,0.0,367.1,0.0,615.6,131.4,0.0,29.3,2007.1,0.0,276.9,0.0,0.0,5314.7
11/01/2026,02:30,[02:15-02:30[,1079.9,1356.3,0.0,372.3,0.0,569.6,131.7,0.0,30.1,1734.8,0.0,2.1,0.0,0.1,5261.1
11/01/2026,02:45,[02:30-02:45[,1079.9,1372.9,0.0,374.4,0.0,557.6,131.8,0.0,30.4,1634.7,0.0,0.0,0.0,0.0,5169.4
11/01/2026,03:00,[02:45-03:00[,1096.4,1355.8,0.0,374.4,0.0,593.6,131.7,0.0,30.6,1643.0,0.0,64.2,0.0,0.1,5148.4
11/01/2026,03:15,[03:00-03:15[,1271.3,1322.9,0.0,372.9,0.0,640.4,130.8,0.0,30.6,1384.6,0.0,51.4,0.0,4.9,5085.2
11/01/2026,03:30,[03:15-03:30[,1267.8,1327.0,0.0,369.6,0.0,571.2,130.8,0.0,30.7,1343.3,0.0,0.0,0.0,5.3,5021.7
11/01/2026,03:45,[03:30-03:45[,1164.8,1366.9,0.0,370.3,0.0,527.6,132.5,0.0,30.7,1390.4,0.0,0.0,0.0,0.2,4970.6
11/01/2026,04:00,[03:45-04:00[,1186.4,1378.9,0.0,370.8,0.0,548.4,132.7,0.0,29.4,1328.9,0.0,0.0,0.0,5.0,4958.3
11/01/2026,04:15,[04:00-04:15[,1240.4,1358.7,0.0,365.8,0.0,576.0,132.5,0.0,28.4,1234.0,0.0,0.0,0.0,0.1,4923.8
11/01/2026,04:30,[04:15-04:30[,1383.2,1338.5,0.0,363.9,0.0,594.4,132.7,0.0,29.5,1070.6,0.0,0.1,0.0,0.1,4900.9
11/01/2026,04:45,[04:30-04:45[,1462.8,1384.0,0.0,368.5,0.0,559.6,132.6,0.0,30.0,983.2,0.0,0.0,0.0,0.0,4908.9
11/01/2026,05:00,[04:45-05:00[,1527.9,1411.2,0.0,363.4,0.0,508.4,132.6,0.0,29.7,913.5,0.0,0.0,0.0,0.1,4875.5
11/01/2026,05:15,[05:00-05:15[,1465.0,1385.0,0.0,365.0,0.0,508.0,132.6,0.0,29.9,1261.4,0.0,286.1,0.0,0.1,4848.0
11/01/2026,05:30,[05:15-05:30[,1485.5,1335.1,0.0,365.1,0.0,633.6,132.4,0.0,30.0,1014.6,0.0,88.0,0.0,0.1,4896.9
11/01/2026,05:45,[05:30-05:45[,1647.7,1327.1,0.0,363.5,0.0,598.4,132.4,0.0,29.5,809.4,0.0,0.0,0.0,0.1,4896.6
11/01/2026,06:00,[05:45-06:00[,1639.9,1372.5,0.0,351.5,0.0,490.8,131.4,0.0,28.7,840.2,0.0,0.0,0.0,0.1,4844.5
11/01/2026,06:15,[06:00-06:15[,1415.2,1441.9,0.0,358.9,0.0,534.4,132.2,0.0,29.5,1086.1,0.0,0.0,0.0,0.1,4990.6
11/01/2026,06:30,[06:15-06:30[,1659.7,1516.3,0.1,358.4,0.0,518.4,132.8,0.0,30.1,811.5,0.0,0.6,0.0,0.1,5017.4
11/01/2026,06:45,[06:30-06:45[,1845.2,1540.1,0.1,361.5,0.0,499.2,133.2,0.0,30.2,596.5,0.0,0.0,0.0,0.0,4994.7
11/01/2026,07:00,[06:45-07:00[,2012.5,1563.1,0.0,359.0,0.0,591.6,133.0,0.0,29.0,401.3,0.0,0.0,0.0,0.1,5079.8
11/01/2026,07:15,[07:00-07:15[,2008.4,1550.7,0.0,355.4,0.0,664.0,128.7,0.0,25.1,446.3,0.0,0.0,0.0,0.1,5168.5
11/01/2026,07:30,[07:15-07:30[,2284.7,1560.3,0.0,356.7,0.0,626.4,122.3,0.0,26.9,210.2,0.0,0.0,0.0,0.0,5176.5
11/01/2026,07:45,[07:30-07:45[,2862.9,1603.7,0.1,361.6,0.0,529.6,122.2,0.0,28.4,0.0,261.3,0.0,0.0,0.1,5237.8
11/01/2026,08:00,[07:45-08:00[,2619.8,1644.8,4.2,360.9,0.0,485.6,122.2,0.0,28.9,0.0,8.0,2.2,0.0,0.0,5246.4
11/01/2026,08:15,[08:00-08:15[,2819.6,1682.1,36.6,359.1,0.0,540.0,121.8,0.0,27.6,0.0,61.8,217.8,4.5,0.0,5301.4
11/01/2026,08:30,[08:15-08:30[,2232.0,1683.4,96.8,355.5,0.0,511.6,121.7,0.0,27.5,824.8,0.0,414.4,7.0,0.0,5434.6
11/01/2026,08:45,[08:30-08:45[,1557.8,1689.8,176.4,357.8,0.0,629.2,121.8,0.0,30.0,1723.9,0.0,717.3,0.0,0.1,5548.9
11/01/2026,09:00,[08:45-09:00[,1424.4,1682.2,278.0,358.6,0.0,627.2,121.6,0.0,30.2,2367.6,0.0,1186.9,0.0,0.2,5684.5
11/01/2026,09:15,[09:00-09:15[,1620.2,1694.4,369.2,354.7,0.0,639.2,121.4,0.0,29.3,2269.5,0.0,1206.4,0.0,0.1,5871.7
11/01/2026,09:30,[09:15-09:30[,1476.4,1743.4,472.3,358.8,0.0,616.8,125.0,0.0,29.2,2402.3,0.0,1208.1,0.0,0.1,5997.2
11/01/2026,09:45,[09:30-09:45[,1373.4,1746.0,555.4,359.2,0.0,578.8,122.1,0.0,29.6,2568.9,0.0,1207.2,0.0,2.6,6104.4
11/01/2026,10:00,[09:45-10:00[,1347.4,1718.0,632.4,359.4,0.0,650.8,124.1,0.0,29.2,2928.1,0.0,1479.9,0.0,16.4,6272.8
11/01/2026,10:15,[10:00-10:15[,1443.0,1723.4,705.2,359.8,0.0,532.8,123.7,0.0,29.5,2935.5,0.0,1392.4,0.0,15.5,6426.3
11/01/2026,10:30,[10:15-10:30[,1371.8,1755.4,777.6,343.0,0.0,615.6,123.3,0.0,29.2,3103.4,0.0,1498.2,0.0,4.5,6595.5
11/01/2026,10:45,[10:30-10:45[,1248.9,1769.6,817.6,333.2,0.0,626.0,130.3,0.0,27.7,3273.8,0.0,1519.8,0.0,16.5,6671.8
11/01/2026,11:00,[10:45-11:00[,1291.8,1747.0,830.5,334.9,0.0,683.6,131.7,0.0,27.1,3360.0,0.0,1539.7,0.0,16.5,6829.4
11/01/2026,11:15,[11:00-11:15[,1102.4,1759.6,879.8,339.0,0.0,631.2,136.1,0.0,29.1,3747.1,0.0,1638.5,0.0,16.5,6950.5
