dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,5405.5,3289.8,38.6,305.4,0.0,590.8,124.0,0.0,25.5,0.0,2322.1,0.0,0.0,0.1,7449.9
02/01/2026,17:00,[16:45-17:00[,5650.4,3310.4,18.9,304.0,0.0,618.4,121.5,0.0,24.9,0.0,2580.8,0.0,0.0,0.1,7460.0
02/01/2026,17:15,[17:00-17:15[,5525.4,3328.0,3.5,305.8,0.0,598.4,123.8,0.0,26.7,0.0,2378.3,0.0,1.9,0.1,7528.8
02/01/2026,17:30,[17:15-17:30[,5771.9,3275.4,0.2,302.5,0.0,644.0,91.9,0.0,25.9,0.0,2459.3,0.0,4.7,0.1,7649.2
02/01/2026,17:45,[17:30-17:45[,5892.1,3290.7,0.2,309.1,0.0,698.0,88.2,0.0,27.6,0.0,2487.8,0.0,4.7,0.1,7816.5
02/01/2026,18:00,[17:45-18:00[,5982.9,3317.9,0.1,323.3,0.0,670.4,88.8,0.0,27.9,0.0,2462.7,0.0,4.7,0.0,7946.2
02/01/2026,18:15,[18:00-18:15[,5633.0,3378.8,0.1,319.5,0.0,567.6,88.2,0.0,28.7,0.0,1983.6,0.0,4.7,0.0,8029.7
02/01/2026,18:30,[18:15-18:30[,5654.5,3463.6,0.1,319.4,0.0,526.8,87.9,0.0,29.1,0.0,1992.8,0.0,4.7,0.0,8086.5
02/01/2026,18:45,[18:30-18:45[,5649.9,3542.5,0.0,318.5,0.0,512.8,87.5,0.0,28.5,0.0,1991.7,0.0,4.3,0.0,8145.9
02/01/2026,19:00,[18:45-19:00[,5544.8,3603.6,0.0,323.9,0.0,530.0,87.7,0.0,28.6,0.0,1913.0,0.0,3.9,0.0,8202.8
02/01/2026,19:15,[19:00-19:15[,5341.1,3612.5,0.0,322.2,0.0,616.0,86.9,0.0,29.7,0.0,1757.3,0.0,15.9,0.0,8259.9
02/01/2026,19:30,[19:15-19:30[,5273.8,3638.2,0.0,319.6,0.0,577.2,85.3,0.0,29.3,0.0,1657.5,0.0,15.8,0.0,8275.1
02/01/2026,19:45,[19:30-19:45[,5316.2,3645.6,0.0,322.6,0.0,562.4,85.2,0.0,29.6,0.0,1679.2,0.0,13.9,0.0,8290.0
02/01/2026,20:00,[19:45-20:00[,5247.7,3632.1,0.0,323.1,0.0,606.4,85.8,0.0,29.5,0.0,1619.0,0.0,3.9,9.2,8293.7
02/01/2026,20:15,[20:00-20:15[,5405.0,3637.6,0.0,327.8,0.0,624.8,86.2,0.0,29.3,0.0,1851.7,0.0,3.9,9.1,8246.7
02/01/2026,20:30,[20:15-20:30[,5290.8,3682.3,0.0,332.1,0.0,613.6,86.0,0.0,29.0,0.0,1888.8,0.0,12.0,0.0,8149.8
02/01/2026,20:45,[20:30-20:45[,5187.3,3637.5,0.0,329.1,0.0,656.8,85.9,0.0,28.5,0.0,1861.2,1.0,3.9,10.0,8050.6
02/01/2026,21:00,[20:45-21:00[,4931.0,3622.7,0.0,327.3,0.0,663.2,85.8,0.0,28.8,0.0,1669.8,0.0,4.0,10.0,7975.0
02/01/2026,21:15,[21:00-21:15[,5086.0,3609.2,0.0,328.6,0.0,635.6,86.0,0.0,27.8,0.0,1891.7,0.0,3.8,2.0,7875.6
02/01/2026,21:30,[21:15-21:30[,4864.6,3622.3,0.0,331.0,0.0,615.6,86.1,0.0,27.4,0.0,1768.3,0.0,2.8,0.0,7773.2
02/01/2026,21:45,[21:30-21:45[,4446.0,3502.5,0.0,325.4,0.0,650.0,85.9,0.0,28.6,0.0,1407.5,0.0,1.0,0.1,7622.7
02/01/2026,22:00,[21:45-22:00[,4142.1,3441.8,0.0,329.8,0.0,614.8,85.6,0.0,29.3,0.0,1159.0,0.0,0.0,0.1,7474.1
02/01/2026,22:15,[22:00-22:15[,4099.4,3450.1,0.0,332.3,0.0,644.8,85.6,0.0,28.9,0.0,1315.1,0.0,0.0,0.1,7315.7
02/01/2026,22:30,[22:15-22:30[,3921.4,3471.4,0.0,332.1,0.0,559.6,85.7,0.0,28.1,0.0,1222.8,0.0,0.0,0.1,7166.2
02/01/2026,22:45,[22:30-22:45[,3454.6,3483.3,0.0,333.4,0.0,567.6,86.1,0.0,29.4,0.0,954.2,0.0,0.0,0.2,6989.7
02/01/2026,23:00,[22:45-23:00[,3167.0,3472.1,0.0,331.4,0.0,639.2,86.0,0.0,29.5,0.0,853.6,0.0,0.0,1.0,6859.8
02/01/2026,23:15,[23:00-23:15[,2986.3,3412.7,0.0,336.6,0.0,706.8,85.2,0.0,29.9,0.0,868.6,35.4,9.4,0.1,6651.6
02/01/2026,23:30,[23:15-23:30[,3269.0,3425.5,0.0,331.1,0.0,558.8,84.6,0.0,29.9,0.0,1066.4,115.6,0.0,9.6,6495.9
02/01/2026,23:45,[23:30-23:45[,3152.2,3459.1,0.0,330.0,0.0,480.4,84.1,0.0,30.3,0.0,854.7,287.2,0.0,8.1,6372.7
02/01/2026,23:59,[23:45-00:00[,2962.9,3528.9,0.0,329.4,0.0,557.6,81.3,0.0,29.9,0.0,906.3,345.4,3.2,0.3,6228.3
03/01/2026,00:15,[00:00-00:15[,2938.1,3629.3,0.0,331.6,0.0,482.8,67.7,0.0,29.4,0.0,1246.4,134.5,0.3,3.4,6083.6
03/01/2026,00:30,[00:15-00:30[,2676.1,3705.9,0.0,333.0,0.0,422.8,66.0,0.0,28.0,0.0,1118.0,212.8,2.3,0.7,5887.6
03/01/2026,00:45,[00:30-00:45[,2692.9,3780.7,0.0,330.3,0.0,547.2,66.0,0.0,27.1,0.0,1086.0,545.2,0.0,0.1,5797.5
03/01/2026,01:00,[00:45-01:00[,2621.1,3856.8,0.0,329.6,0.0,504.0,66.0,0.0,28.8,0.0,1185.2,568.4,0.0,0.1,5639.3
03/01/2026,01:15,[01:00-01:15[,2476.8,3936.5,0.0,326.3,0.0,486.0,65.9,0.0,30.0,0.0,1220.4,551.2,0.0,0.1,5535.3
03/01/2026,01:30,[01:15-01:30[,2442.2,3958.7,0.0,326.6,0.0,495.6,65.1,0.0,30.4,0.0,1154.0,755.6,0.0,0.1,5394.7
03/01/2026,01:45,[01:30-01:45[,2086.1,3974.6,0.0,326.0,0.0,505.6,65.5,0.0,29.9,0.0,1107.2,598.1,0.0,0.1,5268.3
03/01/2026,02:00,[01:45-02:00[,2021.0,4003.1,0.0,322.4,0.0,492.8,65.0,0.0,29.0,0.0,1164.8,551.2,0.0,0.1,5203.4
03/01/2026,02:15,[02:00-02:15[,1853.1,3977.8,0.0,321.3,0.0,564.4,70.5,0.0,28.4,0.0,1166.8,550.8,0.0,0.1,5084.3
03/01/2026,02:30,[02:15-02:30[,1830.1,3996.1,0.0,324.7,0.0,516.8,103.7,0.0,28.8,0.0,1252.4,551.3,0.0,0.1,4982.0
03/01/2026,02:45,[02:30-02:45[,1765.6,4006.5,0.0,323.2,0.0,514.8,104.4,0.0,29.6,0.0,1268.8,551.3,0.0,0.1,4911.1
03/01/2026,03:00,[02:45-03:00[,1691.1,4051.2,0.0,326.3,0.0,552.8,104.5,0.0,29.2,0.0,1331.6,551.4,0.0,0.1,4858.0
03/01/2026,03:15,[03:00-03:15[,1688.0,4072.2,0.0,327.8,0.0,504.4,104.8,0.0,28.6,0.0,1384.8,552.5,0.0,0.9,4772.7
03/01/2026,03:30,[03:15-03:30[,1767.8,4014.7,0.0,329.3,0.0,624.0,104.5,0.0,28.6,0.0,1416.0,648.5,0.0,0.9,4789.9
03/01/2026,03:45,[03:30-03:45[,1783.2,3989.5,0.0,329.7,0.0,649.2,104.6,0.0,28.8,0.0,1466.0,664.0,0.0,0.9,4739.9
03/01/2026,04:00,[03:45-04:00[,1668.8,3985.1,0.0,327.1,0.0,546.8,104.7,0.0,29.0,0.0,1444.8,551.2,0.0,1.0,4650.7
03/01/2026,04:15,[04:00-04:15[,1656.7,3995.1,0.0,328.2,0.0,559.6,105.3,0.0,29.5,0.0,1611.2,351.3,0.0,1.0,4697.8
03/01/2026,04:30,[04:15-04:30[,1659.3,3977.5,0.0,328.6,0.0,547.2,105.9,0.0,29.2,0.0,1649.6,345.2,0.0,0.9,4638.5
03/01/2026,04:45,[04:30-04:45[,1742.4,3926.9,0.0,326.7,0.0,582.4,106.1,0.0,28.2,0.0,1690.0,345.4,0.0,1.0,4662.2
03/01/2026,05:00,[04:45-05:00[,1727.8,3912.1,0.0,329.7,0.0,546.4,106.0,0.0,28.2,0.0,1681.6,351.4,0.0,1.1,4602.2
03/01/2026,05:15,[05:00-05:15[,1789.7,3865.7,0.0,330.2,0.0,567.2,105.4,0.0,27.1,0.0,1470.0,553.0,0.0,0.6,4648.4
03/01/2026,05:30,[05:15-05:30[,1827.6,3879.3,0.0,330.5,0.0,640.8,105.0,0.0,27.6,0.0,1614.8,494.9,0.0,0.1,4688.7
03/01/2026,05:45,[05:30-05:45[,1755.7,3942.1,0.0,329.8,0.0,505.2,105.2,0.0,28.5,0.0,1625.2,338.0,0.0,0.1,4691.4
03/01/2026,06:00,[05:45-06:00[,1726.7,3974.0,0.0,332.3,0.0,442.8,104.8,0.0,29.7,0.0,1665.6,223.4,0.0,0.1,4709.4
03/01/2026,06:15,[06:00-06:15[,1777.4,4017.6,0.0,335.8,0.0,482.0,104.2,0.0,30.1,0.0,1734.0,207.7,0.0,0.1,4793.3
03/01/2026,06:30,[06:15-06:30[,1790.0,4030.1,0.0,328.7,0.0,493.6,102.7,0.0,29.5,0.0,1719.2,207.6,0.0,0.1,4837.2
03/01/2026,06:45,[06:30-06:45[,1779.1,4064.1,0.0,330.1,0.0,456.4,102.8,0.0,29.5,0.0,1716.8,207.2,0.0,0.1,4825.7
03/01/2026,07:00,[06:45-07:00[,1847.8,4083.7,0.0,328.5,0.0,507.6,102.6,0.0,28.7,0.0,1848.8,118.4,0.0,0.1,4918.8
03/01/2026,07:15,[07:00-07:15[,2314.5,4041.4,0.0,325.6,0.0,567.6,105.4,0.0,27.6,0.0,2045.6,327.7,0.0,0.1,4996.2
03/01/2026,07:30,[07:15-07:30[,2505.8,4050.4,0.0,327.9,0.0,555.2,106.9,0.0,28.0,0.0,2165.6,344.6,0.0,0.1,5051.1
03/01/2026,07:45,[07:30-07:45[,2453.3,4056.0,0.0,326.6,0.0,486.0,106.3,0.0,28.2,0.0,2127.6,232.8,0.0,0.1,5084.2
03/01/2026,08:00,[07:45-08:00[,2497.5,3984.2,0.9,326.1,0.0,507.6,106.7,0.0,27.4,0.0,2137.2,229.9,0.0,0.1,5072.4
03/01/2026,08:15,[08:00-08:15[,3029.3,3904.8,12.0,322.9,0.0,601.2,107.0,0.0,25.9,0.0,2724.4,29.3,0.0,0.1,5239.9
03/01/2026,08:30,[08:15-08:30[,3171.0,3843.4,50.8,327.7,0.0,565.2,106.9,0.0,26.7,0.0,2750.8,0.0,0.0,0.1,5331.6
03/01/2026,08:45,[08:30-08:45[,3220.1,3795.7,116.7,329.7,0.0,519.2,107.0,0.0,26.4,0.0,2638.8,0.0,0.0,0.2,5466.4
03/01/2026,09:00,[08:45-09:00[,2903.3,3734.7,165.8,325.3,0.0,550.0,106.4,0.0,27.2,0.0,2196.8,1.0,0.0,0.9,5612.2
03/01/2026,09:15,[09:00-09:15[,3547.2,3626.3,218.0,324.3,0.0,561.2,106.9,0.0,28.1,0.0,2704.0,0.3,0.0,0.2,5699.1
03/01/2026,09:30,[09:15-09:30[,3415.4,3549.7,260.0,323.3,0.0,615.6,109.9,0.0,28.8,0.0,2451.2,0.0,0.0,0.1,5841.5
03/01/2026,09:45,[09:30-09:45[,2907.1,3490.8,298.8,328.4,0.0,654.0,117.4,0.0,29.7,0.0,1871.6,0.0,0.0,0.1,5944.4
03/01/2026,10:00,[09:45-10:00[,2625.8,3437.0,357.3,326.5,0.0,615.2,120.6,0.0,28.8,0.0,1575.2,0.0,0.0,0.1,5926.6
03/01/2026,10:15,[10:00-10:15[,2761.0,3420.8,463.3,324.1,0.0,516.0,120.8,0.0,27.4,0.0,1560.8,0.0,0.0,0.1,6063.0
03/01/2026,10:30,[10:15-10:30[,2564.8,3365.8,525.1,326.8,0.0,585.6,120.6,0.0,28.5,0.0,1347.6,0.0,0.0,0.1,6158.9
03/01/2026,10:45,[10:30-10:45[,2502.6,3299.9,589.1,330.3,0.0,574.4,120.6,0.0,29.6,0.0,1212.8,0.0,0.0,0.1,6224.1
03/01/2026,11:00,[10:45-11:00[,2363.9,3250.5,593.0,332.0,0.0,569.2,120.5,0.0,29.1,0.0,975.2,0.0,0.0,0.1,6274.1
03/01/2026,11:15,[11:00-11:15[,2340.7,3149.3,641.0,331.7,0.0,648.0,120.5,0.0,28.2,0.0,882.0,0.0,0.0,0.1,6368.6
03/01/2026,11:30,[11:15-11:30[,2276.1,3052.4,753.4,330.4,0.0,635.6,120.7,0.0,28.8,0.0,717.2,0.0,0.0,0.1,6471.5
03/01/2026,11:45,[11:30-11:45[,2312.9,2962.9,754.1,328.9,0.0,630.0,120.2,0.0,28.8,0.0,597.2,0.0,0.0,0.2,6531.8
03/01/2026,12:00,[11:45-12:00[,2245.8,2884.1,760.1,329.8,0.0,652.0,120.2,0.0,29.0,0.0,384.4,0.0,0.0,0.1,6626.0
03/01/2026,12:15,[12:00-12:15[,2389.1,2792.8,826.1,325.7,0.0,678.4,118.8,0.0,28.8,0.0,426.8,0.0,0.0,0.1,6722.4
03/01/2026,12:30,[12:15-12:30[,2413.0,2702.9,747.2,321.4,0.0,626.0,118.2,0.0,28.4,0.0,173.6,0.0,0.0,0.1,6772.7
03/01/2026,12:45,[12:30-12:45[,2707.4,2660.8,660.7,328.1,0.0,658.8,118.7,0.0,28.7,0.0,357.6,0.0,0.0,0.1,6793.0
03/01/2026,13:00,[12:45-13:00[,2813.8,2625.9,626.1,328.6,0.0,654.0,119.6,0.0,28.2,0.0,379.2,0.0,0.0,0.1,6806.3
03/01/2026,13:15,[13:00-13:15[,2865.9,2527.1,613.3,330.4,0.0,653.6,119.2,0.0,29.2,0.0,338.0,0.0,0.0,0.1,6790.3
03/01/2026,13:30,[13:15-13:30[,3225.6,2455.4,617.3,324.8,0.0,620.4,117.7,0.0,27.8,0.0,603.6,0.0,0.0,0.1,6776.2
03/01/2026,13:45,[13:30-13:45[,3292.6,2429.9,622.3,330.2,0.0,656.0,116.0,0.0,28.9,0.0,736.8,0.0,0.0,0.1,6727.7
03/01/2026,14:00,[13:45-14:00[,3565.8,2425.7,614.9,331.0,0.0,584.0,118.6,0.0,29.2,0.0,883.2,0.0,0.0,0.1,6774.9
03/01/2026,14:15,[14:00-14:15[,3221.4,2356.6,554.9,331.9,0.0,590.0,118.9,0.0,28.9,0.0,440.8,0.0,0.0,0.1,6751.2
03/01/2026,14:30,[14:15-14:30[,3690.1,2325.3,517.7,328.5,0.0,580.4,118.4,0.0,28.2,0.0,924.0,0.0,0.0,0.1,6651.1
03/01/2026,14:45,[14:30-14:45[,3820.5,2309.2,484.4,329.3,0.0,518.8,118.5,0.0,28.2,0.0,954.0,0.0,0.0,0.1,6639.1
03/01/2026,15:00,[14:45-15:00[,3933.4,2331.8,458.6,326.7,0.0,603.2,119.3,0.0,28.6,0.0,1167.2,0.0,0.0,0.1,6627.6
03/01/2026,15:15,[15:00-15:15[,4500.4,2396.2,425.5,329.0,0.0,588.4,121.0,0.0,27.6,0.0,1789.6,0.0,0.0,0.2,6591.5
03/01/2026,15:30,[15:15-15:30[,4624.4,2391.2,381.9,327.1,0.0,631.6,120.5,0.0,26.8,0.0,1857.6,0.0,11.0,0.1,6649.7
03/01/2026,15:45,[15:30-15:45[,4755.7,2340.3,306.9,325.6,0.0,660.0,118.9,0.0,27.7,0.0,1951.2,0.0,11.0,0.1,6588.1
03/01/2026,16:00,[15:45-16:00[,5040.6,2318.1,261.9,325.0,0.0,756.8,117.1,0.0,27.6,0.0,2268.8,0.0,2.0,0.1,6573.8
03/01/2026,16:15,[16:00-16:15[,5311.9,2290.0,209.8,324.8,0.0,764.4,116.0,0.0,28.1,0.0,2420.0,0.0,0.0,0.1,6617.9
03/01/2026,16:30,[16:15-16:30[,5276.2,2285.1,147.7,320.9,0.0,849.2,116.1,0.0,28.5,0.0,2358.0,0.0,0.0,0.1,6659.6
03/01/2026,16:45,[16:30-16:45[,5329.0,2286.0,87.5,322.9,0.0,847.2,116.3,0.0,28.7,0.0,2304.0,0.0,0.0,0.1,6706.8
03/01/2026,17:00,[16:45-17:00[,5400.0,2329.6,41.2,320.8,0.0,808.0,116.6,0.0,28.0,0.0,2285.6,0.0,0.0,0.1,6751.7
03/01/2026,17:15,[17:00-17:15[,5229.0,2297.4,12.7,319.1,0.0,774.8,117.2,0.0,27.5,0.0,1899.2,0.0,0.0,0.1,6872.3
03/01/2026,17:30,[17:15-17:30[,5402.2,2269.6,1.1,323.6,0.0,764.0,117.4,0.0,27.6,0.0,1874.0,0.0,0.0,0.1,7025.1
03/01/2026,17:45,[17:30-17:45[,5733.5,2287.1,0.1,325.6,0.0,796.4,118.0,0.0,27.2,0.0,2048.4,0.0,0.0,0.1,7233.2
03/01/2026,18:00,[17:45-18:00[,5585.6,2318.0,0.0,324.2,0.0,813.6,117.5,0.0,25.7,0.0,1779.6,0.0,0.0,0.2,7398.7
03/01/2026,18:15,[18:00-18:15[,5219.6,2387.1,0.0,322.8,0.0,734.8,117.7,0.0,26.1,0.0,1298.4,0.0,0.0,0.1,7503.6
03/01/2026,18:30,[18:15-18:30[,5226.9,2446.6,0.0,317.5,0.0,679.6,117.8,0.0,26.9,0.0,1245.6,0.0,0.0,0.1,7563.5
03/01/2026,18:45,[18:30-18:45[,5140.4,2513.1,0.0,316.8,0.0,746.8,121.1,0.0,27.3,0.0,1256.8,0.0,0.0,0.1,7602.7
03/01/2026,19:00,[18:45-19:00[,5087.9,2527.5,0.0,326.5,0.0,791.6,121.8,0.0,28.2,0.0,1141.6,0.8,0.0,0.1,7734.9
03/01/2026,19:15,[19:00-19:15[,4461.4,2515.2,0.0,330.1,0.0,814.8,121.5,0.0,28.3,0.0,431.6,0.2,0.0,0.1,7832.0
03/01/2026,19:30,[19:15-19:30[,4393.9,2555.4,0.0,329.2,0.0,748.8,121.9,0.0,27.5,0.0,306.4,0.5,0.0,0.2,7863.1
03/01/2026,19:45,[19:30-19:45[,4589.0,2557.7,0.0,328.1,0.0,730.4,121.7,0.0,27.8,0.0,496.8,0.0,0.0,0.1,7850.4
03/01/2026,20:00,[19:45-20:00[,4611.8,2482.6,0.0,327.9,0.0,790.0,121.7,0.0,27.7,0.0,502.8,0.0,0.0,0.1,7851.9
03/01/2026,20:15,[20:00-20:15[,4508.8,2444.1,0.0,328.0,0.0,766.4,121.9,0.0,26.2,0.0,342.0,0.0,0.0,0.1,7846.7
03/01/2026,20:30,[20:15-20:30[,4111.4,2474.8,0.0,328.7,0.0,782.8,122.1,0.0,26.6,0.0,88.4,0.0,0.0,0.1,7751.7
03/01/2026,20:45,[20:30-20:45[,3948.1,2508.9,0.0,325.6,0.0,771.2,122.1,0.0,26.8,0.0,35.2,0.0,0.0,0.1,7660.5
03/01/2026,21:00,[20:45-21:00[,3633.2,2491.3,0.0,327.7,0.0,656.4,121.9,0.0,27.1,346.0,0.0,0.0,0.0,0.1,7593.4
03/01/2026,21:15,[21:00-21:15[,4154.6,2483.6,0.0,329.2,0.0,658.0,122.6,0.0,28.6,0.0,318.4,0.0,0.0,0.2,7446.8
03/01/2026,21:30,[21:15-21:30[,3853.0,2475.6,0.0,330.5,0.0,644.8,121.7,0.0,28.8,0.0,93.6,0.0,0.0,0.1,7348.8
03/01/2026,21:45,[21:30-21:45[,3798.0,2482.4,0.0,326.9,0.0,634.4,121.0,0.0,26.3,0.0,153.2,0.0,0.0,0.1,7225.3
03/01/2026,22:00,[21:45-22:00[,3230.0,2479.9,0.0,324.8,0.0,636.8,115.0,0.0,26.5,303.6,0.0,0.0,0.0,0.2,7104.2
03/01/2026,22:15,[22:00-22:15[,3300.4,2444.9,0.0,322.3,0.0,672.4,103.3,0.0,26.2,215.2,0.0,0.0,0.0,0.1,7073.7
03/01/2026,22:30,[22:15-22:30[,3088.8,2380.6,0.0,324.3,0.0,666.0,102.2,0.0,27.0,355.2,0.0,0.0,3.0,0.1,6935.2
03/01/2026,22:45,[22:30-22:45[,2950.0,2286.6,0.0,323.1,0.0,701.2,102.3,0.0,27.3,448.4,0.0,0.0,0.0,0.1,6826.6
03/01/2026,23:00,[22:45-23:00[,2670.3,2190.9,0.0,321.6,0.0,676.4,102.6,0.0,26.5,614.4,0.0,0.0,0.0,0.2,6593.0
03/01/2026,23:15,[23:00-23:15[,3631.1,2100.6,0.0,320.2,0.0,643.2,102.9,0.0,26.3,0.0,333.6,0.0,0.0,0.1,6481.9
03/01/2026,23:30,[23:15-23:30[,3449.2,2044.3,0.0,322.5,0.0,623.2,103.7,0.0,26.6,0.0,222.8,0.0,0.0,0.1,6338.6
03/01/2026,23:45,[23:30-23:45[,3457.1,1968.1,0.0,325.2,0.0,598.8,103.4,0.0,27.8,0.0,300.8,0.0,1.0,0.1,6172.1
03/01/2026,23:59,[23:45-00:00[,2863.3,1861.5,0.0,326.2,0.0,561.2,102.4,0.0,26.9,230.4,0.0,0.0,10.0,0.1,5971.7
04/01/2026,00:15,[00:00-00:15[,2550.5,1753.2,0.0,327.9,0.0,643.6,102.2,0.0,27.9,502.4,0.0,56.9,1.0,0.1,5841.2
04/01/2026,00:30,[00:15-00:30[,2496.9,1708.8,0.0,323.5,0.0,677.6,101.9,0.0,28.1,818.8,0.0,446.1,0.0,0.1,5697.6
04/01/2026,00:45,[00:30-00:45[,2458.5,1653.9,0.0,323.6,0.0,675.6,101.6,0.0,28.5,978.0,0.0,660.1,0.0,0.2,5545.7
04/01/2026,01:00,[00:45-01:00[,2082.2,1619.9,0.0,324.6,0.0,662.4,101.6,0.0,28.9,1454.0,0.0,836.1,0.0,0.1,5422.4
04/01/2026,01:15,[01:00-01:15[,2177.4,1620.5,0.0,322.6,0.0,636.8,101.2,0.0,28.9,1895.6,0.0,1449.8,0.0,0.1,5317.3
04/01/2026,01:30,[01:15-01:30[,1920.1,1584.1,0.0,323.5,0.0,629.6,102.4,0.0,29.1,2151.6,0.0,1521.7,0.0,0.2,5201.7
04/01/2026,01:45,[01:30-01:45[,1880.1,1575.8,0.0,323.4,0.0,609.6,102.2,0.0,29.0,2115.2,0.0,1524.1,0.0,0.1,5093.8
04/01/2026,02:00,[01:45-02:00[,1871.9,1580.4,0.0,320.9,0.0,633.6,101.6,0.0,28.9,2038.8,0.0,1518.9,0.0,0.1,5040.8
04/01/2026,02:15,[02:00-02:15[,1911.4,1574.3,0.0,323.1,0.0,612.0,101.4,0.0,28.8,1937.6,0.0,1531.5,0.0,0.1,4938.4
04/01/2026,02:30,[02:15-02:30[,1959.3,1581.3,0.0,319.5,0.0,558.4,101.1,0.0,29.4,1871.2,0.0,1553.1,0.0,0.2,4851.2
04/01/2026,02:45,[02:30-02:45[,1956.1,1566.7,0.0,323.4,0.0,583.2,101.1,0.0,29.8,1804.4,0.0,1540.1,0.0,0.1,4808.6
04/01/2026,03:00,[02:45-03:00[,1944.3,1588.3,0.0,322.6,0.0,570.0,101.6,0.0,29.4,1730.8,0.0,1549.3,0.0,0.1,4720.5
04/01/2026,03:15,[03:00-03:15[,1621.5,1612.0,0.0,324.7,0.0,538.8,102.2,0.0,29.5,1720.0,0.0,1233.5,0.0,0.2,4699.0
04/01/2026,03:30,[03:15-03:30[,1554.3,1647.6,0.0,324.3,0.0,534.8,101.2,0.0,29.2,1699.2,0.0,1219.7,0.0,0.1,4654.0
04/01/2026,03:45,[03:30-03:45[,1553.5,1629.1,0.0,322.7,0.0,508.8,100.9,0.0,29.5,1796.4,0.0,1351.7,0.0,0.1,4571.5
04/01/2026,04:00,[03:45-04:00[,1502.4,1622.9,0.0,322.5,0.0,591.6,101.1,0.0,29.0,1884.4,0.0,1454.3,0.0,0.1,4582.0
04/01/2026,04:15,[04:00-04:15[,1455.5,1654.8,0.0,321.4,0.0,595.2,101.1,0.0,29.4,1876.0,0.0,1457.6,0.0,0.2,4558.6
04/01/2026,04:30,[04:15-04:30[,1414.5,1679.5,0.0,311.5,0.0,548.0,101.6,0.0,28.5,1903.6,0.0,1468.5,0.0,0.1,4502.3
04/01/2026,04:45,[04:30-04:45[,1380.4,1690.2,0.0,312.9,0.0,568.8,102.2,0.0,28.3,1929.6,0.0,1456.8,0.0,0.1,4537.5
04/01/2026,05:00,[04:45-05:00[,1387.9,1728.8,0.0,313.3,0.0,545.6,101.8,0.0,27.6,1882.4,0.0,1467.8,0.0,0.1,4504.1
04/01/2026,05:15,[05:00-05:15[,1520.7,1789.8,0.0,315.6,0.0,531.6,101.3,0.0,27.7,1753.2,0.0,1474.6,0.0,0.2,4548.6
04/01/2026,05:30,[05:15-05:30[,1339.8,1786.3,0.0,314.5,0.0,570.4,104.1,0.0,26.8,1748.8,0.0,1337.2,0.0,0.1,4536.9
04/01/2026,05:45,[05:30-05:45[,1366.5,1771.6,0.0,319.3,0.0,634.4,102.8,0.0,26.3,1636.0,0.0,1322.3,0.0,0.1,4520.1
04/01/2026,06:00,[05:45-06:00[,1403.1,1756.2,0.0,323.1,0.0,608.8,102.3,0.0,26.8,1603.2,0.0,1259.2,0.0,0.1,4547.2
04/01/2026,06:15,[06:00-06:15[,1429.2,1739.4,0.0,323.9,0.0,541.2,102.8,0.0,26.3,1628.4,0.0,1213.9,0.0,0.2,4562.3
04/01/2026,06:30,[06:15-06:30[,1478.4,1739.6,0.0,321.6,0.0,557.6,101.8,0.0,26.4,1626.4,0.0,1212.5,0.0,0.1,4624.2
04/01/2026,06:45,[06:30-06:45[,1472.4,1703.9,0.0,320.4,0.0,601.6,101.9,0.0,28.0,1678.8,0.0,1199.4,0.0,0.1,4690.4
04/01/2026,07:00,[06:45-07:00[,1470.0,1716.9,0.0,320.8,0.0,569.6,102.4,0.0,28.6,1677.6,0.0,1209.2,0.0,0.1,4660.8
04/01/2026,07:15,[07:00-07:15[,1510.4,1732.8,0.0,322.2,0.0,574.8,102.8,0.0,28.4,1734.8,0.0,1209.3,0.0,0.2,4780.6
04/01/2026,07:30,[07:15-07:30[,1503.4,1715.0,0.0,323.4,0.0,604.8,103.0,0.0,28.4,1750.4,0.0,1200.5,0.0,0.1,4812.7
04/01/2026,07:45,[07:30-07:45[,1535.1,1759.0,0.0,323.9,0.0,538.4,102.6,0.0,27.8,1733.6,0.0,1214.5,0.0,0.1,4789.9
04/01/2026,08:00,[07:45-08:00[,1506.0,1822.4,0.8,319.7,0.0,500.4,102.4,0.0,26.1,1759.2,0.0,1223.7,1.0,0.1,4798.3
04/01/2026,08:15,[08:00-08:15[,1338.8,1873.4,14.3,315.6,0.0,660.0,102.3,0.0,25.2,1812.8,0.0,1270.1,11.0,0.1,4863.6
04/01/2026,08:30,[08:15-08:30[,1408.3,1953.2,63.4,310.2,0.0,589.2,102.7,0.0,23.3,1845.2,0.0,1301.8,12.0,0.1,4989.3
04/01/2026,08:45,[08:30-08:45[,1358.1,2027.0,140.4,308.9,0.0,541.2,102.6,0.0,24.2,1864.8,0.0,1328.7,11.1,0.1,5033.7
04/01/2026,09:00,[08:45-09:00[,1420.7,2022.1,237.8,310.4,0.0,515.6,101.9,0.0,26.0,1856.8,0.0,1334.0,1.8,0.1,5142.3
04/01/2026,09:15,[09:00-09:15[,1318.7,1994.7,426.5,312.8,0.0,526.0,101.2,0.0,27.7,1904.4,0.0,1330.9,0.1,0.1,5265.6
