dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
12/01/2026,20:45,[20:30-20:45[,5213.8,4205.5,0.0,327.7,0.0,1369.6,155.1,0.0,28.2,0.0,1914.2,0.4,4.0,12.0,9371.8
12/01/2026,21:00,[20:45-21:00[,4246.4,4257.6,0.0,325.3,0.0,1522.0,154.8,0.0,27.5,0.0,1244.5,0.5,2.3,11.0,9272.7
12/01/2026,21:15,[21:00-21:15[,3904.4,4297.7,0.0,330.7,0.0,1643.2,155.2,0.0,28.9,0.0,1247.3,0.0,6.2,0.1,9113.1
12/01/2026,21:30,[21:15-21:30[,3645.9,4311.9,0.0,332.8,0.0,1708.0,155.5,0.0,29.9,0.0,1207.7,0.0,0.0,0.1,8969.9
12/01/2026,21:45,[21:30-21:45[,3301.5,4361.8,0.0,329.7,0.0,1485.6,155.4,0.0,29.6,0.0,888.8,0.0,0.0,0.1,8768.6
12/01/2026,22:00,[21:45-22:00[,2702.7,4446.0,0.0,324.2,0.0,1436.4,155.0,0.0,29.5,0.0,515.3,0.0,0.0,0.1,8569.9
12/01/2026,22:15,[22:00-22:15[,2671.2,4490.1,0.1,322.1,0.0,1200.0,156.0,0.0,28.5,0.0,512.5,0.0,0.0,0.1,8347.1
12/01/2026,22:30,[22:15-22:30[,2567.8,4496.2,0.0,321.3,0.0,832.4,155.6,0.0,28.0,0.0,275.1,0.0,0.0,0.1,8112.0
12/01/2026,22:45,[22:30-22:45[,2522.5,4522.7,0.1,316.4,0.0,624.4,154.4,0.0,27.7,0.0,197.0,0.4,0.0,0.2,7952.8
12/01/2026,23:00,[22:45-23:00[,2072.2,4495.1,0.0,319.8,0.0,720.0,154.5,0.0,28.8,13.3,0.0,75.8,0.0,0.9,7707.5
12/01/2026,23:15,[23:00-23:15[,2217.3,4539.1,0.0,318.8,0.0,622.0,152.9,0.0,28.2,0.0,368.6,0.0,0.0,0.2,7491.5
12/01/2026,23:30,[23:15-23:30[,2066.2,4578.5,0.0,317.9,0.0,506.8,150.0,0.0,28.3,0.0,368.0,0.0,0.0,0.1,7261.8
12/01/2026,23:45,[23:30-23:45[,1982.2,4612.4,0.1,318.1,0.0,507.6,149.5,0.0,28.1,0.0,412.4,128.4,0.0,0.1,7041.3
12/01/2026,23:59,[23:45-00:00[,2048.1,4614.3,0.1,317.7,0.0,565.2,142.1,0.0,29.4,0.0,156.2,722.3,0.0,0.1,6820.6
13/01/2026,00:15,[00:00-00:15[,1960.6,4604.3,0.0,320.2,0.0,518.4,117.0,0.0,29.6,0.0,445.4,462.3,0.0,0.1,6625.7
13/01/2026,00:30,[00:15-00:30[,1526.6,4637.9,0.0,322.1,0.0,500.0,113.6,0.0,29.5,0.0,1.1,607.2,0.0,0.1,6507.1
13/01/2026,00:45,[00:30-00:45[,1539.9,4646.3,0.0,320.9,0.0,586.4,113.7,0.0,28.5,0.0,147.9,735.4,0.0,0.1,6335.8
13/01/2026,01:00,[00:45-01:00[,1339.7,4622.7,0.0,320.0,0.0,639.6,113.2,0.0,28.6,243.0,0.0,1090.3,0.0,0.1,6200.2
13/01/2026,01:15,[01:00-01:15[,1254.4,4567.3,0.0,322.8,0.0,691.6,113.4,0.0,27.1,0.0,135.1,678.3,0.0,0.1,6147.2
13/01/2026,01:30,[01:15-01:30[,1006.0,4574.0,0.0,323.7,0.0,676.8,112.9,0.0,27.4,82.8,0.0,809.8,0.0,0.1,5976.9
13/01/2026,01:45,[01:30-01:45[,1030.2,4612.2,0.0,319.4,0.0,758.4,112.1,0.0,26.5,97.3,0.0,1054.2,0.0,0.1,5885.0
13/01/2026,02:00,[01:45-02:00[,1058.6,4588.0,0.0,323.7,0.0,812.0,113.6,0.0,27.4,94.1,0.0,1178.5,0.0,0.1,5821.3
13/01/2026,02:15,[02:00-02:15[,1031.1,4588.7,0.0,325.7,0.0,776.4,113.5,0.0,28.6,286.8,0.0,1446.6,0.0,0.1,5685.3
13/01/2026,02:30,[02:15-02:30[,1014.4,4585.4,0.0,325.3,0.0,787.2,114.0,0.0,28.9,358.0,0.0,1509.9,0.0,0.1,5683.1
13/01/2026,02:45,[02:30-02:45[,947.0,4605.6,0.0,324.7,0.0,759.6,114.7,0.0,28.5,599.7,0.0,1704.3,0.0,0.1,5652.7
13/01/2026,03:00,[02:45-03:00[,1032.5,4593.5,0.0,325.6,0.0,710.0,117.0,0.0,29.1,894.7,0.0,2113.6,0.0,0.1,5565.7
13/01/2026,03:15,[03:00-03:15[,833.4,4566.7,0.0,334.7,0.0,682.8,125.0,0.0,28.8,1247.0,0.0,2248.6,0.0,0.1,5547.6
13/01/2026,03:30,[03:15-03:30[,835.2,4515.9,0.0,336.5,0.0,837.2,124.1,0.0,29.1,1221.9,0.0,2345.7,0.0,0.1,5532.0
13/01/2026,03:45,[03:30-03:45[,981.4,4475.0,0.0,317.7,0.0,821.6,107.6,0.0,28.7,1121.9,0.0,2355.0,0.0,0.1,5477.5
13/01/2026,04:00,[03:45-04:00[,968.2,4461.7,0.0,319.3,0.0,856.4,107.6,0.0,28.4,1060.9,0.0,2345.9,0.0,0.1,5434.3
13/01/2026,04:15,[04:00-04:15[,1113.5,4508.5,0.0,321.0,0.0,790.8,108.6,0.0,27.6,872.2,0.0,2278.9,0.0,0.1,5442.6
13/01/2026,04:30,[04:15-04:30[,1031.4,4506.3,0.0,322.6,0.0,786.0,106.8,0.0,28.6,647.2,0.0,1983.7,0.0,0.1,5424.9
13/01/2026,04:45,[04:30-04:45[,1061.3,4465.0,0.0,318.2,0.0,794.0,106.3,0.0,28.6,539.2,0.0,1822.1,0.0,0.1,5471.3
13/01/2026,05:00,[04:45-05:00[,1039.7,4431.3,0.0,320.2,0.0,810.0,105.7,0.0,28.2,266.1,0.0,1512.1,0.0,0.1,5468.5
13/01/2026,05:15,[05:00-05:15[,1098.7,4405.9,0.0,318.6,0.0,834.0,106.1,0.0,28.3,0.0,371.5,921.6,0.0,0.1,5482.4
13/01/2026,05:30,[05:15-05:30[,1202.1,4349.2,0.0,314.0,0.0,914.4,106.7,0.0,27.3,0.0,918.1,420.8,0.0,0.1,5559.3
13/01/2026,05:45,[05:30-05:45[,1547.9,4290.1,0.0,315.6,0.0,885.2,107.3,0.0,27.5,0.0,1479.2,186.9,0.0,0.1,5493.6
13/01/2026,06:00,[05:45-06:00[,2177.4,4260.6,0.0,313.9,0.0,759.6,106.2,0.0,28.1,0.0,2001.5,0.0,0.0,0.1,5634.4
13/01/2026,06:15,[06:00-06:15[,1897.2,4241.8,0.0,317.4,0.0,857.6,106.1,0.0,28.2,0.0,1604.8,0.0,0.0,0.1,5833.3
13/01/2026,06:30,[06:15-06:30[,2607.6,4216.3,0.0,320.6,0.0,839.2,106.7,0.0,28.0,0.0,2212.2,0.0,0.0,0.1,5896.3
13/01/2026,06:45,[06:30-06:45[,3195.3,4169.4,0.0,316.7,0.0,850.4,106.4,0.0,28.2,0.0,2571.5,0.0,0.0,0.2,6085.6
13/01/2026,07:00,[06:45-07:00[,3415.8,4126.9,0.0,315.3,0.0,887.6,109.1,0.0,27.5,0.0,2552.2,0.0,0.0,0.1,6321.2
13/01/2026,07:15,[07:00-07:15[,3853.8,4100.4,0.0,315.6,0.0,922.8,125.1,0.0,28.4,0.0,2679.9,0.0,0.0,0.1,6654.2
13/01/2026,07:30,[07:15-07:30[,4043.3,4014.2,0.0,315.4,0.0,926.8,141.7,0.0,27.7,0.0,2543.3,0.0,0.0,0.1,6916.3
13/01/2026,07:45,[07:30-07:45[,4143.5,3959.1,0.0,316.0,0.0,842.4,145.5,0.0,27.8,0.0,2337.2,0.0,0.0,0.1,7088.3
13/01/2026,08:00,[07:45-08:00[,3990.6,3910.2,0.1,320.9,0.0,761.6,148.5,0.0,27.5,0.0,1881.7,0.0,0.0,0.1,7269.0
13/01/2026,08:15,[08:00-08:15[,3958.9,3888.1,1.9,319.4,0.0,929.2,153.0,0.0,26.8,0.0,1560.1,0.0,0.0,0.1,7707.8
13/01/2026,08:30,[08:15-08:30[,3416.7,3808.3,14.4,318.6,0.0,977.2,154.5,0.0,27.8,0.0,779.1,0.0,0.0,0.2,7928.3
13/01/2026,08:45,[08:30-08:45[,3508.2,3662.3,44.5,317.7,0.0,920.8,154.6,0.0,28.4,0.0,438.2,0.0,0.0,0.2,8187.8
13/01/2026,09:00,[08:45-09:00[,3060.1,3576.2,79.9,318.1,0.0,908.4,156.0,0.0,27.5,128.9,0.0,0.0,0.0,0.2,8245.0
13/01/2026,09:15,[09:00-09:15[,3571.3,3552.7,129.5,320.8,0.0,837.6,155.8,0.0,28.2,0.0,165.7,0.0,0.0,0.2,8420.8
13/01/2026,09:30,[09:15-09:30[,3485.4,3385.4,168.8,319.2,0.0,860.0,156.3,0.0,26.9,169.4,0.0,0.0,0.0,0.2,8560.4
13/01/2026,09:45,[09:30-09:45[,2956.2,3285.1,214.3,315.2,0.0,909.6,156.0,0.0,26.2,740.6,0.0,0.0,0.0,2.2,8592.2
13/01/2026,10:00,[09:45-10:00[,2476.3,3205.1,225.9,314.2,0.0,802.0,157.3,0.0,26.0,1333.3,0.0,0.1,0.0,4.4,8524.4
13/01/2026,10:15,[10:00-10:15[,2744.5,3092.3,267.2,318.8,0.0,854.4,158.0,0.0,27.5,1078.3,0.0,0.0,0.0,4.5,8523.6
13/01/2026,10:30,[10:15-10:30[,2506.6,2878.0,345.1,316.6,0.0,867.2,157.8,0.0,26.9,1482.6,0.0,15.4,0.0,4.5,8545.9
13/01/2026,10:45,[10:30-10:45[,2552.1,2804.6,392.1,315.0,0.0,960.0,157.4,0.0,27.4,1589.8,0.0,115.1,0.0,4.5,8663.5
13/01/2026,11:00,[10:45-11:00[,2226.2,2714.2,390.5,314.8,0.0,944.8,155.8,0.0,26.9,2136.9,0.0,178.7,0.0,3.4,8711.7
13/01/2026,11:15,[11:00-11:15[,2117.9,2572.2,501.5,317.4,0.0,869.6,156.7,0.0,27.5,2246.5,0.0,116.4,0.0,1.4,8676.1
13/01/2026,11:30,[11:15-11:30[,1825.0,2556.4,655.4,324.8,0.0,839.6,164.8,0.0,26.5,2457.8,0.0,115.2,0.0,0.1,8717.8
13/01/2026,11:45,[11:30-11:45[,1878.0,2469.4,840.1,317.4,0.0,824.0,152.3,0.0,26.7,2351.4,0.0,13.7,0.0,1.3,8826.4
13/01/2026,12:00,[11:45-12:00[,1932.9,2281.2,833.6,323.1,0.0,914.8,153.1,0.0,28.2,2492.9,0.0,84.7,0.0,3.5,8853.0
13/01/2026,12:15,[12:00-12:15[,2030.4,2290.4,852.2,321.0,0.0,865.6,152.6,0.0,27.2,2906.4,0.0,730.5,0.0,3.5,8694.9
13/01/2026,12:30,[12:15-12:30[,2173.1,2247.0,949.3,321.7,0.0,745.6,153.7,0.0,27.2,2850.8,0.0,825.5,0.0,3.5,8622.7
13/01/2026,12:45,[12:30-12:45[,1994.0,2252.5,1041.7,320.0,0.0,792.8,155.0,0.0,26.8,3219.2,0.0,1342.9,0.0,3.5,8437.2
13/01/2026,13:00,[12:45-13:00[,1834.4,2263.3,1253.3,320.4,0.0,746.4,155.5,0.0,26.8,2966.8,0.0,1245.9,0.0,3.5,8298.5
13/01/2026,13:15,[13:00-13:15[,1578.3,2309.9,1350.7,320.2,0.0,807.2,155.4,0.0,27.9,2912.3,0.0,1235.6,0.0,3.5,8202.0
13/01/2026,13:30,[13:15-13:30[,1637.1,2286.9,1318.8,321.4,0.0,936.8,154.9,0.0,28.2,2742.5,0.0,1249.1,0.0,3.5,8153.1
13/01/2026,13:45,[13:30-13:45[,1678.6,2305.8,1215.4,319.8,0.0,1043.2,153.7,0.0,27.7,2581.1,0.0,1062.6,0.0,3.5,8237.2
13/01/2026,14:00,[13:45-14:00[,1619.1,2186.6,1136.7,323.2,0.0,938.0,154.6,0.0,28.5,2288.0,0.0,515.9,0.0,3.5,8136.2
13/01/2026,14:15,[14:00-14:15[,1668.9,2079.5,1130.4,315.9,0.0,987.6,153.5,0.0,28.5,2101.0,0.0,210.7,0.0,1.9,8233.5
13/01/2026,14:30,[14:15-14:30[,1932.0,2026.6,1140.5,324.5,0.0,994.0,153.9,0.0,27.7,1708.2,0.0,2.0,0.0,0.2,8287.0
13/01/2026,14:45,[14:30-14:45[,1862.0,1986.9,1177.5,328.9,0.0,850.0,152.7,0.0,27.6,1791.3,0.0,0.5,0.0,0.1,8158.6
13/01/2026,15:00,[14:45-15:00[,2429.7,1794.2,1274.5,332.6,0.0,832.4,154.2,0.0,28.0,1363.4,0.0,17.9,0.0,0.1,8170.2
13/01/2026,15:15,[15:00-15:15[,2045.4,1628.8,1147.1,343.4,0.0,1029.2,154.7,0.0,29.7,2029.3,0.0,205.5,0.0,0.2,8185.1
13/01/2026,15:30,[15:15-15:30[,2158.9,1579.4,1063.6,350.2,0.0,1008.8,154.8,0.0,31.0,1812.5,0.0,5.1,0.0,0.2,8135.3
13/01/2026,15:45,[15:30-15:45[,2200.9,1555.6,956.2,355.2,0.0,934.0,154.7,0.0,30.8,1923.5,0.0,0.0,0.0,0.1,8088.4
13/01/2026,16:00,[15:45-16:00[,2975.6,1496.5,789.7,357.6,0.0,1202.4,154.9,0.0,30.8,1127.9,0.0,0.0,0.0,0.2,8123.9
13/01/2026,16:15,[16:00-16:15[,2397.4,1487.5,606.9,355.4,0.0,1371.2,155.7,0.0,30.0,1791.7,0.0,0.6,0.0,1.0,8187.4
13/01/2026,16:30,[16:15-16:30[,2987.8,1527.4,547.1,357.6,0.0,1489.6,154.5,0.0,30.9,1152.5,0.0,0.6,0.0,1.0,8240.7
13/01/2026,16:45,[16:30-16:45[,3467.9,1521.4,406.5,326.6,0.0,1479.6,153.4,0.0,29.3,820.4,0.0,0.0,0.0,0.2,8199.3
13/01/2026,17:00,[16:45-17:00[,3549.0,1508.9,219.8,324.9,0.0,1681.2,153.2,0.0,29.9,791.4,0.0,0.0,1.6,1.1,8253.4
13/01/2026,17:15,[17:00-17:15[,4004.7,1457.7,93.7,323.6,0.0,1668.0,163.9,0.0,29.9,550.9,0.0,0.0,3.1,11.0,8278.8
13/01/2026,17:30,[17:15-17:30[,4173.2,1404.4,26.2,323.1,0.0,1738.0,150.8,0.0,29.8,538.4,0.0,0.9,3.0,11.1,8369.6
13/01/2026,17:45,[17:30-17:45[,4371.8,1356.0,3.2,328.0,0.0,1742.0,157.2,0.0,30.1,549.2,0.0,0.0,3.1,1.1,8533.6
13/01/2026,18:00,[17:45-18:00[,4804.3,1331.7,0.1,345.7,0.0,1767.6,159.2,0.0,30.9,340.6,0.0,0.0,3.1,0.1,8777.9
13/01/2026,18:15,[18:00-18:15[,4795.8,1322.9,0.1,350.7,0.0,1676.4,160.8,0.0,30.5,506.4,0.0,0.0,3.4,0.0,8840.8
13/01/2026,18:30,[18:15-18:30[,5126.8,1339.9,0.1,343.3,0.0,1697.6,159.5,0.0,29.8,273.7,0.0,0.0,3.1,0.1,8968.2
13/01/2026,18:45,[18:30-18:45[,5251.2,1328.6,0.1,347.2,0.0,1682.8,159.2,0.0,30.0,282.4,0.0,0.0,3.1,0.8,9078.2
13/01/2026,19:00,[18:45-19:00[,5391.8,1314.8,0.1,348.9,0.0,1702.0,159.3,0.0,30.4,290.7,0.0,0.0,7.5,0.0,9239.9
13/01/2026,19:15,[19:00-19:15[,5471.9,1346.9,0.1,349.5,0.0,1673.6,161.2,0.0,30.5,299.6,0.0,0.0,3.1,1.7,9329.2
13/01/2026,19:30,[19:15-19:30[,5532.4,1293.0,0.1,343.6,0.0,1761.2,162.0,0.0,28.9,316.4,0.0,0.0,3.1,0.9,9434.6
13/01/2026,19:45,[19:30-19:45[,5568.7,1237.8,0.1,345.9,0.0,1741.2,160.8,0.0,30.0,402.2,0.0,0.0,3.1,0.1,9484.1
13/01/2026,20:00,[19:45-20:00[,5576.7,1231.1,0.1,349.3,0.0,1708.4,161.8,0.0,31.3,446.8,0.0,0.0,3.0,0.1,9502.9
13/01/2026,20:15,[20:00-20:15[,5454.7,1176.6,0.1,350.1,0.0,1708.4,164.4,0.0,31.5,586.6,0.0,0.0,1.9,0.1,9469.1
13/01/2026,20:30,[20:15-20:30[,5214.2,1135.2,0.1,347.3,0.0,1673.6,164.1,0.0,31.0,826.7,0.0,0.0,2.4,0.1,9389.0
13/01/2026,20:45,[20:30-20:45[,5252.1,1100.9,0.1,348.9,0.0,1638.0,164.7,0.0,31.6,752.3,0.0,0.0,2.4,0.1,9285.0
13/01/2026,21:00,[20:45-21:00[,4837.4,1114.3,0.1,349.7,0.0,1684.4,164.5,0.0,31.5,1014.0,0.0,0.0,2.2,0.1,9192.1
13/01/2026,21:15,[21:00-21:15[,4630.2,1099.9,0.0,349.2,0.0,1690.4,161.7,0.0,31.7,1098.8,0.0,0.0,2.9,0.1,9059.1
13/01/2026,21:30,[21:15-21:30[,4056.3,1094.2,0.0,347.5,0.0,1624.8,161.1,0.0,30.3,1615.3,0.0,0.4,1.6,0.1,8924.4
13/01/2026,21:45,[21:30-21:45[,3544.8,1024.3,0.0,345.4,0.0,1621.6,160.4,0.0,30.6,1991.3,0.0,0.0,0.7,0.1,8711.9
13/01/2026,22:00,[21:45-22:00[,3355.3,1011.2,0.0,352.2,0.0,1618.8,161.7,0.0,30.8,1997.0,0.0,0.2,0.4,0.1,8520.6
13/01/2026,22:15,[22:00-22:15[,3358.1,990.2,0.1,349.3,0.0,1580.4,160.3,0.0,29.9,1857.8,0.0,0.3,0.0,0.1,8319.2
13/01/2026,22:30,[22:15-22:30[,3095.3,947.2,0.1,350.5,0.0,1446.8,161.1,0.0,30.3,2095.3,0.0,0.0,0.0,0.2,8117.4
13/01/2026,22:45,[22:30-22:45[,2929.6,953.1,0.1,351.2,0.0,1394.8,166.8,0.0,30.5,2075.1,0.0,0.0,0.0,0.1,7889.9
13/01/2026,23:00,[22:45-23:00[,2384.9,990.0,0.0,344.2,0.0,1315.6,174.3,0.0,30.1,2547.7,0.0,59.3,0.0,0.2,7715.6
13/01/2026,23:15,[23:00-23:15[,2557.5,973.2,0.0,345.6,0.0,1315.2,179.1,0.0,29.5,2023.8,0.0,4.5,0.0,0.2,7409.5
13/01/2026,23:30,[23:15-23:30[,2582.8,976.8,0.0,347.6,0.0,1284.8,179.5,0.0,29.4,1810.2,0.0,0.5,0.0,0.1,7202.1
13/01/2026,23:45,[23:30-23:45[,2172.7,955.8,0.1,349.5,0.0,1107.2,176.8,0.0,30.6,2172.3,0.0,0.0,0.0,0.2,6955.5
13/01/2026,23:59,[23:45-00:00[,1978.6,920.4,0.1,350.3,0.0,1124.0,168.3,0.0,31.0,2225.4,0.0,49.7,0.0,0.2,6732.9
14/01/2026,00:15,[00:00-00:15[,1972.7,915.0,0.0,352.7,0.0,1473.2,143.2,0.0,31.3,1800.2,0.0,116.0,0.0,0.2,6557.8
14/01/2026,00:30,[00:15-00:30[,2040.4,864.5,0.0,349.0,0.0,1204.8,141.7,0.0,31.2,2066.9,0.0,310.3,0.0,0.2,6377.5
14/01/2026,00:45,[00:30-00:45[,1948.9,842.4,0.0,347.8,0.0,1350.0,141.8,0.0,30.9,2133.5,0.0,479.4,0.0,0.2,6304.0
14/01/2026,01:00,[00:45-01:00[,1867.1,829.9,0.0,350.4,0.0,1350.0,142.9,0.0,31.2,2003.8,0.0,348.1,0.0,0.1,6215.7
14/01/2026,01:15,[01:00-01:15[,1799.4,810.7,0.0,348.4,0.0,1182.8,143.0,0.0,31.5,2083.3,0.0,323.2,0.0,0.2,6065.4
14/01/2026,01:30,[01:15-01:30[,1766.2,800.3,0.0,348.8,0.0,1132.4,142.5,0.0,30.6,2064.6,0.0,322.8,0.0,0.1,5951.6
14/01/2026,01:45,[01:30-01:45[,1727.7,801.8,0.0,354.9,0.0,1081.2,142.6,0.0,30.8,2064.3,0.0,323.1,0.0,0.1,5869.4
14/01/2026,02:00,[01:45-02:00[,1671.2,804.3,0.0,351.9,0.0,1042.8,142.3,0.0,29.8,2040.8,0.0,323.1,0.0,0.2,5748.9
14/01/2026,02:15,[02:00-02:15[,1512.8,777.5,0.1,353.3,0.0,1131.2,142.4,0.0,30.3,2165.0,0.0,416.4,0.0,0.1,5681.2
14/01/2026,02:30,[02:15-02:30[,1502.2,728.3,0.0,350.4,0.0,1344.4,143.2,0.0,30.2,2011.1,0.0,472.7,0.0,0.2,5625.2
14/01/2026,02:45,[02:30-02:45[,1500.0,735.0,0.0,349.4,0.0,1117.6,143.2,0.0,29.9,2041.6,0.0,320.4,0.0,0.1,5584.3
14/01/2026,03:00,[02:45-03:00[,1504.0,692.2,0.0,348.3,0.0,1106.4,142.9,0.0,28.9,1920.6,0.0,231.4,0.0,0.2,5502.3
14/01/2026,03:15,[03:00-03:15[,1477.7,655.9,0.0,347.5,0.0,1103.2,142.3,0.0,27.4,1946.4,0.0,205.6,0.0,0.2,5483.6
14/01/2026,03:30,[03:15-03:30[,1431.8,592.9,0.0,344.4,0.0,1188.8,142.4,0.0,27.0,1962.4,0.0,205.4,0.0,0.1,5473.8
14/01/2026,03:45,[03:30-03:45[,1430.8,575.1,0.0,347.8,0.0,1164.0,143.0,0.0,28.2,1943.9,0.0,205.5,0.0,0.1,5417.3
14/01/2026,04:00,[03:45-04:00[,1374.5,536.5,0.0,348.8,0.0,1097.6,142.6,0.0,29.1,1943.5,0.0,100.8,0.0,0.1,5358.9
14/01/2026,04:15,[04:00-04:15[,1625.8,483.9,0.0,349.2,0.0,1159.6,142.0,0.0,29.0,2048.4,0.0,412.7,0.0,0.1,5414.6
14/01/2026,04:30,[04:15-04:30[,1706.2,442.1,0.0,348.7,0.0,1293.2,142.1,0.0,29.4,1650.7,0.0,285.0,0.0,0.1,5316.3
14/01/2026,04:45,[04:30-04:45[,1710.1,404.0,0.0,346.4,0.0,1150.8,142.3,0.0,29.0,1494.8,0.0,18.3,0.0,0.1,5248.2
14/01/2026,05:00,[04:45-05:00[,1722.4,383.2,0.0,348.0,0.0,1321.6,142.5,0.0,30.0,1372.7,0.0,1.4,0.0,0.2,5306.9
14/01/2026,05:15,[05:00-05:15[,2283.5,372.2,0.0,353.0,0.0,1277.2,142.5,0.0,30.5,1304.9,0.0,399.7,0.0,0.2,5354.8
14/01/2026,05:30,[05:15-05:30[,2395.0,359.8,0.0,354.1,0.0,1275.2,142.0,0.0,29.5,1215.3,0.0,381.9,0.0,0.2,5378.6
14/01/2026,05:45,[05:30-05:45[,3019.6,345.1,0.0,352.8,0.0,1248.8,141.0,0.0,28.8,327.3,0.0,24.8,0.0,0.2,5430.2
14/01/2026,06:00,[05:45-06:00[,3540.0,325.0,0.0,350.7,0.0,1228.4,141.0,0.0,28.9,0.0,173.2,0.0,0.0,0.1,5433.9
14/01/2026,06:15,[06:00-06:15[,4304.1,308.9,0.0,346.2,0.0,1350.4,141.1,0.0,28.0,0.0,836.3,0.0,0.0,0.1,5635.2
14/01/2026,06:30,[06:15-06:30[,4972.0,296.3,0.0,348.5,0.0,1464.4,141.6,0.0,29.7,0.0,1428.0,0.0,0.0,0.2,5817.9
14/01/2026,06:45,[06:30-06:45[,5454.7,275.3,0.0,347.9,0.0,1454.0,141.7,0.0,28.2,0.0,1676.6,0.0,0.0,0.1,6018.0
14/01/2026,07:00,[06:45-07:00[,5473.2,261.9,0.0,344.9,0.0,1578.8,144.3,0.0,27.8,0.0,1587.7,0.0,0.0,0.1,6235.2
14/01/2026,07:15,[07:00-07:15[,5508.2,237.3,0.0,349.0,0.0,1660.0,162.6,0.0,29.4,0.0,1196.5,174.0,0.0,0.1,6567.3
14/01/2026,07:30,[07:15-07:30[,5727.6,214.2,0.0,346.2,0.0,1661.2,174.7,0.0,28.5,0.0,1167.5,134.7,0.0,0.1,6842.6
14/01/2026,07:45,[07:30-07:45[,5837.6,200.5,0.1,351.3,0.0,1658.0,181.3,0.0,30.0,0.0,1219.5,0.0,5.9,0.1,7038.1
14/01/2026,08:00,[07:45-08:00[,5957.2,208.1,4.0,342.8,0.0,1658.0,182.7,0.0,29.7,0.0,1193.7,0.0,12.0,0.1,7194.7
14/01/2026,08:15,[08:00-08:15[,5985.8,193.5,50.7,347.2,0.0,1658.8,185.7,0.0,29.8,0.0,888.8,0.0,0.1,0.1,7556.1
14/01/2026,08:30,[08:15-08:30[,6155.4,161.1,134.3,346.5,0.0,1660.8,186.7,0.0,29.7,0.0,881.3,0.0,0.0,0.1,7787.2
14/01/2026,08:45,[08:30-08:45[,6179.9,144.6,274.4,336.3,0.0,1658.8,186.6,0.0,28.6,0.0,848.9,0.0,0.0,0.1,7953.2
14/01/2026,09:00,[08:45-09:00[,5718.7,141.2,448.1,331.6,0.0,1659.2,186.2,0.0,29.4,0.0,471.7,0.0,0.0,0.1,8036.6
14/01/2026,09:15,[09:00-09:15[,5682.4,132.0,623.1,335.5,0.0,1651.6,188.0,0.0,29.5,0.0,508.3,0.0,12.0,0.1,8139.9
14/01/2026,09:30,[09:15-09:30[,5819.3,124.8,767.8,335.6,0.0,1474.4,188.3,0.0,28.9,0.0,553.8,0.0,12.0,0.0,8191.6
14/01/2026,09:45,[09:30-09:45[,5537.3,114.4,966.5,336.0,0.0,1319.2,188.1,0.0,28.3,0.0,317.4,0.0,12.0,0.1,8177.5
14/01/2026,10:00,[09:45-10:00[,5194.6,110.8,1163.5,333.8,0.0,1272.8,187.9,0.0,29.0,0.0,143.2,0.0,12.0,0.0,8154.0
14/01/2026,10:15,[10:00-10:15[,4828.1,99.6,1288.3,332.0,0.0,1194.8,186.3,0.0,28.1,111.6,0.0,0.0,0.0,0.1,8061.9
14/01/2026,10:30,[10:15-10:30[,4163.5,96.7,1436.6,331.8,0.0,1209.6,185.8,0.0,28.4,630.6,0.0,0.8,0.0,0.1,8074.3
14/01/2026,10:45,[10:30-10:45[,3637.1,90.6,1547.4,331.7,0.0,1251.6,186.8,0.0,27.4,1101.6,0.0,108.6,0.0,0.1,8058.1
14/01/2026,11:00,[10:45-11:00[,3050.2,93.2,1425.5,332.1,0.0,1396.8,185.7,0.0,28.6,1738.9,0.0,188.7,0.0,0.1,8051.1
14/01/2026,11:15,[11:00-11:15[,2447.4,100.4,1499.9,327.5,0.0,1324.4,185.6,0.0,30.5,2884.6,0.0,687.7,0.0,0.1,8098.6
14/01/2026,11:30,[11:15-11:30[,2536.2,113.1,1573.6,331.1,0.0,1400.4,184.7,0.0,30.1,2870.8,0.0,906.9,0.0,0.1,8120.6
14/01/2026,11:45,[11:30-11:45[,2449.9,122.7,1584.5,334.7,0.0,1336.8,184.3,0.0,30.6,2882.3,0.0,766.9,0.0,0.1,8145.7
14/01/2026,12:00,[11:45-12:00[,2453.5,142.8,1564.0,329.8,0.0,1360.4,185.1,0.0,29.8,2955.7,0.0,868.4,0.0,0.1,8139.0
14/01/2026,12:15,[12:00-12:15[,2430.9,168.5,1658.7,331.1,0.0,1258.4,185.6,0.0,28.8,3199.3,0.0,1211.6,0.0,0.1,8035.0
14/01/2026,12:30,[12:15-12:30[,2491.2,197.3,1553.9,326.8,0.0,1376.8,184.0,0.0,27.4,3221.2,0.0,1324.5,0.0,0.0,8040.6
14/01/2026,12:45,[12:30-12:45[,2502.4,229.3,1339.0,326.6,0.0,1496.0,183.8,0.0,28.7,3075.3,0.0,1252.4,0.0,0.0,7914.7
14/01/2026,13:00,[12:45-13:00[,2418.1,273.0,1375.8,335.9,0.0,1380.4,183.8,0.0,29.9,2949.1,0.0,1075.3,0.0,0.1,7854.5
14/01/2026,13:15,[13:00-13:15[,2576.2,290.3,1433.7,332.2,0.0,1186.8,184.4,0.0,29.2,3059.0,0.0,1234.9,0.0,0.0,7841.0
