dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
05/01/2026,10:30,[10:15-10:30[,2454.8,2912.7,2186.6,319.2,0.0,598.4,175.5,0.0,29.3,0.0,333.4,619.0,0.0,0.1,7708.8
05/01/2026,10:45,[10:30-10:45[,2174.0,2872.1,2302.0,317.7,0.0,616.4,177.1,0.0,29.1,0.0,128.6,710.4,0.0,0.0,7634.1
05/01/2026,11:00,[10:45-11:00[,1975.5,2811.3,2386.5,317.4,0.0,602.0,177.2,0.0,29.4,68.9,0.0,708.0,0.0,0.1,7645.2
05/01/2026,11:15,[11:00-11:15[,1812.4,2734.6,2442.8,323.3,0.0,644.0,176.1,0.0,29.3,77.9,0.0,614.4,0.0,0.1,7608.5
05/01/2026,11:30,[11:15-11:30[,1678.1,2660.1,2494.3,326.5,0.0,636.0,174.3,0.0,30.3,73.4,0.0,492.1,0.0,0.0,7561.4
05/01/2026,11:45,[11:30-11:45[,1595.8,2544.7,2529.9,325.2,0.0,648.8,175.3,0.0,29.4,152.0,0.0,426.4,0.0,0.1,7555.1
05/01/2026,12:00,[11:45-12:00[,1661.7,2472.7,2533.4,328.0,0.0,686.0,175.2,0.0,29.7,185.3,0.0,521.9,0.0,0.0,7529.5
05/01/2026,12:15,[12:00-12:15[,1663.9,2436.5,2543.7,333.3,0.0,633.6,175.7,0.0,29.9,160.6,0.0,521.0,0.0,0.1,7441.5
05/01/2026,12:30,[12:15-12:30[,1591.9,2409.1,2551.7,337.2,0.0,696.0,174.1,0.0,30.3,185.3,0.0,520.9,0.0,0.1,7441.1
05/01/2026,12:45,[12:30-12:45[,1520.8,2397.4,2567.3,333.6,0.0,705.2,172.9,0.0,30.2,128.4,0.0,521.0,0.0,0.2,7319.0
05/01/2026,13:00,[12:45-13:00[,1435.6,2419.8,2562.5,335.0,0.0,683.2,175.0,0.0,29.8,172.0,0.0,521.2,0.0,0.1,7273.6
05/01/2026,13:15,[13:00-13:15[,1370.3,2447.0,2563.1,336.7,0.0,703.6,176.2,0.0,30.8,203.8,0.0,521.4,0.0,2.8,7286.8
05/01/2026,13:30,[13:15-13:30[,1328.9,2483.2,2560.2,333.4,0.0,740.0,176.5,0.0,31.0,235.7,0.0,603.7,0.0,4.9,7265.0
05/01/2026,13:45,[13:30-13:45[,1372.6,2492.2,2546.2,332.3,0.0,763.6,175.7,0.0,31.4,301.8,0.0,652.9,0.0,2.7,7344.3
05/01/2026,14:00,[13:45-14:00[,1415.6,2461.5,2514.9,329.9,0.0,837.2,176.2,0.0,31.4,373.9,0.0,728.2,0.4,2.1,7393.9
05/01/2026,14:15,[14:00-14:15[,1411.2,2465.6,2465.9,329.2,0.0,800.0,176.0,0.0,31.0,525.7,0.0,728.9,0.0,0.2,7457.5
05/01/2026,14:30,[14:15-14:30[,1363.3,2559.5,2390.8,333.4,0.0,801.2,177.0,0.0,31.0,634.8,0.0,727.2,0.0,0.1,7547.1
05/01/2026,14:45,[14:30-14:45[,1298.9,2599.7,2308.2,331.9,0.0,794.4,175.9,0.0,30.0,798.8,0.0,728.6,0.0,0.1,7589.3
05/01/2026,15:00,[14:45-15:00[,1287.8,2601.8,2188.7,332.5,0.0,840.4,175.3,0.0,29.4,940.9,0.0,727.7,0.0,0.7,7645.1
05/01/2026,15:15,[15:00-15:15[,1517.5,2627.5,2020.2,330.8,0.0,919.6,172.3,0.0,27.7,865.2,0.0,744.4,0.8,0.0,7723.4
05/01/2026,15:30,[15:15-15:30[,1703.3,2662.9,1823.0,329.8,0.0,854.4,169.8,0.0,29.8,542.8,0.0,387.1,0.0,0.4,7716.5
05/01/2026,15:45,[15:30-15:45[,1786.4,2666.7,1577.8,328.4,0.0,922.8,171.2,0.0,29.0,406.7,0.0,86.1,0.3,0.1,7793.2
05/01/2026,16:00,[15:45-16:00[,2358.0,2596.5,1287.5,325.3,0.0,980.0,171.5,0.0,30.4,132.9,0.0,0.0,0.6,0.0,7874.8
05/01/2026,16:15,[16:00-16:15[,2717.8,2539.7,983.1,333.3,0.0,1006.0,170.0,0.0,31.3,157.8,0.0,0.0,0.8,1.0,7930.8
05/01/2026,16:30,[16:15-16:30[,3203.5,2498.7,707.9,331.8,0.0,1156.8,170.8,0.0,31.4,0.0,72.5,0.0,2.3,0.1,8023.7
05/01/2026,16:45,[16:30-16:45[,4030.5,2412.5,448.3,338.1,0.0,1237.6,170.9,0.0,30.1,0.0,495.7,0.1,0.8,1.1,8165.7
05/01/2026,17:00,[16:45-17:00[,4809.8,2323.9,223.2,323.6,0.0,1336.4,172.8,0.0,29.3,0.0,895.9,0.0,1.9,0.8,8318.5
05/01/2026,17:15,[17:00-17:15[,5165.8,2272.7,71.4,327.5,0.0,1235.6,174.1,0.0,29.6,0.0,917.4,0.0,5.4,0.1,8359.2
05/01/2026,17:30,[17:15-17:30[,5490.9,2243.5,7.6,325.6,0.0,1242.0,177.6,0.0,30.2,0.0,984.3,0.1,5.4,0.0,8533.4
05/01/2026,17:45,[17:30-17:45[,5811.4,2249.7,0.3,333.4,0.0,1266.0,177.3,0.0,31.1,0.0,1070.3,0.2,4.2,0.1,8798.3
05/01/2026,18:00,[17:45-18:00[,5999.0,2301.3,0.1,336.2,0.0,1266.0,177.3,0.0,31.4,0.0,1084.4,0.2,0.9,0.1,9022.6
05/01/2026,18:15,[18:00-18:15[,5838.0,2342.5,0.0,340.4,0.0,1207.6,175.8,0.0,31.0,0.0,808.1,0.4,0.0,0.1,9123.0
05/01/2026,18:30,[18:15-18:30[,5878.3,2363.7,0.0,343.1,0.0,1220.8,177.6,0.0,31.1,0.0,755.5,0.0,0.0,0.1,9255.1
05/01/2026,18:45,[18:30-18:45[,5997.2,2413.4,0.0,345.3,0.0,1157.6,179.1,0.0,31.2,0.0,729.5,0.0,0.0,0.1,9390.6
05/01/2026,19:00,[18:45-19:00[,6131.8,2504.6,0.0,346.2,0.0,1120.8,177.7,0.0,31.1,0.0,755.2,0.0,0.1,0.1,9552.7
05/01/2026,19:15,[19:00-19:15[,5996.7,2593.5,0.0,347.4,0.0,1110.4,178.2,0.0,31.2,0.0,597.0,0.0,10.8,0.0,9667.2
05/01/2026,19:30,[19:15-19:30[,6029.1,2697.3,0.0,346.0,0.0,1098.0,179.3,0.0,30.6,0.0,580.6,0.0,0.7,1.7,9794.1
05/01/2026,19:45,[19:30-19:45[,5970.9,2840.6,0.0,345.3,0.0,1076.0,179.3,0.0,31.1,0.0,589.8,0.0,0.0,9.4,9840.1
05/01/2026,20:00,[19:45-20:00[,5746.5,2916.0,0.0,344.9,0.0,1208.0,179.8,0.0,30.8,0.0,568.0,0.0,0.0,1.0,9853.0
05/01/2026,20:15,[20:00-20:15[,5808.6,2952.4,0.0,347.8,0.0,1122.0,180.2,0.0,31.5,0.0,647.5,0.0,1.0,0.0,9791.5
05/01/2026,20:30,[20:15-20:30[,5572.1,3038.5,0.0,350.1,0.0,1151.2,179.7,0.0,31.6,0.0,617.7,0.0,9.0,0.0,9710.8
05/01/2026,20:45,[20:30-20:45[,5190.5,3108.9,0.0,346.8,0.0,1192.8,179.5,0.0,31.6,0.0,440.0,0.0,0.0,8.1,9597.3
05/01/2026,21:00,[20:45-21:00[,4929.0,3048.2,0.0,345.9,0.0,1187.6,179.0,0.0,31.0,0.0,205.6,0.2,10.0,0.0,9519.4
05/01/2026,21:15,[21:00-21:15[,5139.3,3055.9,0.0,346.0,0.0,1187.6,177.9,0.0,30.7,0.0,531.4,0.8,0.0,0.2,9400.2
05/01/2026,21:30,[21:15-21:30[,4794.0,3045.3,0.0,345.5,0.0,1277.2,176.0,0.0,31.0,0.0,395.4,0.0,0.0,0.8,9268.0
05/01/2026,21:45,[21:30-21:45[,4606.3,3036.1,0.0,349.4,0.0,1258.4,176.3,0.0,31.7,0.0,343.7,0.0,0.0,0.1,9108.8
05/01/2026,22:00,[21:45-22:00[,4269.2,3049.5,0.0,347.6,0.0,1172.8,175.7,0.0,31.5,0.0,136.7,0.0,0.0,0.0,8903.9
05/01/2026,22:15,[22:00-22:15[,4442.4,3047.9,0.0,349.0,0.0,969.6,175.3,0.0,31.9,0.0,315.3,0.0,0.8,0.1,8692.9
05/01/2026,22:30,[22:15-22:30[,4162.0,3086.2,0.0,348.4,0.0,767.6,175.3,0.0,31.1,0.0,85.1,0.0,7.5,0.0,8480.0
05/01/2026,22:45,[22:30-22:45[,3775.0,3065.6,0.0,351.2,0.0,721.2,175.7,0.0,31.8,114.4,0.0,0.0,0.7,0.1,8220.5
05/01/2026,23:00,[22:45-23:00[,3697.4,3018.4,0.0,349.1,0.0,772.8,176.1,0.0,31.2,0.0,14.0,75.7,0.0,0.1,7939.1
05/01/2026,23:15,[23:00-23:15[,4053.9,2990.7,0.0,348.1,0.0,758.8,176.8,0.0,30.5,0.0,456.8,150.6,0.0,0.1,7736.9
05/01/2026,23:30,[23:15-23:30[,3701.6,3040.1,0.0,348.6,0.0,560.4,177.1,0.0,30.3,0.0,259.9,151.0,1.0,0.1,7434.0
05/01/2026,23:45,[23:30-23:45[,3156.5,3082.6,0.0,346.3,0.0,481.2,176.8,0.0,29.1,26.9,0.0,117.7,11.0,0.0,7180.4
05/01/2026,23:59,[23:45-00:00[,2538.3,3136.8,0.0,345.0,0.0,485.6,173.0,0.0,28.6,303.5,0.0,120.2,12.0,0.0,6890.3
06/01/2026,00:15,[00:00-00:15[,2575.6,3210.2,0.0,342.6,0.0,576.4,147.1,0.0,28.4,0.0,62.8,8.4,12.0,0.0,6809.5
06/01/2026,00:30,[00:15-00:30[,2091.3,3240.6,0.0,343.3,0.0,580.8,143.8,0.0,30.6,222.0,0.0,0.1,11.5,0.0,6652.4
06/01/2026,00:45,[00:30-00:45[,1749.8,3282.4,0.0,344.1,0.0,523.6,143.9,0.0,30.2,400.9,0.0,43.7,6.0,0.0,6424.6
06/01/2026,01:00,[00:45-01:00[,1482.5,3374.0,0.0,340.8,0.0,493.2,144.0,0.0,28.1,493.9,0.0,75.3,1.4,0.0,6269.9
06/01/2026,01:15,[01:00-01:15[,1461.5,3398.4,0.0,341.4,0.0,492.8,143.9,0.0,29.4,366.5,0.0,75.2,0.9,0.8,6146.1
06/01/2026,01:30,[01:15-01:30[,1146.0,3375.3,0.0,341.5,0.0,541.6,144.0,0.0,28.6,637.0,0.0,165.5,0.1,0.8,6038.7
06/01/2026,01:45,[01:30-01:45[,1006.9,3378.4,0.0,339.0,0.0,568.4,143.9,0.0,29.7,1010.5,0.0,488.3,0.0,0.8,5968.8
06/01/2026,02:00,[01:45-02:00[,963.8,3403.4,0.0,332.6,0.0,518.8,144.0,0.0,29.1,1361.0,0.0,945.7,0.1,0.8,5789.3
06/01/2026,02:15,[02:00-02:15[,1114.0,3505.4,0.0,336.6,0.0,467.6,144.4,0.0,31.1,1308.9,0.0,1126.6,0.8,0.1,5763.1
06/01/2026,02:30,[02:15-02:30[,1002.9,3540.7,0.0,337.4,0.0,505.6,144.2,0.0,31.0,1614.1,0.0,1439.5,0.1,0.0,5716.1
06/01/2026,02:45,[02:30-02:45[,971.7,3554.4,0.0,331.6,0.0,520.8,143.7,0.0,31.1,1684.0,0.0,1611.5,0.0,0.1,5605.9
06/01/2026,03:00,[02:45-03:00[,924.6,3576.4,0.0,329.5,0.0,564.0,143.6,0.0,30.2,1710.8,0.0,1631.8,0.0,0.1,5626.3
06/01/2026,03:15,[03:00-03:15[,887.0,3596.2,0.0,327.3,0.0,592.4,143.2,0.0,31.1,1567.3,0.0,1512.3,0.0,0.8,5611.1
06/01/2026,03:30,[03:15-03:30[,919.6,3503.5,0.0,324.7,0.0,599.6,143.1,0.0,30.4,1531.1,0.0,1504.3,0.0,0.8,5527.5
06/01/2026,03:45,[03:30-03:45[,931.1,3519.4,0.0,319.1,0.0,572.8,143.0,0.0,29.7,1426.7,0.0,1410.0,0.0,0.8,5511.4
06/01/2026,04:00,[03:45-04:00[,932.8,3478.4,0.0,316.8,0.0,545.2,144.8,0.0,30.2,1352.7,0.0,1303.1,0.0,0.8,5479.5
06/01/2026,04:15,[04:00-04:15[,978.4,3442.3,0.0,318.7,0.0,563.2,143.8,0.0,30.5,1425.0,0.0,1395.1,0.0,0.1,5485.6
06/01/2026,04:30,[04:15-04:30[,979.7,3383.2,0.0,317.0,0.0,539.6,144.3,0.0,31.3,1581.3,0.0,1500.2,0.1,0.1,5457.9
06/01/2026,04:45,[04:30-04:45[,907.0,3308.9,0.0,314.4,0.0,534.8,144.3,0.0,31.3,1636.4,0.0,1444.2,0.9,0.0,5416.2
06/01/2026,05:00,[04:45-05:00[,969.3,3261.6,0.0,311.5,0.0,599.2,144.2,0.0,31.4,1655.9,0.0,1474.4,1.0,0.0,5479.4
06/01/2026,05:15,[05:00-05:15[,982.1,3196.9,0.0,305.1,0.0,533.6,144.1,0.0,29.8,1915.9,0.0,1653.1,1.0,0.0,5435.7
06/01/2026,05:30,[05:15-05:30[,1034.9,3113.2,0.0,302.2,0.0,584.4,144.6,0.0,29.7,1916.9,0.0,1598.8,1.0,0.0,5508.7
06/01/2026,05:45,[05:30-05:45[,1067.9,2982.8,0.0,301.6,0.0,658.8,145.3,0.0,29.8,1919.4,0.0,1502.3,1.0,0.0,5585.6
06/01/2026,06:00,[05:45-06:00[,1148.6,2828.4,0.0,299.7,0.0,677.2,144.0,0.0,29.9,1821.6,0.0,1298.8,1.0,0.0,5635.2
06/01/2026,06:15,[06:00-06:15[,1256.6,2781.7,0.0,297.4,0.0,649.2,143.3,0.0,29.7,1908.0,0.0,1294.1,1.0,0.0,5757.7
06/01/2026,06:30,[06:15-06:30[,1336.0,2740.5,0.0,297.5,0.0,628.4,143.6,0.0,29.4,2138.8,0.0,1299.0,0.9,0.0,6000.9
06/01/2026,06:45,[06:30-06:45[,1346.1,2689.4,0.0,300.7,0.0,646.4,143.9,0.0,29.7,2328.9,0.0,1294.4,0.2,0.0,6176.3
06/01/2026,07:00,[06:45-07:00[,1469.1,2670.4,0.0,299.3,0.0,579.2,147.4,0.0,29.6,2407.7,0.0,1208.2,0.9,0.0,6380.1
06/01/2026,07:15,[07:00-07:15[,1545.5,2590.9,0.0,302.0,0.0,658.0,163.8,0.0,29.1,2860.7,0.0,1379.8,1.8,0.0,6756.1
06/01/2026,07:30,[07:15-07:30[,1797.5,2568.4,0.0,305.2,0.0,682.0,169.2,0.0,28.7,2874.3,0.0,1383.0,1.8,0.0,7028.1
06/01/2026,07:45,[07:30-07:45[,2146.9,2540.8,0.1,307.2,0.0,621.6,168.9,0.0,28.0,2901.4,0.0,1373.0,1.8,0.0,7327.9
06/01/2026,08:00,[07:45-08:00[,2019.5,2595.2,7.2,307.8,0.0,458.4,169.5,0.0,28.9,3002.0,0.0,1106.7,1.7,0.0,7467.2
06/01/2026,08:15,[08:00-08:15[,2172.4,2614.1,61.7,316.6,0.0,529.6,172.5,0.0,29.2,3027.1,0.0,1072.0,0.8,0.1,7836.8
06/01/2026,08:30,[08:15-08:30[,1912.4,2500.8,217.6,301.8,0.0,671.2,173.2,0.0,29.1,3420.8,0.0,1072.0,0.0,0.1,8138.9
06/01/2026,08:45,[08:30-08:45[,1509.4,2414.7,444.1,304.1,0.0,565.6,174.9,0.0,29.0,4240.3,0.0,1446.0,0.8,0.0,8217.4
06/01/2026,09:00,[08:45-09:00[,1752.7,2397.2,719.5,302.6,0.0,488.4,172.2,0.0,28.4,4288.1,0.0,1751.7,0.8,0.1,8373.4
06/01/2026,09:15,[09:00-09:15[,1385.6,2305.6,1029.7,305.2,0.0,632.4,174.8,0.0,29.7,4359.2,0.0,1699.1,0.0,0.2,8499.2
06/01/2026,09:30,[09:15-09:30[,1333.5,2241.7,1273.8,309.7,0.0,601.2,177.2,0.0,29.6,4292.6,0.0,1740.6,0.0,0.1,8495.4
06/01/2026,09:45,[09:30-09:45[,1173.2,2111.0,1498.3,314.5,0.0,486.8,176.7,0.0,29.6,4320.6,0.0,1665.0,0.0,0.1,8422.4
06/01/2026,10:00,[09:45-10:00[,1109.7,1947.3,1720.5,313.0,0.0,558.8,176.4,0.0,29.5,4301.2,0.0,1749.0,0.0,0.5,8384.1
06/01/2026,10:15,[10:00-10:15[,1058.0,1810.6,1950.9,312.1,0.0,565.6,177.1,0.0,29.4,4028.3,0.0,1611.4,0.0,0.5,8298.2
06/01/2026,10:30,[10:15-10:30[,902.1,1729.9,2094.6,306.5,0.0,570.4,177.1,0.0,27.8,4028.2,0.0,1548.8,0.0,0.6,8263.4
06/01/2026,10:45,[10:30-10:45[,884.9,1646.1,2214.7,307.2,0.0,597.2,178.1,0.0,28.1,4007.5,0.0,1655.7,0.0,1.7,8183.3
06/01/2026,11:00,[10:45-11:00[,828.7,1597.7,2310.5,309.1,0.0,511.2,177.3,0.0,28.3,4022.2,0.0,1699.4,0.0,3.2,8058.7
06/01/2026,11:15,[11:00-11:15[,734.1,1617.1,2442.7,312.7,0.0,485.6,176.6,0.0,30.0,4000.4,0.0,1650.9,0.0,3.2,8120.1
06/01/2026,11:30,[11:15-11:30[,813.3,1703.0,2501.6,312.6,0.0,498.0,177.1,0.0,29.9,4024.6,0.0,1935.7,0.0,2.6,8098.1
06/01/2026,11:45,[11:30-11:45[,838.4,1768.6,2499.2,312.4,0.0,524.8,177.4,0.0,30.9,4004.0,0.0,2076.4,0.0,2.6,8053.9
06/01/2026,12:00,[11:45-12:00[,752.6,1769.7,2524.2,313.6,0.0,434.8,176.9,0.0,31.0,4041.3,0.0,2005.4,0.0,2.6,8010.7
06/01/2026,12:15,[12:00-12:15[,698.8,1821.4,2547.5,318.2,0.0,472.4,175.3,0.0,31.2,4002.7,0.0,2091.5,0.0,5.1,7946.5
06/01/2026,12:30,[12:15-12:30[,650.1,1920.7,2551.6,321.4,0.0,506.4,175.4,0.0,31.2,4027.7,0.0,2215.6,0.0,4.5,7937.1
06/01/2026,12:45,[12:30-12:45[,729.5,1944.4,2500.8,321.9,0.0,566.8,175.1,0.0,31.5,4023.5,0.0,2437.0,0.0,3.5,7826.8
06/01/2026,13:00,[12:45-13:00[,713.7,1955.2,2494.0,320.4,0.0,507.2,174.7,0.0,31.6,4033.9,0.0,2475.8,0.0,3.9,7721.5
06/01/2026,13:15,[13:00-13:15[,781.3,1981.5,2478.8,319.8,0.0,602.0,175.1,0.0,31.4,4011.7,0.0,2545.9,0.0,12.9,7795.2
06/01/2026,13:30,[13:15-13:30[,802.0,2033.4,2442.4,321.4,0.0,596.4,175.1,0.0,31.5,4026.3,0.0,2554.7,0.0,14.8,7831.8
06/01/2026,13:45,[13:30-13:45[,784.1,2096.8,2430.1,318.8,0.0,523.2,174.0,0.0,31.7,4026.0,0.0,2509.5,0.0,15.5,7832.6
06/01/2026,14:00,[13:45-14:00[,810.0,2084.2,2272.7,322.5,0.0,592.8,173.3,0.0,31.8,4003.6,0.0,2302.1,0.0,15.9,7947.3
06/01/2026,14:15,[14:00-14:15[,814.7,2046.8,2120.6,310.8,0.0,671.2,173.3,0.0,30.6,3904.1,0.0,1894.2,0.0,16.4,8136.0
06/01/2026,14:30,[14:15-14:30[,986.1,2078.0,2052.3,312.0,0.0,594.4,174.5,0.0,31.2,3841.8,0.0,1821.9,0.0,16.0,8206.5
06/01/2026,14:45,[14:30-14:45[,958.0,2100.0,1946.6,316.8,0.0,499.6,175.3,0.0,31.0,3871.8,0.0,1566.6,0.0,12.1,8295.3
06/01/2026,15:00,[14:45-15:00[,844.1,2031.4,1875.8,318.0,0.0,564.8,175.2,0.0,30.5,3885.2,0.0,1380.7,0.0,8.7,8311.3
06/01/2026,15:15,[15:00-15:15[,924.5,2046.9,1727.3,316.1,0.0,615.2,174.9,0.0,31.2,4041.2,0.0,1435.8,0.0,0.1,8415.9
06/01/2026,15:30,[15:15-15:30[,914.3,2116.6,1606.8,315.5,0.0,606.4,174.1,0.0,31.4,3956.1,0.0,1275.4,0.0,0.1,8421.2
06/01/2026,15:45,[15:30-15:45[,1350.5,2125.8,1343.8,320.9,0.0,506.8,175.2,0.0,31.2,3512.6,0.0,938.5,0.0,0.0,8406.8
06/01/2026,16:00,[15:45-16:00[,1599.2,2060.1,1042.6,324.2,0.0,603.6,177.0,0.0,31.4,3581.2,0.0,862.1,0.6,0.0,8537.3
06/01/2026,16:15,[16:00-16:15[,1418.4,2000.2,755.1,322.3,0.0,689.6,176.6,0.0,31.4,3857.1,0.0,656.5,0.8,0.0,8572.3
06/01/2026,16:30,[16:15-16:30[,2397.7,1971.3,511.0,325.1,0.0,714.0,177.5,0.0,31.6,2515.2,0.0,34.5,0.4,0.0,8591.9
06/01/2026,16:45,[16:30-16:45[,3790.1,1933.3,305.3,327.2,0.0,790.4,177.0,0.0,31.6,1404.1,0.0,0.1,0.4,0.1,8752.5
06/01/2026,17:00,[16:45-17:00[,4495.4,1837.5,163.3,328.2,0.0,736.8,174.1,0.0,31.7,1028.3,0.0,0.0,7.3,0.0,8796.0
06/01/2026,17:15,[17:00-17:15[,4839.9,1872.1,56.3,328.1,0.0,742.0,175.2,0.0,31.6,752.8,0.0,0.0,12.0,0.0,8803.7
06/01/2026,17:30,[17:15-17:30[,4950.8,1958.9,6.8,324.6,0.0,873.2,175.5,0.0,31.7,655.9,0.0,0.0,3.1,0.0,8974.6
06/01/2026,17:45,[17:30-17:45[,5147.1,2080.0,0.3,322.3,0.0,991.2,175.3,0.0,31.3,367.0,0.0,0.0,2.4,0.0,9111.2
06/01/2026,18:00,[17:45-18:00[,5323.0,2164.0,0.0,325.9,0.0,1098.0,174.8,0.0,31.5,314.4,0.0,0.0,2.4,0.0,9428.2
06/01/2026,18:15,[18:00-18:15[,5290.2,2268.6,0.0,326.2,0.0,962.4,175.3,0.0,31.5,431.6,0.0,0.0,1.6,0.0,9481.7
06/01/2026,18:30,[18:15-18:30[,5345.6,2340.1,0.0,325.8,0.0,985.6,175.6,0.0,31.6,436.2,0.0,0.0,2.4,0.0,9636.9
06/01/2026,18:45,[18:30-18:45[,5536.3,2287.3,0.0,326.9,0.0,1000.4,176.1,0.0,31.7,368.7,0.0,0.0,2.5,0.0,9723.8
06/01/2026,19:00,[18:45-19:00[,5701.0,2157.0,0.0,326.9,0.0,1089.2,177.5,0.0,31.7,431.7,0.0,0.0,4.0,0.0,9913.5
06/01/2026,19:15,[19:00-19:15[,6064.8,2121.6,0.0,322.5,0.0,1123.2,180.7,0.0,31.6,160.8,0.0,0.0,4.1,0.0,10003.5
06/01/2026,19:30,[19:15-19:30[,6184.4,2124.8,0.0,323.3,0.0,1048.4,180.6,0.0,30.4,178.8,0.0,0.0,15.9,0.0,10080.9
06/01/2026,19:45,[19:30-19:45[,6013.2,2094.4,0.0,325.9,0.0,1048.8,177.0,0.0,29.8,463.4,0.0,0.0,4.0,0.0,10150.9
06/01/2026,20:00,[19:45-20:00[,5889.0,2010.3,0.0,326.0,0.0,1059.2,177.7,0.0,30.9,687.7,0.0,0.0,4.0,0.0,10178.3
06/01/2026,20:15,[20:00-20:15[,6038.0,1949.4,0.0,325.9,0.0,1116.0,179.5,0.0,31.8,497.9,0.0,0.0,3.2,0.0,10135.9
06/01/2026,20:30,[20:15-20:30[,5988.3,1898.9,0.0,329.3,0.0,1083.2,180.1,0.0,31.9,544.5,0.0,0.0,2.0,0.0,10053.0
06/01/2026,20:45,[20:30-20:45[,5717.6,1828.9,0.0,326.7,0.0,1034.8,179.8,0.0,31.7,829.7,0.0,0.0,0.2,0.1,9942.5
06/01/2026,21:00,[20:45-21:00[,5392.8,1778.3,0.0,325.9,0.0,1069.6,180.1,0.0,31.7,1078.7,0.0,0.0,0.0,0.0,9849.7
06/01/2026,21:15,[21:00-21:15[,5555.3,1688.4,0.0,325.4,0.0,1054.4,179.7,0.0,31.9,902.5,0.0,0.0,0.0,0.1,9731.1
06/01/2026,21:30,[21:15-21:30[,5177.2,1587.6,0.0,324.4,0.0,1112.4,179.7,0.0,30.6,1199.1,0.0,0.0,0.0,0.0,9604.5
06/01/2026,21:45,[21:30-21:45[,5039.6,1521.4,0.0,326.6,0.0,1081.6,180.8,0.0,31.0,1237.6,0.0,0.0,0.0,0.1,9410.5
06/01/2026,22:00,[21:45-22:00[,4745.9,1481.9,0.0,327.5,0.0,1027.6,180.3,0.0,31.4,1411.1,0.0,0.0,1.0,0.0,9200.2
06/01/2026,22:15,[22:00-22:15[,4403.3,1407.8,0.0,330.7,0.0,878.8,181.3,0.0,31.5,1732.9,0.0,0.5,10.0,0.0,8965.2
06/01/2026,22:30,[22:15-22:30[,3885.4,1362.2,0.0,320.9,0.0,734.4,180.7,0.0,30.7,2251.5,0.0,0.0,2.0,0.0,8755.2
06/01/2026,22:45,[22:30-22:45[,3135.5,1329.5,0.0,317.6,0.0,609.2,181.4,0.0,30.7,2942.0,0.0,0.0,11.0,0.0,8541.1
06/01/2026,23:00,[22:45-23:00[,2530.9,1307.2,0.0,319.8,0.0,527.6,181.1,0.0,30.7,3386.2,0.0,0.2,12.0,0.0,8277.3
06/01/2026,23:15,[23:00-23:15[,3360.4,1270.2,0.0,318.6,0.0,614.0,179.0,0.0,30.0,2277.1,0.0,0.2,11.1,0.0,8046.1
06/01/2026,23:30,[23:15-23:30[,3023.5,1233.1,0.0,320.1,0.0,550.0,178.1,0.0,29.9,2391.0,0.0,0.0,1.8,0.0,7717.3
06/01/2026,23:45,[23:30-23:45[,2475.1,1194.8,0.0,323.8,0.0,548.8,178.2,0.0,31.3,2790.2,0.0,0.0,0.1,0.1,7531.9
06/01/2026,23:59,[23:45-00:00[,2205.1,1207.5,0.0,325.7,0.0,517.6,172.6,0.0,31.1,2841.8,0.0,0.0,0.1,0.0,7290.9
07/01/2026,00:15,[00:00-00:15[,1934.5,1248.3,0.0,324.7,0.0,413.2,148.0,0.0,30.5,2920.2,0.0,0.5,0.9,0.0,7006.6
07/01/2026,00:30,[00:15-00:30[,1976.3,1183.4,0.0,326.9,0.0,451.2,145.2,0.0,31.2,2874.8,0.0,108.6,0.9,0.0,6870.3
07/01/2026,00:45,[00:30-00:45[,1835.1,1087.1,0.0,324.6,0.0,633.6,145.0,0.0,31.0,2593.3,0.0,3.1,0.2,0.0,6635.5
07/01/2026,01:00,[00:45-01:00[,1722.7,1019.1,0.0,327.5,0.0,527.2,145.6,0.0,30.2,2623.8,0.0,0.6,0.9,0.0,6386.1
07/01/2026,01:15,[01:00-01:15[,1801.3,1036.1,0.0,328.0,0.0,535.2,146.8,0.0,30.2,2461.1,0.0,1.0,0.9,0.0,6327.9
07/01/2026,01:30,[01:15-01:30[,1691.9,1092.2,0.0,328.1,0.0,521.6,146.8,0.0,31.0,2724.3,0.0,315.3,0.1,0.0,6208.2
07/01/2026,01:45,[01:30-01:45[,1514.6,1138.9,0.0,329.1,0.0,465.2,145.3,0.0,31.4,2800.0,0.0,357.1,0.0,0.1,6055.5
07/01/2026,02:00,[01:45-02:00[,1486.6,1242.3,0.0,321.0,0.0,441.6,144.4,0.0,31.0,2999.0,0.0,689.4,0.0,0.0,5964.0
07/01/2026,02:15,[02:00-02:15[,1427.4,1333.8,0.0,326.0,0.0,413.2,144.4,0.0,31.3,2968.5,0.0,743.0,0.0,0.8,5887.3
07/01/2026,02:30,[02:15-02:30[,1103.8,1408.8,0.0,325.6,0.0,472.8,144.9,0.0,31.6,3216.9,0.0,833.2,0.0,0.8,5853.8
07/01/2026,02:45,[02:30-02:45[,1036.4,1472.6,0.0,323.4,0.0,449.2,144.2,0.0,31.4,3253.8,0.0,960.4,0.0,0.8,5734.0
