dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
08/01/2026,11:30,[11:15-11:30[,2539.5,2228.7,1043.8,278.8,0.0,675.2,181.2,0.0,28.8,2905.8,0.0,893.0,0.0,4.4,8969.1
08/01/2026,11:45,[11:30-11:45[,2375.0,2309.7,1088.3,287.2,0.0,708.4,190.7,0.0,29.2,2930.3,0.0,947.6,0.0,4.4,8950.7
08/01/2026,12:00,[11:45-12:00[,2388.1,2387.2,1105.4,296.3,0.0,716.0,192.1,0.0,29.3,2823.8,0.0,969.1,0.0,4.4,8948.6
08/01/2026,12:15,[12:00-12:15[,2396.6,2448.7,1065.5,301.6,0.0,785.6,188.4,0.0,29.0,2572.7,0.0,808.3,3.7,4.4,8963.8
08/01/2026,12:30,[12:15-12:30[,2251.9,2537.8,1016.2,306.7,0.0,798.8,184.6,0.0,29.2,2420.0,0.0,566.1,0.0,4.4,8961.0
08/01/2026,12:45,[12:30-12:45[,2136.8,2612.6,983.7,303.7,0.0,642.8,188.8,0.0,29.3,2397.3,0.0,534.4,0.0,4.4,8743.7
08/01/2026,13:00,[12:45-13:00[,2166.7,2679.4,947.4,303.4,0.0,654.4,188.8,0.0,28.8,2337.7,0.0,533.1,0.0,4.4,8754.5
08/01/2026,13:15,[13:00-13:15[,2011.9,2696.2,991.8,304.2,0.0,725.6,185.4,0.0,29.3,2408.2,0.0,533.7,0.0,4.4,8800.4
08/01/2026,13:30,[13:15-13:30[,1969.7,2687.5,988.0,301.8,0.0,728.8,184.3,0.0,29.5,2456.6,0.0,533.4,0.0,4.4,8794.0
08/01/2026,13:45,[13:30-13:45[,1967.1,2688.0,924.2,304.2,0.0,724.0,184.8,0.0,29.7,2527.0,0.0,533.7,0.0,4.4,8795.7
08/01/2026,14:00,[13:45-14:00[,2026.4,2670.6,882.3,302.5,0.0,740.4,185.3,0.0,29.8,2548.5,0.0,534.2,0.0,4.4,8833.3
08/01/2026,14:15,[14:00-14:15[,2131.9,2689.7,853.6,297.6,0.0,806.0,180.8,0.0,29.1,2322.2,0.0,317.1,0.0,4.4,8976.8
08/01/2026,14:30,[14:15-14:30[,2315.2,2701.8,765.7,307.5,0.0,751.6,184.6,0.0,29.7,2286.8,0.0,313.8,0.0,4.4,9011.6
08/01/2026,14:45,[14:30-14:45[,2263.3,2788.8,683.6,305.7,0.0,628.0,188.1,0.0,29.7,2399.0,0.0,350.1,0.0,4.4,8918.0
08/01/2026,15:00,[14:45-15:00[,2245.8,2878.6,639.0,305.8,0.0,622.4,188.1,0.0,29.1,2400.2,0.0,312.4,0.0,4.4,8980.5
08/01/2026,15:15,[15:00-15:15[,2243.1,2941.8,609.0,303.2,0.0,604.4,191.5,0.0,29.9,2308.3,0.0,313.5,0.0,2.4,8900.8
08/01/2026,15:30,[15:15-15:30[,2596.5,2946.2,538.4,302.2,0.0,649.2,191.8,0.0,29.7,1957.8,0.0,313.6,0.0,0.1,8884.7
08/01/2026,15:45,[15:30-15:45[,2498.4,2995.2,482.6,301.1,0.0,648.0,190.6,0.0,29.5,2034.7,0.0,313.2,0.0,0.1,8852.3
08/01/2026,16:00,[15:45-16:00[,2692.2,3072.4,419.0,301.6,0.0,612.8,191.4,0.0,28.8,1856.3,0.0,280.2,0.1,0.1,8881.2
08/01/2026,16:15,[16:00-16:15[,2151.0,3144.0,372.6,303.2,0.0,655.6,188.4,0.0,28.7,2094.0,0.0,25.5,0.0,0.1,8899.3
08/01/2026,16:30,[16:15-16:30[,2672.1,3227.9,247.0,300.5,0.0,648.4,187.9,0.0,25.4,1590.2,0.0,0.0,1.6,0.0,8888.9
08/01/2026,16:45,[16:30-16:45[,3593.2,3307.5,152.9,299.3,0.0,702.0,181.8,0.0,24.0,735.9,0.0,0.0,3.8,0.0,8989.7
08/01/2026,17:00,[16:45-17:00[,4484.6,3366.5,79.8,303.6,0.0,692.4,174.8,0.0,24.0,0.0,53.8,0.0,3.8,0.0,9065.3
08/01/2026,17:15,[17:00-17:15[,4642.3,3393.9,32.0,298.3,0.0,658.4,172.2,0.0,23.8,0.0,184.2,0.0,3.8,0.0,9028.2
08/01/2026,17:30,[17:15-17:30[,4831.9,3407.3,4.3,299.8,0.0,677.6,172.1,0.0,23.9,0.0,263.1,0.0,3.8,0.0,9146.5
08/01/2026,17:45,[17:30-17:45[,4952.1,3482.8,0.1,305.7,0.0,783.6,174.0,0.0,24.2,0.0,404.4,0.0,3.8,0.0,9313.4
08/01/2026,18:00,[17:45-18:00[,5000.9,3546.0,0.1,299.5,0.0,790.0,175.3,0.0,24.1,0.0,320.3,0.0,5.3,0.0,9513.5
08/01/2026,18:15,[18:00-18:15[,4819.6,3610.7,0.1,299.2,0.0,709.6,186.0,0.0,24.2,0.0,112.8,0.0,3.8,0.2,9533.2
08/01/2026,18:30,[18:15-18:30[,4778.1,3624.0,0.1,303.1,0.0,716.0,175.2,0.0,24.1,18.2,0.0,0.0,3.8,0.0,9635.0
08/01/2026,18:45,[18:30-18:45[,4828.1,3675.9,0.1,304.3,0.0,833.6,170.4,0.0,24.0,0.0,91.5,0.0,3.8,0.0,9741.6
08/01/2026,19:00,[18:45-19:00[,4833.7,3723.5,0.1,298.5,0.0,894.0,177.3,0.0,24.2,0.0,79.5,0.0,3.8,0.0,9868.1
08/01/2026,19:15,[19:00-19:15[,4799.7,3764.2,0.1,300.8,0.0,907.6,183.7,0.0,24.1,0.0,17.5,0.0,3.8,0.0,9960.3
08/01/2026,19:30,[19:15-19:30[,4846.0,3780.2,0.1,309.8,0.0,919.6,183.9,0.0,23.8,0.0,4.8,0.0,3.8,0.0,10054.6
08/01/2026,19:45,[19:30-19:45[,4830.1,3817.4,0.1,312.7,0.0,920.4,185.1,0.0,23.9,13.1,0.0,0.0,3.8,0.0,10099.2
08/01/2026,20:00,[19:45-20:00[,4730.9,3839.5,0.1,315.2,0.0,916.8,185.8,0.0,22.9,125.7,0.0,0.0,3.8,0.0,10132.5
08/01/2026,20:15,[20:00-20:15[,4758.0,3884.9,0.1,318.5,0.0,911.6,185.6,0.0,23.5,22.9,0.0,0.0,3.8,0.2,10101.3
08/01/2026,20:30,[20:15-20:30[,4504.5,3893.1,0.1,317.3,0.0,891.2,185.7,0.0,23.3,194.6,0.0,0.6,3.8,0.0,10004.9
08/01/2026,20:45,[20:30-20:45[,4254.5,3886.8,0.0,305.8,0.0,904.4,185.0,0.0,23.7,338.5,0.0,0.0,3.8,0.0,9893.5
08/01/2026,21:00,[20:45-21:00[,4065.2,3839.8,0.0,305.6,0.0,920.8,186.5,0.0,23.6,441.4,0.0,0.0,3.8,0.0,9778.7
08/01/2026,21:15,[21:00-21:15[,3940.3,3852.8,0.0,308.9,0.0,926.4,184.5,0.0,23.4,428.1,0.0,0.0,0.2,0.2,9655.4
08/01/2026,21:30,[21:15-21:30[,3471.9,3904.4,0.0,313.7,0.0,893.2,184.2,0.0,23.2,725.7,0.0,0.0,0.0,0.1,9508.6
08/01/2026,21:45,[21:30-21:45[,3349.4,3936.9,0.0,305.1,0.0,857.6,183.6,0.0,23.1,671.4,0.0,0.0,0.0,0.1,9317.6
08/01/2026,22:00,[21:45-22:00[,2974.9,3901.1,0.0,308.1,0.0,821.2,184.8,0.0,23.0,839.9,0.0,0.0,0.0,0.2,9043.9
08/01/2026,22:15,[22:00-22:15[,2744.2,3891.2,0.1,312.5,0.0,780.4,184.1,0.0,23.2,896.9,0.0,0.0,0.0,0.2,8819.4
08/01/2026,22:30,[22:15-22:30[,2197.5,3902.4,0.1,315.9,0.0,704.8,181.6,0.0,23.1,1331.2,0.0,21.2,0.0,0.2,8617.0
08/01/2026,22:45,[22:30-22:45[,1918.2,3888.7,0.0,317.1,0.0,753.6,181.5,0.0,23.8,1612.9,0.0,306.8,0.1,0.0,8371.3
08/01/2026,23:00,[22:45-23:00[,1638.0,3878.4,0.1,316.0,0.0,684.8,180.4,0.0,23.5,1744.0,0.0,338.6,0.0,12.1,8095.0
08/01/2026,23:15,[23:00-23:15[,1982.4,3888.8,0.0,316.0,0.0,637.2,179.9,0.0,22.4,1137.6,0.0,237.2,3.5,0.1,7914.2
08/01/2026,23:30,[23:15-23:30[,1785.8,3911.2,0.1,315.7,0.0,485.2,179.6,0.0,23.4,1385.0,0.0,364.7,0.0,0.1,7703.1
08/01/2026,23:45,[23:30-23:45[,1562.1,3964.4,0.1,318.5,0.0,446.8,176.7,0.0,23.6,1510.0,0.0,494.0,0.0,0.1,7488.9
08/01/2026,23:59,[23:45-00:00[,1420.1,3960.7,0.1,320.3,0.0,380.4,168.7,0.0,23.0,1607.8,0.0,785.8,0.0,0.1,7074.1
09/01/2026,00:15,[00:00-00:15[,1421.3,3976.8,0.1,316.8,0.0,440.0,139.1,0.0,23.0,1534.4,0.0,868.1,0.0,0.1,6963.6
09/01/2026,00:30,[00:15-00:30[,1444.1,4021.1,0.1,313.4,0.0,476.0,136.3,0.0,22.0,1609.2,0.0,1198.7,6.8,0.0,6810.7
09/01/2026,00:45,[00:30-00:45[,1394.7,4040.7,0.0,317.4,0.0,490.4,131.6,0.0,22.9,1734.7,0.0,1468.0,0.0,0.1,6640.5
09/01/2026,01:00,[00:45-01:00[,1361.6,4079.5,0.0,313.7,0.0,408.4,128.5,0.0,23.3,1666.1,0.0,1503.2,0.0,0.1,6456.5
09/01/2026,01:15,[01:00-01:15[,1470.2,4099.3,0.0,320.3,0.0,431.6,134.1,0.0,23.5,1224.5,0.0,1325.8,0.0,0.1,6355.6
09/01/2026,01:30,[01:15-01:30[,1374.4,4076.5,0.0,324.5,0.0,464.8,134.9,0.0,24.0,1308.9,0.0,1457.0,0.0,0.1,6229.3
09/01/2026,01:45,[01:30-01:45[,1320.6,4071.1,0.0,318.4,0.0,437.2,131.2,0.0,24.0,1847.2,0.0,2061.0,0.0,0.1,6065.7
09/01/2026,02:00,[01:45-02:00[,1250.7,4032.6,0.0,319.8,0.0,486.4,124.0,0.0,23.5,1973.0,0.0,2196.5,0.0,0.1,5989.8
09/01/2026,02:15,[02:00-02:15[,1315.2,3990.7,0.0,320.8,0.0,658.4,123.2,0.0,23.3,2069.0,0.0,2520.7,0.0,0.8,5951.0
09/01/2026,02:30,[02:15-02:30[,1254.7,3959.7,0.0,322.8,0.0,557.2,122.7,0.0,24.1,1764.3,0.0,2126.3,0.0,12.8,5841.3
09/01/2026,02:45,[02:30-02:45[,1245.6,3957.8,0.0,324.7,0.0,474.0,123.5,0.0,24.1,1994.5,0.0,2302.0,0.0,0.8,5816.5
09/01/2026,03:00,[02:45-03:00[,1273.2,3900.1,0.0,324.9,0.0,496.8,123.4,0.0,23.8,2072.1,0.0,2423.8,0.0,0.8,5765.4
09/01/2026,03:15,[03:00-03:15[,1103.0,3888.9,0.0,324.2,0.0,473.2,125.8,0.0,23.6,1922.1,0.0,2135.5,0.0,0.8,5703.2
09/01/2026,03:30,[03:15-03:30[,1090.6,3833.8,0.0,324.6,0.0,455.2,125.3,0.0,23.3,2092.5,0.0,2212.4,0.0,12.7,5696.1
09/01/2026,03:45,[03:30-03:45[,1057.0,3850.4,0.0,323.8,0.0,506.0,125.0,0.0,23.7,2249.0,0.0,2473.7,0.0,6.7,5629.2
09/01/2026,04:00,[03:45-04:00[,1135.2,3844.4,0.0,323.6,0.0,504.0,124.7,0.0,23.0,1833.2,0.0,2129.0,0.0,0.9,5634.4
09/01/2026,04:15,[04:00-04:15[,1097.6,3884.1,0.0,323.9,0.0,448.0,124.6,0.0,22.6,1910.8,0.0,2212.8,0.0,12.1,5565.0
09/01/2026,04:30,[04:15-04:30[,1010.6,3906.9,0.0,321.4,0.0,438.0,124.1,0.0,21.8,1975.9,0.0,2242.8,0.0,12.0,5521.9
09/01/2026,04:45,[04:30-04:45[,1160.1,3858.2,0.0,322.7,0.0,534.8,122.3,0.0,22.9,1691.2,0.0,2102.2,0.0,12.1,5574.3
09/01/2026,05:00,[04:45-05:00[,1095.7,3866.9,0.0,322.2,0.0,542.8,116.6,0.0,23.9,1290.4,0.0,1730.8,0.0,1.4,5504.7
09/01/2026,05:15,[05:00-05:15[,1096.2,3880.7,0.0,325.3,0.0,558.4,114.9,0.0,23.9,923.3,0.0,1304.4,0.0,12.1,5585.7
09/01/2026,05:30,[05:15-05:30[,1132.6,3864.1,0.0,315.1,0.0,581.6,114.6,0.0,22.5,798.9,0.0,1129.7,0.0,5.9,5676.0
09/01/2026,05:45,[05:30-05:45[,1102.3,3847.9,0.0,316.2,0.0,502.0,113.6,0.0,22.7,790.4,0.0,1052.7,0.0,0.2,5624.6
09/01/2026,06:00,[05:45-06:00[,1126.3,3818.7,0.0,322.6,0.0,561.2,113.9,0.0,23.3,294.7,0.0,502.7,0.0,0.4,5741.7
09/01/2026,06:15,[06:00-06:15[,1287.3,3860.9,0.0,321.2,0.0,556.0,114.5,0.0,23.4,203.6,0.0,405.5,0.0,0.0,5945.5
09/01/2026,06:30,[06:15-06:30[,1755.3,3862.9,0.0,316.8,0.0,568.8,115.0,0.0,23.7,0.0,69.2,513.9,0.0,0.1,6045.0
09/01/2026,06:45,[06:30-06:45[,2265.8,3842.8,0.0,314.4,0.0,584.8,115.8,0.0,23.7,0.0,321.5,514.4,0.0,0.1,6297.7
09/01/2026,07:00,[06:45-07:00[,2642.9,3795.9,0.0,321.3,0.0,675.6,119.5,0.0,22.9,0.0,591.1,440.9,12.0,0.0,6542.7
09/01/2026,07:15,[07:00-07:15[,2619.2,3698.6,0.0,316.7,0.0,690.8,140.6,0.0,23.9,0.0,423.2,231.6,0.0,0.0,6824.1
09/01/2026,07:30,[07:15-07:30[,3361.2,3648.3,0.0,314.1,0.0,654.4,146.8,0.0,24.2,0.0,854.2,219.4,5.6,0.0,7070.5
09/01/2026,07:45,[07:30-07:45[,3300.6,3643.8,0.1,311.8,0.0,587.6,148.6,0.0,22.9,0.0,721.1,17.6,12.0,0.0,7279.3
09/01/2026,08:00,[07:45-08:00[,3336.7,3637.6,2.7,311.8,0.0,484.0,149.4,0.0,22.6,0.0,500.0,0.0,12.0,0.0,7446.9
09/01/2026,08:15,[08:00-08:15[,2964.5,3632.2,38.1,286.7,0.0,550.0,149.4,0.0,23.2,164.4,0.0,0.0,12.0,0.0,7810.1
09/01/2026,08:30,[08:15-08:30[,2516.4,3613.8,115.2,285.0,0.0,548.0,153.7,0.0,22.5,742.8,0.0,0.0,12.0,0.0,7998.5
09/01/2026,08:45,[08:30-08:45[,2153.7,3589.9,271.1,291.3,0.0,545.6,155.0,0.0,22.1,1233.5,0.0,0.0,10.8,0.0,8261.2
09/01/2026,09:00,[08:45-09:00[,1561.5,3554.2,448.4,293.3,0.0,531.2,158.3,0.0,22.1,1847.7,0.0,88.1,0.0,0.1,8316.0
09/01/2026,09:15,[09:00-09:15[,1624.6,3605.0,652.1,297.2,0.0,442.4,159.6,0.0,22.0,1675.5,0.0,130.9,0.7,0.0,8333.6
09/01/2026,09:30,[09:15-09:30[,1406.3,3634.2,845.9,305.8,0.0,406.0,160.6,0.0,23.0,2142.8,0.0,458.3,0.0,0.1,8450.5
09/01/2026,09:45,[09:30-09:45[,1318.2,3565.4,1046.0,305.5,0.0,483.2,160.2,0.0,22.5,2572.1,0.0,1019.2,0.0,0.0,8437.1
09/01/2026,10:00,[09:45-10:00[,1280.2,3533.1,1208.9,305.3,0.0,504.8,159.5,0.0,23.3,2633.0,0.0,1292.6,0.0,1.0,8336.5
09/01/2026,10:15,[10:00-10:15[,1235.7,3464.9,1360.1,300.1,0.0,463.6,160.3,0.0,23.9,2800.8,0.0,1471.5,0.0,10.1,8310.5
09/01/2026,10:30,[10:15-10:30[,1079.5,3407.7,1546.1,298.0,0.0,398.8,160.4,0.0,23.0,2893.2,0.0,1476.3,0.0,14.7,8297.2
09/01/2026,10:45,[10:30-10:45[,1091.6,3398.3,1650.8,296.9,0.0,394.0,160.8,0.0,23.1,3125.4,0.0,1849.8,0.0,15.5,8254.8
09/01/2026,11:00,[10:45-11:00[,1138.3,3480.9,1703.7,303.3,0.0,439.6,159.4,0.0,22.5,3175.0,0.0,2195.4,0.0,5.5,8199.0
09/01/2026,11:15,[11:00-11:15[,1012.9,3684.8,1733.7,313.0,0.0,392.0,163.3,0.0,21.6,3195.7,0.0,2347.8,0.0,4.7,8139.4
09/01/2026,11:30,[11:15-11:30[,731.9,3801.6,1752.8,309.1,0.0,503.6,161.1,0.0,21.5,3251.1,0.0,2280.1,0.0,6.2,8224.3
09/01/2026,11:45,[11:30-11:45[,781.6,3779.4,1631.5,304.9,0.0,560.0,160.3,0.0,22.4,3214.2,0.0,2259.6,0.0,16.4,8154.6
09/01/2026,12:00,[11:45-12:00[,834.8,3762.9,1537.0,305.4,0.0,626.4,160.0,0.0,23.5,3402.2,0.0,2426.7,0.0,16.5,8184.3
09/01/2026,12:15,[12:00-12:15[,888.0,3753.8,1645.1,306.2,0.0,534.0,159.2,0.0,24.0,3071.1,0.0,2238.4,7.0,4.5,8124.4
09/01/2026,12:30,[12:15-12:30[,872.0,3797.2,1560.5,307.0,0.0,544.4,159.4,0.0,23.4,3037.3,0.0,2212.9,7.0,4.5,8069.3
09/01/2026,12:45,[12:30-12:45[,825.2,3810.0,1627.7,305.8,0.0,448.0,158.9,0.0,22.3,2971.3,0.0,2254.9,0.0,8.4,7884.4
09/01/2026,13:00,[12:45-13:00[,707.5,3849.3,1571.2,300.4,0.0,517.6,157.6,0.0,23.0,3023.4,0.0,2284.2,0.0,13.3,7830.9
09/01/2026,13:15,[13:00-13:15[,795.6,3835.7,1300.1,297.7,0.0,597.6,156.5,0.0,22.6,3162.8,0.0,2310.0,0.0,16.4,7820.2
09/01/2026,13:30,[13:15-13:30[,787.3,3772.1,1332.4,302.9,0.0,594.4,155.9,0.0,22.9,3167.8,0.0,2246.5,0.0,16.4,7849.4
09/01/2026,13:45,[13:30-13:45[,746.5,3754.6,1228.9,305.5,0.0,556.0,156.7,0.0,22.6,3214.2,0.0,2160.8,0.0,16.4,7786.0
09/01/2026,14:00,[13:45-14:00[,827.6,3719.3,1253.6,304.7,0.0,492.4,155.7,0.0,22.5,3238.0,0.0,2126.7,0.0,7.9,7858.6
09/01/2026,14:15,[14:00-14:15[,721.8,3766.4,1158.1,305.8,0.0,584.8,151.8,0.0,23.2,3326.7,0.0,2037.4,0.0,4.4,7975.5
09/01/2026,14:30,[14:15-14:30[,707.7,3777.7,1305.9,308.2,0.0,505.2,152.8,0.0,22.6,3163.4,0.0,1928.6,4.7,4.4,7994.0
09/01/2026,14:45,[14:30-14:45[,703.6,3746.4,1397.4,302.2,0.0,462.4,154.6,0.0,23.0,3017.9,0.0,1743.7,0.0,3.8,8038.8
09/01/2026,15:00,[14:45-15:00[,804.4,3733.4,1357.2,303.8,0.0,550.0,154.5,0.0,22.2,2943.1,0.0,1776.2,0.0,0.7,8070.4
09/01/2026,15:15,[15:00-15:15[,709.2,3734.2,1369.5,311.7,0.0,497.6,159.3,0.0,22.3,2958.7,0.0,1646.6,4.8,0.0,8099.0
09/01/2026,15:30,[15:15-15:30[,658.8,3687.2,1414.7,309.7,0.0,393.6,162.3,0.0,21.7,2970.6,0.0,1507.8,0.0,0.1,8088.9
09/01/2026,15:45,[15:30-15:45[,839.8,3665.8,1181.8,300.7,0.0,430.0,163.8,0.0,21.9,2687.3,0.0,1122.9,0.0,0.1,8148.1
09/01/2026,16:00,[15:45-16:00[,987.9,3657.1,950.4,298.8,0.0,645.6,168.5,0.0,21.6,2110.0,0.0,595.5,0.0,0.1,8224.9
09/01/2026,16:15,[16:00-16:15[,952.2,3632.5,832.4,297.4,0.0,562.4,171.4,0.0,22.0,2311.0,0.0,582.9,0.0,6.6,8173.9
09/01/2026,16:30,[16:15-16:30[,1182.7,3534.0,598.0,297.7,0.0,626.8,171.5,0.0,22.2,1862.6,0.0,33.7,0.0,0.1,8247.7
09/01/2026,16:45,[16:30-16:45[,2564.9,3514.2,363.8,299.6,0.0,673.2,174.5,0.0,22.9,787.2,0.0,19.9,0.0,0.1,8365.8
09/01/2026,17:00,[16:45-17:00[,3346.8,3483.8,191.7,299.8,0.0,650.4,175.2,0.0,23.4,246.5,0.0,0.0,0.0,0.1,8404.7
09/01/2026,17:15,[17:00-17:15[,3900.2,3480.6,85.0,305.7,0.0,420.8,174.2,0.0,23.5,0.0,32.4,0.0,3.4,0.0,8348.7
09/01/2026,17:30,[17:15-17:30[,4220.4,3398.5,21.4,311.9,0.0,531.2,174.4,0.0,23.8,0.0,154.4,0.0,4.7,0.0,8521.6
09/01/2026,17:45,[17:30-17:45[,4539.7,3332.7,1.2,310.6,0.0,644.0,175.6,0.0,23.0,0.0,318.5,0.0,4.8,0.0,8703.1
09/01/2026,18:00,[17:45-18:00[,4759.1,3314.0,0.1,308.9,0.0,608.0,175.8,0.0,22.6,0.0,360.6,0.0,4.9,0.0,8822.7
09/01/2026,18:15,[18:00-18:15[,4654.1,3291.8,0.1,310.8,0.0,614.4,176.0,0.0,22.2,0.0,158.6,0.0,5.0,1.0,8904.7
09/01/2026,18:30,[18:15-18:30[,4749.8,3236.3,0.1,308.8,0.0,686.8,176.9,0.0,23.5,0.0,151.5,0.0,5.9,0.0,9027.3
09/01/2026,18:45,[18:30-18:45[,4948.2,3212.4,0.1,310.5,0.0,568.0,179.4,0.0,22.8,0.0,137.1,0.0,4.9,0.0,9101.2
09/01/2026,19:00,[18:45-19:00[,4959.1,3214.7,0.1,311.0,0.0,563.6,176.8,0.0,23.6,0.0,35.6,0.0,4.1,0.0,9209.0
09/01/2026,19:15,[19:00-19:15[,4850.3,3282.6,0.1,312.4,0.0,470.4,176.9,0.0,23.7,172.7,0.0,0.0,4.1,0.0,9284.6
09/01/2026,19:30,[19:15-19:30[,4705.7,3259.7,0.1,313.0,0.0,471.6,177.3,0.0,23.6,406.8,0.0,0.0,4.5,0.1,9353.1
09/01/2026,19:45,[19:30-19:45[,4436.7,3186.8,0.1,314.7,0.0,580.4,177.1,0.0,23.6,674.5,0.0,0.0,5.0,0.3,9389.2
09/01/2026,20:00,[19:45-20:00[,4415.7,3096.7,0.1,314.3,0.0,625.2,177.0,0.0,23.4,766.5,0.0,0.0,4.0,1.4,9412.7
09/01/2026,20:15,[20:00-20:15[,4449.6,3064.4,0.1,314.6,0.0,655.2,174.3,0.0,23.6,696.9,0.0,0.0,5.3,0.0,9373.8
09/01/2026,20:30,[20:15-20:30[,4238.5,3042.4,0.1,315.0,0.0,527.2,165.0,0.0,23.2,991.4,0.0,0.0,4.8,0.3,9297.5
09/01/2026,20:45,[20:30-20:45[,3873.7,2984.5,0.1,310.7,0.0,522.0,163.5,0.0,22.8,1326.9,0.0,0.0,4.0,0.8,9197.3
09/01/2026,21:00,[20:45-21:00[,3809.2,2957.6,0.1,309.3,0.0,502.4,165.0,0.0,23.3,1334.4,0.0,0.0,3.7,0.0,9094.9
09/01/2026,21:15,[21:00-21:15[,3945.5,2965.0,0.1,309.7,0.0,498.0,160.8,0.0,23.8,1078.3,0.0,0.0,2.0,0.0,8973.7
09/01/2026,21:30,[21:15-21:30[,3682.0,2847.9,0.1,309.6,0.0,510.8,160.8,0.0,23.0,1306.2,0.0,0.0,0.4,0.1,8830.6
09/01/2026,21:45,[21:30-21:45[,3391.5,2748.8,0.1,308.1,0.0,538.4,160.4,0.0,23.3,1504.5,0.0,0.0,0.0,0.1,8665.8
09/01/2026,22:00,[21:45-22:00[,3133.1,2668.9,0.1,312.8,0.0,541.6,160.6,0.0,23.4,1644.0,0.0,0.1,0.0,0.6,8474.0
09/01/2026,22:15,[22:00-22:15[,2799.3,2535.1,0.1,310.9,0.0,557.6,158.4,0.0,23.2,1931.5,0.0,0.0,0.6,0.1,8307.1
09/01/2026,22:30,[22:15-22:30[,2260.6,2411.1,0.1,314.9,0.0,603.6,156.4,0.0,23.4,2411.5,0.0,0.0,0.0,0.0,8171.3
09/01/2026,22:45,[22:30-22:45[,2135.1,2322.8,0.1,313.5,0.0,674.8,156.4,0.0,23.3,2483.4,0.0,0.0,0.0,0.1,8099.5
09/01/2026,23:00,[22:45-23:00[,2078.1,2265.7,0.1,312.6,0.0,595.6,156.1,0.0,23.2,2399.0,0.0,0.0,0.6,0.1,7821.3
09/01/2026,23:15,[23:00-23:15[,2525.1,2318.3,0.1,309.8,0.0,508.0,155.8,0.0,21.7,1816.7,0.0,0.0,0.0,0.7,7644.9
09/01/2026,23:30,[23:15-23:30[,1924.6,2263.5,0.1,308.7,0.0,484.4,155.3,0.0,22.6,2244.9,0.0,0.0,0.0,0.1,7393.4
09/01/2026,23:45,[23:30-23:45[,1954.0,2126.6,0.1,311.8,0.0,590.8,154.7,0.0,23.3,2122.4,0.0,71.9,0.0,0.1,7201.3
09/01/2026,23:59,[23:45-00:00[,1818.1,2097.5,0.1,313.9,0.0,584.4,149.4,0.0,23.6,2126.7,0.0,80.5,0.0,0.1,7021.0
10/01/2026,00:15,[00:00-00:15[,1869.7,2045.3,0.0,312.0,0.0,456.4,118.4,0.0,23.1,2095.8,0.0,105.4,7.0,0.1,6810.8
10/01/2026,00:30,[00:15-00:30[,1692.1,2004.3,0.0,309.5,0.0,468.4,115.3,0.0,23.5,2157.0,0.0,149.8,7.0,0.0,6615.1
10/01/2026,00:45,[00:30-00:45[,1791.1,1974.8,0.0,311.1,0.0,555.2,115.1,0.0,23.3,1854.8,0.0,149.8,7.0,0.1,6470.5
10/01/2026,01:00,[00:45-01:00[,1668.9,1941.8,0.0,315.4,0.0,573.6,115.2,0.0,23.3,1882.6,0.0,148.6,0.0,0.1,6360.2
10/01/2026,01:15,[01:00-01:15[,1651.8,1897.2,0.0,314.9,0.0,578.0,115.2,0.0,23.7,1887.1,0.0,287.1,0.0,0.1,6168.4
10/01/2026,01:30,[01:15-01:30[,1672.5,1869.4,0.0,315.9,0.0,530.0,121.1,0.0,22.5,1978.9,0.0,449.0,0.0,0.1,6048.6
10/01/2026,01:45,[01:30-01:45[,1662.9,1790.7,0.0,317.3,0.0,521.2,122.0,0.0,21.6,2319.4,0.0,795.8,0.0,0.1,5943.0
10/01/2026,02:00,[01:45-02:00[,1643.1,1753.0,0.0,315.7,0.0,560.8,122.3,0.0,21.9,2459.1,0.0,1013.4,0.0,0.1,5844.3
10/01/2026,02:15,[02:00-02:15[,1612.5,1672.7,0.0,316.8,0.0,579.2,122.1,0.0,23.0,2486.7,0.0,1014.8,0.0,0.1,5780.8
10/01/2026,02:30,[02:15-02:30[,1618.9,1603.7,0.0,320.4,0.0,601.2,122.3,0.0,23.0,2421.5,0.0,1014.6,0.0,0.1,5678.6
10/01/2026,02:45,[02:30-02:45[,1478.7,1601.5,0.0,323.9,0.0,567.2,121.4,0.0,22.9,2528.0,0.0,1012.7,0.0,0.0,5613.1
10/01/2026,03:00,[02:45-03:00[,1367.2,1633.2,0.0,324.4,0.0,520.0,122.2,0.0,21.4,2620.1,0.0,1014.8,0.0,0.1,5576.3
10/01/2026,03:15,[03:00-03:15[,1296.9,1610.3,0.0,336.3,0.0,519.2,123.1,0.0,22.9,2630.4,0.0,1013.8,0.0,0.1,5507.6
10/01/2026,03:30,[03:15-03:30[,1307.8,1581.7,0.0,337.8,0.0,545.6,123.2,0.0,22.9,2546.8,0.0,1013.9,0.0,0.1,5434.4
10/01/2026,03:45,[03:30-03:45[,1322.2,1559.0,0.0,336.3,0.0,558.8,120.9,0.0,21.5,2517.3,0.0,1012.4,0.0,0.0,5406.7
10/01/2026,04:00,[03:45-04:00[,1294.0,1574.3,0.0,340.0,0.0,508.8,118.1,0.0,22.0,2530.3,0.0,1014.5,0.0,0.1,5356.0
