dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
22/01/2026,04:15,[04:00-04:15[,1760.1,3587.6,0.0,347.8,0.0,706.0,105.3,0.0,26.8,475.5,0.0,1363.3,0.0,0.1,5621.0
22/01/2026,04:30,[04:15-04:30[,1748.5,3577.4,0.0,351.3,0.0,687.6,105.3,0.0,27.6,608.2,0.0,1474.4,0.0,0.0,5606.0
22/01/2026,04:45,[04:30-04:45[,1758.8,3550.9,0.0,354.2,0.0,592.4,105.5,0.0,29.1,317.7,0.0,1150.0,0.0,0.1,5531.2
22/01/2026,05:00,[04:45-05:00[,1834.2,3511.6,0.0,350.3,0.0,642.8,105.0,0.0,29.0,4.2,0.0,858.4,0.0,0.1,5587.5
22/01/2026,05:15,[05:00-05:15[,1784.0,3452.9,0.0,348.3,0.0,760.0,105.6,0.0,28.5,341.4,0.0,1178.5,0.0,0.1,5626.6
22/01/2026,05:30,[05:15-05:30[,1812.8,3466.5,0.0,347.5,0.0,791.6,105.0,0.0,28.4,224.7,0.0,1176.7,0.0,0.0,5583.6
22/01/2026,05:45,[05:30-05:45[,1959.0,3422.3,0.0,351.1,0.0,918.4,105.3,0.0,29.0,0.0,253.9,796.0,0.0,0.1,5718.7
22/01/2026,06:00,[05:45-06:00[,2051.8,3438.3,0.0,345.4,0.0,937.6,104.9,0.0,28.4,0.0,880.6,243.4,0.0,0.1,5769.1
22/01/2026,06:15,[06:00-06:15[,2372.6,3402.2,0.0,342.6,0.0,962.4,104.5,0.0,28.0,0.0,834.0,407.1,0.0,0.1,5958.0
22/01/2026,06:30,[06:15-06:30[,2889.9,3323.4,0.0,349.3,0.0,1054.4,104.3,0.0,28.9,0.0,1136.7,427.0,0.0,0.1,6173.9
22/01/2026,06:45,[06:30-06:45[,3271.8,3210.9,0.0,349.6,0.0,1051.2,105.1,0.0,28.8,0.0,1421.7,260.7,0.0,0.1,6334.3
22/01/2026,07:00,[06:45-07:00[,4142.4,3068.3,0.0,351.1,0.0,1076.0,107.7,0.0,27.6,0.0,1983.8,186.8,0.0,0.0,6592.9
22/01/2026,07:15,[07:00-07:15[,4473.8,2855.4,0.0,351.3,0.0,1086.4,127.9,0.0,27.2,0.0,2003.8,1.8,0.0,0.1,6909.3
22/01/2026,07:30,[07:15-07:30[,4939.3,2686.0,0.0,349.9,0.0,1078.4,135.9,0.0,26.7,0.0,2001.5,0.0,0.0,0.1,7208.0
22/01/2026,07:45,[07:30-07:45[,5269.2,2627.8,0.6,349.0,0.0,1037.2,138.5,0.0,27.3,0.0,2023.0,0.0,0.0,0.1,7421.4
22/01/2026,08:00,[07:45-08:00[,5459.6,2612.4,8.4,351.7,0.0,895.6,143.4,0.0,26.9,0.0,1922.1,0.0,0.0,0.1,7570.2
22/01/2026,08:15,[08:00-08:15[,5572.2,2501.4,54.7,351.4,0.0,853.6,148.1,0.0,26.2,0.0,1589.4,0.0,0.0,0.1,7912.1
22/01/2026,08:30,[08:15-08:30[,5630.3,2350.4,141.3,352.0,0.0,1027.2,149.9,0.0,26.6,0.0,1478.4,0.0,0.0,0.1,8193.0
22/01/2026,08:45,[08:30-08:45[,4938.8,2334.5,282.2,354.0,0.0,929.6,149.7,0.0,27.6,0.0,631.5,0.6,0.0,0.1,8378.2
22/01/2026,09:00,[08:45-09:00[,4388.3,2350.7,465.5,349.8,0.0,744.0,146.4,0.0,28.5,0.0,55.6,0.0,0.0,0.1,8411.9
22/01/2026,09:15,[09:00-09:15[,3900.0,2278.7,561.8,349.5,0.0,890.8,152.3,0.0,28.6,396.4,0.0,0.0,0.0,0.0,8550.2
22/01/2026,09:30,[09:15-09:30[,3599.7,2213.9,717.8,351.4,0.0,913.2,152.5,0.0,28.8,676.4,0.0,0.0,0.0,0.1,8646.3
22/01/2026,09:45,[09:30-09:45[,2982.1,2139.8,858.8,346.8,0.0,834.4,150.7,0.0,26.4,1271.6,0.0,0.0,0.0,0.1,8602.8
22/01/2026,10:00,[09:45-10:00[,2539.5,2088.8,976.8,348.5,0.0,851.6,152.0,0.0,28.1,1721.0,0.0,15.3,0.0,0.1,8680.1
22/01/2026,10:15,[10:00-10:15[,2561.3,2142.8,958.4,348.3,0.0,820.4,153.8,0.0,29.0,1884.7,0.0,138.9,0.3,2.8,8743.2
22/01/2026,10:30,[10:15-10:30[,2692.5,2255.8,870.8,345.9,0.0,642.0,153.3,0.0,27.4,1998.9,0.0,186.3,0.0,5.2,8780.6
22/01/2026,10:45,[10:30-10:45[,2824.0,2287.5,709.0,345.0,0.0,634.4,153.7,0.0,26.7,2092.1,0.0,145.4,0.0,5.2,8904.3
22/01/2026,11:00,[10:45-11:00[,2672.0,2378.8,720.3,347.4,0.0,623.2,152.4,0.0,28.0,2286.5,0.0,166.0,0.0,5.2,9018.5
22/01/2026,11:15,[11:00-11:15[,2574.5,2450.6,643.1,349.2,0.0,418.0,151.6,0.0,29.0,2634.3,0.0,217.3,1.1,5.2,9010.6
22/01/2026,11:30,[11:15-11:30[,2721.9,2429.0,594.1,349.8,0.0,458.0,151.1,0.0,28.4,2592.1,0.0,217.5,9.5,5.3,9092.4
22/01/2026,11:45,[11:30-11:45[,2635.5,2494.0,607.2,348.4,0.0,504.4,150.8,0.0,28.0,2635.2,0.0,217.4,0.4,5.6,9163.6
22/01/2026,12:00,[11:45-12:00[,2844.7,2515.4,605.7,354.3,0.0,559.6,151.1,0.0,29.5,2543.9,0.0,427.2,0.4,5.2,9156.0
22/01/2026,12:15,[12:00-12:15[,3214.4,2443.6,558.6,355.6,0.0,636.0,151.1,0.0,30.5,2357.6,0.0,647.6,0.6,5.2,9076.0
22/01/2026,12:30,[12:15-12:30[,3215.2,2343.3,623.3,358.1,0.0,728.0,151.3,0.0,31.3,2361.8,0.0,799.9,0.2,5.7,8988.9
22/01/2026,12:45,[12:30-12:45[,3294.7,2387.2,629.1,353.8,0.0,624.4,152.5,0.0,30.0,2118.2,0.0,693.6,0.6,5.4,8873.0
22/01/2026,13:00,[12:45-13:00[,3200.7,2437.1,611.5,355.3,0.0,637.2,149.9,0.0,29.6,2067.3,0.0,518.9,1.3,5.2,8948.8
22/01/2026,13:15,[13:00-13:15[,3430.5,2561.3,531.8,357.1,0.0,667.6,148.5,0.0,31.4,1792.6,0.0,476.3,0.0,6.2,9022.1
22/01/2026,13:30,[13:15-13:30[,3476.2,2784.4,513.8,353.0,0.0,606.4,146.5,0.0,29.9,1653.9,0.0,464.2,0.0,5.2,9079.2
22/01/2026,13:45,[13:30-13:45[,3540.0,3008.5,445.8,351.5,0.0,542.8,147.7,0.0,29.6,1607.9,0.0,440.8,11.9,5.3,9224.7
22/01/2026,14:00,[13:45-14:00[,3466.5,3244.8,424.1,355.5,0.0,527.6,150.2,0.0,30.0,1554.9,0.0,440.8,9.8,5.2,9302.7
22/01/2026,14:15,[14:00-14:15[,3406.6,3406.7,386.0,329.5,0.0,527.6,148.0,0.0,29.5,1608.3,0.0,440.6,0.0,4.9,9381.9
22/01/2026,14:30,[14:15-14:30[,3477.5,3589.2,316.2,333.9,0.0,546.4,148.6,0.0,30.5,1078.2,0.0,33.1,0.0,1.8,9472.9
22/01/2026,14:45,[14:30-14:45[,3386.3,3696.9,268.8,329.4,0.0,622.0,149.1,0.0,30.4,1117.7,0.0,49.4,0.0,0.3,9536.4
22/01/2026,15:00,[14:45-15:00[,3781.2,3843.8,225.3,330.2,0.0,587.6,149.0,0.0,31.2,642.6,0.0,75.0,0.0,0.1,9501.6
22/01/2026,15:15,[15:00-15:15[,3147.8,4029.3,178.6,327.3,0.0,538.0,150.2,0.0,27.4,1256.0,0.0,75.1,0.0,0.1,9565.7
22/01/2026,15:30,[15:15-15:30[,3440.4,4122.6,152.0,317.6,0.0,541.2,145.0,0.0,12.1,909.4,0.0,75.0,0.0,3.5,9549.1
22/01/2026,15:45,[15:30-15:45[,3729.5,4206.4,131.9,325.1,0.0,601.2,145.2,0.0,13.7,372.1,0.0,18.7,0.0,0.9,9492.4
22/01/2026,16:00,[15:45-16:00[,4354.6,4273.5,103.5,344.6,0.0,566.0,144.2,0.0,26.1,0.0,352.4,0.0,0.0,0.9,9446.4
22/01/2026,16:15,[16:00-16:15[,4679.1,4279.6,84.1,343.5,0.0,539.6,142.6,0.0,28.2,0.0,687.6,0.0,0.0,0.1,9398.0
22/01/2026,16:30,[16:15-16:30[,5021.8,4261.9,57.7,349.3,0.0,618.0,142.2,0.0,29.7,0.0,978.3,0.0,0.0,0.1,9491.3
22/01/2026,16:45,[16:30-16:45[,5646.6,4255.0,43.5,352.9,0.0,674.8,141.0,0.0,29.7,0.0,1611.0,0.0,1.6,0.4,9522.9
22/01/2026,17:00,[16:45-17:00[,5841.2,4232.2,28.1,348.2,0.0,658.0,140.4,0.0,29.5,0.0,1814.7,0.0,4.6,0.1,9453.9
22/01/2026,17:15,[17:00-17:15[,5872.6,4274.4,12.3,350.4,0.0,496.0,138.1,0.0,29.4,0.0,1761.1,0.0,5.4,0.0,9402.9
22/01/2026,17:30,[17:15-17:30[,6132.7,4296.7,2.8,348.5,0.0,487.2,136.2,0.0,29.4,0.0,1991.8,0.0,5.4,1.0,9439.6
22/01/2026,17:45,[17:30-17:45[,6058.4,4293.8,0.2,348.5,0.0,688.0,135.0,0.0,30.7,0.0,2029.2,0.0,5.0,7.6,9516.4
22/01/2026,18:00,[17:45-18:00[,6023.9,4288.7,0.1,345.5,0.0,856.0,136.3,0.0,29.6,0.0,2000.8,0.0,4.6,7.9,9669.9
22/01/2026,18:15,[18:00-18:15[,5873.2,4211.4,0.1,341.4,0.0,864.4,138.5,0.0,29.0,0.0,1701.9,0.0,4.6,1.5,9751.8
22/01/2026,18:30,[18:15-18:30[,5975.9,4269.9,0.1,342.8,0.0,767.6,138.9,0.0,31.6,0.0,1705.7,0.0,4.6,0.8,9818.1
22/01/2026,18:45,[18:30-18:45[,6094.5,4313.6,0.0,336.7,0.0,615.2,140.4,0.0,30.8,0.0,1691.2,0.0,4.6,0.0,9838.2
22/01/2026,19:00,[18:45-19:00[,6105.2,4358.8,0.1,336.8,0.0,727.6,140.8,0.0,29.5,0.0,1663.4,0.0,5.0,0.0,10033.4
22/01/2026,19:15,[19:00-19:15[,5950.2,4410.7,0.0,344.1,0.0,748.4,141.6,0.0,30.2,0.0,1542.3,0.0,7.7,0.8,10083.8
22/01/2026,19:30,[19:15-19:30[,5992.4,4473.3,0.1,340.4,0.0,686.0,140.1,0.0,30.7,0.0,1530.6,0.0,4.8,0.8,10130.2
22/01/2026,19:45,[19:30-19:45[,5896.7,4631.9,0.0,340.8,0.0,664.8,136.9,0.0,30.6,0.0,1532.1,0.0,4.6,0.8,10167.0
22/01/2026,20:00,[19:45-20:00[,5812.0,4715.0,0.1,339.9,0.0,664.4,138.5,0.0,30.0,0.0,1511.8,0.0,4.6,0.8,10185.0
22/01/2026,20:15,[20:00-20:15[,5698.9,4724.7,0.0,342.1,0.0,725.2,135.8,0.0,29.3,0.0,1523.1,0.0,4.6,0.1,10131.6
22/01/2026,20:30,[20:15-20:30[,5608.0,4769.5,0.0,343.2,0.0,660.0,132.3,0.0,28.6,0.0,1512.5,0.0,4.6,0.0,10027.1
22/01/2026,20:45,[20:30-20:45[,5482.5,4734.4,0.0,338.4,0.0,727.6,135.3,0.0,28.3,0.0,1534.2,0.0,3.2,0.3,9909.6
22/01/2026,21:00,[20:45-21:00[,5341.8,4641.1,0.1,338.7,0.0,800.4,138.4,0.0,28.8,0.0,1514.5,0.0,1.3,0.1,9768.6
22/01/2026,21:15,[21:00-21:15[,5134.2,4659.8,0.1,339.9,0.0,726.8,137.4,0.0,29.7,0.0,1412.9,0.0,0.8,0.3,9609.3
22/01/2026,21:30,[21:15-21:30[,4495.1,4612.7,0.0,342.4,0.0,705.6,136.8,0.0,28.7,0.0,888.8,0.0,0.0,0.1,9423.5
22/01/2026,21:45,[21:30-21:45[,3802.3,4588.7,0.0,338.9,0.0,687.6,135.8,0.0,28.1,0.0,335.2,0.0,0.0,0.1,9237.6
22/01/2026,22:00,[21:45-22:00[,3274.9,4675.5,0.0,344.1,0.0,611.6,135.1,0.0,29.3,142.7,0.0,148.0,0.0,0.1,9055.5
22/01/2026,22:15,[22:00-22:15[,3449.5,4739.9,0.0,344.5,0.0,483.2,129.1,0.0,29.3,0.0,313.0,0.8,0.8,0.1,8850.1
22/01/2026,22:30,[22:15-22:30[,3107.5,4721.1,0.1,344.6,0.0,445.2,127.2,0.0,31.5,0.0,115.7,8.0,0.0,0.1,8639.4
22/01/2026,22:45,[22:30-22:45[,3005.4,4789.3,0.1,344.1,0.0,420.8,122.2,0.0,30.4,87.1,0.0,364.6,0.0,0.1,8417.2
22/01/2026,23:00,[22:45-23:00[,2734.8,4776.5,0.0,340.8,0.0,408.4,119.8,0.0,29.8,127.3,0.0,313.6,0.0,0.1,8208.3
22/01/2026,23:15,[23:00-23:15[,3495.8,4770.0,0.0,341.1,0.0,532.8,118.6,0.0,30.0,0.0,1023.9,242.8,0.0,0.1,8007.5
22/01/2026,23:30,[23:15-23:30[,3330.4,4768.4,0.0,340.9,0.0,488.8,118.3,0.0,30.6,0.0,931.3,457.0,0.0,0.1,7674.4
22/01/2026,23:45,[23:30-23:45[,3118.2,4687.3,0.0,341.8,0.0,508.8,115.7,0.0,31.0,0.0,556.1,755.2,0.0,0.1,7477.0
22/01/2026,23:59,[23:45-00:00[,3088.0,4644.4,0.0,343.8,0.0,603.6,115.3,0.0,30.6,0.0,261.0,1299.2,0.0,0.2,7249.2
23/01/2026,00:15,[00:00-00:15[,3209.4,4659.3,0.1,344.7,0.0,520.4,107.4,0.0,29.5,0.0,573.6,1265.2,0.0,0.2,7015.6
23/01/2026,00:30,[00:15-00:30[,2962.1,4678.4,0.0,342.6,0.0,473.6,103.7,0.0,29.5,0.0,572.7,1172.1,0.0,0.2,6829.3
23/01/2026,00:45,[00:30-00:45[,2871.4,4662.8,0.0,345.0,0.0,556.4,103.1,0.0,29.9,0.0,693.4,1172.6,0.0,0.2,6685.9
23/01/2026,01:00,[00:45-01:00[,2862.3,4670.1,0.0,342.0,0.0,577.2,103.5,0.0,30.2,0.0,651.3,1319.3,0.0,0.1,6599.8
23/01/2026,01:15,[01:00-01:15[,2349.8,4685.2,0.0,337.2,0.0,531.6,99.9,0.0,29.4,0.0,536.9,1111.1,0.0,0.1,6367.5
23/01/2026,01:30,[01:15-01:30[,2213.7,4669.6,0.0,338.2,0.0,440.0,99.3,0.0,29.4,0.0,584.6,965.6,0.0,0.2,6224.7
23/01/2026,01:45,[01:30-01:45[,2233.2,4599.6,0.0,337.3,0.0,544.4,100.0,0.0,29.7,0.0,694.1,964.2,0.0,0.2,6170.8
23/01/2026,02:00,[01:45-02:00[,2217.8,4603.2,0.0,332.4,0.0,513.6,100.1,0.0,28.6,0.0,744.2,964.9,0.0,0.1,6071.6
23/01/2026,02:15,[02:00-02:15[,2333.5,4531.7,0.0,332.9,0.0,531.2,99.2,0.0,28.8,0.0,1047.9,872.0,0.0,0.1,5923.5
23/01/2026,02:30,[02:15-02:30[,2252.2,4524.3,0.0,336.2,0.0,516.0,99.0,0.0,28.4,0.0,963.9,870.7,0.0,0.1,5907.0
23/01/2026,02:45,[02:30-02:45[,2337.0,4498.4,0.0,338.6,0.0,531.6,99.5,0.0,28.5,0.0,863.8,1136.3,0.0,0.1,5819.5
23/01/2026,03:00,[02:45-03:00[,2315.8,4467.2,0.0,340.8,0.0,468.0,101.7,0.0,28.7,0.0,806.6,1169.7,0.0,0.1,5731.2
23/01/2026,03:15,[03:00-03:15[,2409.3,4375.2,0.0,343.5,0.0,518.8,105.7,0.0,28.0,0.0,897.9,1167.9,0.0,0.2,5698.2
23/01/2026,03:30,[03:15-03:30[,2424.2,4296.0,0.0,342.1,0.0,578.0,106.6,0.0,27.2,0.0,924.9,1217.6,0.0,0.1,5616.9
23/01/2026,03:45,[03:30-03:45[,2360.0,4343.5,0.0,337.1,0.0,552.8,105.8,0.0,28.1,0.0,1039.0,1057.0,0.0,0.1,5615.9
23/01/2026,04:00,[03:45-04:00[,2395.5,4272.2,0.0,338.2,0.0,548.0,103.8,0.0,28.2,0.0,1214.8,869.5,0.0,0.2,5587.5
23/01/2026,04:15,[04:00-04:15[,2239.1,4334.3,0.0,339.8,0.0,514.0,105.8,0.0,28.1,0.0,1092.0,869.4,0.0,0.1,5586.5
23/01/2026,04:30,[04:15-04:30[,2248.9,4344.9,0.0,344.9,0.0,541.6,106.5,0.0,29.2,0.0,1100.7,870.3,0.0,0.1,5632.0
23/01/2026,04:45,[04:30-04:45[,2362.3,4339.5,0.0,346.5,0.0,492.4,106.4,0.0,29.1,0.0,1250.6,868.8,0.0,0.1,5544.5
23/01/2026,05:00,[04:45-05:00[,2917.2,4319.2,0.0,341.2,0.0,524.8,105.0,0.0,29.6,0.0,1734.2,869.3,0.0,0.1,5621.3
23/01/2026,05:15,[05:00-05:15[,2803.1,4312.6,0.0,337.6,0.0,544.4,104.5,0.0,29.8,0.0,1562.5,868.8,0.0,0.1,5688.8
23/01/2026,05:30,[05:15-05:30[,2965.1,4255.6,0.0,339.7,0.0,514.4,104.2,0.0,29.4,0.0,1708.6,842.9,0.0,0.1,5645.2
23/01/2026,05:45,[05:30-05:45[,3120.0,4157.5,0.0,337.2,0.0,555.6,104.1,0.0,28.8,0.0,2105.2,443.6,0.0,0.2,5744.3
23/01/2026,06:00,[05:45-06:00[,3226.8,3975.8,0.0,338.0,0.0,644.8,101.5,0.0,27.6,0.0,2436.9,46.2,0.0,0.1,5821.8
23/01/2026,06:15,[06:00-06:15[,3751.0,3931.8,0.0,341.5,0.0,584.4,104.0,0.0,27.1,0.0,2726.0,0.0,0.0,0.1,6006.1
23/01/2026,06:30,[06:15-06:30[,4228.6,3849.4,0.0,337.3,0.0,610.0,103.1,0.0,27.8,0.0,2987.3,0.0,0.0,0.1,6159.4
23/01/2026,06:45,[06:30-06:45[,4500.6,3785.6,0.1,335.1,0.0,649.2,104.1,0.0,28.1,0.0,2993.9,0.0,0.0,0.1,6400.2
23/01/2026,07:00,[06:45-07:00[,4951.8,3679.5,0.1,331.7,0.0,630.4,107.4,0.0,28.3,0.0,3102.3,0.0,0.0,0.1,6617.0
23/01/2026,07:15,[07:00-07:15[,5449.2,3568.6,0.0,334.3,0.0,582.0,124.1,0.0,29.4,0.0,3162.5,0.0,0.0,0.1,6916.0
23/01/2026,07:30,[07:15-07:30[,5516.7,3471.0,0.0,333.9,0.0,614.0,131.1,0.0,29.1,0.0,2912.0,0.0,0.0,0.1,7174.6
23/01/2026,07:45,[07:30-07:45[,5580.2,3419.6,0.4,334.2,0.0,646.8,137.2,0.0,29.1,0.0,2666.1,0.0,0.0,0.1,7473.2
23/01/2026,08:00,[07:45-08:00[,5634.7,3366.5,19.2,339.3,0.0,613.6,137.5,0.0,29.8,0.0,2470.5,0.0,0.8,0.1,7662.5
23/01/2026,08:15,[08:00-08:15[,5498.3,3371.3,94.1,337.4,0.0,465.2,142.3,0.0,29.5,0.0,2023.4,2.2,7.5,0.0,7912.5
23/01/2026,08:30,[08:15-08:30[,5081.8,3401.4,220.1,331.5,0.0,487.2,141.7,0.0,29.5,0.0,1293.6,219.3,0.7,0.1,8172.4
23/01/2026,08:45,[08:30-08:45[,4145.7,3302.9,405.8,330.6,0.0,589.6,141.5,0.0,27.5,0.0,230.8,398.6,0.0,0.1,8303.6
23/01/2026,09:00,[08:45-09:00[,3595.3,3326.7,609.3,332.7,0.0,536.4,141.4,0.0,29.1,482.4,0.0,650.3,0.0,0.1,8390.5
23/01/2026,09:15,[09:00-09:15[,2733.4,3329.5,714.0,331.9,0.0,518.8,143.3,0.0,28.9,1521.3,0.0,655.5,0.0,0.1,8651.3
23/01/2026,09:30,[09:15-09:30[,2570.7,3295.0,788.0,333.4,0.0,691.2,146.0,0.0,28.5,1860.9,0.0,911.2,0.8,0.1,8787.8
23/01/2026,09:45,[09:30-09:45[,2331.3,3450.9,946.5,336.1,0.0,518.8,148.0,0.0,29.3,2019.5,0.0,874.9,6.4,2.7,8891.9
23/01/2026,10:00,[09:45-10:00[,2160.9,3531.3,1037.8,338.7,0.0,410.8,148.5,0.0,29.7,2262.3,0.0,1007.2,8.4,5.2,8900.2
23/01/2026,10:15,[10:00-10:15[,2388.8,3542.5,1027.7,339.5,0.0,570.4,146.8,0.0,29.7,2261.1,0.0,1286.6,2.4,5.2,9001.1
23/01/2026,10:30,[10:15-10:30[,2524.1,3550.7,963.3,338.4,0.0,728.4,146.9,0.0,31.0,2325.4,0.0,1430.4,0.2,5.1,9155.5
23/01/2026,10:45,[10:30-10:45[,2504.0,3517.7,994.4,337.1,0.0,707.6,148.1,0.0,30.5,2293.4,0.0,1255.6,1.0,5.2,9255.2
23/01/2026,11:00,[10:45-11:00[,2382.3,3634.6,1055.1,334.6,0.0,485.2,149.0,0.0,28.6,2323.0,0.0,1196.7,6.2,5.2,9180.8
23/01/2026,11:15,[11:00-11:15[,2423.7,3690.9,962.5,335.3,0.0,563.6,149.4,0.0,28.7,2512.1,0.0,1352.9,1.0,5.2,9290.7
23/01/2026,11:30,[11:15-11:30[,2562.7,3600.9,872.4,336.7,0.0,713.2,148.6,0.0,28.0,2653.8,0.0,1476.9,0.0,5.2,9415.9
23/01/2026,11:45,[11:30-11:45[,2600.4,3547.2,812.2,339.0,0.0,726.4,148.0,0.0,29.3,2718.0,0.0,1454.9,0.7,5.2,9444.1
23/01/2026,12:00,[11:45-12:00[,2546.5,3591.8,802.3,342.2,0.0,624.8,152.1,0.0,29.5,2624.5,0.0,1222.3,8.2,5.2,9476.3
23/01/2026,12:15,[12:00-12:15[,2257.3,3708.5,893.1,340.1,0.0,414.4,143.8,0.0,28.7,2644.3,0.0,1033.2,8.5,5.6,9385.0
23/01/2026,12:30,[12:15-12:30[,2443.9,3668.8,803.4,337.5,0.0,585.2,143.2,0.0,28.9,2645.2,0.0,1290.9,3.2,6.0,9344.1
23/01/2026,12:45,[12:30-12:45[,2617.3,3582.3,730.0,337.9,0.0,651.6,144.2,0.0,29.8,2584.5,0.0,1291.4,0.2,6.0,9363.2
23/01/2026,13:00,[12:45-13:00[,2579.5,3487.0,817.5,341.6,0.0,668.8,143.0,0.0,31.5,2389.3,0.0,1131.0,0.0,6.0,9302.2
23/01/2026,13:15,[13:00-13:15[,2527.9,3534.0,887.2,339.5,0.0,394.8,141.0,0.0,31.1,2302.9,0.0,955.1,0.0,15.0,9169.0
23/01/2026,13:30,[13:15-13:30[,2381.8,3582.3,969.2,339.6,0.0,457.2,138.1,0.0,29.3,2362.7,0.0,986.4,0.0,13.0,9239.6
23/01/2026,13:45,[13:30-13:45[,2250.1,3778.1,988.6,342.6,0.0,470.8,139.2,0.0,28.9,2257.8,0.0,987.4,0.0,1.9,9246.9
23/01/2026,14:00,[13:45-14:00[,2360.9,3856.1,685.2,345.9,0.0,589.6,139.6,0.0,29.1,2302.1,0.0,987.6,0.0,3.4,9300.4
23/01/2026,14:15,[14:00-14:15[,2996.0,3751.8,640.8,348.3,0.0,628.8,137.8,0.0,28.8,2201.8,0.0,1290.8,0.0,0.8,9425.0
23/01/2026,14:30,[14:15-14:30[,3264.4,3592.2,676.0,350.2,0.0,759.2,136.9,0.0,29.7,2184.9,0.0,1503.6,0.0,0.8,9468.4
23/01/2026,14:45,[14:30-14:45[,3281.4,3343.7,689.0,349.8,0.0,847.6,134.6,0.0,30.2,1718.6,0.0,928.2,0.0,0.1,9451.6
23/01/2026,15:00,[14:45-15:00[,4105.2,3424.6,575.7,345.9,0.0,703.6,135.4,0.0,28.8,966.5,0.0,863.7,0.0,0.8,9402.0
23/01/2026,15:15,[15:00-15:15[,3782.3,3367.9,534.8,348.9,0.0,716.8,138.9,0.0,29.4,1322.2,0.0,842.1,0.7,0.9,9384.1
23/01/2026,15:30,[15:15-15:30[,4172.3,3220.7,480.0,345.5,0.0,832.8,141.0,0.0,28.5,820.7,0.0,652.3,0.0,0.1,9371.0
23/01/2026,15:45,[15:30-15:45[,4440.5,2998.4,443.1,347.2,0.0,981.6,142.3,0.0,30.3,656.4,0.0,652.6,0.7,0.1,9380.5
23/01/2026,16:00,[15:45-16:00[,5010.7,3025.6,394.7,324.3,0.0,870.8,133.8,0.0,30.8,83.1,0.0,651.7,6.7,0.1,9221.6
23/01/2026,16:15,[16:00-16:15[,4748.7,3319.3,256.2,329.6,0.0,838.8,137.8,0.0,30.8,142.5,0.0,652.6,8.2,0.8,9151.9
23/01/2026,16:30,[16:15-16:30[,5297.6,3254.6,223.5,334.5,0.0,1023.6,139.1,0.0,29.8,0.0,518.6,512.6,0.7,0.5,9266.0
23/01/2026,16:45,[16:30-16:45[,5645.7,3185.3,240.0,342.4,0.0,1142.8,141.5,0.0,28.9,0.0,1374.9,44.3,0.0,0.5,9302.0
23/01/2026,17:00,[16:45-17:00[,5623.4,3300.3,129.7,349.6,0.0,1199.6,142.6,0.0,28.9,0.0,1404.8,0.0,0.0,9.1,9355.9
23/01/2026,17:15,[17:00-17:15[,6144.7,3460.5,48.0,349.9,0.0,1106.0,141.0,0.0,28.6,0.0,1831.3,0.0,0.0,9.9,9433.4
23/01/2026,17:30,[17:15-17:30[,6316.6,3446.0,17.0,352.4,0.0,1111.2,143.2,0.0,29.2,0.0,1968.7,0.0,0.0,9.5,9433.3
23/01/2026,17:45,[17:30-17:45[,6566.1,3200.3,2.8,345.3,0.0,1239.2,142.7,0.0,28.0,0.0,1978.7,0.0,0.2,9.1,9532.7
23/01/2026,18:00,[17:45-18:00[,6709.7,3194.5,0.1,344.5,0.0,1310.0,141.6,0.0,27.9,0.0,1990.2,0.0,5.0,6.9,9731.4
23/01/2026,18:15,[18:00-18:15[,6227.2,3267.9,0.1,342.7,0.0,1577.6,140.2,0.0,28.7,0.0,1789.4,0.0,5.3,0.0,9795.4
23/01/2026,18:30,[18:15-18:30[,6309.0,3128.5,0.1,336.9,0.0,1770.0,140.0,0.0,28.0,0.0,1762.3,0.0,4.9,0.8,9948.9
23/01/2026,18:45,[18:30-18:45[,6369.5,3076.9,0.1,345.4,0.0,1837.2,141.9,0.0,28.7,0.0,1758.8,0.0,5.4,0.1,10041.5
23/01/2026,19:00,[18:45-19:00[,6414.2,3113.3,0.1,345.5,0.0,1759.2,136.7,0.0,28.2,0.0,1747.9,0.0,5.6,0.0,10051.3
23/01/2026,19:15,[19:00-19:15[,6183.6,3256.2,0.1,346.3,0.0,1629.6,136.6,0.0,29.0,0.0,1472.3,0.0,14.4,0.0,10119.7
23/01/2026,19:30,[19:15-19:30[,6198.4,3153.8,0.1,345.2,0.0,1746.4,134.7,0.0,29.3,0.0,1442.8,0.0,14.4,0.0,10174.8
23/01/2026,19:45,[19:30-19:45[,6181.2,3057.3,0.0,347.7,0.0,1864.4,135.6,0.0,28.6,0.0,1421.6,0.0,14.4,0.0,10202.7
23/01/2026,20:00,[19:45-20:00[,6385.2,2943.9,0.1,341.3,0.0,1792.8,135.2,0.0,28.5,0.0,1447.6,0.0,13.5,0.0,10188.6
23/01/2026,20:15,[20:00-20:15[,6453.3,2979.2,0.1,334.2,0.0,1701.2,135.4,0.0,28.7,0.0,1531.0,0.0,7.0,0.0,10104.0
23/01/2026,20:30,[20:15-20:30[,6415.9,2971.9,0.0,338.6,0.0,1626.4,136.7,0.0,29.7,0.0,1540.4,0.0,13.5,0.0,9987.7
23/01/2026,20:45,[20:30-20:45[,6235.0,2971.3,0.0,336.9,0.0,1676.4,135.4,0.0,29.8,0.0,1514.3,0.0,7.5,0.8,9872.6
