dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
06/02/2026,22:45,[22:30-22:45[,3106.7,3006.8,0.1,270.3,0.0,1705.2,168.4,0.0,20.3,0.0,487.9,58.3,0.0,0.1,7725.5
06/02/2026,23:00,[22:45-23:00[,3014.3,3079.4,0.0,259.7,0.0,1639.2,170.0,0.0,22.7,0.0,548.2,108.6,0.0,0.1,7521.8
06/02/2026,23:15,[23:00-23:15[,3484.6,3078.9,0.0,231.5,0.0,1508.0,164.7,0.0,23.0,0.0,887.8,277.6,0.0,0.1,7318.0
06/02/2026,23:30,[23:15-23:30[,3238.3,3192.8,0.0,226.4,0.0,1366.8,168.1,0.0,21.5,0.0,777.3,278.2,0.0,0.1,7151.7
06/02/2026,23:45,[23:30-23:45[,2778.1,3223.8,0.0,244.5,0.0,1300.4,166.5,0.0,22.8,0.0,517.3,277.3,0.0,0.1,6932.9
06/02/2026,23:59,[23:45-00:00[,2571.7,3254.4,0.1,266.5,0.0,1328.8,163.6,0.0,22.9,0.0,363.5,459.6,0.0,0.1,6776.3
07/02/2026,00:15,[00:00-00:15[,1935.1,3439.0,0.1,270.9,0.0,1356.4,151.3,0.0,22.6,0.0,123.6,497.3,0.0,0.1,6545.0
07/02/2026,00:30,[00:15-00:30[,1644.2,3394.3,0.0,274.0,0.0,1373.2,150.2,0.0,21.6,59.9,0.0,498.8,0.0,0.1,6407.2
07/02/2026,00:45,[00:30-00:45[,1554.1,3298.7,0.0,271.5,0.0,1428.0,149.9,0.0,20.5,64.6,0.0,499.4,0.0,0.1,6277.8
07/02/2026,01:00,[00:45-01:00[,1458.6,3194.6,0.0,271.3,0.0,1452.8,149.7,0.0,20.3,89.2,0.0,499.2,0.0,0.1,6126.5
07/02/2026,01:15,[01:00-01:15[,1520.6,3111.8,0.0,270.9,0.0,1478.8,149.5,0.0,20.0,0.0,48.3,497.5,0.0,0.1,5995.3
07/02/2026,01:30,[01:15-01:30[,1463.9,3042.2,0.0,274.1,0.0,1442.0,149.0,0.0,20.2,13.7,0.0,498.5,0.0,0.1,5895.7
07/02/2026,01:45,[01:30-01:45[,1332.8,2935.3,0.0,274.6,0.0,1444.4,148.1,0.0,18.8,115.3,0.0,499.1,0.0,0.1,5759.0
07/02/2026,02:00,[01:45-02:00[,1186.5,2893.7,0.0,277.0,0.0,1423.6,150.7,0.0,21.3,197.1,0.0,499.3,0.0,0.1,5640.3
07/02/2026,02:15,[02:00-02:15[,1158.7,2814.2,0.0,276.8,0.0,1434.4,152.3,0.0,21.4,343.0,0.0,596.0,0.0,0.1,5589.8
07/02/2026,02:30,[02:15-02:30[,1139.6,2817.1,0.0,280.2,0.0,1424.8,153.3,0.0,24.2,443.8,0.0,741.0,0.0,0.5,5528.5
07/02/2026,02:45,[02:30-02:45[,1181.8,2594.0,0.0,279.1,0.0,1429.6,152.3,0.0,24.6,654.0,0.0,879.3,0.0,0.1,5421.9
07/02/2026,03:00,[02:45-03:00[,1403.1,2229.2,0.0,284.2,0.0,1546.8,152.0,0.0,26.2,687.0,0.0,902.6,0.0,0.5,5411.7
07/02/2026,03:15,[03:00-03:15[,1343.2,2185.0,0.0,287.6,0.0,1520.4,151.8,0.0,26.2,758.7,0.0,902.1,0.0,0.9,5356.3
07/02/2026,03:30,[03:15-03:30[,1202.4,2186.9,0.0,287.5,0.0,1441.6,151.7,0.0,25.5,897.4,0.0,901.7,0.0,0.9,5277.7
07/02/2026,03:45,[03:30-03:45[,1133.9,2183.8,0.0,286.7,0.0,1407.2,151.1,0.0,25.6,993.6,0.0,902.1,0.0,0.9,5266.0
07/02/2026,04:00,[03:45-04:00[,1132.9,2147.4,0.0,286.2,0.0,1409.6,150.2,0.0,24.5,974.9,0.0,900.3,0.0,0.9,5211.1
07/02/2026,04:15,[04:00-04:15[,1356.5,2158.5,0.0,286.2,0.0,1424.8,148.7,0.0,24.9,693.4,0.0,902.5,0.0,0.9,5176.9
07/02/2026,04:30,[04:15-04:30[,1199.3,2214.8,0.0,289.6,0.0,1388.0,148.1,0.0,25.0,817.0,0.0,901.2,0.0,1.0,5166.6
07/02/2026,04:45,[04:30-04:45[,1136.9,2280.4,0.0,287.3,0.0,1349.6,148.1,0.0,25.1,831.3,0.0,902.3,0.0,0.9,5143.2
07/02/2026,05:00,[04:45-05:00[,1197.9,2244.7,0.0,290.1,0.0,1364.0,147.1,0.0,25.6,736.1,0.0,901.6,0.0,0.9,5090.1
07/02/2026,05:15,[05:00-05:15[,1456.3,2208.4,0.0,292.1,0.0,1426.0,145.5,0.0,26.5,539.6,0.0,902.3,0.0,0.1,5178.6
07/02/2026,05:30,[05:15-05:30[,1475.2,2191.5,0.0,294.0,0.0,1427.2,144.9,0.0,27.0,299.1,0.0,685.8,0.0,0.1,5161.9
07/02/2026,05:45,[05:30-05:45[,1576.7,2219.0,0.0,292.7,0.0,1445.6,144.8,0.0,27.1,29.7,0.0,549.2,0.0,0.1,5175.7
07/02/2026,06:00,[05:45-06:00[,1847.0,2270.2,0.0,288.4,0.0,1452.8,144.9,0.0,25.3,0.0,324.0,498.2,0.0,0.1,5197.5
07/02/2026,06:15,[06:00-06:15[,2183.4,2280.8,0.0,290.4,0.0,1452.0,145.1,0.0,25.4,0.0,606.7,499.2,0.0,0.1,5261.7
07/02/2026,06:30,[06:15-06:30[,2137.3,2335.6,0.0,290.7,0.0,1426.4,144.3,0.0,25.1,0.0,521.4,499.1,0.0,0.0,5329.5
07/02/2026,06:45,[06:30-06:45[,2194.3,2441.1,0.0,289.7,0.0,1440.4,144.3,0.0,23.3,0.0,630.3,499.2,0.0,0.1,5394.4
07/02/2026,07:00,[06:45-07:00[,2319.9,2506.4,0.0,288.5,0.0,1407.6,144.6,0.0,22.7,0.0,744.2,498.5,0.0,0.1,5438.5
07/02/2026,07:15,[07:00-07:15[,2238.5,2633.4,0.0,289.0,0.0,1430.4,144.9,0.0,23.0,0.0,712.6,498.8,0.0,0.1,5537.5
07/02/2026,07:30,[07:15-07:30[,2178.6,2822.8,0.1,288.7,0.0,1412.4,145.6,0.0,23.6,0.0,770.9,498.7,0.2,0.1,5592.6
07/02/2026,07:45,[07:30-07:45[,1881.3,3400.8,0.1,285.6,0.0,1321.6,145.0,0.0,23.3,0.0,947.7,498.1,0.8,0.1,5602.7
07/02/2026,08:00,[07:45-08:00[,1801.0,3608.1,1.3,286.8,0.0,1373.2,142.2,0.0,23.4,0.0,982.7,498.3,0.8,0.2,5745.0
07/02/2026,08:15,[08:00-08:15[,2069.6,3665.4,5.5,285.0,0.0,1427.6,144.6,0.0,21.8,0.0,1191.2,498.3,0.8,0.1,5921.2
07/02/2026,08:30,[08:15-08:30[,1910.8,3764.5,13.4,286.2,0.0,1427.2,145.7,0.0,23.0,0.0,930.1,499.7,0.8,0.1,6132.5
07/02/2026,08:45,[08:30-08:45[,1698.2,3789.2,21.6,281.0,0.0,1420.8,145.7,0.0,23.4,0.0,541.0,500.6,0.8,0.2,6328.9
07/02/2026,09:00,[08:45-09:00[,1733.6,3862.8,32.9,286.9,0.0,1408.0,146.5,0.0,23.9,0.0,556.1,499.4,0.4,0.1,6429.5
07/02/2026,09:15,[09:00-09:15[,1854.5,3924.5,46.1,284.8,0.0,1430.8,148.3,0.0,25.0,0.0,506.7,498.7,0.0,0.2,6698.2
07/02/2026,09:30,[09:15-09:30[,1952.0,3990.3,46.1,254.3,0.0,1463.6,146.9,0.0,24.9,0.0,479.2,499.8,0.0,0.2,6889.6
07/02/2026,09:45,[09:30-09:45[,1933.5,4094.8,59.6,176.0,0.0,1434.0,157.0,0.0,24.9,0.0,426.7,499.7,0.0,0.2,6943.1
07/02/2026,10:00,[09:45-10:00[,1624.2,4185.3,82.0,174.2,0.0,1371.6,149.0,0.0,25.8,0.0,35.6,498.6,0.0,0.1,7068.3
07/02/2026,10:15,[10:00-10:15[,1660.5,4173.3,117.6,172.8,0.0,1432.4,126.9,0.0,26.8,0.0,2.5,498.3,0.0,0.2,7200.2
07/02/2026,10:30,[10:15-10:30[,1603.3,4189.7,163.7,174.0,0.0,1420.0,126.3,0.0,24.8,105.1,0.0,499.3,0.0,0.1,7296.9
07/02/2026,10:45,[10:30-10:45[,1558.5,4159.2,197.6,179.8,0.0,1402.8,123.6,0.0,24.5,238.9,0.0,499.3,0.0,0.1,7376.6
07/02/2026,11:00,[10:45-11:00[,1460.6,4151.4,213.2,179.6,0.0,1432.8,125.9,0.0,25.6,406.5,0.0,499.5,0.0,0.1,7486.3
07/02/2026,11:15,[11:00-11:15[,1644.3,4093.2,219.1,174.5,0.0,1449.2,124.8,0.0,25.9,331.3,0.0,498.6,0.0,0.1,7554.4
07/02/2026,11:30,[11:15-11:30[,1757.5,4080.4,255.1,176.9,0.0,1440.0,125.0,0.0,24.5,281.8,0.0,498.3,0.0,0.1,7633.2
07/02/2026,11:45,[11:30-11:45[,2077.1,4044.0,373.9,176.8,0.0,1429.2,124.7,0.0,23.1,0.0,44.0,497.7,0.0,0.1,7698.4
07/02/2026,12:00,[11:45-12:00[,2162.5,3988.8,477.8,181.6,0.0,1382.0,123.5,0.0,21.6,0.0,170.7,498.5,0.0,0.1,7659.4
07/02/2026,12:15,[12:00-12:15[,2168.1,3890.3,603.7,179.6,0.0,1405.2,125.3,0.0,23.1,0.0,200.7,497.9,0.0,0.1,7687.4
07/02/2026,12:30,[12:15-12:30[,2173.3,3873.5,738.2,174.4,0.0,1420.0,124.6,0.0,23.9,0.0,317.6,499.5,0.0,0.9,7701.2
07/02/2026,12:45,[12:30-12:45[,2184.4,3837.9,802.2,177.8,0.0,1409.6,123.7,0.0,24.0,0.0,422.7,498.6,0.0,0.8,7629.1
07/02/2026,13:00,[12:45-13:00[,2337.7,3854.4,785.5,179.6,0.0,1412.8,126.6,0.0,22.0,0.0,610.0,498.2,0.0,0.8,7601.0
07/02/2026,13:15,[13:00-13:15[,2543.4,3846.8,871.6,183.5,0.0,1405.2,129.9,0.0,21.5,0.0,967.0,497.5,0.0,0.8,7528.2
07/02/2026,13:30,[13:15-13:30[,2800.0,3832.0,863.8,174.4,0.0,1399.6,127.6,0.0,19.2,0.0,1250.3,498.2,0.0,0.8,7459.3
07/02/2026,13:45,[13:30-13:45[,2626.2,3928.5,949.4,179.9,0.0,1346.8,126.8,0.0,19.7,0.0,1275.7,497.7,0.0,0.8,7395.8
07/02/2026,14:00,[13:45-14:00[,2567.5,3892.3,1091.1,186.3,0.0,1337.2,125.5,0.0,23.1,0.0,1399.8,497.8,0.0,0.8,7316.6
07/02/2026,14:15,[14:00-14:15[,2640.4,3903.4,972.7,185.7,0.0,1457.2,125.6,0.0,24.5,0.0,1480.7,499.2,0.0,0.9,7320.7
07/02/2026,14:30,[14:15-14:30[,2681.2,3884.9,1033.1,175.8,0.0,1401.2,125.4,0.0,22.6,0.0,1504.6,498.2,0.0,0.9,7312.9
07/02/2026,14:45,[14:30-14:45[,2683.8,3890.2,990.6,179.4,0.0,1402.4,128.5,0.0,23.7,0.0,1489.3,499.3,0.0,0.5,7300.6
07/02/2026,15:00,[14:45-15:00[,2657.3,3891.9,928.8,181.7,0.0,1404.0,154.4,0.0,23.7,0.0,1497.1,498.6,0.1,0.1,7237.4
07/02/2026,15:15,[15:00-15:15[,2660.4,3916.4,851.3,182.2,0.0,1388.0,158.3,0.0,21.3,0.0,1493.4,498.2,0.0,0.1,7177.2
07/02/2026,15:30,[15:15-15:30[,2767.0,3922.2,747.7,178.5,0.0,1418.4,158.3,0.0,18.4,0.0,1490.8,498.0,0.0,0.1,7214.6
07/02/2026,15:45,[15:30-15:45[,2657.2,3935.0,826.7,185.7,0.0,1346.8,157.3,0.0,23.2,0.0,1507.2,496.3,0.0,0.1,7119.9
07/02/2026,16:00,[15:45-16:00[,2604.8,3997.9,764.3,180.8,0.0,1290.0,153.0,0.0,23.5,0.0,1409.9,497.5,0.0,0.1,7098.8
07/02/2026,16:15,[16:00-16:15[,2317.0,3945.6,585.4,170.6,0.0,1444.0,152.0,0.0,22.9,0.0,1000.0,498.9,0.0,0.1,7129.0
07/02/2026,16:30,[16:15-16:30[,2372.4,4009.0,476.7,167.6,0.0,1453.6,151.5,0.0,21.8,0.0,1014.6,497.5,0.0,0.1,7131.5
07/02/2026,16:45,[16:30-16:45[,2548.8,3986.9,390.7,158.9,0.0,1461.6,152.6,0.0,16.9,0.0,994.1,497.0,0.0,0.1,7216.6
07/02/2026,17:00,[16:45-17:00[,2525.5,3967.1,269.6,165.7,0.0,1632.0,154.7,0.0,14.4,0.0,946.5,497.6,0.0,0.1,7276.2
07/02/2026,17:15,[17:00-17:15[,2104.4,3888.9,218.7,165.7,0.0,1913.6,154.6,0.0,15.3,0.0,556.2,591.8,0.8,0.1,7304.5
07/02/2026,17:30,[17:15-17:30[,2139.1,3808.7,101.4,163.2,0.0,2141.2,151.0,0.0,12.4,0.0,491.6,626.4,0.8,0.1,7389.6
07/02/2026,17:45,[17:30-17:45[,2376.0,3727.3,37.9,163.5,0.0,2170.8,148.3,0.0,12.9,0.0,510.0,626.6,0.8,0.2,7491.1
07/02/2026,18:00,[17:45-18:00[,2627.1,3671.4,6.6,174.1,0.0,2133.6,145.4,0.0,16.9,0.0,491.8,626.5,0.8,0.1,7649.0
07/02/2026,18:15,[18:00-18:15[,2851.8,3589.3,0.4,172.7,0.0,2188.0,145.0,0.0,17.4,0.0,482.4,626.4,0.8,0.1,7847.7
07/02/2026,18:30,[18:15-18:30[,2934.9,3438.9,0.0,178.7,0.0,2219.6,144.2,0.0,16.9,0.0,412.6,555.1,0.8,0.1,7958.3
07/02/2026,18:45,[18:30-18:45[,3005.9,3391.3,0.0,191.9,0.0,2121.2,151.4,0.0,16.0,0.0,420.8,406.4,0.8,0.1,8043.6
07/02/2026,19:00,[18:45-19:00[,2908.5,3350.1,0.0,196.9,0.0,2098.8,148.0,0.0,16.7,0.0,360.4,186.9,0.8,0.1,8165.4
07/02/2026,19:15,[19:00-19:15[,3126.8,3289.0,0.0,198.7,0.0,2164.0,120.0,0.0,18.0,0.0,479.0,185.0,0.0,0.1,8245.9
07/02/2026,19:30,[19:15-19:30[,3077.2,3322.9,0.0,196.4,0.0,2132.4,124.1,0.0,17.6,0.0,530.5,58.0,0.0,0.0,8275.7
07/02/2026,19:45,[19:30-19:45[,3166.7,3373.9,0.0,194.6,0.0,2096.4,121.6,0.0,15.0,0.0,495.4,143.5,0.0,0.1,8322.0
07/02/2026,20:00,[19:45-20:00[,3126.6,3483.9,0.0,193.3,0.0,2096.4,117.8,0.0,13.7,0.0,506.7,186.0,0.0,0.0,8332.6
07/02/2026,20:15,[20:00-20:15[,3065.4,3627.0,0.0,190.6,0.0,2030.4,118.6,0.0,14.2,0.0,522.7,185.8,0.0,0.0,8330.7
07/02/2026,20:30,[20:15-20:30[,2839.4,3689.4,0.0,191.0,0.0,2088.8,122.8,0.0,16.8,0.0,489.5,185.8,0.0,0.0,8266.4
07/02/2026,20:45,[20:30-20:45[,2781.1,3643.2,0.1,194.8,0.0,2115.2,120.2,0.0,16.6,0.0,499.1,186.0,0.0,0.0,8178.9
07/02/2026,21:00,[20:45-21:00[,2694.6,3616.5,0.0,195.7,0.0,2117.2,122.1,0.0,11.8,0.0,491.9,185.8,0.0,0.0,8072.6
07/02/2026,21:15,[21:00-21:15[,2594.5,3644.3,0.0,199.7,0.0,2119.6,122.4,0.0,13.9,0.0,519.4,185.3,0.0,0.0,7981.9
07/02/2026,21:30,[21:15-21:30[,2411.8,3715.7,0.0,202.8,0.0,2082.4,121.1,0.0,19.3,0.0,501.6,185.9,0.0,0.0,7858.0
07/02/2026,21:45,[21:30-21:45[,2225.9,3750.5,0.0,214.5,0.0,2050.0,119.4,0.0,19.6,0.0,497.7,185.6,0.0,0.0,7689.3
07/02/2026,22:00,[21:45-22:00[,2101.6,3765.0,0.0,220.5,0.0,2046.0,117.8,0.0,18.2,0.0,504.7,185.7,0.0,0.0,7570.0
07/02/2026,22:15,[22:00-22:15[,2252.4,3759.1,0.0,228.6,0.0,1748.0,109.2,0.0,16.8,0.0,480.3,185.0,0.0,0.0,7441.0
07/02/2026,22:30,[22:15-22:30[,2429.5,3758.0,0.0,229.4,0.0,1526.8,107.9,0.0,16.6,0.0,499.3,278.3,0.0,0.0,7282.4
07/02/2026,22:45,[22:30-22:45[,2563.2,3770.0,0.0,232.7,0.0,1410.0,109.6,0.0,15.9,0.0,492.4,473.9,0.0,0.0,7126.5
07/02/2026,23:00,[22:45-23:00[,2552.9,3793.3,0.0,235.4,0.0,1322.4,109.9,0.0,17.8,0.0,558.3,499.2,0.0,0.0,6965.7
07/02/2026,23:15,[23:00-23:15[,2457.0,3841.6,0.0,237.1,0.0,1389.2,107.8,0.0,19.0,0.0,964.3,278.3,0.0,0.0,6801.3
07/02/2026,23:30,[23:15-23:30[,2391.5,3805.5,0.0,224.7,0.0,1356.0,107.7,0.0,18.8,0.0,982.6,278.2,0.0,0.0,6635.5
07/02/2026,23:45,[23:30-23:45[,2281.6,3734.9,0.0,221.9,0.0,1409.6,107.5,0.0,16.8,0.0,996.0,278.3,0.0,0.0,6489.6
07/02/2026,23:59,[23:45-00:00[,2183.1,3710.7,0.0,224.7,0.0,1405.6,107.6,0.0,18.3,0.0,1018.9,278.4,0.0,0.0,6344.8
08/02/2026,00:15,[00:00-00:15[,2381.8,3712.2,0.0,217.6,0.0,1349.2,105.1,0.0,17.9,0.0,1359.4,277.9,0.0,0.0,6137.6
08/02/2026,00:30,[00:15-00:30[,2311.9,3649.8,0.0,214.5,0.0,1418.4,104.9,0.0,17.9,0.0,1419.2,278.1,0.0,0.0,6012.2
08/02/2026,00:45,[00:30-00:45[,2201.6,3603.6,0.0,223.0,0.0,1430.4,105.1,0.0,17.7,0.0,1422.2,278.3,0.0,0.0,5872.6
08/02/2026,01:00,[00:45-01:00[,2138.8,3570.0,0.0,220.5,0.0,1460.0,106.5,0.0,18.5,0.0,1484.5,279.0,0.0,0.0,5741.9
08/02/2026,01:15,[01:00-01:15[,1999.2,3584.0,0.0,220.0,0.0,1414.4,106.5,0.0,18.9,0.0,1498.9,277.9,0.0,0.0,5557.2
08/02/2026,01:30,[01:15-01:30[,1977.2,3574.8,0.0,219.4,0.0,1401.2,106.4,0.0,18.1,0.0,1495.4,278.3,0.0,0.0,5515.3
08/02/2026,01:45,[01:30-01:45[,1877.3,3523.9,0.0,218.4,0.0,1468.4,106.2,0.0,19.2,0.0,1494.6,277.9,0.0,0.0,5432.1
08/02/2026,02:00,[01:45-02:00[,1753.3,3482.4,0.0,222.0,0.0,1446.0,105.8,0.0,17.8,0.0,1485.5,278.1,0.0,0.0,5254.0
08/02/2026,02:15,[02:00-02:15[,1615.2,3444.2,0.0,224.4,0.0,1436.8,105.5,0.0,16.8,0.0,1331.5,278.0,0.0,0.0,5224.5
08/02/2026,02:30,[02:15-02:30[,1498.3,3430.3,0.0,232.9,0.0,1440.0,106.1,0.0,17.6,0.0,1274.4,278.4,0.0,0.0,5163.6
08/02/2026,02:45,[02:30-02:45[,1466.4,3380.2,0.0,236.5,0.0,1451.2,106.5,0.0,17.8,0.0,1315.0,278.1,0.0,0.0,5055.4
08/02/2026,03:00,[02:45-03:00[,1462.7,3306.0,0.0,231.1,0.0,1484.0,105.8,0.0,17.5,0.0,1293.6,278.5,0.0,0.0,5025.9
08/02/2026,03:15,[03:00-03:15[,1503.3,3251.3,0.0,235.6,0.0,1490.0,105.5,0.0,16.4,0.0,1322.0,278.1,0.0,0.0,4992.6
08/02/2026,03:30,[03:15-03:30[,1482.8,3196.9,0.0,242.4,0.0,1458.8,104.9,0.0,17.1,0.0,1328.7,278.4,0.0,0.0,4887.0
08/02/2026,03:45,[03:30-03:45[,1493.5,3150.1,0.0,247.4,0.0,1467.2,104.9,0.0,16.8,0.0,1330.5,278.2,0.0,0.0,4862.5
08/02/2026,04:00,[03:45-04:00[,1510.5,3090.9,0.0,245.1,0.0,1478.8,106.0,0.0,16.7,0.0,1329.0,278.3,0.0,0.0,4831.9
08/02/2026,04:15,[04:00-04:15[,1519.5,3051.2,0.0,249.5,0.0,1506.0,108.0,0.0,18.1,0.0,1350.9,278.3,0.0,0.1,4813.2
08/02/2026,04:30,[04:15-04:30[,1546.4,3056.3,0.0,247.3,0.0,1384.0,108.7,0.0,17.9,0.0,1262.0,278.2,0.0,0.1,4811.9
08/02/2026,04:45,[04:30-04:45[,1647.3,2993.6,0.0,247.1,0.0,1419.6,109.1,0.0,17.8,0.0,1378.4,278.3,0.0,0.0,4768.8
08/02/2026,05:00,[04:45-05:00[,1814.2,2882.5,0.0,249.2,0.0,1465.2,108.4,0.0,18.2,0.0,1452.0,278.4,0.0,0.1,4799.6
08/02/2026,05:15,[05:00-05:15[,1908.3,2844.5,0.0,247.4,0.0,1501.6,107.9,0.0,17.9,0.0,1402.6,419.2,0.0,0.1,4795.6
08/02/2026,05:30,[05:15-05:30[,1908.8,2788.5,0.0,245.0,0.0,1429.2,107.8,0.0,16.5,0.0,1419.7,292.7,0.0,0.0,4774.0
08/02/2026,05:45,[05:30-05:45[,2009.0,2688.0,0.0,246.3,0.0,1493.2,108.5,0.0,16.4,0.0,1442.6,278.7,0.0,0.1,4832.0
08/02/2026,06:00,[05:45-06:00[,2125.6,2570.4,0.0,241.8,0.0,1518.4,107.7,0.0,14.6,0.0,1465.6,278.5,0.0,0.1,4825.5
08/02/2026,06:15,[06:00-06:15[,2211.3,2510.7,0.0,244.0,0.0,1428.4,107.7,0.0,14.5,0.0,1414.7,278.6,0.0,0.1,4815.8
08/02/2026,06:30,[06:15-06:30[,2342.8,2462.3,0.0,248.1,0.0,1470.0,107.4,0.0,15.6,0.0,1415.5,278.1,0.0,0.0,4944.7
08/02/2026,06:45,[06:30-06:45[,2467.9,2389.3,0.0,253.0,0.0,1430.0,107.5,0.0,16.9,0.0,1434.7,278.3,0.0,0.1,4942.7
08/02/2026,07:00,[06:45-07:00[,2523.1,2270.6,0.0,259.1,0.0,1478.0,109.5,0.0,17.4,0.0,1394.2,278.3,0.0,0.0,4978.0
08/02/2026,07:15,[07:00-07:15[,2606.6,2182.6,0.0,254.8,0.0,1499.2,110.6,0.0,15.6,0.0,1284.1,278.6,0.0,0.1,5098.3
08/02/2026,07:30,[07:15-07:30[,2519.1,2126.0,0.4,261.0,0.0,1408.0,111.2,0.0,16.8,0.0,1112.0,278.3,0.0,0.1,5043.9
08/02/2026,07:45,[07:30-07:45[,2524.7,1998.4,5.7,262.0,0.0,1454.0,111.6,0.0,16.2,0.0,1025.9,278.4,0.0,0.0,5059.1
08/02/2026,08:00,[07:45-08:00[,2506.4,1835.6,30.8,262.7,0.0,1536.8,111.4,0.0,15.8,0.0,867.7,279.0,0.0,0.1,5143.6
08/02/2026,08:15,[08:00-08:15[,2396.0,1660.0,89.7,263.0,0.0,1530.4,110.2,0.0,16.1,0.0,570.5,278.8,0.0,0.0,5207.8
08/02/2026,08:30,[08:15-08:30[,2201.9,1493.2,178.9,264.7,0.0,1461.6,110.9,0.0,17.4,0.0,103.4,278.4,0.0,0.1,5337.4
08/02/2026,08:45,[08:30-08:45[,1740.0,1321.7,283.0,265.6,0.0,1414.4,111.2,0.0,16.9,602.4,0.0,278.8,0.0,0.0,5467.6
08/02/2026,09:00,[08:45-09:00[,1472.2,1191.9,391.9,271.5,0.0,1371.6,107.8,0.0,17.2,1002.7,0.0,279.1,0.0,0.1,5537.5
08/02/2026,09:15,[09:00-09:15[,1313.8,1122.0,591.9,284.0,0.0,1354.8,110.8,0.0,19.4,1159.9,0.0,278.7,0.0,0.0,5668.0
08/02/2026,09:30,[09:15-09:30[,1108.5,1107.3,739.8,291.6,0.0,1363.2,110.4,0.0,18.8,1346.2,0.0,278.8,0.0,0.1,5797.1
08/02/2026,09:45,[09:30-09:45[,1121.1,1102.8,863.2,288.0,0.0,1368.8,111.1,0.0,17.8,1304.4,0.0,278.5,0.0,0.0,5889.0
08/02/2026,10:00,[09:45-10:00[,1145.4,1159.5,941.2,284.3,0.0,1322.8,112.8,0.0,18.3,1247.3,0.0,278.4,0.0,0.1,5943.5
08/02/2026,10:15,[10:00-10:15[,1239.3,1223.0,1000.6,286.1,0.0,1362.4,113.7,0.0,19.4,1122.4,0.0,278.6,0.0,0.1,6078.5
08/02/2026,10:30,[10:15-10:30[,1254.7,1253.7,963.2,284.8,0.0,1475.2,113.7,0.0,19.3,1097.4,0.0,278.0,0.0,0.0,6174.3
08/02/2026,10:45,[10:30-10:45[,1323.3,1260.6,894.1,286.3,0.0,1474.8,113.9,0.0,19.9,1106.3,0.0,278.2,0.0,0.1,6191.0
08/02/2026,11:00,[10:45-11:00[,1339.6,1261.1,1012.0,286.5,0.0,1394.0,114.3,0.0,20.5,1117.7,0.0,278.9,0.0,0.0,6258.0
08/02/2026,11:15,[11:00-11:15[,1277.6,1242.4,1002.6,285.8,0.0,1431.2,113.2,0.0,20.2,1254.8,0.0,278.5,0.0,0.1,6339.7
08/02/2026,11:30,[11:15-11:30[,1461.1,1205.5,939.1,288.2,0.0,1413.2,113.2,0.0,20.0,1204.1,0.0,278.7,0.0,0.0,6356.5
08/02/2026,11:45,[11:30-11:45[,1460.5,1149.2,1041.0,290.6,0.0,1392.8,113.5,0.0,21.4,1326.0,0.0,278.4,0.0,0.1,6508.5
08/02/2026,12:00,[11:45-12:00[,1485.0,1143.0,1100.6,291.2,0.0,1383.2,112.9,0.0,21.3,1351.6,0.0,278.7,0.0,0.0,6601.6
08/02/2026,12:15,[12:00-12:15[,1527.5,1135.2,1136.1,291.1,0.0,1365.6,111.7,0.0,20.5,1339.6,0.0,278.5,0.0,0.0,6641.8
08/02/2026,12:30,[12:15-12:30[,1538.8,1179.3,1210.8,293.8,0.0,1292.8,110.8,0.0,20.4,1336.1,0.0,277.6,0.0,0.0,6697.8
08/02/2026,12:45,[12:30-12:45[,1523.9,1192.5,1109.2,291.9,0.0,1370.8,111.7,0.0,19.8,1354.8,0.0,278.4,0.0,0.1,6688.9
08/02/2026,13:00,[12:45-13:00[,1452.4,1251.4,1128.2,295.2,0.0,1327.6,112.0,0.0,19.4,1345.1,0.0,278.2,0.0,0.0,6645.2
08/02/2026,13:15,[13:00-13:15[,1449.5,1262.0,1083.3,295.0,0.0,1348.0,111.2,0.0,19.0,1328.4,0.0,278.8,0.0,0.8,6609.3
08/02/2026,13:30,[13:15-13:30[,1464.8,1254.3,1039.1,295.3,0.0,1394.4,111.0,0.0,18.6,1250.0,0.0,278.9,0.0,0.8,6540.8
08/02/2026,13:45,[13:30-13:45[,1499.0,1291.1,977.8,288.7,0.0,1370.4,109.6,0.0,18.8,1351.7,0.0,424.6,0.0,0.8,6472.6
08/02/2026,14:00,[13:45-14:00[,1534.3,1284.8,914.5,294.8,0.0,1368.8,111.6,0.0,18.6,1363.6,0.0,497.3,0.0,0.8,6384.5
08/02/2026,14:15,[14:00-14:15[,1442.9,1347.8,821.0,290.1,0.0,1415.6,110.6,0.0,19.1,1497.3,0.0,498.2,0.0,0.8,6436.6
08/02/2026,14:30,[14:15-14:30[,1445.4,1437.5,744.9,290.5,0.0,1429.2,111.3,0.0,17.8,1501.2,0.0,497.4,0.0,0.8,6471.6
08/02/2026,14:45,[14:30-14:45[,1309.9,1495.9,694.3,287.2,0.0,1388.8,110.8,0.0,16.2,1482.1,0.0,324.1,0.0,0.8,6451.6
08/02/2026,15:00,[14:45-15:00[,1291.5,1555.2,576.5,286.2,0.0,1410.4,111.4,0.0,15.8,1508.4,0.0,278.8,0.0,0.8,6468.1
