dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
07/01/2026,12:00,[11:45-12:00[,2903.2,761.2,1108.2,326.7,0.0,595.2,159.8,0.0,31.3,2607.8,0.0,0.0,0.0,0.4,8475.8
07/01/2026,12:15,[12:00-12:15[,2950.7,797.6,1226.1,328.8,0.0,544.4,159.1,0.0,31.1,2330.1,0.0,0.0,0.0,0.5,8356.1
07/01/2026,12:30,[12:15-12:30[,2712.5,927.6,1329.4,328.8,0.0,565.6,155.2,0.0,31.3,2331.2,0.0,0.0,0.0,4.0,8364.3
07/01/2026,12:45,[12:30-12:45[,2477.0,1029.0,1354.9,326.0,0.0,506.0,154.2,0.0,31.5,2324.7,0.0,79.1,0.0,2.4,8106.7
07/01/2026,13:00,[12:45-13:00[,2307.1,1087.2,1366.3,324.2,0.0,560.0,155.8,0.0,31.3,2507.5,0.0,217.8,0.0,4.0,8101.4
07/01/2026,13:15,[13:00-13:15[,2289.4,1092.6,1504.7,324.3,0.0,636.4,154.0,0.0,30.9,2852.1,0.0,756.7,0.0,13.5,8095.4
07/01/2026,13:30,[13:15-13:30[,2383.5,1146.2,1456.1,326.5,0.0,621.2,153.2,0.0,31.2,2696.4,0.0,713.7,0.0,15.4,8068.9
07/01/2026,13:45,[13:30-13:45[,2415.8,1222.8,1399.4,326.2,0.0,603.6,154.5,0.0,31.7,2587.1,0.0,596.7,0.0,10.5,8116.4
07/01/2026,14:00,[13:45-14:00[,2355.2,1371.4,1412.5,327.5,0.0,562.0,154.5,0.0,31.0,2327.9,0.0,298.9,0.0,14.7,8212.6
07/01/2026,14:15,[14:00-14:15[,2364.8,1434.5,1378.8,329.9,0.0,618.4,154.1,0.0,30.9,2201.4,0.0,173.6,0.0,5.8,8315.8
07/01/2026,14:30,[14:15-14:30[,2269.5,1342.4,1330.1,329.0,0.0,670.8,155.4,0.0,31.2,2200.5,0.0,0.0,0.0,0.1,8309.0
07/01/2026,14:45,[14:30-14:45[,2496.2,1222.6,1248.4,329.9,0.0,682.0,154.5,0.0,30.6,2066.8,0.0,0.2,0.0,0.0,8221.2
07/01/2026,15:00,[14:45-15:00[,2564.3,1198.2,1315.0,330.4,0.0,708.0,151.8,0.0,30.7,1961.0,0.0,0.4,0.0,1.1,8246.9
07/01/2026,15:15,[15:00-15:15[,2893.2,1150.6,1260.3,328.9,0.0,717.6,153.5,0.0,31.0,1749.3,0.0,0.2,0.0,11.0,8259.6
07/01/2026,15:30,[15:15-15:30[,3064.2,1133.4,1187.0,325.1,0.0,716.4,154.0,0.0,29.8,1602.7,0.0,11.6,0.0,11.1,8180.3
07/01/2026,15:45,[15:30-15:45[,3531.4,1111.0,1068.7,327.2,0.0,817.2,152.0,0.0,31.1,1268.6,0.0,127.2,0.0,1.0,8170.5
07/01/2026,16:00,[15:45-16:00[,4160.0,950.4,885.6,328.5,0.0,951.6,151.8,0.0,31.2,908.7,0.0,123.9,0.0,0.1,8235.1
07/01/2026,16:15,[16:00-16:15[,4034.1,862.1,671.0,333.7,0.0,1092.0,153.5,0.0,31.7,1085.7,0.0,0.0,0.8,0.9,8256.4
07/01/2026,16:30,[16:15-16:30[,4748.5,832.6,472.5,332.8,0.0,1106.0,155.0,0.0,31.6,702.7,0.0,0.0,0.8,0.3,8375.6
07/01/2026,16:45,[16:30-16:45[,5253.3,798.9,324.9,332.4,0.0,1196.0,155.0,0.0,31.6,416.3,0.0,0.0,0.9,0.0,8502.2
07/01/2026,17:00,[16:45-17:00[,5603.8,770.7,179.9,327.0,0.0,1195.2,155.6,0.0,31.2,312.7,0.0,0.7,0.0,1.3,8567.2
07/01/2026,17:15,[17:00-17:15[,6103.7,779.3,65.2,328.6,0.0,1094.4,154.1,0.0,30.7,59.6,0.0,0.1,2.8,0.0,8612.9
07/01/2026,17:30,[17:15-17:30[,6100.6,769.3,12.6,331.0,0.0,1138.4,155.3,0.0,31.6,247.0,0.0,0.0,0.8,2.0,8778.8
07/01/2026,17:45,[17:30-17:45[,6265.9,754.9,0.4,323.0,0.0,1233.2,155.5,0.0,31.4,249.2,0.0,0.0,2.8,0.0,9011.0
07/01/2026,18:00,[17:45-18:00[,6363.9,779.1,0.1,321.1,0.0,1211.6,155.7,0.0,31.4,399.0,0.0,0.0,0.8,1.1,9256.1
07/01/2026,18:15,[18:00-18:15[,6372.4,817.0,0.0,319.0,0.0,1119.2,157.0,0.0,31.1,546.4,0.0,0.0,0.0,0.0,9356.3
07/01/2026,18:30,[18:15-18:30[,6410.7,845.3,0.0,315.8,0.0,1074.0,156.9,0.0,31.3,652.0,0.0,0.0,0.0,0.0,9480.3
07/01/2026,18:45,[18:30-18:45[,6357.6,894.5,0.0,310.4,0.0,1114.4,157.0,0.0,31.1,747.6,0.0,0.0,0.0,0.1,9607.8
07/01/2026,19:00,[18:45-19:00[,6113.9,944.2,0.0,292.2,0.0,1207.6,157.0,0.0,29.9,1045.8,0.0,0.0,0.0,1.0,9783.3
07/01/2026,19:15,[19:00-19:15[,6052.6,1024.7,0.0,287.1,0.0,1089.2,157.0,0.0,29.8,1268.4,0.0,0.0,1.0,0.1,9904.1
07/01/2026,19:30,[19:15-19:30[,6128.4,1027.3,0.0,294.3,0.0,1065.2,161.1,0.0,29.6,1316.2,0.0,0.0,0.0,0.1,10016.8
07/01/2026,19:45,[19:30-19:45[,5788.3,1039.8,0.0,298.5,0.0,1063.6,161.9,0.0,29.8,1700.4,0.0,0.0,0.0,12.0,10064.8
07/01/2026,20:00,[19:45-20:00[,5620.2,1043.3,0.0,299.8,0.0,1133.6,161.0,0.0,29.7,1862.8,0.0,0.0,0.0,11.6,10132.8
07/01/2026,20:15,[20:00-20:15[,6140.8,992.8,0.0,299.0,0.0,1199.2,162.7,0.0,29.4,1287.0,0.0,0.0,0.0,6.0,10098.7
07/01/2026,20:30,[20:15-20:30[,5759.1,996.2,0.0,302.6,0.0,1117.2,161.5,0.0,29.3,1680.9,0.0,0.0,0.0,0.6,10041.1
07/01/2026,20:45,[20:30-20:45[,5234.5,1007.6,0.0,305.0,0.0,1112.8,162.0,0.0,29.1,2073.2,0.0,0.0,0.0,0.0,9918.4
07/01/2026,21:00,[20:45-21:00[,4566.8,965.4,0.0,307.9,0.0,1100.0,163.2,0.0,29.4,2684.8,0.0,0.8,0.0,0.0,9810.7
07/01/2026,21:15,[21:00-21:15[,4755.8,947.2,0.0,305.5,0.0,1260.4,162.3,0.0,29.7,2231.0,0.0,0.0,0.0,0.1,9685.4
07/01/2026,21:30,[21:15-21:30[,4704.0,922.6,0.0,305.1,0.0,1145.6,162.4,0.0,29.6,2268.0,0.0,0.8,0.0,0.0,9529.0
07/01/2026,21:45,[21:30-21:45[,4480.3,872.3,0.0,301.5,0.0,1070.0,159.0,0.0,29.1,2469.2,0.0,0.0,0.0,0.1,9374.1
07/01/2026,22:00,[21:45-22:00[,4216.5,837.5,0.0,289.3,0.0,1028.4,157.3,0.0,28.2,2609.0,0.0,0.0,1.0,0.0,9157.1
07/01/2026,22:15,[22:00-22:15[,4029.1,879.6,0.0,289.7,0.0,822.8,155.4,0.0,28.9,2729.9,0.0,0.0,10.0,0.0,8933.2
07/01/2026,22:30,[22:15-22:30[,3901.7,900.8,0.0,293.0,0.0,741.2,155.2,0.0,29.1,2761.9,0.0,0.0,1.0,0.0,8770.9
07/01/2026,22:45,[22:30-22:45[,3610.7,859.2,0.0,292.2,0.0,786.4,159.0,0.0,28.7,2847.5,0.0,0.0,1.0,0.1,8571.1
07/01/2026,23:00,[22:45-23:00[,3157.6,824.8,0.0,284.0,0.0,821.6,161.6,0.0,27.6,3044.0,0.0,0.0,10.0,0.0,8317.6
07/01/2026,23:15,[23:00-23:15[,3516.8,763.5,0.0,288.9,0.0,736.8,160.7,0.0,28.8,2600.3,0.0,0.6,1.0,0.1,8082.2
07/01/2026,23:30,[23:15-23:30[,3463.7,674.1,0.0,292.8,0.0,574.0,159.5,0.0,28.7,2644.7,0.0,0.0,0.0,0.0,7824.1
07/01/2026,23:45,[23:30-23:45[,3152.0,654.6,0.0,292.6,0.0,456.8,156.6,0.0,28.4,2845.5,0.0,0.0,0.0,0.1,7571.8
07/01/2026,23:59,[23:45-00:00[,3001.3,659.5,0.0,290.4,0.0,405.2,150.1,0.0,28.8,2696.8,0.0,0.2,1.0,0.1,7218.0
08/01/2026,00:15,[00:00-00:15[,3166.4,679.2,0.0,288.1,0.0,537.6,121.6,0.0,28.5,2198.5,0.0,0.0,11.0,0.0,7018.8
08/01/2026,00:30,[00:15-00:30[,2815.6,701.3,0.0,288.4,0.0,607.2,115.7,0.0,29.4,2299.7,0.0,0.0,12.0,0.0,6856.2
08/01/2026,00:45,[00:30-00:45[,2815.5,720.6,0.0,291.9,0.0,594.0,112.0,0.0,29.6,2123.0,0.0,0.0,12.0,0.0,6686.5
08/01/2026,01:00,[00:45-01:00[,2759.7,727.1,0.0,292.6,0.0,538.8,112.6,0.0,28.4,1987.3,0.0,0.0,11.1,0.0,6446.2
08/01/2026,01:15,[01:00-01:15[,2836.9,728.5,0.0,287.4,0.0,511.6,111.0,0.0,29.7,1782.2,0.0,0.0,1.9,0.0,6277.8
08/01/2026,01:30,[01:15-01:30[,2514.1,705.7,0.0,290.2,0.0,509.6,111.5,0.0,29.2,2020.1,0.0,0.0,1.0,0.0,6169.1
08/01/2026,01:45,[01:30-01:45[,2351.4,704.7,0.0,298.7,0.0,514.4,111.2,0.0,29.4,2030.4,0.0,0.0,1.0,0.0,6029.3
08/01/2026,02:00,[01:45-02:00[,2327.6,699.0,0.0,293.1,0.0,517.6,110.6,0.0,29.5,1996.8,0.0,0.0,1.0,0.0,5962.6
08/01/2026,02:15,[02:00-02:15[,2196.8,696.2,0.0,296.0,0.0,644.4,111.9,0.0,30.0,2014.1,0.0,16.0,1.0,0.4,5959.1
08/01/2026,02:30,[02:15-02:30[,2153.2,716.3,0.0,302.1,0.0,610.8,112.3,0.0,30.4,2068.2,0.0,92.6,1.0,0.8,5886.3
08/01/2026,02:45,[02:30-02:45[,2088.2,733.3,0.0,304.6,0.0,488.8,110.7,0.0,29.7,2064.5,0.0,115.0,1.0,0.8,5691.7
08/01/2026,03:00,[02:45-03:00[,2091.1,754.4,0.0,306.8,0.0,469.6,110.1,0.0,30.4,2025.2,0.0,115.0,1.0,0.8,5659.9
08/01/2026,03:15,[03:00-03:15[,1876.0,814.9,0.0,312.7,0.0,514.4,109.7,0.0,30.2,2048.1,0.0,2.8,1.0,0.8,5692.0
08/01/2026,03:30,[03:15-03:30[,1812.6,912.2,0.0,315.9,0.0,505.6,110.2,0.0,30.0,2005.7,0.0,0.0,1.0,0.8,5680.5
08/01/2026,03:45,[03:30-03:45[,1768.6,1006.2,0.0,318.3,0.0,512.0,109.9,0.0,30.3,1928.3,0.0,0.0,1.0,0.8,5661.2
08/01/2026,04:00,[03:45-04:00[,1697.1,1065.9,0.0,322.0,0.0,462.8,110.5,0.0,31.3,1892.8,0.0,0.2,1.0,0.8,5567.7
08/01/2026,04:15,[04:00-04:15[,2000.5,1059.8,0.0,315.0,0.0,633.2,110.3,0.0,30.9,1819.8,0.0,354.6,1.0,0.1,5598.2
08/01/2026,04:30,[04:15-04:30[,2027.6,1111.5,0.0,314.8,0.0,613.6,110.2,0.0,30.2,1704.3,0.0,306.7,1.0,0.0,5590.6
08/01/2026,04:45,[04:30-04:45[,2078.6,1142.5,0.0,314.0,0.0,596.4,110.0,0.0,30.0,1558.6,0.0,298.7,1.0,0.4,5517.2
08/01/2026,05:00,[04:45-05:00[,2075.4,1224.5,0.0,310.3,0.0,602.4,109.7,0.0,30.0,1270.7,0.0,8.9,1.0,0.1,5597.4
08/01/2026,05:15,[05:00-05:15[,2027.3,1360.1,0.0,306.2,0.0,516.0,110.2,0.0,30.0,1716.7,0.0,421.0,1.0,0.0,5628.6
08/01/2026,05:30,[05:15-05:30[,1862.6,1387.4,0.0,305.9,0.0,532.8,109.4,0.0,29.3,1535.4,0.0,117.8,1.0,0.0,5628.7
08/01/2026,05:45,[05:30-05:45[,2163.0,1360.3,0.0,308.3,0.0,552.0,110.3,0.0,29.5,1154.1,0.0,0.7,1.0,0.0,5659.3
08/01/2026,06:00,[05:45-06:00[,2577.5,1338.9,0.0,319.1,0.0,634.0,113.6,0.0,30.4,755.3,0.0,0.2,1.0,0.0,5749.1
08/01/2026,06:15,[06:00-06:15[,3009.3,1341.2,0.0,316.5,0.0,720.4,120.8,0.0,29.3,608.5,0.0,99.9,0.2,0.1,6035.6
08/01/2026,06:30,[06:15-06:30[,3411.1,1337.2,0.0,317.7,0.0,610.0,123.8,0.0,30.2,313.6,0.0,16.8,1.4,0.0,6117.5
08/01/2026,06:45,[06:30-06:45[,3827.9,1384.6,0.0,310.4,0.0,612.4,125.2,0.0,28.8,17.4,0.0,0.0,3.6,0.0,6300.7
08/01/2026,07:00,[06:45-07:00[,3929.4,1438.0,0.0,309.4,0.0,698.4,129.1,0.0,29.2,0.0,13.7,0.0,3.8,0.0,6514.2
08/01/2026,07:15,[07:00-07:15[,4036.7,1500.5,0.0,309.1,0.0,756.8,147.1,0.0,28.4,71.8,0.0,0.0,4.7,0.0,6845.1
08/01/2026,07:30,[07:15-07:30[,4313.1,1541.6,0.0,309.7,0.0,820.8,144.1,0.0,29.0,11.9,0.0,0.0,4.3,0.0,7165.7
08/01/2026,07:45,[07:30-07:45[,4648.5,1605.1,0.1,310.3,0.0,674.8,137.5,0.0,29.5,16.5,0.0,0.0,2.9,0.0,7416.9
08/01/2026,08:00,[07:45-08:00[,4582.5,1676.1,3.3,306.8,0.0,562.8,138.7,0.0,28.9,239.2,0.0,0.0,2.4,0.0,7532.0
08/01/2026,08:15,[08:00-08:15[,4191.4,1740.9,29.6,306.9,0.0,689.6,139.8,0.0,29.7,802.1,0.0,0.0,2.1,0.0,7924.3
08/01/2026,08:30,[08:15-08:30[,3952.6,1820.8,88.0,307.2,0.0,747.2,147.8,0.0,29.5,1144.5,0.0,0.0,1.3,0.1,8229.4
08/01/2026,08:45,[08:30-08:45[,3662.9,1857.3,174.8,294.7,0.0,700.8,150.7,0.0,27.8,1538.5,0.0,0.0,0.8,0.0,8399.3
08/01/2026,09:00,[08:45-09:00[,3140.1,1818.8,269.5,295.1,0.0,768.4,153.2,0.0,28.7,2066.6,0.0,0.0,0.8,0.1,8532.1
08/01/2026,09:15,[09:00-09:15[,2736.4,1833.7,378.4,297.7,0.0,816.4,155.9,0.0,28.6,2519.1,0.0,0.0,0.0,0.1,8755.0
08/01/2026,09:30,[09:15-09:30[,2522.5,1857.2,470.4,299.7,0.0,811.6,158.9,0.0,29.0,2674.8,0.0,0.0,0.0,0.1,8813.3
08/01/2026,09:45,[09:30-09:45[,2445.3,1874.7,554.3,303.9,0.0,682.4,158.5,0.0,29.1,2853.8,0.0,0.0,0.0,0.0,8892.5
08/01/2026,10:00,[09:45-10:00[,2488.3,1887.0,635.0,300.8,0.0,649.6,160.1,0.0,29.1,2868.4,0.0,186.3,0.0,0.1,8820.8
08/01/2026,10:15,[10:00-10:15[,2105.7,1917.8,691.9,296.8,0.0,652.0,162.5,0.0,29.7,3145.5,0.0,219.4,0.0,5.4,8765.9
08/01/2026,10:30,[10:15-10:30[,1889.4,1917.8,753.2,278.0,0.0,625.2,163.3,0.0,27.7,3653.3,0.0,520.4,0.0,0.0,8772.5
08/01/2026,10:45,[10:30-10:45[,2190.4,1952.6,838.2,276.2,0.0,759.2,163.3,0.0,28.0,3539.0,0.0,930.4,0.0,8.5,8789.1
08/01/2026,11:00,[10:45-11:00[,2186.6,2019.0,962.3,277.0,0.0,747.6,164.2,0.0,28.5,3426.5,0.0,962.3,0.0,4.4,8827.4
08/01/2026,11:15,[11:00-11:15[,2450.1,2117.0,1100.6,278.6,0.0,803.2,165.3,0.0,28.3,2860.3,0.0,892.9,0.0,4.4,8890.1
08/01/2026,11:30,[11:15-11:30[,2538.5,2210.7,1071.3,271.2,0.0,675.2,175.7,0.0,29.2,2905.8,0.0,893.0,0.0,4.4,8964.9
08/01/2026,11:45,[11:30-11:45[,2374.3,2294.3,1112.4,280.1,0.0,708.4,185.1,0.0,29.7,2930.3,0.0,947.6,0.0,4.4,8946.4
08/01/2026,12:00,[11:45-12:00[,2387.7,2373.8,1126.6,289.6,0.0,716.0,186.2,0.0,29.9,2823.8,0.0,969.1,0.0,4.4,8943.9
08/01/2026,12:15,[12:00-12:15[,2397.4,2435.6,1089.4,294.8,0.0,785.6,182.0,0.0,29.8,2572.7,0.0,808.3,3.7,4.4,8963.0
08/01/2026,12:30,[12:15-12:30[,2253.0,2522.4,1053.1,299.7,0.0,798.8,177.9,0.0,30.1,2420.0,0.0,566.1,0.0,4.4,8971.0
08/01/2026,12:45,[12:30-12:45[,2137.8,2597.7,1029.4,296.0,0.0,642.8,182.2,0.0,30.3,2397.3,0.0,534.4,0.0,4.4,8762.3
08/01/2026,13:00,[12:45-13:00[,2167.8,2664.3,973.0,296.2,0.0,654.4,182.1,0.0,29.8,2337.7,0.0,533.1,0.0,4.4,8753.3
08/01/2026,13:15,[13:00-13:15[,2012.4,2682.8,1029.5,297.3,0.0,725.6,178.7,0.0,30.3,2408.2,0.0,533.7,0.0,4.4,8812.6
08/01/2026,13:30,[13:15-13:30[,1969.8,2675.6,1016.1,295.7,0.0,728.8,177.7,0.0,30.5,2456.6,0.0,533.4,0.0,4.4,8798.7
08/01/2026,13:45,[13:30-13:45[,1966.4,2675.6,952.4,301.0,0.0,724.0,178.0,0.0,30.8,2527.0,0.0,533.7,0.0,4.4,8801.9
08/01/2026,14:00,[13:45-14:00[,2024.9,2659.6,908.5,302.4,0.0,740.4,178.6,0.0,31.0,2548.5,0.0,534.2,0.0,4.4,8841.3
08/01/2026,14:15,[14:00-14:15[,2130.4,2674.8,891.7,298.5,0.0,806.0,174.2,0.0,30.3,2322.2,0.0,317.1,0.0,4.4,8993.9
08/01/2026,14:30,[14:15-14:30[,2313.6,2688.1,778.8,308.7,0.0,751.6,177.6,0.0,31.1,2286.8,0.0,313.8,0.0,4.4,9005.1
08/01/2026,14:45,[14:30-14:45[,2261.9,2774.4,686.9,306.5,0.0,628.0,181.0,0.0,31.2,2399.0,0.0,350.1,0.0,4.4,8900.5
08/01/2026,15:00,[14:45-15:00[,2244.6,2865.3,646.6,306.3,0.0,622.4,180.9,0.0,30.6,2400.2,0.0,312.4,0.0,4.4,8968.2
08/01/2026,15:15,[15:00-15:15[,2242.0,2930.2,624.1,304.1,0.0,604.4,184.4,0.0,31.3,2308.3,0.0,313.5,0.0,2.4,8898.4
08/01/2026,15:30,[15:15-15:30[,2595.7,2934.7,550.2,302.7,0.0,649.2,184.8,0.0,31.1,1957.8,0.0,313.6,0.0,0.1,8879.0
08/01/2026,15:45,[15:30-15:45[,2497.8,2985.6,486.5,301.7,0.0,648.0,183.7,0.0,30.8,2034.7,0.0,313.2,0.0,0.1,8841.0
08/01/2026,16:00,[15:45-16:00[,2691.9,3061.2,414.8,302.8,0.0,612.8,184.4,0.0,30.2,1856.3,0.0,280.2,0.1,0.1,8861.1
08/01/2026,16:15,[16:00-16:15[,2151.4,3128.6,369.6,303.6,0.0,655.6,181.5,0.0,30.1,2094.0,0.0,25.5,0.0,0.1,8876.3
08/01/2026,16:30,[16:15-16:30[,2673.6,3211.7,255.7,300.7,0.0,648.4,180.9,0.0,26.8,1590.2,0.0,0.0,1.6,0.0,8877.4
08/01/2026,16:45,[16:30-16:45[,3594.4,3291.4,156.2,299.2,0.0,702.0,174.7,0.0,25.5,735.9,0.0,0.0,3.8,0.0,8972.2
08/01/2026,17:00,[16:45-17:00[,4485.4,3354.6,79.1,303.4,0.0,692.4,167.6,0.0,25.5,0.0,53.8,0.0,3.8,0.0,9047.5
08/01/2026,17:15,[17:00-17:15[,4643.0,3381.6,31.1,298.0,0.0,658.4,165.3,0.0,25.1,0.0,184.2,0.0,3.8,0.0,9009.9
08/01/2026,17:30,[17:15-17:30[,4832.4,3390.3,3.8,300.2,0.0,677.6,165.1,0.0,25.2,0.0,263.1,0.0,3.8,0.0,9124.2
08/01/2026,17:45,[17:30-17:45[,4951.3,3465.1,0.0,306.4,0.0,783.6,166.9,0.0,25.7,0.0,404.4,0.0,3.8,0.0,9289.7
08/01/2026,18:00,[17:45-18:00[,4999.5,3531.2,0.0,300.4,0.0,790.0,168.4,0.0,25.4,0.0,320.3,0.0,5.3,0.0,9492.5
08/01/2026,18:15,[18:00-18:15[,4818.8,3594.2,0.0,299.4,0.0,709.6,179.2,0.0,25.5,0.0,112.8,0.0,3.8,0.2,9510.5
08/01/2026,18:30,[18:15-18:30[,4778.5,3605.9,0.0,302.9,0.0,716.0,168.4,0.0,25.4,18.2,0.0,0.0,3.8,0.0,9611.7
08/01/2026,18:45,[18:30-18:45[,4828.0,3662.7,0.0,303.8,0.0,833.6,163.6,0.0,25.3,0.0,91.5,0.0,3.8,0.0,9722.2
08/01/2026,19:00,[18:45-19:00[,4832.7,3707.3,0.0,298.7,0.0,894.0,170.6,0.0,25.4,0.0,79.5,0.0,3.8,0.0,9845.7
08/01/2026,19:15,[19:00-19:15[,4798.9,3744.3,0.0,300.4,0.0,907.6,177.1,0.0,25.4,0.0,17.5,0.0,3.8,0.0,9933.6
08/01/2026,19:30,[19:15-19:30[,4846.8,3767.0,0.0,309.2,0.0,919.6,177.4,0.0,25.0,0.0,4.8,0.0,3.8,0.0,10036.3
08/01/2026,19:45,[19:30-19:45[,4830.9,3795.8,0.0,312.2,0.0,920.4,178.3,0.0,25.2,13.1,0.0,0.0,3.8,0.0,10072.5
08/01/2026,20:00,[19:45-20:00[,4732.0,3830.9,0.0,315.0,0.0,916.8,178.8,0.0,24.3,125.7,0.0,0.0,3.8,0.0,10119.2
08/01/2026,20:15,[20:00-20:15[,4757.7,3868.7,0.0,318.2,0.0,911.6,178.8,0.0,24.8,22.9,0.0,0.0,3.8,0.2,10078.9
08/01/2026,20:30,[20:15-20:30[,4504.3,3880.0,0.0,316.9,0.0,891.2,179.0,0.0,24.5,194.6,0.0,0.6,3.8,0.0,9985.8
08/01/2026,20:45,[20:30-20:45[,4254.0,3870.4,0.0,305.3,0.0,904.4,178.3,0.0,24.9,338.5,0.0,0.0,3.8,0.0,9870.7
08/01/2026,21:00,[20:45-21:00[,4064.7,3821.4,0.0,305.6,0.0,920.8,180.0,0.0,24.8,441.4,0.0,0.0,3.8,0.0,9754.3
08/01/2026,21:15,[21:00-21:15[,3939.6,3836.0,0.0,308.9,0.0,926.4,178.0,0.0,24.6,428.1,0.0,0.0,0.2,0.2,9632.6
08/01/2026,21:30,[21:15-21:30[,3471.2,3890.6,0.0,313.5,0.0,893.2,177.6,0.0,24.5,725.7,0.0,0.0,0.0,0.1,9488.3
08/01/2026,21:45,[21:30-21:45[,3348.7,3922.7,0.0,304.6,0.0,857.6,177.0,0.0,24.2,671.4,0.0,0.0,0.0,0.1,9296.8
08/01/2026,22:00,[21:45-22:00[,2974.0,3888.0,0.0,308.6,0.0,821.2,178.3,0.0,24.2,839.9,0.0,0.0,0.0,0.2,9024.9
08/01/2026,22:15,[22:00-22:15[,2743.0,3881.4,0.0,313.3,0.0,780.4,177.6,0.0,24.4,896.9,0.0,0.0,0.0,0.2,8803.9
08/01/2026,22:30,[22:15-22:30[,2196.2,3891.8,0.0,315.9,0.0,704.8,175.0,0.0,24.3,1331.2,0.0,21.2,0.0,0.2,8599.7
08/01/2026,22:45,[22:30-22:45[,1916.7,3874.5,0.0,317.1,0.0,753.6,174.8,0.0,25.0,1612.9,0.0,306.8,0.1,0.0,8350.1
08/01/2026,23:00,[22:45-23:00[,1636.3,3864.7,0.0,315.7,0.0,684.8,173.7,0.0,24.8,1744.0,0.0,338.6,0.0,12.1,8073.8
08/01/2026,23:15,[23:00-23:15[,1980.3,3871.5,0.0,315.7,0.0,637.2,172.1,0.0,23.7,1137.6,0.0,237.2,3.5,0.1,7887.9
08/01/2026,23:30,[23:15-23:30[,1783.5,3894.9,0.0,315.4,0.0,485.2,171.6,0.0,24.7,1385.0,0.0,364.7,0.0,0.1,7677.4
08/01/2026,23:45,[23:30-23:45[,1559.2,3952.7,0.0,318.2,0.0,446.8,168.7,0.0,24.9,1510.0,0.0,494.0,0.0,0.1,7467.4
08/01/2026,23:59,[23:45-00:00[,1416.4,3946.0,0.0,319.9,0.0,380.4,160.7,0.0,24.3,1607.8,0.0,785.8,0.0,0.1,7048.6
09/01/2026,00:15,[00:00-00:15[,1417.2,3960.1,0.0,316.6,0.0,440.0,132.4,0.0,24.2,1534.4,0.0,868.1,0.0,0.1,6937.1
09/01/2026,00:30,[00:15-00:30[,1440.0,4004.3,0.0,312.8,0.0,476.0,129.6,0.0,23.3,1609.2,0.0,1198.7,6.8,0.0,6783.6
09/01/2026,00:45,[00:30-00:45[,1390.5,4023.5,0.0,316.6,0.0,490.4,124.7,0.0,24.3,1734.7,0.0,1468.0,0.0,0.1,6612.8
09/01/2026,01:00,[00:45-01:00[,1357.5,4064.6,0.0,313.8,0.0,408.4,121.8,0.0,24.6,1666.1,0.0,1503.2,0.0,0.1,6432.0
09/01/2026,01:15,[01:00-01:15[,1466.4,4083.2,0.0,319.6,0.0,431.6,127.0,0.0,25.0,1224.5,0.0,1325.8,0.0,0.1,6329.4
09/01/2026,01:30,[01:15-01:30[,1370.8,4059.9,0.0,324.5,0.0,464.8,127.6,0.0,25.5,1308.9,0.0,1457.0,0.0,0.1,6203.4
09/01/2026,01:45,[01:30-01:45[,1316.7,4060.6,0.0,318.7,0.0,437.2,124.2,0.0,25.4,1847.2,0.0,2061.0,0.0,0.1,6046.0
09/01/2026,02:00,[01:45-02:00[,1246.6,4021.5,0.0,318.8,0.0,486.4,117.1,0.0,24.9,1973.0,0.0,2196.5,0.0,0.1,5968.0
09/01/2026,02:15,[02:00-02:15[,1311.0,3981.9,0.0,320.0,0.0,658.4,116.4,0.0,24.6,2069.0,0.0,2520.7,0.0,0.8,5931.6
09/01/2026,02:30,[02:15-02:30[,1250.5,3954.7,0.0,321.4,0.0,557.2,115.7,0.0,25.5,1764.3,0.0,2126.3,0.0,12.8,5825.2
09/01/2026,02:45,[02:30-02:45[,1241.4,3949.7,0.0,324.1,0.0,474.0,116.3,0.0,25.5,1994.5,0.0,2302.0,0.0,0.8,5797.9
09/01/2026,03:00,[02:45-03:00[,1269.1,3888.1,0.0,324.1,0.0,496.8,116.4,0.0,25.2,2072.1,0.0,2423.8,0.0,0.8,5743.0
09/01/2026,03:15,[03:00-03:15[,1099.0,3868.3,0.0,322.6,0.0,473.2,118.8,0.0,25.0,1922.1,0.0,2135.5,0.0,0.8,5671.4
09/01/2026,03:30,[03:15-03:30[,1086.6,3821.3,0.0,323.9,0.0,455.2,118.3,0.0,24.7,2092.5,0.0,2212.4,0.0,12.7,5673.2
09/01/2026,03:45,[03:30-03:45[,1053.0,3827.1,0.0,323.9,0.0,506.0,117.9,0.0,25.1,2249.0,0.0,2473.7,0.0,6.7,5596.3
09/01/2026,04:00,[03:45-04:00[,1131.2,3831.9,0.0,324.0,0.0,504.0,117.7,0.0,24.4,1833.2,0.0,2129.0,0.0,0.9,5612.5
09/01/2026,04:15,[04:00-04:15[,1093.5,3865.8,0.0,324.1,0.0,448.0,117.6,0.0,24.0,1910.8,0.0,2212.8,0.0,12.1,5537.2
09/01/2026,04:30,[04:15-04:30[,1006.6,3878.9,0.0,320.7,0.0,438.0,117.1,0.0,23.2,1975.9,0.0,2242.8,0.0,12.0,5483.6
