dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
09/01/2026,19:30,[19:15-19:30[,4705.7,3259.0,0.1,311.7,0.0,471.6,178.5,0.0,23.6,406.8,0.0,0.0,4.5,0.1,9352.1
09/01/2026,19:45,[19:30-19:45[,4436.7,3186.1,0.1,313.8,0.0,580.4,178.3,0.0,23.6,674.5,0.0,0.0,5.0,0.3,9388.8
09/01/2026,20:00,[19:45-20:00[,4415.7,3096.6,0.1,313.3,0.0,625.2,178.2,0.0,23.4,766.5,0.0,0.0,4.0,1.4,9412.7
09/01/2026,20:15,[20:00-20:15[,4449.6,3064.3,0.1,313.6,0.0,655.2,175.5,0.0,23.6,696.9,0.0,0.0,5.3,0.0,9373.9
09/01/2026,20:30,[20:15-20:30[,4238.5,3041.5,0.1,313.9,0.0,527.2,166.2,0.0,23.2,991.4,0.0,0.0,4.8,0.3,9296.6
09/01/2026,20:45,[20:30-20:45[,3873.7,2983.9,0.1,309.3,0.0,522.0,164.7,0.0,22.8,1326.9,0.0,0.0,4.0,0.8,9196.4
09/01/2026,21:00,[20:45-21:00[,3809.2,2956.6,0.1,309.0,0.0,502.4,166.2,0.0,23.3,1334.4,0.0,0.0,3.7,0.0,9094.8
09/01/2026,21:15,[21:00-21:15[,3945.5,2964.1,0.1,309.2,0.0,498.0,162.0,0.0,23.8,1078.3,0.0,0.0,2.0,0.0,8973.6
09/01/2026,21:30,[21:15-21:30[,3682.0,2847.5,0.1,309.5,0.0,510.8,162.0,0.0,23.0,1306.2,0.0,0.0,0.4,0.1,8831.3
09/01/2026,21:45,[21:30-21:45[,3391.5,2748.5,0.1,307.6,0.0,538.4,161.6,0.0,23.3,1504.5,0.0,0.0,0.0,0.1,8666.3
09/01/2026,22:00,[21:45-22:00[,3133.1,2668.6,0.1,312.8,0.0,541.6,161.9,0.0,23.4,1644.0,0.0,0.1,0.0,0.6,8475.0
09/01/2026,22:15,[22:00-22:15[,2799.3,2535.1,0.1,311.5,0.0,557.6,159.7,0.0,23.2,1931.5,0.0,0.0,0.6,0.1,8309.0
09/01/2026,22:30,[22:15-22:30[,2260.6,2411.0,0.1,313.4,0.0,603.6,157.6,0.0,23.4,2411.5,0.0,0.0,0.0,0.0,8170.8
09/01/2026,22:45,[22:30-22:45[,2135.1,2322.7,0.1,312.1,0.0,674.8,157.6,0.0,23.2,2483.4,0.0,0.0,0.0,0.1,8099.1
09/01/2026,23:00,[22:45-23:00[,2078.1,2265.1,0.1,311.0,0.0,595.6,157.2,0.0,23.2,2399.0,0.0,0.0,0.6,0.1,7820.3
09/01/2026,23:15,[23:00-23:15[,2525.1,2318.4,0.1,307.2,0.0,508.0,155.8,0.0,21.6,1816.7,0.0,0.0,0.0,0.7,7642.4
09/01/2026,23:30,[23:15-23:30[,1924.6,2263.6,0.1,307.7,0.0,484.4,155.3,0.0,22.6,2244.9,0.0,0.0,0.0,0.1,7392.3
09/01/2026,23:45,[23:30-23:45[,1954.0,2126.6,0.1,311.7,0.0,590.8,154.7,0.0,23.3,2122.4,0.0,71.9,0.0,0.1,7201.2
09/01/2026,23:59,[23:45-00:00[,1818.1,2097.4,0.1,314.1,0.0,584.4,149.4,0.0,23.6,2126.7,0.0,80.5,0.0,0.1,7021.0
10/01/2026,00:15,[00:00-00:15[,1869.7,2045.2,0.0,312.1,0.0,456.4,119.7,0.0,23.1,2095.8,0.0,105.4,7.0,0.1,6812.1
10/01/2026,00:30,[00:15-00:30[,1692.1,2004.4,0.0,309.9,0.0,468.4,116.7,0.0,23.5,2157.0,0.0,149.8,7.0,0.0,6617.0
10/01/2026,00:45,[00:30-00:45[,1791.1,1975.0,0.0,312.1,0.0,555.2,116.4,0.0,23.3,1854.8,0.0,149.8,7.0,0.1,6473.1
10/01/2026,01:00,[00:45-01:00[,1668.9,1941.7,0.0,317.4,0.0,573.6,116.6,0.0,23.4,1882.6,0.0,148.6,0.0,0.1,6363.5
10/01/2026,01:15,[01:00-01:15[,1651.8,1897.1,0.0,316.2,0.0,578.0,116.6,0.0,23.7,1887.1,0.0,287.1,0.0,0.1,6171.1
10/01/2026,01:30,[01:15-01:30[,1672.5,1869.5,0.0,316.5,0.0,530.0,122.4,0.0,22.5,1978.9,0.0,449.0,0.0,0.1,6050.6
10/01/2026,01:45,[01:30-01:45[,1662.9,1790.8,0.0,317.6,0.0,521.2,123.3,0.0,21.6,2319.4,0.0,795.8,0.0,0.1,5944.8
10/01/2026,02:00,[01:45-02:00[,1643.1,1752.9,0.0,316.1,0.0,560.8,123.6,0.0,21.9,2459.1,0.0,1013.4,0.0,0.1,5846.0
10/01/2026,02:15,[02:00-02:15[,1612.5,1672.4,0.0,316.8,0.0,579.2,123.4,0.0,23.0,2486.7,0.0,1014.8,0.0,0.1,5781.8
10/01/2026,02:30,[02:15-02:30[,1618.9,1603.4,0.0,320.4,0.0,601.2,123.6,0.0,23.0,2421.5,0.0,1014.6,0.0,0.1,5679.5
10/01/2026,02:45,[02:30-02:45[,1478.7,1601.2,0.0,323.8,0.0,567.2,122.7,0.0,22.9,2528.0,0.0,1012.7,0.0,0.0,5614.1
10/01/2026,03:00,[02:45-03:00[,1367.2,1632.9,0.0,324.3,0.0,520.0,123.5,0.0,21.4,2620.1,0.0,1014.8,0.0,0.1,5577.3
10/01/2026,03:15,[03:00-03:15[,1296.9,1610.1,0.0,336.3,0.0,519.2,124.4,0.0,22.9,2630.4,0.0,1013.8,0.0,0.1,5508.7
10/01/2026,03:30,[03:15-03:30[,1307.8,1581.1,0.0,339.4,0.0,545.6,124.6,0.0,22.9,2546.8,0.0,1013.9,0.0,0.1,5436.7
10/01/2026,03:45,[03:30-03:45[,1322.2,1558.1,0.0,337.4,0.0,558.8,122.2,0.0,21.5,2517.3,0.0,1012.4,0.0,0.0,5408.4
10/01/2026,04:00,[03:45-04:00[,1294.0,1573.6,0.0,340.3,0.0,508.8,119.4,0.0,22.0,2530.3,0.0,1014.5,0.0,0.1,5356.8
10/01/2026,04:15,[04:00-04:15[,1296.3,1554.4,0.0,338.4,0.0,504.4,118.9,0.0,23.2,2532.9,0.0,1013.0,0.0,0.1,5337.8
10/01/2026,04:30,[04:15-04:30[,1289.0,1551.1,0.0,338.4,0.0,532.4,118.7,0.0,23.7,2496.8,0.0,1013.2,0.0,0.1,5320.7
10/01/2026,04:45,[04:30-04:45[,1280.0,1545.3,0.0,338.4,0.0,522.0,118.3,0.0,22.7,2512.0,0.0,1013.5,0.0,0.0,5307.5
10/01/2026,05:00,[04:45-05:00[,1310.7,1570.0,0.1,336.2,0.0,507.6,117.6,0.0,22.3,2434.7,0.0,988.8,0.0,0.1,5294.6
10/01/2026,05:15,[05:00-05:15[,1333.9,1599.1,0.1,332.0,0.0,497.2,117.1,0.0,21.6,1824.0,0.0,418.4,0.0,0.1,5291.9
10/01/2026,05:30,[05:15-05:30[,1400.0,1618.9,0.0,332.4,0.0,492.0,117.2,0.0,22.0,1494.6,0.0,153.0,0.0,0.0,5312.6
10/01/2026,05:45,[05:30-05:45[,1393.1,1654.6,0.0,332.2,0.0,479.2,117.2,0.0,22.0,1451.1,0.0,150.0,0.0,0.1,5287.3
10/01/2026,06:00,[05:45-06:00[,1601.7,1676.3,0.0,334.1,0.0,441.6,117.4,0.0,23.0,1242.8,0.0,149.8,0.0,0.0,5274.9
10/01/2026,06:15,[06:00-06:15[,1570.7,1652.0,0.0,339.0,0.0,563.2,116.4,0.0,22.4,1260.8,0.0,149.8,0.0,0.1,5362.6
10/01/2026,06:30,[06:15-06:30[,1566.9,1587.1,0.0,341.5,0.0,657.2,116.6,0.0,23.2,1293.4,0.0,149.8,0.0,0.1,5424.5
10/01/2026,06:45,[06:30-06:45[,1586.3,1520.4,0.1,337.3,0.0,596.4,115.9,0.0,23.2,1257.6,0.0,4.1,0.0,0.1,5422.4
10/01/2026,07:00,[06:45-07:00[,1774.8,1476.4,0.0,333.4,0.0,612.8,115.9,0.0,22.8,1202.0,0.0,0.0,0.0,0.0,5527.2
10/01/2026,07:15,[07:00-07:15[,1766.6,1457.6,0.0,335.2,0.0,664.8,119.1,0.0,21.4,1309.1,0.0,0.0,0.0,0.1,5662.6
10/01/2026,07:30,[07:15-07:30[,2489.5,1443.1,0.0,339.8,0.0,582.4,123.5,0.0,20.5,740.8,0.0,0.0,5.4,0.0,5734.7
10/01/2026,07:45,[07:30-07:45[,2856.3,1424.6,0.5,334.6,0.0,536.4,124.4,0.0,19.7,499.7,0.0,0.0,12.0,0.0,5798.2
10/01/2026,08:00,[07:45-08:00[,3023.2,1391.2,8.5,339.4,0.0,531.2,125.3,0.0,21.4,407.7,0.0,0.0,12.0,0.0,5850.0
10/01/2026,08:15,[08:00-08:15[,3743.2,1364.8,56.9,336.8,0.0,530.0,125.6,0.0,19.0,0.0,204.7,0.0,12.0,0.0,5974.2
10/01/2026,08:30,[08:15-08:30[,3443.3,1288.7,171.3,341.3,0.0,666.8,125.3,0.0,21.7,134.7,0.0,0.0,12.0,0.0,6196.1
10/01/2026,08:45,[08:30-08:45[,3086.5,1189.8,338.5,342.1,0.0,693.2,125.5,0.0,22.7,525.6,0.0,0.0,7.4,0.0,6321.2
10/01/2026,09:00,[08:45-09:00[,2523.9,1084.2,529.0,340.1,0.0,583.2,127.7,0.0,22.1,1211.2,0.0,14.8,0.0,0.0,6396.4
10/01/2026,09:15,[09:00-09:15[,2910.7,1012.8,720.6,343.0,0.0,564.8,134.6,0.0,21.0,1123.9,0.0,230.6,0.0,0.1,6588.0
10/01/2026,09:30,[09:15-09:30[,2100.8,928.1,890.2,345.9,0.0,612.4,137.6,0.0,22.0,2098.0,0.0,437.5,0.0,0.1,6685.2
10/01/2026,09:45,[09:30-09:45[,1966.4,810.4,1117.3,346.8,0.0,490.4,146.0,0.0,22.4,2326.7,0.0,463.6,0.0,0.1,6748.9
10/01/2026,10:00,[09:45-10:00[,1498.2,710.6,1318.9,347.4,0.0,466.4,149.8,0.0,22.7,3020.8,0.0,676.2,0.0,0.0,6842.2
10/01/2026,10:15,[10:00-10:15[,1305.1,601.1,1475.1,348.8,0.0,504.8,150.0,0.0,22.5,3388.4,0.0,871.1,0.0,2.3,6904.3
10/01/2026,10:30,[10:15-10:30[,1204.8,492.3,1596.1,349.7,0.0,560.0,149.5,0.0,22.9,3558.0,0.0,982.0,0.0,4.4,6928.5
10/01/2026,10:45,[10:30-10:45[,1258.1,440.2,1665.5,349.7,0.0,594.8,150.0,0.0,21.8,3627.8,0.0,1109.8,0.0,4.4,6973.5
10/01/2026,11:00,[10:45-11:00[,1235.9,422.9,1708.8,348.4,0.0,555.6,150.3,0.0,21.4,3897.7,0.0,1295.2,0.0,4.4,7022.5
10/01/2026,11:15,[11:00-11:15[,1162.7,397.9,1719.2,351.1,0.0,493.6,150.4,0.0,22.3,4114.5,0.0,1309.1,0.0,16.4,7066.7
10/01/2026,11:30,[11:15-11:30[,1204.1,381.6,1720.5,344.9,0.0,592.4,149.8,0.0,21.0,4158.9,0.0,1394.4,0.0,16.4,7143.5
10/01/2026,11:45,[11:30-11:45[,1229.1,383.8,1682.8,341.8,0.0,616.4,149.0,0.0,21.5,4200.2,0.0,1393.6,0.0,16.4,7195.2
10/01/2026,12:00,[11:45-12:00[,1177.5,395.9,1737.2,345.1,0.0,550.4,148.5,0.0,23.6,4266.7,0.0,1393.5,0.0,16.4,7216.3
10/01/2026,12:15,[12:00-12:15[,996.3,403.2,1684.3,343.7,0.0,506.0,148.2,0.0,22.0,4498.6,0.0,1303.9,0.0,16.5,7261.1
10/01/2026,12:30,[12:15-12:30[,1043.7,419.7,1588.1,344.3,0.0,608.0,148.1,0.0,22.4,4616.1,0.0,1404.9,0.0,16.4,7351.0
10/01/2026,12:45,[12:30-12:45[,1057.6,422.7,1512.4,347.6,0.0,621.2,147.9,0.0,23.0,4604.2,0.0,1414.4,0.0,16.4,7285.3
10/01/2026,13:00,[12:45-13:00[,1018.8,443.9,1602.3,347.1,0.0,518.8,147.7,0.0,23.4,4505.3,0.0,1307.0,0.0,16.3,7264.4
10/01/2026,13:15,[13:00-13:15[,1003.9,465.1,1588.9,346.9,0.0,438.8,145.6,0.0,23.3,4564.1,0.0,1300.0,0.0,4.5,7250.0
10/01/2026,13:30,[13:15-13:30[,999.1,507.2,1438.4,345.4,0.0,511.6,143.7,0.0,22.5,4546.3,0.0,1342.6,0.0,4.4,7144.7
10/01/2026,13:45,[13:30-13:45[,1030.7,527.3,1367.4,346.1,0.0,578.8,143.6,0.0,23.2,4483.6,0.0,1391.5,0.0,4.4,7083.3
10/01/2026,14:00,[13:45-14:00[,971.2,543.2,1589.7,347.5,0.0,467.6,143.1,0.0,23.8,4400.6,0.0,1344.6,0.0,4.4,7115.5
10/01/2026,14:15,[14:00-14:15[,1053.2,566.1,1538.6,350.6,0.0,411.6,143.0,0.0,23.4,4305.5,0.0,1292.6,0.7,4.0,7071.0
10/01/2026,14:30,[14:15-14:30[,1084.0,564.7,1422.8,356.5,0.0,523.2,143.8,0.0,24.2,4193.6,0.0,1266.5,0.1,1.4,7019.3
10/01/2026,14:45,[14:30-14:45[,1320.3,569.9,1237.9,361.3,0.0,568.0,144.0,0.0,23.5,3936.9,0.0,1110.3,0.0,0.5,7024.8
10/01/2026,15:00,[14:45-15:00[,1268.0,578.9,1298.5,357.4,0.0,478.8,143.1,0.0,24.4,3727.4,0.0,895.0,0.0,0.1,6959.3
10/01/2026,15:15,[15:00-15:15[,1027.9,573.9,1214.9,352.6,0.0,521.6,143.4,0.0,23.8,4036.9,0.0,911.1,0.7,0.0,6964.3
10/01/2026,15:30,[15:15-15:30[,1011.4,574.2,1078.3,346.0,0.0,602.0,143.3,0.0,24.0,3329.7,0.0,207.5,0.0,0.1,6881.0
10/01/2026,15:45,[15:30-15:45[,1856.7,568.7,990.9,348.5,0.0,683.2,143.3,0.0,23.2,2267.5,0.0,0.0,0.0,0.2,6871.9
10/01/2026,16:00,[15:45-16:00[,2768.2,530.5,907.2,353.3,0.0,821.6,139.8,0.0,23.3,1405.3,0.0,0.0,0.0,0.1,6940.3
10/01/2026,16:15,[16:00-16:15[,2620.6,451.2,741.7,357.6,0.0,792.4,140.3,0.0,22.9,1757.6,0.0,0.0,0.0,0.1,6876.3
10/01/2026,16:30,[16:15-16:30[,3449.7,420.8,569.0,360.2,0.0,1018.0,140.1,0.0,23.1,1106.2,0.0,162.4,1.8,0.2,6918.6
10/01/2026,16:45,[16:30-16:45[,4520.6,406.1,401.8,359.2,0.0,1102.8,139.9,0.0,23.3,185.9,0.0,116.8,3.8,0.0,7019.7
10/01/2026,17:00,[16:45-17:00[,4758.4,420.9,232.5,356.3,0.0,1059.6,139.6,0.0,22.5,56.3,0.0,0.0,3.9,0.0,7044.2
10/01/2026,17:15,[17:00-17:15[,5273.1,429.2,95.2,357.8,0.0,1142.0,139.7,0.0,23.3,0.0,265.6,0.0,3.9,0.0,7193.0
10/01/2026,17:30,[17:15-17:30[,5522.2,484.4,18.5,357.1,0.0,1157.6,139.4,0.0,23.6,0.0,346.8,0.0,3.8,0.1,7353.6
10/01/2026,17:45,[17:30-17:45[,5790.7,535.9,0.9,357.0,0.0,1127.2,139.5,0.0,23.8,0.0,369.6,0.0,3.9,0.1,7603.3
10/01/2026,18:00,[17:45-18:00[,5983.1,569.7,0.1,356.3,0.0,1164.0,139.8,0.0,23.3,0.0,342.5,0.0,3.9,0.1,7892.2
10/01/2026,18:15,[18:00-18:15[,5900.0,579.7,0.1,353.8,0.0,1124.4,140.0,0.0,23.2,0.0,66.7,0.0,3.9,0.1,8053.6
10/01/2026,18:30,[18:15-18:30[,5941.1,623.1,0.1,357.2,0.0,1102.8,139.8,0.0,23.7,0.0,11.6,0.0,3.9,0.0,8174.3
10/01/2026,18:45,[18:30-18:45[,6050.0,684.2,0.1,353.4,0.0,1036.0,142.9,0.0,22.7,0.0,29.7,0.0,5.2,0.0,8259.2
10/01/2026,19:00,[18:45-19:00[,6087.2,725.5,0.1,358.8,0.0,1020.8,143.4,0.0,23.4,0.0,23.8,0.0,8.9,0.0,8338.8
10/01/2026,19:15,[19:00-19:15[,5799.6,765.8,0.1,358.2,0.0,1110.8,143.7,0.0,22.9,210.0,0.0,0.0,15.9,0.0,8421.6
10/01/2026,19:30,[19:15-19:30[,5670.5,811.5,0.1,356.9,0.0,1161.6,143.4,0.0,23.1,301.4,0.0,0.0,15.9,0.0,8478.6
10/01/2026,19:45,[19:30-19:45[,5713.8,841.8,0.0,356.4,0.0,1162.4,143.8,0.0,22.6,269.1,0.0,0.0,3.9,0.0,8508.0
10/01/2026,20:00,[19:45-20:00[,5573.8,850.2,0.0,362.7,0.0,1169.6,143.9,0.0,23.3,378.8,0.0,0.0,4.0,0.0,8500.7
10/01/2026,20:15,[20:00-20:15[,5101.0,839.7,0.1,363.1,0.0,1221.2,143.5,0.0,23.1,773.4,0.0,0.0,3.2,0.0,8462.4
10/01/2026,20:30,[20:15-20:30[,5071.5,800.7,0.1,356.7,0.0,1257.6,143.2,0.0,22.0,717.7,0.0,0.0,11.3,0.0,8374.6
10/01/2026,20:45,[20:30-20:45[,5045.7,766.6,0.0,355.3,0.0,1233.2,143.5,0.0,21.9,714.2,0.0,0.0,3.6,0.0,8277.8
10/01/2026,21:00,[20:45-21:00[,5175.4,712.0,0.1,356.6,0.0,1263.6,143.8,0.0,22.0,503.1,0.0,0.0,7.5,0.1,8177.7
10/01/2026,21:15,[21:00-21:15[,5083.7,678.6,0.0,340.0,0.0,1258.4,143.5,0.0,22.3,528.2,0.0,0.0,12.0,0.1,8060.2
10/01/2026,21:30,[21:15-21:30[,5079.5,674.2,0.0,320.9,0.0,1133.6,143.6,0.0,22.4,567.7,0.0,0.0,10.7,0.0,7943.7
10/01/2026,21:45,[21:30-21:45[,5409.2,690.2,0.0,330.4,0.0,1095.6,142.9,0.0,22.1,180.8,0.0,0.0,0.4,0.0,7861.9
10/01/2026,22:00,[21:45-22:00[,5465.6,722.9,0.0,332.3,0.0,1050.4,137.1,0.0,22.5,7.6,0.0,0.0,5.0,0.1,7733.8
10/01/2026,22:15,[22:00-22:15[,5362.4,764.8,0.1,334.4,0.0,1055.2,126.2,0.0,23.0,0.0,55.4,0.0,11.1,0.0,7612.3
10/01/2026,22:30,[22:15-22:30[,4966.6,835.0,0.0,349.6,0.0,963.2,126.8,0.0,23.2,190.3,0.0,0.0,0.0,0.1,7445.1
10/01/2026,22:45,[22:30-22:45[,4895.8,904.7,0.1,356.6,0.0,959.6,126.6,0.0,22.8,86.0,0.0,0.0,0.0,0.1,7344.2
10/01/2026,23:00,[22:45-23:00[,4661.5,957.3,0.1,357.3,0.0,887.6,126.7,0.0,23.1,196.5,0.0,0.0,0.0,0.1,7198.6
10/01/2026,23:15,[23:00-23:15[,4058.9,965.2,0.0,355.0,0.0,786.4,126.6,0.0,22.9,628.7,0.0,0.0,0.2,0.0,6931.9
10/01/2026,23:30,[23:15-23:30[,3927.0,952.6,0.0,354.2,0.0,658.4,126.4,0.0,23.4,746.7,0.0,0.0,0.0,0.1,6775.7
10/01/2026,23:45,[23:30-23:45[,3452.9,970.6,0.0,354.1,0.0,582.4,126.6,0.0,23.6,1097.6,0.0,0.0,0.0,0.1,6593.2
10/01/2026,23:59,[23:45-00:00[,2705.4,1011.6,0.0,361.0,0.0,538.0,127.5,0.0,25.2,1652.1,0.0,0.0,0.0,0.1,6408.3
11/01/2026,00:15,[00:00-00:15[,2371.0,1041.6,0.0,359.6,0.0,612.8,133.8,0.0,25.0,1767.5,0.0,0.0,0.0,0.3,6297.6
11/01/2026,00:30,[00:15-00:30[,2264.5,1090.4,0.0,354.4,0.0,524.8,132.0,0.0,24.6,1757.5,0.0,0.0,0.0,0.1,6135.1
11/01/2026,00:45,[00:30-00:45[,2015.7,1115.9,0.1,361.8,0.0,493.2,135.1,0.0,25.8,1899.5,0.0,0.0,0.0,0.1,6034.8
11/01/2026,01:00,[00:45-01:00[,1661.3,1114.8,0.0,362.8,0.0,553.6,135.9,0.0,26.7,2012.1,0.0,0.0,0.0,0.0,5856.3
11/01/2026,01:15,[01:00-01:15[,1444.3,1128.6,0.1,366.0,0.0,586.0,135.9,0.0,27.6,2039.5,0.0,0.0,0.0,0.1,5716.1
11/01/2026,01:30,[01:15-01:30[,1441.1,1175.6,0.0,365.5,0.0,515.6,136.3,0.0,27.5,1985.4,0.0,0.0,0.0,0.1,5634.8
11/01/2026,01:45,[01:30-01:45[,1339.3,1223.5,0.0,363.0,0.0,443.6,136.1,0.0,25.7,2119.6,0.0,117.3,0.0,0.1,5522.4
11/01/2026,02:00,[01:45-02:00[,1167.5,1285.7,0.0,365.4,0.0,439.2,136.3,0.0,27.0,2208.6,0.0,230.8,0.0,0.1,5386.1
11/01/2026,02:15,[02:00-02:15[,1108.2,1346.8,0.0,364.2,0.0,615.6,135.9,0.0,27.8,2007.1,0.0,276.9,0.0,0.0,5314.8
11/01/2026,02:30,[02:15-02:30[,1079.9,1356.3,0.0,369.3,0.0,569.6,136.1,0.0,28.6,1734.8,0.0,2.1,0.0,0.1,5261.1
11/01/2026,02:45,[02:30-02:45[,1079.9,1372.9,0.0,371.4,0.0,557.6,136.3,0.0,28.9,1634.7,0.0,0.0,0.0,0.0,5169.4
11/01/2026,03:00,[02:45-03:00[,1096.4,1355.8,0.0,371.4,0.0,593.6,136.3,0.0,29.1,1643.0,0.0,64.2,0.0,0.1,5148.4
11/01/2026,03:15,[03:00-03:15[,1271.4,1322.9,0.0,369.9,0.0,640.4,135.4,0.0,29.1,1384.6,0.0,51.4,0.0,4.9,5085.2
11/01/2026,03:30,[03:15-03:30[,1267.9,1327.0,0.0,366.7,0.0,571.2,135.2,0.0,29.2,1343.3,0.0,0.0,0.0,5.3,5021.7
11/01/2026,03:45,[03:30-03:45[,1164.8,1366.9,0.0,367.4,0.0,527.6,136.9,0.0,29.3,1390.4,0.0,0.0,0.0,0.2,4970.6
11/01/2026,04:00,[03:45-04:00[,1186.5,1378.9,0.0,367.9,0.0,548.4,137.1,0.0,28.0,1328.9,0.0,0.0,0.0,5.0,4958.3
11/01/2026,04:15,[04:00-04:15[,1240.4,1358.7,0.0,362.8,0.0,576.0,137.0,0.0,26.9,1234.0,0.0,0.0,0.0,0.1,4923.9
11/01/2026,04:30,[04:15-04:30[,1383.2,1338.5,0.0,360.9,0.0,594.4,137.1,0.0,28.1,1070.6,0.0,0.1,0.0,0.1,4900.9
11/01/2026,04:45,[04:30-04:45[,1462.8,1384.0,0.0,365.5,0.0,559.6,137.0,0.0,28.6,983.2,0.0,0.0,0.0,0.0,4909.0
11/01/2026,05:00,[04:45-05:00[,1527.9,1411.2,0.0,360.6,0.0,508.4,136.8,0.0,28.4,913.5,0.0,0.0,0.0,0.1,4875.5
11/01/2026,05:15,[05:00-05:15[,1465.0,1385.0,0.0,362.1,0.0,508.0,136.8,0.0,28.6,1261.4,0.0,286.1,0.0,0.1,4848.0
11/01/2026,05:30,[05:15-05:30[,1485.6,1335.1,0.0,362.2,0.0,633.6,136.5,0.0,28.7,1014.6,0.0,88.0,0.0,0.1,4897.0
11/01/2026,05:45,[05:30-05:45[,1647.7,1327.1,0.0,360.6,0.0,598.4,136.7,0.0,28.2,809.4,0.0,0.0,0.0,0.1,4896.6
11/01/2026,06:00,[05:45-06:00[,1640.0,1372.5,0.0,348.6,0.0,490.8,135.7,0.0,27.3,840.2,0.0,0.0,0.0,0.1,4844.5
11/01/2026,06:15,[06:00-06:15[,1415.2,1441.9,0.0,355.9,0.0,534.4,136.6,0.0,28.1,1086.1,0.0,0.0,0.0,0.1,4990.6
11/01/2026,06:30,[06:15-06:30[,1659.7,1516.3,0.1,355.5,0.0,518.4,137.1,0.0,28.7,811.5,0.0,0.6,0.0,0.1,5017.4
11/01/2026,06:45,[06:30-06:45[,1845.2,1540.1,0.1,358.6,0.0,499.2,137.5,0.0,28.8,596.5,0.0,0.0,0.0,0.0,4994.7
11/01/2026,07:00,[06:45-07:00[,2012.6,1563.1,0.0,356.1,0.0,591.6,137.4,0.0,27.6,401.3,0.0,0.0,0.0,0.1,5079.8
11/01/2026,07:15,[07:00-07:15[,2008.4,1550.7,0.0,352.5,0.0,664.0,133.1,0.0,23.7,446.3,0.0,0.0,0.0,0.1,5168.5
11/01/2026,07:30,[07:15-07:30[,2284.7,1560.3,0.0,353.8,0.0,626.4,126.7,0.0,25.5,210.2,0.0,0.0,0.0,0.0,5176.5
11/01/2026,07:45,[07:30-07:45[,2862.9,1603.7,0.1,358.7,0.0,529.6,126.6,0.0,27.0,0.0,261.3,0.0,0.0,0.1,5237.8
11/01/2026,08:00,[07:45-08:00[,2619.8,1644.8,4.2,357.9,0.0,485.6,126.6,0.0,27.4,0.0,8.0,2.2,0.0,0.0,5246.5
11/01/2026,08:15,[08:00-08:15[,2819.6,1682.1,36.5,356.1,0.0,540.0,126.2,0.0,26.1,0.0,61.8,217.8,4.5,0.0,5301.3
11/01/2026,08:30,[08:15-08:30[,2232.0,1683.4,96.3,352.5,0.0,511.6,126.1,0.0,26.1,824.8,0.0,414.4,7.0,0.0,5434.1
11/01/2026,08:45,[08:30-08:45[,1557.8,1689.8,175.4,354.8,0.0,629.2,126.2,0.0,28.5,1723.9,0.0,717.3,0.0,0.1,5547.9
11/01/2026,09:00,[08:45-09:00[,1424.5,1682.2,276.3,355.7,0.0,627.2,126.0,0.0,28.7,2367.6,0.0,1186.9,0.0,0.2,5682.9
11/01/2026,09:15,[09:00-09:15[,1620.2,1694.4,367.1,351.8,0.0,639.2,125.8,0.0,27.9,2269.5,0.0,1206.4,0.0,0.1,5869.6
11/01/2026,09:30,[09:15-09:30[,1476.5,1743.4,469.7,355.8,0.0,616.8,129.4,0.0,27.8,2402.3,0.0,1208.1,0.0,0.1,5994.7
11/01/2026,09:45,[09:30-09:45[,1373.4,1746.0,552.4,356.3,0.0,578.8,126.5,0.0,28.1,2568.9,0.0,1207.2,0.0,2.6,6101.4
11/01/2026,10:00,[09:45-10:00[,1347.4,1718.0,629.0,356.5,0.0,650.8,128.5,0.0,27.8,2928.1,0.0,1479.9,0.0,16.4,6269.5
11/01/2026,10:15,[10:00-10:15[,1443.0,1723.4,701.7,356.9,0.0,532.8,128.0,0.0,28.1,2935.5,0.0,1392.4,0.0,15.5,6422.8
11/01/2026,10:30,[10:15-10:30[,1371.8,1755.4,773.8,340.8,0.0,615.6,126.3,0.0,28.5,3103.4,0.0,1498.2,0.0,4.5,6591.7
11/01/2026,10:45,[10:30-10:45[,1248.9,1769.6,813.5,331.2,0.0,626.0,132.7,0.0,27.3,3273.8,0.0,1519.8,0.0,16.5,6667.7
11/01/2026,11:00,[10:45-11:00[,1291.9,1747.0,826.1,332.9,0.0,683.6,134.1,0.0,26.6,3360.0,0.0,1539.7,0.0,16.5,6825.0
11/01/2026,11:15,[11:00-11:15[,1102.4,1759.6,874.9,337.0,0.0,631.2,138.5,0.0,28.6,3747.1,0.0,1638.5,0.0,16.5,6945.7
11/01/2026,11:30,[11:15-11:30[,1023.0,1812.6,887.0,337.3,0.0,555.2,140.7,0.0,27.6,3911.3,0.0,1647.9,0.0,16.5,7010.3
11/01/2026,11:45,[11:30-11:45[,1098.2,1877.7,912.6,331.3,0.0,652.4,140.1,0.0,28.0,3887.0,0.0,1756.4,0.0,16.5,7134.2
11/01/2026,12:00,[11:45-12:00[,1134.9,1872.9,909.1,333.0,0.0,698.8,141.0,0.0,27.4,3852.5,0.0,1659.1,0.0,16.4,7273.6
