dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
17/01/2026,01:15,[01:00-01:15[,2390.4,1297.6,0.0,336.9,0.0,1412.4,123.2,0.0,26.2,1159.9,0.0,582.6,0.0,0.0,6147.7
17/01/2026,01:30,[01:15-01:30[,2480.6,1295.1,0.0,340.4,0.0,1366.4,122.2,0.0,26.1,1125.6,0.0,718.4,0.0,0.1,6025.4
17/01/2026,01:45,[01:30-01:45[,2276.1,1317.4,0.0,341.9,0.0,1336.4,120.4,0.0,27.1,1225.4,0.0,719.3,0.0,0.0,5910.6
17/01/2026,02:00,[01:45-02:00[,2234.3,1311.1,0.0,344.2,0.0,1225.2,120.4,0.0,27.6,1375.0,0.0,815.9,0.0,0.1,5806.7
17/01/2026,02:15,[02:00-02:15[,1877.4,1300.4,0.0,342.0,0.0,1311.6,120.0,0.0,26.8,1569.0,0.0,818.2,0.0,0.1,5712.9
17/01/2026,02:30,[02:15-02:30[,1812.5,1313.4,0.0,340.5,0.0,1352.4,119.2,0.0,26.5,1532.0,0.0,855.3,0.0,0.0,5626.9
17/01/2026,02:45,[02:30-02:45[,1816.9,1350.6,0.0,340.9,0.0,1282.8,120.0,0.0,26.7,1490.7,0.0,855.0,0.0,0.1,5558.7
17/01/2026,03:00,[02:45-03:00[,1871.9,1418.9,0.0,337.7,0.0,1265.2,119.6,0.0,26.1,1599.0,0.0,1099.7,0.0,0.1,5520.0
17/01/2026,03:15,[03:00-03:15[,1843.0,1452.5,0.0,335.3,0.0,1342.0,119.5,0.0,25.2,1855.3,0.0,1493.4,0.0,0.1,5465.4
17/01/2026,03:30,[03:15-03:30[,1811.9,1486.4,0.0,340.1,0.0,1360.0,119.1,0.0,24.2,1829.3,0.0,1552.6,0.0,0.0,5403.1
17/01/2026,03:45,[03:30-03:45[,1814.7,1455.6,0.0,342.7,0.0,1385.6,119.2,0.0,25.5,1802.7,0.0,1562.4,0.0,0.1,5368.6
17/01/2026,04:00,[03:45-04:00[,1811.6,1403.0,0.0,341.2,0.0,1456.4,119.2,0.0,25.0,1798.3,0.0,1602.1,0.0,0.1,5337.5
17/01/2026,04:15,[04:00-04:15[,1525.9,1326.0,0.0,337.2,0.0,1504.0,119.3,0.0,24.4,2070.8,0.0,1584.5,0.0,0.0,5308.4
17/01/2026,04:30,[04:15-04:30[,1508.2,1272.7,0.0,339.4,0.0,1520.0,118.5,0.0,24.0,2084.3,0.0,1579.3,0.0,0.1,5272.8
17/01/2026,04:45,[04:30-04:45[,1484.7,1232.3,0.0,340.2,0.0,1476.4,114.3,0.0,25.3,2108.6,0.0,1517.6,0.0,0.1,5249.5
17/01/2026,05:00,[04:45-05:00[,1539.4,1231.4,0.0,339.7,0.0,1390.8,113.5,0.0,24.8,1956.5,0.0,1331.7,0.0,0.0,5249.8
17/01/2026,05:15,[05:00-05:15[,1557.1,1239.1,0.0,339.3,0.0,1402.4,112.8,0.0,24.2,1593.2,0.0,977.2,0.0,0.1,5276.7
17/01/2026,05:30,[05:15-05:30[,1523.8,1225.9,0.0,340.7,0.0,1377.2,114.0,0.0,25.2,1543.3,0.0,872.7,0.0,0.1,5265.2
17/01/2026,05:45,[05:30-05:45[,1529.8,1192.6,0.0,340.3,0.0,1426.0,112.4,0.0,25.2,1380.5,0.0,725.9,0.0,0.0,5268.4
17/01/2026,06:00,[05:45-06:00[,1556.5,1153.4,0.0,340.4,0.0,1388.4,112.7,0.0,25.4,1348.3,0.0,642.9,0.0,0.1,5270.9
17/01/2026,06:15,[06:00-06:15[,1702.3,1150.1,0.0,344.4,0.0,1374.8,112.0,0.0,25.4,1555.3,0.0,899.2,0.0,0.1,5353.0
17/01/2026,06:30,[06:15-06:30[,1713.4,1119.8,0.0,344.2,0.0,1463.6,111.1,0.0,24.7,1675.5,0.0,1041.9,0.0,0.0,5399.1
17/01/2026,06:45,[06:30-06:45[,1713.4,1102.8,0.0,340.7,0.0,1395.6,111.0,0.0,25.0,1441.3,0.0,679.3,0.0,0.1,5438.9
17/01/2026,07:00,[06:45-07:00[,1791.1,1071.5,0.0,340.0,0.0,1396.0,111.4,0.0,23.8,1273.6,0.0,491.1,0.0,0.1,5505.6
17/01/2026,07:15,[07:00-07:15[,2308.4,1031.9,0.0,338.4,0.0,1527.6,113.0,0.0,24.3,633.4,0.0,324.8,0.0,0.0,5640.7
17/01/2026,07:30,[07:15-07:30[,2486.4,981.5,0.0,341.9,0.0,1530.0,115.1,0.0,25.4,569.3,0.0,298.6,0.0,0.1,5741.6
17/01/2026,07:45,[07:30-07:45[,2405.8,934.4,0.3,339.2,0.0,1467.2,113.5,0.0,24.8,511.2,0.0,8.6,0.0,0.1,5779.0
17/01/2026,08:00,[07:45-08:00[,2590.0,898.4,11.4,339.1,0.0,1426.4,112.2,0.0,24.6,440.6,0.0,0.0,0.0,0.1,5833.6
17/01/2026,08:15,[08:00-08:15[,2804.0,832.9,67.8,343.8,0.0,1545.2,111.3,0.0,24.7,296.5,0.0,0.5,0.0,0.0,6015.7
17/01/2026,08:30,[08:15-08:30[,2728.9,766.9,197.3,345.2,0.0,1593.6,110.9,0.0,25.5,546.9,0.0,120.5,0.0,0.1,6183.6
17/01/2026,08:45,[08:30-08:45[,2671.7,668.6,389.0,344.6,0.0,1568.4,112.4,0.0,25.2,1182.5,0.0,634.1,0.0,0.1,6314.7
17/01/2026,09:00,[08:45-09:00[,2775.1,580.0,608.2,343.4,0.0,1472.4,112.0,0.0,23.3,1229.1,0.0,692.5,0.0,0.1,6438.4
17/01/2026,09:15,[09:00-09:15[,3343.4,547.6,877.8,337.5,0.0,1396.8,112.7,0.0,24.4,542.2,0.0,550.7,0.0,0.2,6620.2
17/01/2026,09:30,[09:15-09:30[,2877.6,471.4,1154.5,335.9,0.0,1349.2,116.1,0.0,24.8,941.2,0.0,544.3,0.0,0.1,6715.6
17/01/2026,09:45,[09:30-09:45[,2659.1,412.0,1447.0,340.7,0.0,1162.4,126.8,0.0,25.4,1240.7,0.0,634.8,0.0,0.1,6766.1
17/01/2026,10:00,[09:45-10:00[,2816.0,397.7,1690.0,343.6,0.0,1065.6,130.8,0.0,25.2,1287.3,0.0,937.8,0.0,0.1,6805.3
17/01/2026,10:15,[10:00-10:15[,2872.7,370.7,1765.2,345.6,0.0,1240.4,132.7,0.0,26.0,1055.7,0.0,955.8,0.0,0.1,6839.3
17/01/2026,10:30,[10:15-10:30[,2692.8,380.8,1902.6,347.2,0.0,1322.4,132.5,0.0,25.9,1047.1,0.0,957.3,0.0,0.1,6881.0
17/01/2026,10:45,[10:30-10:45[,2687.3,389.5,2044.2,345.9,0.0,1268.4,131.8,0.0,26.5,1006.5,0.0,957.5,0.0,0.1,6928.9
17/01/2026,11:00,[10:45-11:00[,2684.9,393.7,2055.9,342.4,0.0,1331.2,129.8,0.0,27.0,1031.1,0.0,987.0,0.0,0.1,6994.9
17/01/2026,11:15,[11:00-11:15[,2333.1,387.8,2190.1,343.7,0.0,1210.0,129.9,0.0,26.3,1592.2,0.0,1184.0,0.0,0.1,7015.6
17/01/2026,11:30,[11:15-11:30[,2231.3,367.5,2267.2,337.9,0.0,1150.8,127.5,0.0,25.4,1701.7,0.0,1152.0,0.0,0.1,7043.6
17/01/2026,11:45,[11:30-11:45[,2265.6,350.0,2169.4,337.3,0.0,1285.2,129.8,0.0,24.6,1704.3,0.0,1151.3,0.0,0.1,7101.9
17/01/2026,12:00,[11:45-12:00[,2332.9,323.0,2006.8,341.1,0.0,1463.2,131.5,0.0,23.5,1789.4,0.0,1251.2,0.0,0.1,7147.9
17/01/2026,12:15,[12:00-12:15[,2095.6,323.0,1919.4,339.1,0.0,1454.4,132.7,0.0,23.3,2063.2,0.0,1160.6,0.0,0.1,7177.2
17/01/2026,12:30,[12:15-12:30[,2060.6,302.7,1980.7,338.8,0.0,1321.6,132.2,0.0,24.4,2141.0,0.0,1059.1,0.0,0.1,7230.8
17/01/2026,12:45,[12:30-12:45[,2084.6,295.3,1944.8,343.6,0.0,1358.4,132.2,0.0,25.4,2182.8,0.0,1057.3,0.0,0.1,7297.0
17/01/2026,13:00,[12:45-13:00[,2091.3,293.5,1918.8,342.2,0.0,1361.6,130.2,0.0,24.6,2165.4,0.0,961.6,0.0,0.1,7354.7
17/01/2026,13:15,[13:00-13:15[,2013.8,300.5,1824.9,341.4,0.0,1380.4,130.0,0.0,24.9,2176.2,0.0,837.0,0.0,0.1,7344.3
17/01/2026,13:30,[13:15-13:30[,2003.1,290.8,1697.4,342.4,0.0,1410.4,128.5,0.0,25.2,2182.6,0.0,756.7,0.0,0.0,7313.5
17/01/2026,13:45,[13:30-13:45[,2031.2,258.0,1480.4,339.4,0.0,1408.0,127.4,0.0,25.1,2155.4,0.0,524.9,0.0,0.1,7288.3
17/01/2026,14:00,[13:45-14:00[,2294.5,240.3,1258.2,344.8,0.0,1423.6,128.4,0.0,25.0,1598.6,0.0,28.3,0.0,0.1,7276.4
17/01/2026,14:15,[14:00-14:15[,2205.1,241.4,1180.5,342.7,0.0,1453.2,129.2,0.0,24.8,1702.7,0.0,0.0,0.0,0.1,7270.3
17/01/2026,14:30,[14:15-14:30[,2913.5,245.1,1066.6,343.3,0.0,1384.4,129.8,0.0,26.7,1160.1,0.0,0.0,0.0,0.1,7260.7
17/01/2026,14:45,[14:30-14:45[,3491.0,248.5,1017.7,345.0,0.0,1273.6,128.6,0.0,26.4,745.0,0.0,0.0,0.0,0.1,7267.8
17/01/2026,15:00,[14:45-15:00[,3613.4,228.9,957.8,348.1,0.0,1264.4,128.5,0.0,26.0,725.5,0.0,0.0,0.0,0.1,7285.0
17/01/2026,15:15,[15:00-15:15[,2682.0,210.5,826.2,346.3,0.0,1248.4,128.1,0.0,25.8,1828.0,0.0,0.0,0.0,0.1,7286.7
17/01/2026,15:30,[15:15-15:30[,3141.1,206.3,668.6,343.2,0.0,1379.2,125.5,0.0,24.7,1434.2,0.0,0.6,0.0,0.1,7311.7
17/01/2026,15:45,[15:30-15:45[,3631.5,197.6,535.6,341.1,0.0,1362.8,127.3,0.0,24.8,1132.2,0.0,0.0,0.0,0.0,7342.6
17/01/2026,16:00,[15:45-16:00[,3732.3,196.1,425.6,341.7,0.0,1407.6,124.4,0.0,26.1,1135.1,0.0,0.3,1.0,0.1,7378.7
17/01/2026,16:15,[16:00-16:15[,3919.7,174.5,311.0,343.9,0.0,1360.4,123.1,0.0,26.8,1167.0,0.0,0.0,11.0,0.0,7426.7
17/01/2026,16:30,[16:15-16:30[,4842.4,170.3,254.5,343.1,0.0,1286.4,124.0,0.0,27.0,427.7,0.0,0.1,12.0,0.0,7477.8
17/01/2026,16:45,[16:30-16:45[,5043.0,179.3,213.1,342.5,0.0,1185.2,124.7,0.0,27.1,440.5,0.0,0.0,11.0,0.0,7560.0
17/01/2026,17:00,[16:45-17:00[,5186.1,238.3,104.1,343.2,0.0,1298.8,124.3,0.0,27.0,311.8,0.0,0.0,1.0,0.1,7630.3
17/01/2026,17:15,[17:00-17:15[,6176.7,304.7,47.9,344.6,0.0,1566.8,124.6,0.0,26.8,0.0,839.1,0.0,11.8,0.0,7760.9
17/01/2026,17:30,[17:15-17:30[,6140.0,323.1,15.3,336.5,0.0,1671.2,124.7,0.0,26.1,0.0,727.4,0.0,1.8,0.0,7907.6
17/01/2026,17:45,[17:30-17:45[,6191.0,372.3,1.8,339.1,0.0,1753.2,125.4,0.0,25.9,0.0,713.1,0.0,0.9,0.0,8092.4
17/01/2026,18:00,[17:45-18:00[,6188.0,397.5,0.1,338.3,0.0,1884.0,126.0,0.0,26.2,0.0,657.4,0.0,1.8,0.0,8301.0
17/01/2026,18:15,[18:00-18:15[,5854.6,392.4,0.1,338.8,0.0,1829.2,126.6,0.0,26.2,0.0,92.4,0.0,0.0,0.9,8470.5
17/01/2026,18:30,[18:15-18:30[,5870.5,376.8,0.1,336.5,0.0,1841.2,126.0,0.0,27.3,2.8,0.0,0.0,0.0,0.1,8577.1
17/01/2026,18:45,[18:30-18:45[,5937.2,369.0,0.1,341.2,0.0,1920.4,129.9,0.0,26.9,0.0,39.5,0.0,0.0,0.0,8680.9
17/01/2026,19:00,[18:45-19:00[,5990.7,365.0,0.1,342.8,0.0,1915.2,129.3,0.0,25.7,11.8,0.0,0.0,0.0,0.1,8776.1
17/01/2026,19:15,[19:00-19:15[,6036.9,403.1,0.1,346.8,0.0,1794.4,129.4,0.0,26.0,123.8,0.0,0.0,0.0,0.1,8856.5
17/01/2026,19:30,[19:15-19:30[,6079.9,472.7,0.1,344.5,0.0,1722.0,129.1,0.0,27.0,128.3,0.0,0.0,0.0,0.0,8899.2
17/01/2026,19:45,[19:30-19:45[,6104.6,457.4,0.1,338.9,0.0,1775.2,129.8,0.0,26.4,117.7,0.0,0.0,0.0,0.1,8945.7
17/01/2026,20:00,[19:45-20:00[,6047.0,457.9,0.1,342.7,0.0,1870.4,130.3,0.0,26.9,65.0,0.0,0.0,0.0,0.1,8936.3
17/01/2026,20:15,[20:00-20:15[,6176.6,507.9,0.1,341.7,0.0,1752.4,130.2,0.0,26.4,0.0,44.3,0.0,0.0,0.0,8886.8
17/01/2026,20:30,[20:15-20:30[,5860.8,550.9,0.1,340.6,0.0,1823.6,129.6,0.0,25.9,79.9,0.0,0.0,0.0,0.1,8806.4
17/01/2026,20:45,[20:30-20:45[,5574.8,598.4,0.1,343.0,0.0,1897.6,129.4,0.0,25.6,133.9,0.0,0.0,0.0,0.0,8698.7
17/01/2026,21:00,[20:45-21:00[,5205.4,630.2,0.1,340.5,0.0,1909.2,129.5,0.0,25.4,349.4,0.0,0.6,0.0,0.1,8584.2
17/01/2026,21:15,[21:00-21:15[,4983.5,689.8,0.1,342.9,0.0,1842.4,129.6,0.0,25.7,427.5,0.0,0.0,0.0,0.0,8436.6
17/01/2026,21:30,[21:15-21:30[,4559.0,730.0,0.1,344.9,0.0,1811.6,129.3,0.0,26.4,729.2,0.0,0.4,0.0,0.1,8325.5
17/01/2026,21:45,[21:30-21:45[,4551.4,796.9,0.1,345.1,0.0,1700.4,129.2,0.0,24.9,632.6,0.0,0.2,0.0,1.0,8174.0
17/01/2026,22:00,[21:45-22:00[,4251.3,883.1,0.0,340.0,0.0,1598.4,126.6,0.0,24.7,825.7,0.0,0.2,0.0,10.1,8034.8
17/01/2026,22:15,[22:00-22:15[,4369.4,934.1,0.1,341.3,0.0,1471.6,113.3,0.0,25.7,637.9,0.0,0.5,0.0,1.1,7886.0
17/01/2026,22:30,[22:15-22:30[,4217.8,997.4,0.1,335.1,0.0,1280.8,109.7,0.0,22.4,797.5,0.0,0.4,0.0,0.1,7752.2
17/01/2026,22:45,[22:30-22:45[,3848.4,1002.2,0.1,330.2,0.0,1053.6,109.0,0.0,20.0,1259.5,0.0,0.0,0.0,0.0,7610.3
17/01/2026,23:00,[22:45-23:00[,3343.9,970.3,0.0,326.4,0.0,1050.0,110.3,0.0,16.1,1632.4,0.0,0.4,1.0,0.1,7435.1
17/01/2026,23:15,[23:00-23:15[,4114.3,962.8,0.1,321.8,0.0,883.6,109.6,0.0,12.2,813.7,0.0,0.1,11.0,0.0,7215.8
17/01/2026,23:30,[23:15-23:30[,3714.1,947.9,0.0,313.5,0.0,670.8,109.1,0.0,9.7,1243.6,0.0,0.0,11.1,0.0,7007.1
17/01/2026,23:45,[23:30-23:45[,3751.9,957.7,0.0,314.2,0.0,464.4,109.9,0.0,9.5,1226.9,0.0,0.0,1.9,0.0,6817.6
17/01/2026,23:59,[23:45-00:00[,3732.6,989.4,0.0,315.9,0.0,378.8,110.6,0.0,9.1,1124.4,0.0,0.2,1.9,0.0,6643.5
18/01/2026,00:15,[00:00-00:15[,3535.5,1009.9,0.0,317.1,0.0,379.6,109.9,0.0,8.9,1110.4,0.0,0.4,12.4,0.0,6466.2
18/01/2026,00:30,[00:15-00:30[,2829.7,1068.7,0.0,313.2,0.0,489.6,110.3,0.0,9.2,1491.0,0.0,0.0,5.6,0.0,6299.4
18/01/2026,00:45,[00:30-00:45[,2552.1,1129.0,0.0,316.6,0.0,447.2,110.4,0.0,9.2,1589.1,0.0,3.3,3.0,0.0,6137.3
18/01/2026,01:00,[00:45-01:00[,2262.8,1128.8,0.0,318.9,0.0,428.8,111.3,0.0,8.7,1850.3,0.0,114.5,2.6,0.0,5982.0
18/01/2026,01:15,[01:00-01:15[,2454.2,1141.1,0.0,321.8,0.0,478.4,110.5,0.0,8.3,1452.7,0.0,115.2,1.6,0.1,5841.0
18/01/2026,01:30,[01:15-01:30[,2221.1,1176.8,0.0,325.5,0.0,428.8,110.0,0.0,8.5,1551.9,0.0,115.7,2.0,0.0,5695.3
18/01/2026,01:45,[01:30-01:45[,2168.6,1210.4,0.0,326.5,0.0,407.6,111.9,0.0,8.9,1571.4,0.0,222.7,2.0,0.0,5570.9
18/01/2026,02:00,[01:45-02:00[,1965.4,1239.6,0.0,323.7,0.0,472.0,112.1,0.0,8.4,1782.6,0.0,405.1,0.1,0.1,5484.9
18/01/2026,02:15,[02:00-02:15[,1866.7,1279.9,0.0,322.1,0.0,495.2,111.8,0.0,7.9,1741.9,0.0,414.5,0.0,0.0,5397.6
18/01/2026,02:30,[02:15-02:30[,1836.6,1302.9,0.0,324.1,0.0,492.8,111.5,0.0,7.5,1772.2,0.0,501.1,0.0,0.8,5331.5
18/01/2026,02:45,[02:30-02:45[,1957.0,1263.3,0.0,326.0,0.0,525.2,112.4,0.0,8.4,1812.1,0.0,664.8,0.0,0.8,5323.8
18/01/2026,03:00,[02:45-03:00[,2002.5,1251.2,0.0,319.7,0.0,543.2,111.7,0.0,7.8,1877.9,0.0,847.0,0.0,0.8,5251.2
18/01/2026,03:15,[03:00-03:15[,1973.8,1283.8,0.0,317.9,0.0,423.6,111.8,0.0,7.8,1569.2,0.0,449.7,0.0,0.9,5222.9
18/01/2026,03:30,[03:15-03:30[,1920.6,1326.1,0.0,316.2,0.0,413.2,110.8,0.0,7.8,1537.8,0.0,440.8,0.0,0.8,5173.6
18/01/2026,03:45,[03:30-03:45[,1972.4,1327.0,0.0,316.0,0.0,439.2,111.4,0.0,7.7,1539.9,0.0,544.2,0.0,0.9,5152.7
18/01/2026,04:00,[03:45-04:00[,2026.6,1355.0,0.0,315.8,0.0,384.8,111.8,0.0,7.9,1416.7,0.0,556.6,0.0,0.8,5046.8
18/01/2026,04:15,[04:00-04:15[,1981.5,1306.2,0.0,315.0,0.0,478.4,111.6,0.0,8.2,1441.2,0.0,555.9,0.0,0.9,5068.9
18/01/2026,04:30,[04:15-04:30[,2016.6,1291.9,0.0,315.5,0.0,554.8,111.8,0.0,8.0,1334.8,0.0,555.1,0.0,0.8,5061.3
18/01/2026,04:45,[04:30-04:45[,1987.2,1283.6,0.0,314.7,0.0,542.0,111.6,0.0,8.2,1260.8,0.0,443.6,0.0,0.8,5049.3
18/01/2026,05:00,[04:45-05:00[,2003.4,1296.9,0.0,318.2,0.0,512.8,112.9,0.0,8.2,1247.9,0.0,449.0,0.0,0.8,5036.3
18/01/2026,05:15,[05:00-05:15[,1910.7,1362.2,0.0,317.0,0.0,520.8,111.7,0.0,8.1,1478.4,0.0,661.4,0.1,0.1,5030.9
18/01/2026,05:30,[05:15-05:30[,1904.4,1430.5,0.0,312.8,0.0,524.0,112.0,0.0,8.1,1626.3,0.0,869.4,0.1,0.1,5032.7
18/01/2026,05:45,[05:30-05:45[,1884.3,1524.6,0.0,311.0,0.0,484.4,111.0,0.0,7.7,1614.7,0.0,869.3,0.0,0.0,5051.1
18/01/2026,06:00,[05:45-06:00[,1880.0,1569.1,0.0,309.1,0.0,510.8,111.4,0.0,7.1,1546.6,0.0,870.0,0.0,0.1,5046.5
18/01/2026,06:15,[06:00-06:15[,1981.4,1612.1,0.0,311.0,0.0,542.0,111.4,0.0,7.6,1469.2,0.0,869.4,0.0,0.0,5149.8
18/01/2026,06:30,[06:15-06:30[,2076.4,1677.8,0.0,313.5,0.0,539.6,111.8,0.0,7.9,1440.1,0.0,957.8,0.0,0.1,5192.6
18/01/2026,06:45,[06:30-06:45[,2164.8,1732.1,0.0,320.2,0.0,524.0,111.5,0.0,7.6,1114.5,0.0,759.7,0.0,0.0,5199.9
18/01/2026,07:00,[06:45-07:00[,2199.4,1795.7,0.0,315.8,0.0,515.2,111.1,0.0,7.4,775.7,0.0,436.2,0.0,0.1,5269.6
18/01/2026,07:15,[07:00-07:15[,2170.2,1855.4,0.0,313.0,0.0,595.6,117.5,0.0,7.8,552.0,0.0,220.4,0.0,0.0,5377.5
18/01/2026,07:30,[07:15-07:30[,2435.2,1910.6,0.0,316.3,0.0,532.0,123.7,0.0,7.5,296.9,0.0,220.4,0.0,0.1,5389.2
18/01/2026,07:45,[07:30-07:45[,2508.6,1927.0,0.1,318.0,0.0,506.8,130.0,0.0,7.6,275.1,0.0,220.2,0.0,0.1,5440.1
18/01/2026,08:00,[07:45-08:00[,2480.4,2017.1,5.0,315.8,0.0,470.0,134.6,0.0,7.7,266.2,0.0,220.3,0.0,0.0,5464.8
18/01/2026,08:15,[08:00-08:15[,2620.6,2075.3,45.9,315.5,0.0,491.2,139.0,0.0,7.6,207.8,0.0,331.6,0.0,0.1,5558.1
18/01/2026,08:30,[08:15-08:30[,2661.7,2083.8,161.3,310.2,0.0,629.6,141.4,0.0,7.0,205.2,0.0,482.1,0.0,0.1,5703.7
18/01/2026,08:45,[08:30-08:45[,2353.0,2068.2,346.0,306.7,0.0,622.8,141.1,0.0,8.3,816.1,0.0,789.5,0.0,0.0,5854.8
18/01/2026,09:00,[08:45-09:00[,2265.2,2052.8,583.1,312.5,0.0,634.8,140.2,0.0,7.8,1056.7,0.0,1056.6,0.0,0.9,5977.4
18/01/2026,09:15,[09:00-09:15[,2000.4,2050.6,815.9,314.4,0.0,592.4,140.3,0.0,8.1,1178.7,0.0,898.8,0.0,3.2,6179.1
18/01/2026,09:30,[09:15-09:30[,1872.7,2117.5,1055.5,313.8,0.0,514.0,139.1,0.0,9.1,1662.0,0.0,1407.9,0.0,5.3,6246.1
18/01/2026,09:45,[09:30-09:45[,1883.3,2122.8,1333.1,315.8,0.0,481.6,138.1,0.0,9.8,1914.6,0.0,1801.1,0.0,6.3,6370.1
18/01/2026,10:00,[09:45-10:00[,1953.6,2092.2,1615.6,317.6,0.0,534.4,140.8,0.0,10.0,1880.5,0.0,2003.3,0.0,15.3,6505.9
18/01/2026,10:15,[10:00-10:15[,1912.6,2048.6,1895.9,318.8,0.0,554.0,139.9,0.0,10.4,1823.4,0.0,2151.7,0.0,6.3,6523.7
18/01/2026,10:30,[10:15-10:30[,1906.0,1968.5,2031.6,324.3,0.0,534.4,139.4,0.0,10.2,1858.7,0.0,2149.7,0.0,6.3,6596.3
18/01/2026,10:45,[10:30-10:45[,1960.5,1911.8,2097.7,320.5,0.0,594.8,138.5,0.0,11.4,1903.8,0.0,2230.7,0.0,16.3,6671.7
18/01/2026,11:00,[10:45-11:00[,1896.2,1829.7,2238.3,323.4,0.0,517.6,138.3,0.0,12.9,1955.7,0.0,2235.1,0.0,16.3,6637.6
18/01/2026,11:15,[11:00-11:15[,1732.0,1695.8,2375.4,324.7,0.0,475.2,139.7,0.0,13.0,2437.8,0.0,2456.0,0.0,17.3,6693.8
18/01/2026,11:30,[11:15-11:30[,1803.7,1592.8,2432.2,322.8,0.0,678.8,140.1,0.0,13.4,2526.9,0.0,2690.3,0.0,11.8,6785.8
18/01/2026,11:45,[11:30-11:45[,1825.5,1435.7,2490.6,326.4,0.0,708.4,139.0,0.0,14.3,2340.0,0.0,2469.5,0.0,16.3,6772.2
18/01/2026,12:00,[11:45-12:00[,1785.4,1230.9,2522.9,328.7,0.0,681.6,138.2,0.0,14.4,2459.6,0.0,2311.9,0.0,17.1,6811.5
18/01/2026,12:15,[12:00-12:15[,1803.7,1084.6,2554.6,329.5,0.0,736.8,138.5,0.0,13.7,2579.0,0.0,2326.4,0.0,10.4,6882.1
18/01/2026,12:30,[12:15-12:30[,1764.1,1004.7,2526.1,325.9,0.0,725.6,137.7,0.0,12.7,2763.1,0.0,2326.8,0.0,6.6,6905.2
18/01/2026,12:45,[12:30-12:45[,1765.4,921.8,2528.9,324.2,0.0,724.0,138.2,0.0,11.5,2574.2,0.0,2127.3,0.0,4.1,6835.4
18/01/2026,13:00,[12:45-13:00[,1779.0,802.5,2393.9,327.8,0.0,748.0,138.1,0.0,11.9,2559.4,0.0,1914.4,0.0,3.2,6823.0
18/01/2026,13:15,[13:00-13:15[,1736.7,695.3,2284.4,322.9,0.0,758.4,137.1,0.0,11.6,2514.8,0.0,1698.0,0.0,3.4,6740.1
18/01/2026,13:30,[13:15-13:30[,1695.4,615.7,2331.2,325.4,0.0,584.0,137.8,0.0,11.5,2503.2,0.0,1567.6,0.0,1.8,6616.2
18/01/2026,13:45,[13:30-13:45[,1754.2,575.0,2277.5,319.1,0.0,441.2,137.1,0.0,11.4,2566.3,0.0,1555.3,0.0,0.1,6508.2
18/01/2026,14:00,[13:45-14:00[,1721.5,556.7,2168.1,322.4,0.0,490.8,136.3,0.0,11.5,2635.3,0.0,1554.3,0.0,0.1,6466.6
18/01/2026,14:15,[14:00-14:15[,1706.1,539.9,2308.7,323.0,0.0,558.0,136.8,0.0,11.5,2519.0,0.0,1555.8,0.0,0.1,6525.9
18/01/2026,14:30,[14:15-14:30[,1927.6,543.8,2300.2,310.2,0.0,477.2,135.9,0.0,12.4,2279.2,0.0,1564.2,0.0,0.1,6399.6
18/01/2026,14:45,[14:30-14:45[,1884.1,542.5,2195.1,310.6,0.0,554.4,136.0,0.0,13.8,2073.8,0.0,1196.5,0.0,0.1,6491.0
18/01/2026,15:00,[14:45-15:00[,1854.1,536.3,2070.7,312.2,0.0,611.2,135.4,0.0,13.5,1744.4,0.0,802.0,0.0,0.1,6453.6
18/01/2026,15:15,[15:00-15:15[,1583.6,567.0,2037.2,314.3,0.0,436.0,135.9,0.0,13.9,2124.5,0.0,798.0,0.0,0.1,6388.6
18/01/2026,15:30,[15:15-15:30[,1739.8,623.3,1908.0,315.1,0.0,433.6,136.6,0.0,13.9,1773.8,0.0,531.2,0.0,0.1,6387.1
18/01/2026,15:45,[15:30-15:45[,1815.4,717.5,1635.7,318.7,0.0,558.8,137.6,0.0,13.8,1437.0,0.0,287.3,0.0,0.1,6323.6
18/01/2026,16:00,[15:45-16:00[,1968.5,791.8,1384.1,318.7,0.0,665.6,138.1,0.0,14.1,1134.6,0.0,64.4,0.0,0.1,6324.5
18/01/2026,16:15,[16:00-16:15[,2421.0,838.8,1208.9,312.9,0.0,713.2,134.7,0.0,13.9,752.8,0.0,0.0,0.0,0.1,6385.2
18/01/2026,16:30,[16:15-16:30[,3237.6,844.4,899.6,316.7,0.0,820.8,134.3,0.0,13.8,312.0,0.0,96.1,2.4,0.0,6472.2
18/01/2026,16:45,[16:30-16:45[,3867.7,925.3,685.8,322.8,0.0,1000.4,135.0,0.0,13.6,0.0,328.6,20.3,4.8,0.1,6596.6
18/01/2026,17:00,[16:45-17:00[,4212.6,945.5,409.4,324.4,0.0,1256.0,135.5,0.0,13.2,0.0,557.7,0.0,4.8,0.1,6734.9
18/01/2026,17:15,[17:00-17:15[,4979.0,960.8,195.8,319.7,0.0,1333.6,135.8,0.0,13.4,0.0,987.9,0.0,4.8,0.9,6944.8
18/01/2026,17:30,[17:15-17:30[,5255.2,1002.2,57.1,319.3,0.0,1465.2,136.4,0.0,13.1,0.0,1081.7,0.0,4.8,2.8,7160.4
