dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,0.0,3515.5,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
02/01/2026,17:00,[16:45-17:00[,0.0,3525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
02/01/2026,17:15,[17:00-17:15[,0.0,3533.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,17:30,[17:15-17:30[,0.0,3539.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,17:45,[17:30-17:45[,0.0,3544.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,18:00,[17:45-18:00[,0.0,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0
02/01/2026,18:15,[18:00-18:15[,0.0,3560.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,18:30,[18:15-18:30[,0.0,3579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,18:45,[18:30-18:45[,0.0,3599.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,19:00,[18:45-19:00[,0.0,3618.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395.0
02/01/2026,19:15,[19:00-19:15[,0.0,3632.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,19:30,[19:15-19:30[,0.0,3639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,19:45,[19:30-19:45[,0.0,3645.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,20:00,[19:45-20:00[,0.0,3650.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0
02/01/2026,20:15,[20:00-20:15[,0.0,3649.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,20:30,[20:15-20:30[,0.0,3647.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,20:45,[20:30-20:45[,0.0,3642.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,21:00,[20:45-21:00[,0.0,3637.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0
02/01/2026,21:15,[21:00-21:15[,0.0,3630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,21:30,[21:15-21:30[,0.0,3614.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,21:45,[21:30-21:45[,0.0,3594.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,22:00,[21:45-22:00[,0.0,3573.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.0
02/01/2026,22:15,[22:00-22:15[,0.0,3554.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,22:30,[22:15-22:30[,0.0,3536.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,22:45,[22:30-22:45[,0.0,3516.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,23:00,[22:45-23:00[,0.0,3498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
02/01/2026,23:15,[23:00-23:15[,0.0,3484.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:30,[23:15-23:30[,0.0,3476.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:45,[23:30-23:45[,0.0,3471.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
02/01/2026,23:59,[23:45-00:00[,0.0,3468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
