dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
11/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,70.00,70.00
11/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,70.00,70.00
11/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,70.00,70.00
11/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,70.00,70.00
11/01/2025,13:15,[13:00-13:15[,S,F,V,C,V,64.75,64.75
11/01/2025,13:30,[13:15-13:30[,S,F,V,C,V,64.75,64.75
11/01/2025,13:45,[13:30-13:45[,S,F,V,C,V,64.75,64.75
11/01/2025,14:00,[13:45-14:00[,S,F,V,C,V,64.75,64.75
11/01/2025,14:15,[14:00-14:15[,S,F,V,C,V,60.30,60.30
11/01/2025,14:30,[14:15-14:30[,S,F,V,C,V,60.30,60.30
11/01/2025,14:45,[14:30-14:45[,S,F,V,C,V,60.30,60.30
11/01/2025,15:00,[14:45-15:00[,S,F,V,C,V,60.30,60.30
11/01/2025,15:15,[15:00-15:15[,S,F,V,C,V,78.91,78.91
11/01/2025,15:30,[15:15-15:30[,S,F,V,C,V,78.91,78.91
11/01/2025,15:45,[15:30-15:45[,S,F,V,C,V,78.91,78.91
11/01/2025,16:00,[15:45-16:00[,S,F,V,C,V,78.91,78.91
11/01/2025,16:15,[16:00-16:15[,S,F,V,C,V,113.30,113.30
11/01/2025,16:30,[16:15-16:30[,S,F,V,C,V,113.30,113.30
11/01/2025,16:45,[16:30-16:45[,S,F,V,C,V,113.30,113.30
11/01/2025,17:00,[16:45-17:00[,S,F,V,C,V,113.30,113.30
11/01/2025,17:15,[17:00-17:15[,S,F,V,C,V,118.87,118.87
11/01/2025,17:30,[17:15-17:30[,S,F,V,C,V,118.87,118.87
11/01/2025,17:45,[17:30-17:45[,S,F,V,C,V,118.87,118.87
11/01/2025,18:00,[17:45-18:00[,S,F,V,C,V,118.87,118.87
11/01/2025,18:15,[18:00-18:15[,S,F,V,P,V,123.55,123.55
11/01/2025,18:30,[18:15-18:30[,S,F,V,P,V,123.55,123.55
11/01/2025,18:45,[18:30-18:45[,S,F,F,P,C,123.55,123.55
11/01/2025,19:00,[18:45-19:00[,S,F,F,P,C,123.55,123.55
11/01/2025,19:15,[19:00-19:15[,S,F,F,P,C,119.95,119.95
11/01/2025,19:30,[19:15-19:30[,S,F,F,P,C,119.95,119.95
11/01/2025,19:45,[19:30-19:45[,S,F,F,P,C,119.95,119.95
11/01/2025,20:00,[19:45-20:00[,S,F,F,P,C,119.95,119.95
11/01/2025,20:15,[20:00-20:15[,S,F,F,P,C,116.20,116.20
11/01/2025,20:30,[20:15-20:30[,S,F,F,P,C,116.20,116.20
11/01/2025,20:45,[20:30-20:45[,S,F,F,C,C,116.20,116.20
11/01/2025,21:00,[20:45-21:00[,S,F,F,C,C,116.20,116.20
11/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,113.27,113.27
11/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,113.27,113.27
11/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,113.27,113.27
11/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,113.27,113.27
11/01/2025,22:15,[22:00-22:15[,S,V,V,V,V,106.10,106.10
11/01/2025,22:30,[22:15-22:30[,S,V,V,V,V,106.10,106.10
11/01/2025,22:45,[22:30-22:45[,S,V,V,V,V,106.10,106.10
11/01/2025,23:00,[22:45-23:00[,S,V,V,V,V,106.10,106.10
11/01/2025,23:15,[23:00-23:15[,S,V,V,V,V,110.36,110.36
11/01/2025,23:30,[23:15-23:30[,S,V,V,V,V,110.36,110.36
11/01/2025,23:45,[23:30-23:45[,S,V,V,V,V,110.36,110.36
11/01/2025,23:59,[23:45-00:00[,S,V,V,V,V,110.36,110.36
12/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,97.57,97.57
12/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,97.57,97.57
12/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,97.57,97.57
12/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,97.57,97.57
12/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,90.00,90.00
12/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,90.00,90.00
12/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,90.00,90.00
12/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,90.00,90.00
12/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,85.91,85.91
12/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,85.91,85.91
12/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,85.91,85.91
12/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,85.91,85.91
12/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,85.00,85.00
12/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,85.00,85.00
12/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,85.00,85.00
12/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,85.00,85.00
12/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,85.20,85.20
12/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,85.20,85.20
12/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,85.20,85.20
12/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,85.20,85.20
12/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,85.65,85.65
12/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,85.65,85.65
12/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,85.65,85.65
12/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,85.65,85.65
12/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,79.63,79.63
12/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,79.63,79.63
12/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,79.63,79.63
12/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,79.63,79.63
12/01/2025,07:15,[07:00-07:15[,S,V,V,V,V,85.20,85.20
12/01/2025,07:30,[07:15-07:30[,S,V,V,V,V,85.20,85.20
12/01/2025,07:45,[07:30-07:45[,S,V,V,V,V,85.20,85.20
12/01/2025,08:00,[07:45-08:00[,S,V,V,V,V,85.20,85.20
12/01/2025,08:15,[08:00-08:15[,S,F,V,C,V,77.24,77.24
12/01/2025,08:30,[08:15-08:30[,S,F,V,C,V,77.24,77.24
12/01/2025,08:45,[08:30-08:45[,S,F,V,C,V,77.24,77.24
12/01/2025,09:00,[08:45-09:00[,S,F,V,C,V,77.24,77.24
12/01/2025,09:15,[09:00-09:15[,S,F,V,P,V,40.00,40.00
12/01/2025,09:30,[09:15-09:30[,S,F,V,P,V,40.00,40.00
12/01/2025,09:45,[09:30-09:45[,S,F,V,P,V,40.00,40.00
12/01/2025,10:00,[09:45-10:00[,S,F,V,P,V,40.00,40.00
12/01/2025,10:15,[10:00-10:15[,S,F,V,P,V,12.17,12.17
12/01/2025,10:30,[10:15-10:30[,S,F,V,P,V,12.17,12.17
12/01/2025,10:45,[10:30-10:45[,S,F,V,C,V,12.17,12.17
12/01/2025,11:00,[10:45-11:00[,S,F,V,C,V,12.17,12.17
12/01/2025,11:15,[11:00-11:15[,S,F,V,C,V,3.60,3.60
12/01/2025,11:30,[11:15-11:30[,S,F,V,C,V,3.60,3.60
12/01/2025,11:45,[11:30-11:45[,S,F,V,C,V,3.60,3.60
12/01/2025,12:00,[11:45-12:00[,S,F,V,C,V,3.60,3.60
12/01/2025,12:15,[12:00-12:15[,S,F,V,C,V,6.01,3.52
12/01/2025,12:30,[12:15-12:30[,S,F,V,C,V,6.01,3.52
12/01/2025,12:45,[12:30-12:45[,S,F,V,C,V,6.01,3.52
12/01/2025,13:00,[12:45-13:00[,S,F,V,C,V,6.01,3.52
12/01/2025,13:15,[13:00-13:15[,S,F,V,C,V,4.31,3.52
12/01/2025,13:30,[13:15-13:30[,S,F,V,C,V,4.31,3.52
12/01/2025,13:45,[13:30-13:45[,S,F,V,C,V,4.31,3.52
12/01/2025,14:00,[13:45-14:00[,S,F,V,C,V,4.31,3.52
12/01/2025,14:15,[14:00-14:15[,S,F,V,C,V,3.01,2.40
12/01/2025,14:30,[14:15-14:30[,S,F,V,C,V,3.01,2.40
12/01/2025,14:45,[14:30-14:45[,S,F,V,C,V,3.01,2.40
12/01/2025,15:00,[14:45-15:00[,S,F,V,C,V,3.01,2.40
12/01/2025,15:15,[15:00-15:15[,S,F,V,C,V,10.96,10.96
12/01/2025,15:30,[15:15-15:30[,S,F,V,C,V,10.96,10.96
12/01/2025,15:45,[15:30-15:45[,S,F,V,C,V,10.96,10.96
12/01/2025,16:00,[15:45-16:00[,S,F,V,C,V,10.96,10.96
12/01/2025,16:15,[16:00-16:15[,S,F,V,C,V,89.07,89.07
12/01/2025,16:30,[16:15-16:30[,S,F,V,C,V,89.07,89.07
12/01/2025,16:45,[16:30-16:45[,S,F,V,C,V,89.07,89.07
12/01/2025,17:00,[16:45-17:00[,S,F,V,C,V,89.07,89.07
12/01/2025,17:15,[17:00-17:15[,S,F,V,C,V,116.28,116.28
12/01/2025,17:30,[17:15-17:30[,S,F,V,C,V,116.28,116.28
12/01/2025,17:45,[17:30-17:45[,S,F,V,C,V,116.28,116.28
12/01/2025,18:00,[17:45-18:00[,S,F,V,C,V,116.28,116.28
12/01/2025,18:15,[18:00-18:15[,S,F,V,P,V,126.80,126.80
12/01/2025,18:30,[18:15-18:30[,S,F,V,P,V,126.80,126.80
12/01/2025,18:45,[18:30-18:45[,S,F,V,P,V,126.80,126.80
12/01/2025,19:00,[18:45-19:00[,S,F,V,P,V,126.80,126.80
12/01/2025,19:15,[19:00-19:15[,S,F,V,P,V,124.00,124.00
12/01/2025,19:30,[19:15-19:30[,S,F,V,P,V,124.00,124.00
12/01/2025,19:45,[19:30-19:45[,S,F,V,P,V,124.00,124.00
12/01/2025,20:00,[19:45-20:00[,S,F,V,P,V,124.00,124.00
12/01/2025,20:15,[20:00-20:15[,S,F,V,P,V,123.67,123.67
12/01/2025,20:30,[20:15-20:30[,S,F,V,P,V,123.67,123.67
12/01/2025,20:45,[20:30-20:45[,S,F,V,C,V,123.67,123.67
12/01/2025,21:00,[20:45-21:00[,S,F,V,C,V,123.67,123.67
12/01/2025,21:15,[21:00-21:15[,S,F,V,C,V,116.73,116.73
12/01/2025,21:30,[21:15-21:30[,S,F,V,C,V,116.73,116.73
12/01/2025,21:45,[21:30-21:45[,S,F,V,C,V,116.73,116.73
12/01/2025,22:00,[21:45-22:00[,S,F,V,C,V,116.73,116.73
12/01/2025,22:15,[22:00-22:15[,S,V,V,V,V,114.90,114.90
12/01/2025,22:30,[22:15-22:30[,S,V,V,V,V,114.90,114.90
12/01/2025,22:45,[22:30-22:45[,S,V,V,V,V,114.90,114.90
12/01/2025,23:00,[22:45-23:00[,S,V,V,V,V,114.90,114.90
12/01/2025,23:15,[23:00-23:15[,S,V,V,V,V,112.39,112.39
12/01/2025,23:30,[23:15-23:30[,S,V,V,V,V,112.39,112.39
12/01/2025,23:45,[23:30-23:45[,S,V,V,V,V,112.39,112.39
12/01/2025,23:59,[23:45-00:00[,S,V,V,V,V,112.39,112.39
13/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,105.07,105.07
13/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,105.07,105.07
13/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,105.07,105.07
13/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,105.07,105.07
13/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,104.46,104.46
13/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,104.46,104.46
13/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,104.46,104.46
13/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,104.46,104.46
13/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,100.37,100.37
13/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,100.37,100.37
13/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,100.37,100.37
13/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,100.37,100.37
13/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,100.00,100.00
13/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,100.00,100.00
13/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,100.00,100.00
13/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,100.00,100.00
13/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,109.13,109.13
13/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,109.13,109.13
13/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,109.13,109.13
13/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,109.13,109.13
13/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,127.14,127.14
13/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,127.14,127.14
13/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,127.14,127.14
13/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,127.14,127.14
13/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,141.29,141.29
13/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,141.29,141.29
13/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,141.29,141.29
13/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,141.29,141.29
13/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,180.00,180.00
13/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,180.00,180.00
13/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,180.00,180.00
13/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,180.00,180.00
13/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,145.67,145.67
13/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,145.67,145.67
13/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,145.67,145.67
13/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,145.67,145.67
13/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,128.38,128.38
13/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,128.38,128.38
13/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,128.38,128.38
13/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,128.38,128.38
13/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,111.92,111.92
13/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,111.92,111.92
13/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,111.92,111.92
13/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,111.92,111.92
13/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,105.22,105.22
13/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,105.22,105.22
13/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,105.22,105.22
13/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,105.22,105.22
13/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,100.81,100.81
13/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,100.81,100.81
13/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,100.81,100.81
13/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,100.81,100.81
13/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,104.91,104.91
13/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,104.91,104.91
13/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,104.91,104.91
13/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,104.91,104.91
13/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,110.72,110.72
13/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,110.72,110.72
13/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,110.72,110.72
13/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,110.72,110.72
13/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,126.64,126.64
13/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,126.64,126.64
13/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,126.64,126.64
13/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,126.64,126.64
13/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,145.37,145.37
13/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,145.37,145.37
13/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,145.37,145.37
13/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,145.37,145.37
13/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,157.07,157.07
13/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,157.07,157.07
13/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,157.07,157.07
13/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,157.07,157.07
13/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,158.39,158.39
13/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,158.39,158.39
13/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,158.39,158.39
13/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,158.39,158.39
13/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,146.39,146.39
13/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,146.39,146.39
13/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,146.39,146.39
13/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,146.39,146.39
13/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,143.02,143.02
13/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,143.02,143.02
13/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,143.02,143.02
13/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,143.02,143.02
13/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,135.01,135.01
13/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,135.01,135.01
13/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,135.01,135.01
13/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,135.01,135.01
13/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,120.10,120.10
13/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,120.10,120.10
13/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,120.10,120.10
13/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,120.10,120.10
13/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,122.19,122.19
13/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,122.19,122.19
13/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,122.19,122.19
13/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,122.19,122.19
14/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,117.67,117.67
14/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,117.67,117.67
14/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,117.67,117.67
14/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,117.67,117.67
14/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,114.53,114.53
14/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,114.53,114.53
14/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,114.53,114.53
14/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,114.53,114.53
14/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,112.20,112.20
14/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,112.20,112.20
14/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,112.20,112.20
14/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,112.20,112.20
14/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,112.20,112.20
14/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,112.20,112.20
14/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,112.20,112.20
14/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,112.20,112.20
14/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,114.34,114.34
14/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,114.34,114.34
14/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,114.34,114.34
14/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,114.34,114.34
14/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,138.52,138.52
14/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,138.52,138.52
14/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,138.52,138.52
14/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,138.52,138.52
14/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,156.00,156.00
14/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,156.00,156.00
14/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,156.00,156.00
14/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,156.00,156.00
14/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,157.41,186.54
14/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,157.41,186.54
14/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,157.41,186.54
14/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,157.41,186.54
14/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,152.47,152.47
14/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,152.47,152.47
14/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,152.47,152.47
14/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,152.47,152.47
14/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,133.76,133.76
14/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,133.76,133.76
14/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,133.76,133.76
14/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,133.76,133.76
14/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,114.53,114.53
14/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,114.53,114.53
14/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,114.53,114.53
14/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,114.53,114.53
14/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,112.37,112.37
14/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,112.37,112.37
14/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,112.37,112.37
14/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,112.37,112.37
14/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,111.63,111.63
14/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,111.63,111.63
14/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,111.63,111.63
14/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,111.63,111.63
14/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,114.53,114.53
14/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,114.53,114.53
14/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,114.53,114.53
14/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,114.53,114.53
14/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,115.03,115.03
14/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,115.03,115.03
14/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,115.03,115.03
14/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,115.03,115.03
14/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,132.53,132.53
14/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,132.53,132.53
14/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,132.53,132.53
14/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,132.53,132.53
14/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,160.87,160.87
14/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,160.87,160.87
14/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,160.87,160.87
14/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,160.87,160.87
14/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,188.31,188.31
14/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,188.31,188.31
14/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,188.31,188.31
14/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,188.31,188.31
14/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,189.54,189.54
14/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,189.54,189.54
14/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,189.54,189.54
14/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,189.54,189.54
14/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,165.57,165.57
14/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,165.57,165.57
14/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,165.57,165.57
14/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,165.57,165.57
14/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,159.39,152.00
14/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,159.39,152.00
14/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,159.39,152.00
14/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,159.39,152.00
14/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,148.68,148.68
14/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,148.68,148.68
14/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,148.68,148.68
14/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,148.68,148.68
14/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,141.98,141.98
14/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,141.98,141.98
14/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,141.98,141.98
14/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,141.98,141.98
14/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,132.40,132.40
14/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,132.40,132.40
14/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,132.40,132.40
14/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,132.40,132.40
15/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,122.40,122.40
15/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,122.40,122.40
15/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,122.40,122.40
15/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,122.40,122.40
15/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,118.60,118.60
15/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,118.60,118.60
15/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,118.60,118.60
15/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,118.60,118.60
15/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,118.42,118.42
15/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,118.42,118.42
15/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,118.42,118.42
15/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,118.42,118.42
15/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,118.13,118.13
15/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,118.13,118.13
15/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,118.13,118.13
15/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,118.13,118.13
15/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,118.13,118.13
15/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,118.13,118.13
15/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,118.13,118.13
15/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,118.13,118.13
15/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,135.56,135.56
15/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,135.56,135.56
